sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Ceddanne Rafaela,hitter_hits,1.043,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Alex Bregman,hitter_hits,1.043,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Shohei Ohtani,hitter_hits,1.042,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Miguel Vargas,hitter_hits,1.038,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,CJ Abrams,hitter_hits,1.037,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Jake McCarthy,hitter_hits,1.033,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Freddie Freeman,hitter_hits,1.029,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
MLB,Xavier Edwards,hitter_hits,1.029,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Manny Machado,hitter_hits,1.025,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Carson Benge,hitter_hits,1.025,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Eduardo Valencia,hitter_hits,1.022,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Elly De La Cruz,hitter_hits,1.011,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Dansby Swanson,hitter_hits,1.011,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Bobby Witt Jr.,hitter_hits,1.009,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Trent Grisham,hitter_hits,1.006,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Trevor Larnach,hitter_hits,1.004,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Zach McKinstry,hitter_hits,1.004,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Otto Lopez,hitter_hits,1.003,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Javier Sanoja,hitter_hits,1.003,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Jung Hoo Lee,hitter_hits,1.003,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,George Springer,hitter_hits,0.998,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Alec Bohm,hitter_hits,0.998,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,JJ Wetherholt,hitter_hits,0.996,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Isaac Paredes,hitter_hits,0.995,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Victor Caratini,hitter_hits,0.994,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B
MLB,Geraldo Perdomo,hitter_hits,0.991,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Heliot Ramos,hitter_hits,0.991,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Nolan Arenado,hitter_hits,0.989,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Wilyer Abreu,hitter_hits,0.984,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Drake Baldwin,hitter_hits,0.98,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Brooks Lee,hitter_hits,0.979,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS
MLB,Bryce Harper,hitter_hits,0.975,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Mickey Moniak,hitter_hits,0.974,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Royce Lewis,hitter_hits,0.974,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B
MLB,Junior Caminero,hitter_hits,0.974,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Casey Schmitt,hitter_hits,0.974,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Kevin McGonigle,hitter_hits,0.973,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Chase DeLauter,hitter_hits,0.973,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Michael Harris II,hitter_hits,0.971,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Jonathan Aranda,hitter_hits,0.971,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,J.P. Crawford,hitter_hits,0.964,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Yainer Diaz,hitter_hits,0.963,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Jackson Merrill,hitter_hits,0.962,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Yandy Díaz,hitter_hits,0.96,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Trea Turner,hitter_hits,0.954,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Jorge Polanco,hitter_hits,0.953,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Ernie Clement,hitter_hits,0.951,Toronto Blue Jays,San Diego Padres,823278.0,1.0,SS
MLB,Bryson Stott,hitter_hits,0.95,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Kazuma Okamoto,hitter_hits,0.949,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Francisco Lindor,hitter_hits,0.946,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Josh Naylor,hitter_hits,0.946,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Fernando Tatis Jr.,hitter_hits,0.945,San Diego Padres,Toronto Blue Jays,823278.0,1.0,2B
MLB,James Wood,hitter_hits,0.945,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Ryan Jeffers,hitter_hits,0.945,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Brayan Rocchio,hitter_hits,0.943,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Cody Bellinger,hitter_hits,0.942,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Taylor Ward,hitter_hits,0.942,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Adley Rutschman,hitter_hits,0.94,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Lane Thomas,hitter_hits,0.931,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Jac Caglianone,hitter_hits,0.931,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Alec Burleson,hitter_hits,0.926,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Jorge Soler,hitter_hits,0.925,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Hunter Goodman,hitter_hits,0.924,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Chandler Simpson,hitter_hits,0.921,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Brett Baty,hitter_hits,0.92,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Griffin Conine,hitter_hits,0.919,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Caleb Durbin,hitter_hits,0.918,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Jake Burger,hitter_hits,0.918,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Kyle Karros,hitter_hits,0.917,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Denzer Guzman,hitter_hits,0.917,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Tyler Stephenson,hitter_hits,0.917,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Nolan Schanuel,hitter_hits,0.916,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Josh Jung,hitter_hits,0.915,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Michael Conforto,hitter_hits,0.915,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Salvador Perez,hitter_hits,0.913,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Ezequiel Duran,hitter_hits,0.913,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Dominic Canzone,hitter_hits,0.911,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Juan Soto,hitter_hits,0.91,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Luis García Jr.,hitter_hits,0.907,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Matt Olson,hitter_hits,0.906,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Randy Arozarena,hitter_hits,0.903,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Nick Loftin,hitter_hits,0.903,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Taylor Walls,hitter_hits,0.899,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Kyle Tucker,hitter_hits,0.898,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Jonah Heim,hitter_hits,0.898,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Wyatt Langford,hitter_hits,0.898,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Christian Walker,hitter_hits,0.897,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Bryce Eldridge,hitter_hits,0.895,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Chase Meidroth,hitter_hits,0.888,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Corbin Carroll,hitter_hits,0.888,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Jasson Domínguez,hitter_hits,0.888,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Sal Stewart,hitter_hits,0.883,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Vladimir Guerrero Jr.,hitter_hits,0.882,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Mike Yastrzemski,hitter_hits,0.882,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Francisco Alvarez,hitter_hits,0.881,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Andy Pages,hitter_hits,0.88,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Keibert Ruiz,hitter_hits,0.88,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Rafael Devers,hitter_hits,0.878,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Isaac Collins,hitter_hits,0.878,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,JJ Bleday,hitter_hits,0.877,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Austin Riley,hitter_hits,0.874,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Dalton Rushing,hitter_hits,0.874,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Heriberto Hernández,hitter_hits,0.873,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Cole Young,hitter_hits,0.87,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Jim Jarvis,hitter_hits,0.87,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Henry Bolte,hitter_hits,0.869,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Kody Clemens,hitter_hits,0.864,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,A.J. Ewing,hitter_hits,0.864,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Alika Williams,hitter_hits,0.863,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Colson Montgomery,hitter_hits,0.862,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Kyle Stowers,hitter_hits,0.86,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Ozzie Albies,hitter_hits,0.86,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Dylan Crews,hitter_hits,0.859,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Jakob Marsee,hitter_hits,0.858,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Edwin Arroyo,hitter_hits,0.858,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Iván Herrera,hitter_hits,0.856,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Braden Montgomery,hitter_hits,0.856,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Cedric Mullins,hitter_hits,0.852,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Luke Keaschall,hitter_hits,0.849,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Blaze Alexander,hitter_hits,0.848,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Jo Adell,hitter_hits,0.848,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Ty France,hitter_hits,0.844,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Cal Raleigh,hitter_hits,0.843,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Jared Young,hitter_hits,0.843,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Cole Carrigg,hitter_hits,0.843,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Masataka Yoshida,hitter_hits,0.84,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Pete Alonso,hitter_hits,0.84,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Masyn Winn,hitter_hits,0.835,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Victor Mesa Jr.,hitter_hits,0.835,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Ezequiel Tovar,hitter_hits,0.834,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Spencer Torkelson,hitter_hits,0.831,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,TJ Rumfield,hitter_hits,0.829,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Anthony Seigler,hitter_hits,0.828,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Justin Foscue,hitter_hits,0.827,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Nico Hoerner,hitter_hits,0.824,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Lourdes Gurriel Jr.,hitter_hits,0.82,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Carson Kelly,hitter_hits,0.818,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Kyle Schwarber,hitter_hits,0.816,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Josh Bell,hitter_hits,0.814,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Willy Adames,hitter_hits,0.812,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Cam Smith,hitter_hits,0.812,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Kyle Teel,hitter_hits,0.811,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Alejandro Kirk,hitter_hits,0.803,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Oswald Peraza,hitter_hits,0.8,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Blaze Jordan,hitter_hits,0.8,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Pete Crow-Armstrong,hitter_hits,0.799,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Jeremy Peña,hitter_hits,0.798,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Jarren Duran,hitter_hits,0.798,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Brandon Nimmo,hitter_hits,0.795,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,José Caballero,hitter_hits,0.793,New York Yankees,Washington Nationals,822709.0,8.0,3B
MLB,Romy Gonzalez,hitter_hits,0.793,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Matt Vierling,hitter_hits,0.793,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Colt Keith,hitter_hits,0.79,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Andrew Benintendi,hitter_hits,0.788,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Samuel Basallo,hitter_hits,0.786,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Michael Massey,hitter_hits,0.785,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Carter Jensen,hitter_hits,0.784,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Josh Lowe,hitter_hits,0.784,Los Angeles Angels,Minnesota Twins,823685.0,5.0,LF
MLB,Jorbit Vivas,hitter_hits,0.783,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Elias Díaz,hitter_hits,0.783,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Gabriel Rincones Jr.,hitter_hits,0.781,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Xander Bogaerts,hitter_hits,0.777,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Tristan Peters,hitter_hits,0.773,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Gavin Sheets,hitter_hits,0.769,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Carlos Cortes,hitter_hits,0.768,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Spencer Steer,hitter_hits,0.762,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Ryan Waldschmidt,hitter_hits,0.761,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Paul Goldschmidt,hitter_hits,0.759,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Teoscar Hernández,hitter_hits,0.758,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,José Fermín,hitter_hits,0.752,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Kahlil Watson,hitter_hits,0.75,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Jacob Young,hitter_hits,0.746,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Dominic Smith,hitter_hits,0.746,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Victor Robles,hitter_hits,0.746,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Tsung-Che Cheng,hitter_hits,0.745,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Colby Thomas,hitter_hits,0.741,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Steven Kwan,hitter_hits,0.738,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Lawrence Butler,hitter_hits,0.736,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Richie Palacios,hitter_hits,0.736,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Zach Neto,hitter_hits,0.735,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Eugenio Suárez,hitter_hits,0.734,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Willi Castro,hitter_hits,0.73,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Austin Hedges,hitter_hits,0.73,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Tyler Freeman,hitter_hits,0.726,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Hunter Feduccia,hitter_hits,0.72,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Luis Rengifo,hitter_hits,0.72,San Diego Padres,Toronto Blue Jays,823278.0,8.0,PH
MLB,Luke Raley,hitter_hits,0.72,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Jake Rogers,hitter_hits,0.719,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Tyrone Taylor,hitter_hits,0.719,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,Tommy Edman,hitter_hits,0.719,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Jeff McNeil,hitter_hits,0.719,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Ian Happ,hitter_hits,0.718,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Brice Matthews,hitter_hits,0.716,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Connor Wong,hitter_hits,0.71,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Jordan Walker,hitter_hits,0.709,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Tyler O'Neill,hitter_hits,0.707,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Daulton Varsho,hitter_hits,0.704,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Jazz Chisholm Jr.,hitter_hits,0.704,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Jonatan Clase,hitter_hits,0.703,Toronto Blue Jays,San Diego Padres,823278.0,9.0,LF
MLB,Ke'Bryan Hayes,hitter_hits,0.698,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Joe Mack,hitter_hits,0.697,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Kyle Manzardo,hitter_hits,0.696,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Miguel Andujar,hitter_hits,0.693,San Diego Padres,Toronto Blue Jays,823278.0,7.0,DH
MLB,Kyle Higashioka,hitter_hits,0.682,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Ildemaro Vargas,hitter_hits,0.682,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,James Outman,hitter_hits,0.679,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,TJ Friedl,hitter_hits,0.677,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Miguel Rojas,hitter_hits,0.668,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,Austin Martin,hitter_hits,0.667,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Jackson Holliday,hitter_hits,0.667,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Rhys Hoskins,hitter_hits,0.666,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Drew Gilbert,hitter_hits,0.649,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Anthony Volpe,hitter_hits,0.647,New York Yankees,Washington Nationals,822709.0,1.0,SS
MLB,Drew Cavanaugh,hitter_hits,0.647,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Evan Carter,hitter_hits,0.645,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Daniel Schneemann,hitter_hits,0.635,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Nelson Velázquez,hitter_hits,0.63,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Austin Wells,hitter_hits,0.628,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Tyler Heineman,hitter_hits,0.627,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Colton Cowser,hitter_hits,0.626,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Ben Malgeri,hitter_hits,0.626,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Rodolfo Durán,hitter_hits,0.591,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Rafael Marchán,hitter_hits,0.579,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Luis Urías,hitter_hits,0.566,Toronto Blue Jays,San Diego Padres,823278.0,7.0,2B
MLB,Derek Hill,hitter_hits,0.564,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Junior Perez,hitter_hits,0.563,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Tim Tawa,hitter_hits,0.558,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Joey Meneses,hitter_hits,0.552,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Jose Siri,hitter_hits,0.541,Los Angeles Angels,Minnesota Twins,823685.0,8.0,CF
MLB,Zach Dezenzo,hitter_hits,0.527,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Josh Rojas,hitter_hits,0.495,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Myles Straw,hitter_hits,0.489,Toronto Blue Jays,San Diego Padres,823278.0,8.0,RF
MLB,Pedro Pagés,hitter_hits,0.479,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Buddy Kennedy,hitter_hits,0.382,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Eduardo Valencia,hitter_total_bases,2.219,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Jose Altuve,hitter_total_bases,2.178,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,CJ Abrams,hitter_total_bases,2.158,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Kyle Tucker,hitter_total_bases,2.15,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Curtis Mead,hitter_total_bases,2.145,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Freddie Freeman,hitter_total_bases,2.139,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
