sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-14,823443,691406,Junior Caminero,American League All-Stars,National League All-Stars,hitter_hits,0.936,0.0,2.094,0.851,extra_trees,0.6828,4.0,3B,4.3645,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,645277,Ozzie Albies,National League All-Stars,American League All-Stars,hitter_hits,0.933,0.0,2.092,0.851,extra_trees,0.6828,6.0,2B,4.4132,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669016,Brandon Marsh,National League All-Stars,American League All-Stars,hitter_hits,0.932,0.0,2.09,0.851,extra_trees,0.6828,7.0,LF,4.0591,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,665742,Juan Soto,National League All-Stars,American League All-Stars,hitter_hits,0.908,0.0,2.066,0.851,extra_trees,0.6828,2.0,RF,4.3064,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,700250,Ben Rice,American League All-Stars,National League All-Stars,hitter_hits,0.881,0.0,2.039,0.851,extra_trees,0.6828,7.0,1B,4.3471,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,571970,Max Muncy,National League All-Stars,American League All-Stars,hitter_hits,0.812,0.0,1.97,0.851,extra_trees,0.6828,5.0,3B,3.8651,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,681624,Andy Pages,National League All-Stars,American League All-Stars,hitter_hits_runs_rbis,2.434,0.47,5.103,1.946,extra_trees,1.5205,8.0,CF,3.7262,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,665742,Juan Soto,National League All-Stars,American League All-Stars,hitter_hits_runs_rbis,2.325,0.361,4.995,1.946,extra_trees,1.5205,2.0,RF,4.3064,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,682928,CJ Abrams,National League All-Stars,American League All-Stars,hitter_hits_runs_rbis,2.315,0.351,4.985,1.946,extra_trees,1.5205,4.0,SS,4.3995,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,641355,Cody Bellinger,American League All-Stars,National League All-Stars,hitter_hits_runs_rbis,2.294,0.33,4.964,1.946,extra_trees,1.5205,6.0,RF,4.2174,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,656941,Kyle Schwarber,National League All-Stars,American League All-Stars,hitter_hits_runs_rbis,2.293,0.329,4.963,1.946,extra_trees,1.5205,1.0,DH,4.3803,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,686948,Drake Baldwin,National League All-Stars,American League All-Stars,hitter_hits_runs_rbis,2.211,0.247,4.881,1.946,extra_trees,1.5205,9.0,C,4.4061,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669016,Brandon Marsh,National League All-Stars,American League All-Stars,hitter_hits_runs_rbis,2.202,0.238,4.872,1.946,extra_trees,1.5205,7.0,LF,4.0591,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,645277,Ozzie Albies,National League All-Stars,American League All-Stars,hitter_hits_runs_rbis,2.139,0.175,4.809,1.946,extra_trees,1.5205,6.0,2B,4.4132,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,670541,Yordan Alvarez,American League All-Stars,National League All-Stars,hitter_hits_runs_rbis,2.09,0.126,4.76,1.946,extra_trees,1.5205,2.0,DH,4.555,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,682985,Riley Greene,American League All-Stars,National League All-Stars,hitter_hits_runs_rbis,2.083,0.119,4.753,1.946,extra_trees,1.5205,8.0,LF,4.1321,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,545361,Mike Trout,American League All-Stars,National League All-Stars,hitter_hits_runs_rbis,2.081,0.117,4.75,1.946,extra_trees,1.5205,1.0,CF,4.6177,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,691406,Junior Caminero,American League All-Stars,National League All-Stars,hitter_hits_runs_rbis,2.074,0.11,4.744,1.946,extra_trees,1.5205,4.0,3B,4.3645,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,677951,Bobby Witt Jr.,American League All-Stars,National League All-Stars,hitter_hits_runs_rbis,2.068,0.104,4.738,1.946,extra_trees,1.5205,5.0,SS,4.4357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669127,Shea Langeliers,American League All-Stars,National League All-Stars,hitter_hits_runs_rbis,2.054,0.09,4.724,1.946,extra_trees,1.5205,3.0,C,3.9677,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,700250,Ben Rice,American League All-Stars,National League All-Stars,hitter_hits_runs_rbis,2.048,0.084,4.717,1.946,extra_trees,1.5205,7.0,1B,4.3471,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,518692,Freddie Freeman,National League All-Stars,American League All-Stars,hitter_hits_runs_rbis,2.033,0.069,4.703,1.946,extra_trees,1.5205,3.0,1B,3.9981,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,676391,Ernie Clement,American League All-Stars,National League All-Stars,hitter_hits_runs_rbis,2.032,0.068,4.702,1.946,extra_trees,1.5205,9.0,2B,4.5943,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,571970,Max Muncy,National League All-Stars,American League All-Stars,hitter_hits_runs_rbis,1.943,0.0,4.613,1.946,extra_trees,1.5205,5.0,3B,3.8651,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,665742,Juan Soto,National League All-Stars,American League All-Stars,hitter_rbis,0.659,0.099,2.058,0.847,xgboost,0.6272,2.0,RF,4.3064,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,686948,Drake Baldwin,National League All-Stars,American League All-Stars,hitter_rbis,0.643,0.083,2.041,0.847,xgboost,0.6272,9.0,C,4.4061,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,681624,Andy Pages,National League All-Stars,American League All-Stars,hitter_rbis,0.636,0.076,2.034,0.847,xgboost,0.6272,8.0,CF,3.7262,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,656941,Kyle Schwarber,National League All-Stars,American League All-Stars,hitter_rbis,0.632,0.072,2.03,0.847,xgboost,0.6272,1.0,DH,4.3803,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,682928,CJ Abrams,National League All-Stars,American League All-Stars,hitter_rbis,0.553,0.0,1.952,0.847,xgboost,0.6272,4.0,SS,4.3995,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,700250,Ben Rice,American League All-Stars,National League All-Stars,hitter_rbis,0.55,0.0,1.949,0.847,xgboost,0.6272,7.0,1B,4.3471,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,545361,Mike Trout,American League All-Stars,National League All-Stars,hitter_rbis,0.547,0.0,1.946,0.847,xgboost,0.6272,1.0,CF,4.6177,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,645277,Ozzie Albies,National League All-Stars,American League All-Stars,hitter_rbis,0.547,0.0,1.945,0.847,xgboost,0.6272,6.0,2B,4.4132,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,571970,Max Muncy,National League All-Stars,American League All-Stars,hitter_rbis,0.532,0.0,1.93,0.847,xgboost,0.6272,5.0,3B,3.8651,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,670541,Yordan Alvarez,American League All-Stars,National League All-Stars,hitter_rbis,0.526,0.0,1.925,0.847,xgboost,0.6272,2.0,DH,4.555,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669016,Brandon Marsh,National League All-Stars,American League All-Stars,hitter_rbis,0.523,0.0,1.921,0.847,xgboost,0.6272,7.0,LF,4.0591,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,518692,Freddie Freeman,National League All-Stars,American League All-Stars,hitter_rbis,0.491,0.0,1.889,0.847,xgboost,0.6272,3.0,1B,3.9981,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,641355,Cody Bellinger,American League All-Stars,National League All-Stars,hitter_rbis,0.486,0.0,1.885,0.847,xgboost,0.6272,6.0,RF,4.2174,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669127,Shea Langeliers,American League All-Stars,National League All-Stars,hitter_rbis,0.477,0.0,1.876,0.847,xgboost,0.6272,3.0,C,3.9677,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,682985,Riley Greene,American League All-Stars,National League All-Stars,hitter_rbis,0.463,0.0,1.862,0.847,xgboost,0.6272,8.0,LF,4.1321,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,691406,Junior Caminero,American League All-Stars,National League All-Stars,hitter_rbis,0.454,0.0,1.853,0.847,xgboost,0.6272,4.0,3B,4.3645,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,676391,Ernie Clement,American League All-Stars,National League All-Stars,hitter_rbis,0.45,0.0,1.849,0.847,xgboost,0.6272,9.0,2B,4.5943,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,677951,Bobby Witt Jr.,American League All-Stars,National League All-Stars,hitter_rbis,0.365,0.0,1.763,0.847,xgboost,0.6272,5.0,SS,4.4357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,691406,Junior Caminero,American League All-Stars,National League All-Stars,hitter_runs,0.677,0.114,1.343,0.676,extra_trees,0.5737,4.0,3B,4.3645,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,656941,Kyle Schwarber,National League All-Stars,American League All-Stars,hitter_runs,0.644,0.081,1.309,0.676,extra_trees,0.5737,1.0,DH,4.3803,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,545361,Mike Trout,American League All-Stars,National League All-Stars,hitter_runs,0.632,0.069,1.297,0.676,extra_trees,0.5737,1.0,CF,4.6177,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,681624,Andy Pages,National League All-Stars,American League All-Stars,hitter_runs,0.606,0.043,1.271,0.676,extra_trees,0.5737,8.0,CF,3.7262,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,682928,CJ Abrams,National League All-Stars,American League All-Stars,hitter_runs,0.595,0.032,1.261,0.676,extra_trees,0.5737,4.0,SS,4.3995,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,665742,Juan Soto,National League All-Stars,American League All-Stars,hitter_runs,0.589,0.026,1.255,0.676,extra_trees,0.5737,2.0,RF,4.3064,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,677951,Bobby Witt Jr.,American League All-Stars,National League All-Stars,hitter_runs,0.585,0.022,1.251,0.676,extra_trees,0.5737,5.0,SS,4.4357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,682985,Riley Greene,American League All-Stars,National League All-Stars,hitter_runs,0.578,0.015,1.244,0.676,extra_trees,0.5737,8.0,LF,4.1321,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,686948,Drake Baldwin,National League All-Stars,American League All-Stars,hitter_runs,0.577,0.014,1.243,0.676,extra_trees,0.5737,9.0,C,4.4061,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,670541,Yordan Alvarez,American League All-Stars,National League All-Stars,hitter_runs,0.573,0.011,1.239,0.676,extra_trees,0.5737,2.0,DH,4.555,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669016,Brandon Marsh,National League All-Stars,American League All-Stars,hitter_runs,0.56,0.0,1.225,0.676,extra_trees,0.5737,7.0,LF,4.0591,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,676391,Ernie Clement,American League All-Stars,National League All-Stars,hitter_runs,0.56,0.0,1.226,0.676,extra_trees,0.5737,9.0,2B,4.5943,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669127,Shea Langeliers,American League All-Stars,National League All-Stars,hitter_runs,0.547,0.0,1.213,0.676,extra_trees,0.5737,3.0,C,3.9677,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,700250,Ben Rice,American League All-Stars,National League All-Stars,hitter_runs,0.544,0.0,1.209,0.676,extra_trees,0.5737,7.0,1B,4.3471,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,645277,Ozzie Albies,National League All-Stars,American League All-Stars,hitter_runs,0.533,0.0,1.198,0.676,extra_trees,0.5737,6.0,2B,4.4132,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,641355,Cody Bellinger,American League All-Stars,National League All-Stars,hitter_runs,0.514,0.0,1.18,0.676,extra_trees,0.5737,6.0,RF,4.2174,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,571970,Max Muncy,National League All-Stars,American League All-Stars,hitter_runs,0.509,0.0,1.175,0.676,extra_trees,0.5737,5.0,3B,3.8651,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,518692,Freddie Freeman,National League All-Stars,American League All-Stars,hitter_runs,0.505,0.0,1.171,0.676,extra_trees,0.5737,3.0,1B,3.9981,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,656941,Kyle Schwarber,National League All-Stars,American League All-Stars,hitter_total_bases,2.008,0.374,4.603,1.758,xgboost,1.3495,1.0,DH,4.3803,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,682928,CJ Abrams,National League All-Stars,American League All-Stars,hitter_total_bases,1.79,0.156,4.386,1.758,xgboost,1.3495,4.0,SS,4.3995,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,670541,Yordan Alvarez,American League All-Stars,National League All-Stars,hitter_total_bases,1.781,0.147,4.377,1.758,xgboost,1.3495,2.0,DH,4.555,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,545361,Mike Trout,American League All-Stars,National League All-Stars,hitter_total_bases,1.779,0.145,4.375,1.758,xgboost,1.3495,1.0,CF,4.6177,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,681624,Andy Pages,National League All-Stars,American League All-Stars,hitter_total_bases,1.749,0.115,4.345,1.758,xgboost,1.3495,8.0,CF,3.7262,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,645277,Ozzie Albies,National League All-Stars,American League All-Stars,hitter_total_bases,1.73,0.096,4.326,1.758,xgboost,1.3495,6.0,2B,4.4132,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,691406,Junior Caminero,American League All-Stars,National League All-Stars,hitter_total_bases,1.717,0.083,4.313,1.758,xgboost,1.3495,4.0,3B,4.3645,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,641355,Cody Bellinger,American League All-Stars,National League All-Stars,hitter_total_bases,1.707,0.073,4.303,1.758,xgboost,1.3495,6.0,RF,4.2174,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,518692,Freddie Freeman,National League All-Stars,American League All-Stars,hitter_total_bases,1.706,0.072,4.302,1.758,xgboost,1.3495,3.0,1B,3.9981,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,677951,Bobby Witt Jr.,American League All-Stars,National League All-Stars,hitter_total_bases,1.703,0.069,4.299,1.758,xgboost,1.3495,5.0,SS,4.4357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,700250,Ben Rice,American League All-Stars,National League All-Stars,hitter_total_bases,1.69,0.056,4.286,1.758,xgboost,1.3495,7.0,1B,4.3471,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,686948,Drake Baldwin,National League All-Stars,American League All-Stars,hitter_total_bases,1.651,0.017,4.247,1.758,xgboost,1.3495,9.0,C,4.4061,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669016,Brandon Marsh,National League All-Stars,American League All-Stars,hitter_total_bases,1.621,0.0,4.217,1.758,xgboost,1.3495,7.0,LF,4.0591,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669127,Shea Langeliers,American League All-Stars,National League All-Stars,hitter_total_bases,1.591,0.0,4.187,1.758,xgboost,1.3495,3.0,C,3.9677,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,571970,Max Muncy,National League All-Stars,American League All-Stars,hitter_total_bases,1.566,0.0,4.162,1.758,xgboost,1.3495,5.0,3B,3.8651,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,682985,Riley Greene,American League All-Stars,National League All-Stars,hitter_total_bases,1.562,0.0,4.158,1.758,xgboost,1.3495,8.0,LF,4.1321,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,676391,Ernie Clement,American League All-Stars,National League All-Stars,hitter_total_bases,1.552,0.0,4.147,1.758,xgboost,1.3495,9.0,2B,4.5943,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,665742,Juan Soto,National League All-Stars,American League All-Stars,hitter_total_bases,1.505,0.0,4.101,1.758,xgboost,1.3495,2.0,RF,4.3064,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,,Dylan Cease,American League All-Stars,National League All-Stars,pitcher_fantasy_score,27.345,22.4778,32.2122,3.7978,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-14,823443,,Cristopher Sánchez,National League All-Stars,American League All-Stars,pitcher_fantasy_score,16.173,10.9179,21.4281,4.1004,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-14,823443,,Dylan Cease,American League All-Stars,National League All-Stars,pitcher_outs,18.431,15.078,22.078,3.105,,,,,,6.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-14,823443,,Cristopher Sánchez,National League All-Stars,American League All-Stars,pitcher_outs,17.9,13.8,22.8,3.727,,,,,,3.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-14,823443,,Dylan Cease,American League All-Stars,,pitcher_strikeouts,8.912,,,,,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-14,823443,,Cristopher Sánchez,National League All-Stars,,pitcher_strikeouts,6.08,,,,,,,,,,outputs/calibrated_strikeout_projections.csv
