sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-17,824332,,Brady Singer,Cincinnati Reds,Colorado Rockies,pitcher_fantasy_score,14.0199,9.1726,18.8671,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824009,,Reid Detmers,Los Angeles Angels,Detroit Tigers,pitcher_fantasy_score,13.6431,8.7959,18.4904,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824090,,Michael King,San Diego Padres,Kansas City Royals,pitcher_fantasy_score,13.2425,8.3952,18.0897,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824901,,Cal Quantrill,Texas Rangers,Atlanta Braves,pitcher_fantasy_score,12.6732,7.826,17.5205,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,822789,,Anthony Kay,Chicago White Sox,Toronto Blue Jays,pitcher_fantasy_score,11.9966,7.1493,16.8438,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824655,,Bailey Ober,Minnesota Twins,Chicago Cubs,pitcher_fantasy_score,11.5911,6.7439,16.4384,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824090,,Seth Lugo,Kansas City Royals,San Diego Padres,pitcher_fantasy_score,11.5596,6.7124,16.4069,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,825060,,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,pitcher_fantasy_score,10.802,5.9547,15.6493,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824981,,Gage Jump,Athletics,Washington Nationals,pitcher_fantasy_score,10.1965,5.3492,15.0437,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,822789,,Spencer Miles,Toronto Blue Jays,Chicago White Sox,pitcher_fantasy_score,9.9927,5.1455,14.84,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824655,,Colin Rea,Chicago Cubs,Minnesota Twins,pitcher_fantasy_score,9.8719,5.0246,14.7191,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,823524,,Roki Sasaki,Los Angeles Dodgers,New York Yankees,pitcher_fantasy_score,9.7465,4.8992,14.5938,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,823766,,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,pitcher_outs,18.324,14.389,22.26,3.071,,,,,,7.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824766,,Jake Bennett,Boston Red Sox,Tampa Bay Rays,pitcher_outs,18.263,14.328,22.198,3.071,,,,,,9.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824009,,Troy Melton,Detroit Tigers,Los Angeles Angels,pitcher_outs,17.771,13.836,21.707,3.071,,,,,,9.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824090,,Michael King,San Diego Padres,Kansas City Royals,pitcher_outs,16.892,12.957,20.828,3.071,,,,,,9.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824414,,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,pitcher_outs,16.837,12.901,20.772,3.071,,,,,,8.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,825060,,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,pitcher_outs,16.828,12.893,20.764,3.071,,,,,,8.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824170,,Peter Lambert,Houston Astros,Baltimore Orioles,pitcher_outs,16.773,12.838,20.709,3.071,,,,,,6.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,823115,,Bryce Miller,Seattle Mariners,San Francisco Giants,pitcher_outs,16.752,12.817,20.687,3.071,,,,,,8.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824170,,Dean Kremer,Baltimore Orioles,Houston Astros,pitcher_outs,16.703,12.768,20.638,3.071,,,,,,9.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,823115,,Landen Roupp,San Francisco Giants,Seattle Mariners,pitcher_outs,16.663,12.728,20.599,3.071,,,,,,11.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824009,,Reid Detmers,Los Angeles Angels,Detroit Tigers,pitcher_outs,16.636,12.701,20.572,3.071,,,,,,8.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824655,,Bailey Ober,Minnesota Twins,Chicago Cubs,pitcher_outs,16.47,12.535,20.406,3.071,,,,,,8.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,823524,,Gerrit Cole,New York Yankees,Los Angeles Dodgers,pitcher_outs,15.949,12.014,19.884,3.071,,,,,,9.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824332,,Brady Singer,Cincinnati Reds,Colorado Rockies,pitcher_outs,15.94,12.005,19.875,3.071,,,,,,8.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824901,,Chris Sale,Atlanta Braves,Texas Rangers,pitcher_outs,15.818,11.883,19.753,3.071,,,,,,7.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824981,,Gage Jump,Athletics,Washington Nationals,pitcher_outs,15.779,11.844,19.715,3.071,,,,,,6.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824090,,Seth Lugo,Kansas City Royals,San Diego Padres,pitcher_outs,15.725,11.79,19.661,3.071,,,,,,5.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824981,,Cade Cavalli,Washington Nationals,Athletics,pitcher_outs,15.143,11.208,19.079,3.071,,,,,,5.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,823766,,Logan Henderson,Milwaukee Brewers,Miami Marlins,pitcher_outs,15.097,11.161,19.032,3.071,,,,,,8.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824655,,Colin Rea,Chicago Cubs,Minnesota Twins,pitcher_outs,15.064,11.128,18.999,3.071,,,,,,9.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,823524,,Roki Sasaki,Los Angeles Dodgers,New York Yankees,pitcher_outs,14.668,10.732,18.603,3.071,,,,,,9.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824766,,Griffin Jax,Tampa Bay Rays,Boston Red Sox,pitcher_outs,14.539,10.603,18.474,3.071,,,,,,6.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824414,,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,pitcher_outs,14.38,10.444,18.315,3.071,,,,,,9.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824332,,Gabriel Hughes,Colorado Rockies,Cincinnati Reds,pitcher_outs,14.045,10.11,17.981,3.071,,,,,,9.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,822789,,Anthony Kay,Chicago White Sox,Toronto Blue Jays,pitcher_outs,14.042,10.107,17.978,3.071,,,,,,8.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824901,,Cal Quantrill,Texas Rangers,Atlanta Braves,pitcher_outs,13.917,9.981,17.852,3.071,,,,,,7.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,822789,,Spencer Miles,Toronto Blue Jays,Chicago White Sox,pitcher_outs,9.475,5.54,13.41,3.071,,,,,,6.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-17,824332,,Gabriel Hughes,Colorado Rockies,,pitcher_strikeouts,7.236,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824009,,Troy Melton,Detroit Tigers,,pitcher_strikeouts,7.075,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824981,,Cade Cavalli,Washington Nationals,,pitcher_strikeouts,6.912,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824170,,Peter Lambert,Houston Astros,,pitcher_strikeouts,6.883,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,823115,,Landen Roupp,San Francisco Giants,,pitcher_strikeouts,6.536,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824170,,Dean Kremer,Baltimore Orioles,,pitcher_strikeouts,6.521,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824009,,Reid Detmers,Los Angeles Angels,,pitcher_strikeouts,6.096,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,823766,,Logan Henderson,Milwaukee Brewers,,pitcher_strikeouts,5.905,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824090,,Seth Lugo,Kansas City Royals,,pitcher_strikeouts,5.597,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,823524,,Gerrit Cole,New York Yankees,,pitcher_strikeouts,5.496,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824414,,Gavin Williams,Cleveland Guardians,,pitcher_strikeouts,5.481,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,823524,,Roki Sasaki,Los Angeles Dodgers,,pitcher_strikeouts,5.361,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,823766,,Sandy Alcantara,Miami Marlins,,pitcher_strikeouts,5.204,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824901,,Chris Sale,Atlanta Braves,,pitcher_strikeouts,5.198,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,823115,,Bryce Miller,Seattle Mariners,,pitcher_strikeouts,5.175,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824332,,Brady Singer,Cincinnati Reds,,pitcher_strikeouts,5.11,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824414,,Jared Jones,Pittsburgh Pirates,,pitcher_strikeouts,4.805,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824766,,Griffin Jax,Tampa Bay Rays,,pitcher_strikeouts,4.803,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,822789,,Anthony Kay,Chicago White Sox,,pitcher_strikeouts,4.316,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824655,,Bailey Ober,Minnesota Twins,,pitcher_strikeouts,4.091,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,825060,,Merrill Kelly,Arizona Diamondbacks,,pitcher_strikeouts,4.061,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824766,,Jake Bennett,Boston Red Sox,,pitcher_strikeouts,4.053,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824981,,Gage Jump,Athletics,,pitcher_strikeouts,4.032,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824090,,Michael King,San Diego Padres,,pitcher_strikeouts,3.604,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824901,,Cal Quantrill,Texas Rangers,,pitcher_strikeouts,3.218,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,824655,,Colin Rea,Chicago Cubs,,pitcher_strikeouts,3.036,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-17,822789,,Spencer Miles,Toronto Blue Jays,,pitcher_strikeouts,2.669,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
