sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Alex Bregman,hitter_hits,1.011,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Bryce Harper,hitter_hits,1.009,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Isaac Paredes,hitter_hits,1.008,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,George Springer,hitter_hits,1.007,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Xavier Edwards,hitter_hits,1.006,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Junior Caminero,hitter_hits,1.005,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Nathan Lukes,hitter_hits,0.999,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF
MLB,Yandy Díaz,hitter_hits,0.998,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Heliot Ramos,hitter_hits,0.996,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Seiya Suzuki,hitter_hits,0.993,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Shohei Ohtani,hitter_hits,0.991,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Victor Caratini,hitter_hits,0.99,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B
MLB,Carson Benge,hitter_hits,0.99,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Otto Lopez,hitter_hits,0.985,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Elly De La Cruz,hitter_hits,0.983,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Cody Bellinger,hitter_hits,0.983,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Geraldo Perdomo,hitter_hits,0.983,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Hunter Goodman,hitter_hits,0.983,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Jo Adell,hitter_hits,0.981,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Ernie Clement,hitter_hits,0.978,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B
MLB,Bobby Witt Jr.,hitter_hits,0.977,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Taylor Ward,hitter_hits,0.975,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Casey Schmitt,hitter_hits,0.974,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,J.P. Crawford,hitter_hits,0.973,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Fernando Tatis Jr.,hitter_hits,0.972,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF
MLB,Trent Grisham,hitter_hits,0.972,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Corbin Carroll,hitter_hits,0.97,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Zach McKinstry,hitter_hits,0.97,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Eduardo Valencia,hitter_hits,0.966,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Royce Lewis,hitter_hits,0.966,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B
MLB,Drake Baldwin,hitter_hits,0.965,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Kyle Tucker,hitter_hits,0.964,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Adley Rutschman,hitter_hits,0.962,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Kevin McGonigle,hitter_hits,0.961,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Francisco Lindor,hitter_hits,0.96,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Wilyer Abreu,hitter_hits,0.96,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Jake Burger,hitter_hits,0.96,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Bryson Stott,hitter_hits,0.96,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Jorge Polanco,hitter_hits,0.959,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Dansby Swanson,hitter_hits,0.959,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Jac Caglianone,hitter_hits,0.958,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Jorge Soler,hitter_hits,0.956,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Griffin Conine,hitter_hits,0.953,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Christian Walker,hitter_hits,0.952,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Jonathan Aranda,hitter_hits,0.951,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Brooks Lee,hitter_hits,0.949,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS
MLB,Yainer Diaz,hitter_hits,0.945,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Nolan Schanuel,hitter_hits,0.936,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Nolan Arenado,hitter_hits,0.935,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Kyle Karros,hitter_hits,0.934,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Kazuma Okamoto,hitter_hits,0.933,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Kody Clemens,hitter_hits,0.931,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Caleb Durbin,hitter_hits,0.931,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Chase Meidroth,hitter_hits,0.93,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Randy Arozarena,hitter_hits,0.928,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Brayan Rocchio,hitter_hits,0.928,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Wyatt Langford,hitter_hits,0.928,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Josh Naylor,hitter_hits,0.924,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Michael Harris II,hitter_hits,0.923,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Jackson Merrill,hitter_hits,0.921,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Michael Conforto,hitter_hits,0.921,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Dominic Canzone,hitter_hits,0.917,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Ezequiel Duran,hitter_hits,0.917,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Bryce Eldridge,hitter_hits,0.916,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,TJ Rumfield,hitter_hits,0.915,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Lane Thomas,hitter_hits,0.914,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Austin Riley,hitter_hits,0.913,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Iván Herrera,hitter_hits,0.912,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Cole Young,hitter_hits,0.91,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Andy Pages,hitter_hits,0.909,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Salvador Perez,hitter_hits,0.909,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Tyler Stephenson,hitter_hits,0.908,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Willy Adames,hitter_hits,0.906,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Juan Soto,hitter_hits,0.906,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Denzer Guzman,hitter_hits,0.903,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Brett Baty,hitter_hits,0.902,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Blaze Alexander,hitter_hits,0.901,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Vladimir Guerrero Jr.,hitter_hits,0.897,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Nick Loftin,hitter_hits,0.897,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Jasson Domínguez,hitter_hits,0.897,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Kyle Stowers,hitter_hits,0.896,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Ezequiel Tovar,hitter_hits,0.896,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Jim Jarvis,hitter_hits,0.896,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Cedric Mullins,hitter_hits,0.895,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Eugenio Suárez,hitter_hits,0.893,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Paul Goldschmidt,hitter_hits,0.891,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Trea Turner,hitter_hits,0.891,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Jonah Heim,hitter_hits,0.889,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Rafael Devers,hitter_hits,0.885,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Jake Cronenworth,hitter_hits,0.885,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH
MLB,Jakob Marsee,hitter_hits,0.885,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Matt Olson,hitter_hits,0.882,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Pete Crow-Armstrong,hitter_hits,0.881,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Keibert Ruiz,hitter_hits,0.88,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Francisco Alvarez,hitter_hits,0.879,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Josh Jung,hitter_hits,0.875,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Masyn Winn,hitter_hits,0.872,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Mickey Moniak,hitter_hits,0.87,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Sal Stewart,hitter_hits,0.87,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Henry Bolte,hitter_hits,0.869,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Chandler Simpson,hitter_hits,0.868,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Masataka Yoshida,hitter_hits,0.867,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Luke Keaschall,hitter_hits,0.867,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,A.J. Ewing,hitter_hits,0.867,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Ben Rice,hitter_hits,0.867,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Taylor Walls,hitter_hits,0.865,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,James Wood,hitter_hits,0.864,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Spencer Torkelson,hitter_hits,0.863,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Luis Rengifo,hitter_hits,0.863,San Diego Padres,Toronto Blue Jays,823278.0,8.0,2B
MLB,José Caballero,hitter_hits,0.862,New York Yankees,Washington Nationals,822709.0,8.0,3B
MLB,Ozzie Albies,hitter_hits,0.861,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Dylan Crews,hitter_hits,0.86,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Braden Montgomery,hitter_hits,0.859,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Kyle Schwarber,hitter_hits,0.857,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Alika Williams,hitter_hits,0.857,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Cal Raleigh,hitter_hits,0.854,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Cam Smith,hitter_hits,0.853,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Dalton Rushing,hitter_hits,0.849,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Mike Yastrzemski,hitter_hits,0.848,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Justin Foscue,hitter_hits,0.848,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Lawrence Butler,hitter_hits,0.847,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Alec Burleson,hitter_hits,0.847,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Jordan Walker,hitter_hits,0.847,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Edwin Arroyo,hitter_hits,0.846,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Heriberto Hernández,hitter_hits,0.845,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Ty France,hitter_hits,0.844,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Josh Bell,hitter_hits,0.844,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Jared Young,hitter_hits,0.844,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Nico Hoerner,hitter_hits,0.842,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Xander Bogaerts,hitter_hits,0.841,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,JJ Bleday,hitter_hits,0.84,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Cole Carrigg,hitter_hits,0.84,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Gavin Sheets,hitter_hits,0.835,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Colson Montgomery,hitter_hits,0.833,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Jarren Duran,hitter_hits,0.833,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Jeremy Peña,hitter_hits,0.832,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Alejandro Kirk,hitter_hits,0.83,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Kyle Manzardo,hitter_hits,0.827,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Lourdes Gurriel Jr.,hitter_hits,0.827,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Pete Alonso,hitter_hits,0.826,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Victor Mesa Jr.,hitter_hits,0.825,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Matt Vierling,hitter_hits,0.825,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Anthony Seigler,hitter_hits,0.823,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Blaze Jordan,hitter_hits,0.821,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Carson Kelly,hitter_hits,0.82,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Oswald Peraza,hitter_hits,0.819,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Samuel Basallo,hitter_hits,0.819,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Ke'Bryan Hayes,hitter_hits,0.818,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Kyle Teel,hitter_hits,0.814,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Luke Raley,hitter_hits,0.813,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Isaac Collins,hitter_hits,0.809,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Brandon Nimmo,hitter_hits,0.809,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Jeff McNeil,hitter_hits,0.805,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Andrew Benintendi,hitter_hits,0.802,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Jorbit Vivas,hitter_hits,0.801,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Carter Jensen,hitter_hits,0.8,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Romy Gonzalez,hitter_hits,0.798,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Ian Happ,hitter_hits,0.794,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Spencer Steer,hitter_hits,0.792,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Teoscar Hernández,hitter_hits,0.792,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Tristan Peters,hitter_hits,0.787,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Gabriel Rincones Jr.,hitter_hits,0.787,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Elias Díaz,hitter_hits,0.781,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Jacob Young,hitter_hits,0.772,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Carlos Cortes,hitter_hits,0.767,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Josh Lowe,hitter_hits,0.76,Los Angeles Angels,Minnesota Twins,823685.0,5.0,LF
MLB,Colby Thomas,hitter_hits,0.755,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Tyler O'Neill,hitter_hits,0.754,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Tyrone Taylor,hitter_hits,0.754,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,Tommy Edman,hitter_hits,0.754,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Daulton Varsho,hitter_hits,0.748,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Richie Palacios,hitter_hits,0.746,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Dominic Smith,hitter_hits,0.744,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Willi Castro,hitter_hits,0.742,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Austin Hedges,hitter_hits,0.74,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,José Fermín,hitter_hits,0.739,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Zach Neto,hitter_hits,0.735,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Victor Robles,hitter_hits,0.731,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Andrés Giménez,hitter_hits,0.723,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS
MLB,Kahlil Watson,hitter_hits,0.718,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Hunter Feduccia,hitter_hits,0.716,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Tsung-Che Cheng,hitter_hits,0.716,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Michael Massey,hitter_hits,0.715,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Daniel Schneemann,hitter_hits,0.711,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Steven Kwan,hitter_hits,0.709,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Jake Rogers,hitter_hits,0.708,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Connor Wong,hitter_hits,0.702,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Ildemaro Vargas,hitter_hits,0.701,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Jazz Chisholm Jr.,hitter_hits,0.7,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Tyler Freeman,hitter_hits,0.698,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Joe Mack,hitter_hits,0.697,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Brice Matthews,hitter_hits,0.694,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Colt Keith,hitter_hits,0.691,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,TJ Friedl,hitter_hits,0.685,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Evan Carter,hitter_hits,0.674,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Luis Campusano,hitter_hits,0.672,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Jackson Holliday,hitter_hits,0.668,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Kyle Higashioka,hitter_hits,0.657,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Nelson Velázquez,hitter_hits,0.655,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Miguel Rojas,hitter_hits,0.653,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,James Outman,hitter_hits,0.651,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Drew Cavanaugh,hitter_hits,0.643,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Colton Cowser,hitter_hits,0.641,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Anthony Volpe,hitter_hits,0.639,New York Yankees,Washington Nationals,822709.0,1.0,SS
MLB,Tyler Heineman,hitter_hits,0.639,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Ben Malgeri,hitter_hits,0.638,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Austin Wells,hitter_hits,0.627,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Drew Gilbert,hitter_hits,0.617,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Jorge Barrosa,hitter_hits,0.592,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Rhys Hoskins,hitter_hits,0.587,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Austin Martin,hitter_hits,0.578,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Junior Perez,hitter_hits,0.56,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Joey Meneses,hitter_hits,0.542,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Rafael Marchán,hitter_hits,0.532,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Jose Siri,hitter_hits,0.509,Los Angeles Angels,Minnesota Twins,823685.0,8.0,CF
MLB,Tim Tawa,hitter_hits,0.494,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Josh Rojas,hitter_hits,0.485,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Derek Hill,hitter_hits,0.472,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Zach Dezenzo,hitter_hits,0.472,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Myles Straw,hitter_hits,0.467,Toronto Blue Jays,San Diego Padres,823278.0,8.0,LF
MLB,Pedro Pagés,hitter_hits,0.43,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Buddy Kennedy,hitter_hits,0.331,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Jose Altuve,hitter_total_bases,2.349,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Eugenio Suárez,hitter_total_bases,2.336,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Curtis Mead,hitter_total_bases,2.196,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Kyle Tucker,hitter_total_bases,2.127,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Yordan Alvarez,hitter_total_bases,2.124,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Elly De La Cruz,hitter_total_bases,2.059,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
