sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-19,824168,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_fantasy_score,8.629,1.821,19.023,7.21,xgboost,5.5305,2.0,LF,4.6876,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,8.455,1.647,18.849,7.21,xgboost,5.5305,1.0,2B,4.373,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,8.448,1.64,18.843,7.21,xgboost,5.5305,1.0,DH,4.7037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,8.412,1.604,18.806,7.21,xgboost,5.5305,1.0,DH,4.0513,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,8.376,1.568,18.771,7.21,xgboost,5.5305,2.0,LF,4.3056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_fantasy_score,8.361,1.553,18.755,7.21,xgboost,5.5305,2.0,DH,4.3805,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,8.344,1.536,18.738,7.21,xgboost,5.5305,4.0,RF,4.1733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,8.311,1.503,18.705,7.21,xgboost,5.5305,1.0,2B,4.5309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,621566,Matt Olson,Atlanta Braves,Texas Rangers,hitter_fantasy_score,8.255,1.447,18.649,7.21,xgboost,5.5305,3.0,1B,4.5884,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,8.241,1.433,18.635,7.21,xgboost,5.5305,2.0,1B,4.5222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,8.199,1.391,18.593,7.21,xgboost,5.5305,6.0,RF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,8.178,1.37,18.572,7.21,xgboost,5.5305,3.0,1B,3.8759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,8.13,1.322,18.524,7.21,xgboost,5.5305,2.0,RF,4.4485,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,8.117,1.309,18.511,7.21,xgboost,5.5305,3.0,RF,4.1064,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,8.066,1.258,18.46,7.21,xgboost,5.5305,2.0,CF,4.5294,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,8.018,1.21,18.412,7.21,xgboost,5.5305,4.0,LF,4.2705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,7.982,1.174,18.376,7.21,xgboost,5.5305,1.0,3B,4.3694,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,7.976,1.168,18.37,7.21,xgboost,5.5305,1.0,SS,4.4084,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,7.968,1.16,18.363,7.21,xgboost,5.5305,1.0,SS,4.3179,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,671739,Michael Harris II,Atlanta Braves,Texas Rangers,hitter_fantasy_score,7.952,1.144,18.347,7.21,xgboost,5.5305,4.0,CF,4.7,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,7.947,1.14,18.342,7.21,xgboost,5.5305,6.0,2B,4.2094,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,7.938,1.13,18.333,7.21,xgboost,5.5305,3.0,DH,4.3517,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,7.921,1.113,18.316,7.21,xgboost,5.5305,2.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.902,1.094,18.296,7.21,xgboost,5.5305,3.0,3B,4.4944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_fantasy_score,7.9,1.092,18.294,7.21,xgboost,5.5305,1.0,SS,4.4033,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,7.89,1.082,18.284,7.21,xgboost,5.5305,1.0,CF,4.1674,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.863,1.055,18.257,7.21,xgboost,5.5305,4.0,3B,4.4346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,605137,Josh Bell,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,7.863,1.055,18.257,7.21,xgboost,5.5305,3.0,DH,4.0879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,hitter_fantasy_score,7.83,1.023,18.225,7.21,xgboost,5.5305,2.0,CF,4.4642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,7.812,1.004,18.206,7.21,xgboost,5.5305,4.0,C,4.2872,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,7.776,0.968,18.17,7.21,xgboost,5.5305,7.0,DH,2.5638,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,686611,Dylan Crews,Washington Nationals,Athletics,hitter_fantasy_score,7.773,0.965,18.167,7.21,xgboost,5.5305,5.0,RF,4.2122,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,642715,Willy Adames,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.766,0.958,18.16,7.21,xgboost,5.5305,7.0,SS,4.3352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.751,0.943,18.145,7.21,xgboost,5.5305,1.0,2B,4.566,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,695600,Carter Jensen,Kansas City Royals,San Diego Padres,hitter_fantasy_score,7.738,0.93,18.132,7.21,xgboost,5.5305,1.0,DH,4.4024,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,7.733,0.925,18.127,7.21,xgboost,5.5305,1.0,DH,4.3653,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.715,0.907,18.109,7.21,xgboost,5.5305,9.0,SS,3.6823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,hitter_fantasy_score,7.71,0.902,18.104,7.21,xgboost,5.5305,2.0,2B,4.546,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,7.709,0.901,18.104,7.21,xgboost,5.5305,2.0,CF,4.455,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,677594,Julio Rodríguez,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,7.699,0.891,18.093,7.21,xgboost,5.5305,2.0,CF,4.1305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,7.671,0.864,18.066,7.21,xgboost,5.5305,5.0,SS,3.531,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,7.667,0.859,18.061,7.21,xgboost,5.5305,1.0,CF,4.2335,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,hitter_fantasy_score,7.663,0.855,18.057,7.21,xgboost,5.5305,1.0,C,4.5392,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,7.646,0.838,18.04,7.21,xgboost,5.5305,3.0,1B,3.8674,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.637,0.829,18.032,7.21,xgboost,5.5305,6.0,2B,3.9617,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,7.631,0.823,18.025,7.21,xgboost,5.5305,6.0,CF,4.1273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,7.625,0.818,18.02,7.21,xgboost,5.5305,2.0,C,4.3228,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,7.608,0.8,18.002,7.21,xgboost,5.5305,4.0,1B,4.1703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,694671,Wyatt Langford,Texas Rangers,Atlanta Braves,hitter_fantasy_score,7.599,0.791,17.994,7.21,xgboost,5.5305,2.0,LF,4.3152,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,7.595,0.787,17.989,7.21,xgboost,5.5305,2.0,DH,4.3465,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,669394,Jake Burger,Texas Rangers,Atlanta Braves,hitter_fantasy_score,7.58,0.772,17.974,7.21,xgboost,5.5305,5.0,1B,4.0406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,7.57,0.762,17.964,7.21,xgboost,5.5305,8.0,3B,3.9921,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,695734,Daylen Lile,Washington Nationals,Athletics,hitter_fantasy_score,7.552,0.744,17.946,7.21,xgboost,5.5305,7.0,LF,4.0815,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,7.482,0.675,17.877,7.21,xgboost,5.5305,3.0,DH,4.1587,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,608348,Carson Kelly,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.438,0.63,17.833,7.21,xgboost,5.5305,8.0,C,3.8583,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,805779,Jacob Wilson,Athletics,Washington Nationals,hitter_fantasy_score,7.427,0.619,17.822,7.21,xgboost,5.5305,1.0,SS,4.0183,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,7.422,0.614,17.816,7.21,xgboost,5.5305,3.0,DH,4.0505,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,7.418,0.61,17.812,7.21,xgboost,5.5305,4.0,SS,4.3587,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,7.417,0.609,17.811,7.21,xgboost,5.5305,6.0,3B,4.0271,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_fantasy_score,7.403,0.595,17.797,7.21,xgboost,5.5305,4.0,CF,4.0519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,7.387,0.579,17.781,7.21,xgboost,5.5305,4.0,2B,4.1171,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,514888,Jose Altuve,Houston Astros,Baltimore Orioles,hitter_fantasy_score,7.37,0.562,17.764,7.21,xgboost,5.5305,1.0,DH,4.2779,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,hitter_fantasy_score,7.328,0.52,17.722,7.21,xgboost,5.5305,5.0,SS,4.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,7.31,0.502,17.704,7.21,xgboost,5.5305,1.0,DH,3.4911,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,7.309,0.501,17.704,7.21,xgboost,5.5305,4.0,LF,4.2168,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,hitter_fantasy_score,7.305,0.497,17.7,7.21,xgboost,5.5305,1.0,RF,4.4963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_fantasy_score,7.3,0.492,17.694,7.21,xgboost,5.5305,3.0,1B,4.3324,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,663586,Austin Riley,Atlanta Braves,Texas Rangers,hitter_fantasy_score,7.293,0.485,17.687,7.21,xgboost,5.5305,7.0,3B,4.1724,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.273,0.465,17.667,7.21,xgboost,5.5305,4.0,1B,4.501,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_fantasy_score,7.269,0.461,17.663,7.21,xgboost,5.5305,4.0,RF,4.0615,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,7.268,0.46,17.662,7.21,xgboost,5.5305,7.0,3B,4.0717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,668904,Royce Lewis,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,7.261,0.453,17.655,7.21,xgboost,5.5305,4.0,2B,3.9725,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,7.245,0.437,17.639,7.21,xgboost,5.5305,4.0,3B,4.3132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,7.234,0.426,17.628,7.21,xgboost,5.5305,2.0,SS,4.3689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,592518,Manny Machado,San Diego Padres,Kansas City Royals,hitter_fantasy_score,7.223,0.415,17.617,7.21,xgboost,5.5305,3.0,3B,4.3,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,7.22,0.412,17.615,7.21,xgboost,5.5305,7.0,2B,4.0313,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,691016,Tyler Soderstrom,Athletics,Washington Nationals,hitter_fantasy_score,7.215,0.408,17.61,7.21,xgboost,5.5305,2.0,LF,3.4456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,703607,Henry Bolte,Athletics,Washington Nationals,hitter_fantasy_score,7.208,0.4,17.602,7.21,xgboost,5.5305,8.0,CF,3.4291,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_fantasy_score,7.191,0.383,17.585,7.21,xgboost,5.5305,5.0,RF,4.1108,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_fantasy_score,7.174,0.366,17.568,7.21,xgboost,5.5305,1.0,SS,4.4643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,624413,Pete Alonso,Baltimore Orioles,Houston Astros,hitter_fantasy_score,7.174,0.366,17.568,7.21,xgboost,5.5305,4.0,1B,4.3846,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,7.172,0.364,17.567,7.21,xgboost,5.5305,2.0,1B,3.6873,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,7.169,0.361,17.563,7.21,xgboost,5.5305,9.0,C,3.131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_fantasy_score,7.161,0.353,17.556,7.21,xgboost,5.5305,5.0,LF,4.3694,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,7.12,0.312,17.514,7.21,xgboost,5.5305,1.0,SS,4.5263,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_fantasy_score,7.115,0.307,17.51,7.21,xgboost,5.5305,1.0,CF,4.0997,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,661388,William Contreras,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,7.11,0.303,17.505,7.21,xgboost,5.5305,5.0,C,4.3159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,641680,Jonah Heim,Athletics,Washington Nationals,hitter_fantasy_score,7.104,0.296,17.499,7.21,xgboost,5.5305,4.0,C,4.0115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,7.091,0.283,17.485,7.21,xgboost,5.5305,8.0,LF,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,7.072,0.264,17.466,7.21,xgboost,5.5305,3.0,DH,4.3395,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,696285,Jacob Young,Washington Nationals,Athletics,hitter_fantasy_score,7.061,0.253,17.455,7.21,xgboost,5.5305,8.0,CF,3.8959,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,7.052,0.244,17.446,7.21,xgboost,5.5305,2.0,1B,3.7346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,7.04,0.232,17.434,7.21,xgboost,5.5305,4.0,SS,4.1346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,681082,Bryson Stott,Philadelphia Phillies,New York Mets,hitter_fantasy_score,7.036,0.228,17.431,7.21,xgboost,5.5305,6.0,2B,3.9042,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,7.035,0.227,17.429,7.21,xgboost,5.5305,5.0,DH,4.2197,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,693307,Dillon Dingler,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,7.013,0.205,17.407,7.21,xgboost,5.5305,2.0,DH,3.8615,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,621493,Taylor Ward,Baltimore Orioles,Houston Astros,hitter_fantasy_score,6.966,0.158,17.36,7.21,xgboost,5.5305,2.0,DH,4.4343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,6.95,0.142,17.344,7.21,xgboost,5.5305,1.0,LF,3.8344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,hitter_fantasy_score,6.947,0.139,17.341,7.21,xgboost,5.5305,3.0,3B,4.6273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,hitter_fantasy_score,6.941,0.133,17.335,7.21,xgboost,5.5305,3.0,RF,4.0961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,806198,Cooper Pratt,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,6.936,0.128,17.33,7.21,xgboost,5.5305,7.0,SS,3.9762,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,6.93,0.122,17.324,7.21,xgboost,5.5305,2.0,CF,3.5957,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.907,0.099,17.301,7.21,xgboost,5.5305,1.0,CF,3.5672,0.0,outputs/hitters/today_hitter_projections.csv
