sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,823436,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,8.03,1.271,18.401,7.195,xgboost,5.4863,2.0,CF,4.1266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,8.002,1.243,18.373,7.195,xgboost,5.4863,2.0,DH,4.1311,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,661388,William Contreras,Milwaukee Brewers,New York Mets,hitter_fantasy_score,7.983,1.223,18.353,7.195,xgboost,5.4863,4.0,C,3.8909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,7.966,1.207,18.337,7.195,xgboost,5.4863,1.0,DH,4.1809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,7.944,1.185,18.315,7.195,xgboost,5.4863,3.0,DH,4.3142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,7.93,1.171,18.301,7.195,xgboost,5.4863,1.0,C,4.4026,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,695734,Daylen Lile,Washington Nationals,Colorado Rockies,hitter_fantasy_score,7.926,1.167,18.297,7.195,xgboost,5.4863,7.0,LF,4.281,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_fantasy_score,7.906,1.147,18.277,7.195,xgboost,5.4863,3.0,1B,4.6896,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_fantasy_score,7.879,1.12,18.25,7.195,xgboost,5.4863,5.0,1B,4.2558,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,7.87,1.111,18.241,7.195,xgboost,5.4863,4.0,3B,4.3429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,7.854,1.095,18.225,7.195,xgboost,5.4863,3.0,LF,4.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,673962,Josh Jung,Texas Rangers,Chicago White Sox,hitter_fantasy_score,7.832,1.073,18.203,7.195,xgboost,5.4863,3.0,3B,4.5167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,hitter_fantasy_score,7.831,1.072,18.202,7.195,xgboost,5.4863,2.0,DH,4.2235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,641487,J.P. Crawford,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,7.824,1.065,18.195,7.195,xgboost,5.4863,1.0,3B,4.5012,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,7.787,1.028,18.158,7.195,xgboost,5.4863,7.0,3B,3.9621,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,7.784,1.024,18.154,7.195,xgboost,5.4863,4.0,1B,4.4139,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,7.776,1.016,18.146,7.195,xgboost,5.4863,4.0,3B,4.3347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,7.749,0.99,18.12,7.195,xgboost,5.4863,4.0,LF,4.2031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,514888,Jose Altuve,Houston Astros,Miami Marlins,hitter_fantasy_score,7.74,0.98,18.11,7.195,xgboost,5.4863,3.0,2B,4.2471,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,7.732,0.973,18.103,7.195,xgboost,5.4863,1.0,CF,4.5507,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,7.718,0.959,18.089,7.195,xgboost,5.4863,4.0,DH,4.0579,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,7.694,0.935,18.065,7.195,xgboost,5.4863,2.0,2B,4.5476,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,7.673,0.913,18.043,7.195,xgboost,5.4863,5.0,1B,3.9723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,7.654,0.895,18.025,7.195,xgboost,5.4863,7.0,SS,4.2047,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_fantasy_score,7.65,0.891,18.021,7.195,xgboost,5.4863,2.0,2B,4.6473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_fantasy_score,7.645,0.886,18.016,7.195,xgboost,5.4863,5.0,1B,4.1426,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,hitter_fantasy_score,7.624,0.865,17.995,7.195,xgboost,5.4863,4.0,1B,4.1702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_fantasy_score,7.614,0.855,17.985,7.195,xgboost,5.4863,3.0,3B,4.2601,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,7.606,0.847,17.977,7.195,xgboost,5.4863,3.0,RF,4.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_fantasy_score,7.588,0.828,17.958,7.195,xgboost,5.4863,2.0,3B,4.6268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,7.567,0.808,17.938,7.195,xgboost,5.4863,4.0,1B,4.2495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,7.555,0.796,17.926,7.195,xgboost,5.4863,1.0,2B,4.4351,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,7.532,0.773,17.903,7.195,xgboost,5.4863,1.0,SS,4.449,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,695578,James Wood,Washington Nationals,Colorado Rockies,hitter_fantasy_score,7.525,0.766,17.896,7.195,xgboost,5.4863,1.0,RF,4.808,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,7.52,0.761,17.891,7.195,xgboost,5.4863,3.0,1B,4.3689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,hitter_fantasy_score,7.509,0.75,17.88,7.195,xgboost,5.4863,2.0,SS,4.4005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,7.485,0.726,17.856,7.195,xgboost,5.4863,4.0,LF,4.0708,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,7.457,0.698,17.828,7.195,xgboost,5.4863,3.0,LF,4.2086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,641680,Jonah Heim,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.413,0.654,17.784,7.195,xgboost,5.4863,6.0,1B,4.0132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,7.396,0.637,17.767,7.195,xgboost,5.4863,1.0,LF,3.7368,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,7.395,0.636,17.766,7.195,xgboost,5.4863,1.0,2B,4.4562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.392,0.632,17.762,7.195,xgboost,5.4863,1.0,LF,4.3685,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_fantasy_score,7.388,0.629,17.759,7.195,xgboost,5.4863,1.0,DH,4.6407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,7.377,0.618,17.748,7.195,xgboost,5.4863,2.0,DH,4.1619,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_fantasy_score,7.375,0.616,17.746,7.195,xgboost,5.4863,5.0,1B,3.8453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,7.345,0.586,17.716,7.195,xgboost,5.4863,5.0,RF,4.0783,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,7.339,0.58,17.71,7.195,xgboost,5.4863,1.0,SS,4.5652,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.339,0.58,17.71,7.195,xgboost,5.4863,1.0,SS,4.2508,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,665742,Juan Soto,New York Mets,Milwaukee Brewers,hitter_fantasy_score,7.339,0.579,17.709,7.195,xgboost,5.4863,1.0,LF,4.4093,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,7.324,0.564,17.694,7.195,xgboost,5.4863,2.0,RF,4.4478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_fantasy_score,7.295,0.536,17.666,7.195,xgboost,5.4863,2.0,CF,4.6279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_fantasy_score,7.266,0.507,17.637,7.195,xgboost,5.4863,4.0,C,4.32,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,7.251,0.492,17.622,7.195,xgboost,5.4863,4.0,1B,4.2494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,7.248,0.489,17.619,7.195,xgboost,5.4863,1.0,CF,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_fantasy_score,7.215,0.456,17.586,7.195,xgboost,5.4863,6.0,CF,4.346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,7.2,0.441,17.571,7.195,xgboost,5.4863,4.0,1B,4.486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,hitter_fantasy_score,7.175,0.416,17.546,7.195,xgboost,5.4863,4.0,RF,4.1238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,7.151,0.392,17.521,7.195,xgboost,5.4863,2.0,CF,4.3991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,7.14,0.381,17.511,7.195,xgboost,5.4863,3.0,1B,4.098,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,7.139,0.38,17.51,7.195,xgboost,5.4863,1.0,SS,4.3725,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,7.126,0.367,17.497,7.195,xgboost,5.4863,4.0,CF,4.0535,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.071,0.312,17.442,7.195,xgboost,5.4863,5.0,1B,4.2182,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,7.068,0.309,17.439,7.195,xgboost,5.4863,8.0,3B,3.4135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,7.059,0.299,17.429,7.195,xgboost,5.4863,6.0,C,3.4656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_fantasy_score,7.054,0.295,17.425,7.195,xgboost,5.4863,6.0,LF,4.4713,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,681715,Heriberto Hernández,Miami Marlins,Houston Astros,hitter_fantasy_score,7.047,0.288,17.418,7.195,xgboost,5.4863,3.0,DH,3.9886,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.02,0.261,17.39,7.195,xgboost,5.4863,2.0,PH,3.8776,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,811965,Joshua Kuroda-Grauer,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.009,0.249,17.379,7.195,xgboost,5.4863,5.0,3B,4.0867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,7.004,0.245,17.375,7.195,xgboost,5.4863,6.0,1B,4.1313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,6.988,0.229,17.359,7.195,xgboost,5.4863,4.0,DH,4.1964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,6.984,0.225,17.355,7.195,xgboost,5.4863,3.0,LF,4.5352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,6.975,0.216,17.346,7.195,xgboost,5.4863,5.0,1B,3.8816,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.954,0.195,17.325,7.195,xgboost,5.4863,1.0,LF,4.1342,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.942,0.183,17.313,7.195,xgboost,5.4863,4.0,SS,4.0635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,6.916,0.157,17.287,7.195,xgboost,5.4863,3.0,1B,4.3225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,6.898,0.139,17.268,7.195,xgboost,5.4863,6.0,RF,3.7557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.879,0.12,17.25,7.195,xgboost,5.4863,6.0,3B,3.7365,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,668939,Adley Rutschman,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,6.878,0.119,17.249,7.195,xgboost,5.4863,2.0,DH,4.2678,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,6.875,0.116,17.246,7.195,xgboost,5.4863,3.0,1B,4.332,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.867,0.108,17.238,7.195,xgboost,5.4863,3.0,2B,4.2113,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,hitter_fantasy_score,6.859,0.1,17.23,7.195,xgboost,5.4863,1.0,LF,4.3428,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,650489,Willi Castro,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.857,0.098,17.228,7.195,xgboost,5.4863,6.0,2B,3.5312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,6.852,0.093,17.223,7.195,xgboost,5.4863,6.0,1B,4.0902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,6.848,0.089,17.219,7.195,xgboost,5.4863,3.0,RF,4.3513,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,805300,Jakob Marsee,Miami Marlins,Houston Astros,hitter_fantasy_score,6.828,0.069,17.199,7.195,xgboost,5.4863,9.0,CF,3.605,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.817,0.058,17.188,7.195,xgboost,5.4863,3.0,3B,4.5655,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.762,0.003,17.133,7.195,xgboost,5.4863,6.0,2B,4.1928,1.0,outputs/hitters/today_hitter_projections.csv
