sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Colt Keith,hitter_hits,0.962,Detroit Tigers,Philadelphia Phillies,824252,2.0,3B
MLB,Ben Rice,hitter_hits,0.96,New York Yankees,Washington Nationals,822709,2.0,DH
MLB,Sal Stewart,hitter_hits,0.957,Cincinnati Reds,Chicago Cubs,824493,2.0,1B
MLB,Lane Thomas,hitter_hits,0.954,Kansas City Royals,Baltimore Orioles,824817,4.0,CF
MLB,Chase DeLauter,hitter_hits,0.954,Cleveland Guardians,Miami Marlins,823845,3.0,RF
MLB,Salvador Perez,hitter_hits,0.952,Kansas City Royals,Baltimore Orioles,824817,6.0,1B
MLB,Ozzie Albies,hitter_hits,0.948,Atlanta Braves,St. Louis Cardinals,823033,2.0,2B
MLB,Oswald Peraza,hitter_hits,0.942,Los Angeles Angels,Minnesota Twins,823685,7.0,2B
MLB,Fernando Tatis Jr.,hitter_hits,0.94,San Diego Padres,Toronto Blue Jays,823278,1.0,RF
MLB,Jorge Polanco,hitter_hits,0.94,New York Mets,Boston Red Sox,823604,5.0,DH
MLB,Francisco Alvarez,hitter_hits,0.937,New York Mets,Boston Red Sox,823604,7.0,C
MLB,Wyatt Langford,hitter_hits,0.93,Texas Rangers,Houston Astros,822878,2.0,LF
MLB,Jordan Walker,hitter_hits,0.928,St. Louis Cardinals,Atlanta Braves,823033,3.0,RF
MLB,Griffin Conine,hitter_hits,0.927,Miami Marlins,Cleveland Guardians,823845,7.0,PH
MLB,Eduardo Valencia,hitter_hits,0.926,Detroit Tigers,Philadelphia Phillies,824252,6.0,DH
MLB,Bryce Eldridge,hitter_hits,0.925,San Francisco Giants,Colorado Rockies,823200,6.0,1B
MLB,Andrés Giménez,hitter_hits,0.924,Toronto Blue Jays,San Diego Padres,823278,7.0,SS
MLB,Nathan Church,hitter_hits,0.924,St. Louis Cardinals,Atlanta Braves,823033,7.0,CF
MLB,Trent Grisham,hitter_hits,0.924,New York Yankees,Washington Nationals,822709,3.0,CF
MLB,Steven Kwan,hitter_hits,0.923,Cleveland Guardians,Miami Marlins,823845,9.0,LF
MLB,James Wood,hitter_hits,0.918,Washington Nationals,New York Yankees,822709,1.0,RF
MLB,Alec Burleson,hitter_hits,0.918,St. Louis Cardinals,Atlanta Braves,823033,5.0,1B
MLB,Myles Straw,hitter_hits,0.915,Toronto Blue Jays,San Diego Padres,823278,8.0,LF
MLB,Denzer Guzman,hitter_hits,0.915,Los Angeles Angels,Minnesota Twins,823685,3.0,3B
MLB,Jasson Domínguez,hitter_hits,0.915,New York Yankees,Washington Nationals,822709,6.0,RF
MLB,Daniel Schneemann,hitter_hits,0.912,Cleveland Guardians,Miami Marlins,823845,7.0,3B
MLB,Troy Johnston,hitter_hits,0.911,Colorado Rockies,San Francisco Giants,823200,9.0,1B
MLB,Kyle Manzardo,hitter_hits,0.911,Cleveland Guardians,Miami Marlins,823845,4.0,1B
MLB,Yainer Diaz,hitter_hits,0.909,Houston Astros,Texas Rangers,822878,8.0,C
MLB,Michael Conforto,hitter_hits,0.902,Chicago Cubs,Cincinnati Reds,824493,7.0,DH
MLB,Mickey Moniak,hitter_hits,0.9,Colorado Rockies,San Francisco Giants,823200,8.0,DH
MLB,Kyle Stowers,hitter_hits,0.895,Miami Marlins,Cleveland Guardians,823845,5.0,1B
MLB,Jacob Young,hitter_hits,0.893,Washington Nationals,New York Yankees,822709,5.0,CF
MLB,Nick Loftin,hitter_hits,0.891,Kansas City Royals,Baltimore Orioles,824817,8.0,DH
MLB,Jeremy Peña,hitter_hits,0.888,Houston Astros,Texas Rangers,822878,1.0,SS
MLB,Zach Neto,hitter_hits,0.884,Los Angeles Angels,Minnesota Twins,823685,1.0,SS
MLB,JJ Bleday,hitter_hits,0.884,Cincinnati Reds,Chicago Cubs,824493,4.0,LF
MLB,Ildemaro Vargas,hitter_hits,0.882,Arizona Diamondbacks,Los Angeles Dodgers,823927,6.0,2B
MLB,Heriberto Hernández,hitter_hits,0.88,Miami Marlins,Cleveland Guardians,823845,2.0,LF
MLB,Masataka Yoshida,hitter_hits,0.878,Boston Red Sox,New York Mets,823604,5.0,DH
MLB,Ryan Jeffers,hitter_hits,0.875,Minnesota Twins,Los Angeles Angels,823685,2.0,C
MLB,Braden Montgomery,hitter_hits,0.871,Chicago White Sox,Athletics,824575,5.0,RF
MLB,Luis Rengifo,hitter_hits,0.871,San Diego Padres,Toronto Blue Jays,823278,8.0,2B
MLB,Taylor Walls,hitter_hits,0.869,Tampa Bay Rays,Seattle Mariners,822955,7.0,SS
MLB,Alex Freeland,hitter_hits,0.866,Los Angeles Dodgers,Arizona Diamondbacks,823927,4.0,SS
MLB,Cal Raleigh,hitter_hits,0.865,Seattle Mariners,Tampa Bay Rays,822955,4.0,C
MLB,Tristan Peters,hitter_hits,0.865,Chicago White Sox,Athletics,824575,9.0,CF
MLB,Henry Bolte,hitter_hits,0.864,Athletics,Chicago White Sox,824575,8.0,CF
MLB,Pete Crow-Armstrong,hitter_hits,0.863,Chicago Cubs,Cincinnati Reds,824493,1.0,CF
MLB,Keibert Ruiz,hitter_hits,0.849,Washington Nationals,New York Yankees,822709,9.0,C
MLB,Jazz Chisholm Jr.,hitter_hits,0.848,New York Yankees,Washington Nationals,822709,7.0,2B
MLB,Ty France,hitter_hits,0.845,San Diego Padres,Toronto Blue Jays,823278,6.0,1B
MLB,Daulton Varsho,hitter_hits,0.844,Toronto Blue Jays,San Diego Padres,823278,6.0,CF
MLB,Victor Mesa Jr.,hitter_hits,0.842,Tampa Bay Rays,Seattle Mariners,822955,6.0,RF
MLB,Edouard Julien,hitter_hits,0.84,Colorado Rockies,San Francisco Giants,823200,5.0,2B
MLB,Dalton Rushing,hitter_hits,0.84,Los Angeles Dodgers,Arizona Diamondbacks,823927,9.0,1B
MLB,Austin Martin,hitter_hits,0.838,Minnesota Twins,Los Angeles Angels,823685,7.0,RF
MLB,Carson Kelly,hitter_hits,0.834,Chicago Cubs,Cincinnati Reds,824493,8.0,C
MLB,Dylan Crews,hitter_hits,0.834,Washington Nationals,New York Yankees,822709,3.0,LF
MLB,Kyle Teel,hitter_hits,0.832,Chicago White Sox,Athletics,824575,8.0,C
MLB,Trea Turner,hitter_hits,0.827,Philadelphia Phillies,Detroit Tigers,824252,1.0,SS
MLB,Anthony Seigler,hitter_hits,0.826,Boston Red Sox,New York Mets,823604,1.0,2B
MLB,Jonah Heim,hitter_hits,0.822,Athletics,Chicago White Sox,824575,4.0,C
MLB,Jorbit Vivas,hitter_hits,0.82,Washington Nationals,New York Yankees,822709,7.0,2B
MLB,Jared Young,hitter_hits,0.82,New York Mets,Boston Red Sox,823604,6.0,1B
MLB,Carlos Cortes,hitter_hits,0.817,Athletics,Chicago White Sox,824575,2.0,P
MLB,Alejandro Kirk,hitter_hits,0.817,Toronto Blue Jays,San Diego Padres,823278,5.0,C
MLB,Blaze Jordan,hitter_hits,0.815,St. Louis Cardinals,Atlanta Braves,823033,8.0,3B
MLB,Kody Clemens,hitter_hits,0.81,Minnesota Twins,Los Angeles Angels,823685,3.0,2B
MLB,Ke'Bryan Hayes,hitter_hits,0.81,Cincinnati Reds,Chicago Cubs,824493,9.0,3B
MLB,Colton Cowser,hitter_hits,0.809,Baltimore Orioles,Kansas City Royals,824817,7.0,CF
MLB,Edwin Arroyo,hitter_hits,0.808,Cincinnati Reds,Chicago Cubs,824493,8.0,2B
MLB,Grant McCray,hitter_hits,0.805,San Francisco Giants,Colorado Rockies,823200,1.0,LF
MLB,Alika Williams,hitter_hits,0.802,Athletics,Chicago White Sox,824575,5.0,SS
MLB,Juan Soto,hitter_hits,0.799,New York Mets,Boston Red Sox,823604,2.0,LF
MLB,Jake Cronenworth,hitter_hits,0.798,San Diego Padres,Toronto Blue Jays,823278,7.0,PH
MLB,Romy Gonzalez,hitter_hits,0.796,Boston Red Sox,New York Mets,823604,4.0,1B
MLB,Elias Díaz,hitter_hits,0.796,Texas Rangers,Houston Astros,822878,1.0,DH
MLB,Lourdes Gurriel Jr.,hitter_hits,0.79,Arizona Diamondbacks,Los Angeles Dodgers,823927,5.0,LF
MLB,Brice Matthews,hitter_hits,0.788,Houston Astros,Texas Rangers,822878,9.0,CF
MLB,Gabriel Rincones Jr.,hitter_hits,0.779,Philadelphia Phillies,Detroit Tigers,824252,7.0,RF
MLB,Kahlil Watson,hitter_hits,0.773,Cleveland Guardians,Miami Marlins,823845,6.0,CF
MLB,Lars Nootbaar,hitter_hits,0.772,St. Louis Cardinals,Atlanta Braves,823033,4.0,LF
MLB,Justin Foscue,hitter_hits,0.77,Texas Rangers,Houston Astros,822878,8.0,2B
MLB,Cole Carrigg,hitter_hits,0.766,Colorado Rockies,San Francisco Giants,823200,3.0,CF
MLB,Colby Thomas,hitter_hits,0.763,Athletics,Chicago White Sox,824575,3.0,LF
MLB,Paul Goldschmidt,hitter_hits,0.749,New York Yankees,Washington Nationals,822709,4.0,1B
MLB,Teoscar Hernández,hitter_hits,0.745,Los Angeles Dodgers,Arizona Diamondbacks,823927,7.0,LF
MLB,Hunter Feduccia,hitter_hits,0.743,Tampa Bay Rays,Seattle Mariners,822955,9.0,C
MLB,Josh Lowe,hitter_hits,0.742,Los Angeles Angels,Minnesota Twins,823685,5.0,LF
MLB,Victor Robles,hitter_hits,0.742,Seattle Mariners,Tampa Bay Rays,822955,8.0,CF
MLB,Dominic Smith,hitter_hits,0.74,Atlanta Braves,St. Louis Cardinals,823033,8.0,DH
MLB,Tyler Freeman,hitter_hits,0.737,Colorado Rockies,San Francisco Giants,823200,6.0,RF
MLB,Tyler O'Neill,hitter_hits,0.735,Baltimore Orioles,Kansas City Royals,824817,6.0,RF
MLB,Richie Palacios,hitter_hits,0.73,Tampa Bay Rays,Seattle Mariners,822955,8.0,2B
MLB,James Outman,hitter_hits,0.727,Detroit Tigers,Philadelphia Phillies,824252,8.0,CF
MLB,Jackson Holliday,hitter_hits,0.711,Baltimore Orioles,Kansas City Royals,824817,9.0,2B
MLB,Kyle Higashioka,hitter_hits,0.71,Texas Rangers,Houston Astros,822878,9.0,C
MLB,Tsung-Che Cheng,hitter_hits,0.706,Boston Red Sox,New York Mets,823604,9.0,SS
MLB,Tommy Edman,hitter_hits,0.705,Los Angeles Dodgers,Arizona Diamondbacks,823927,5.0,3B
MLB,Joe Mack,hitter_hits,0.703,Miami Marlins,Cleveland Guardians,823845,9.0,C
MLB,Michael Massey,hitter_hits,0.703,Kansas City Royals,Baltimore Orioles,824817,5.0,2B
MLB,Tyler Heineman,hitter_hits,0.69,Los Angeles Angels,Minnesota Twins,823685,9.0,C
MLB,Drew Gilbert,hitter_hits,0.69,San Francisco Giants,Colorado Rockies,823200,8.0,CF
MLB,Austin Hedges,hitter_hits,0.687,Cleveland Guardians,Miami Marlins,823845,8.0,C
MLB,Miguel Rojas,hitter_hits,0.685,Los Angeles Dodgers,Arizona Diamondbacks,823927,8.0,2B
MLB,Evan Carter,hitter_hits,0.682,Texas Rangers,Houston Astros,822878,7.0,CF
MLB,Jake Rogers,hitter_hits,0.679,Detroit Tigers,Philadelphia Phillies,824252,9.0,C
MLB,Joey Meneses,hitter_hits,0.676,Athletics,Chicago White Sox,824575,6.0,1B
MLB,Luis Campusano,hitter_hits,0.672,San Diego Padres,Toronto Blue Jays,823278,9.0,C
MLB,TJ Friedl,hitter_hits,0.667,Cincinnati Reds,Chicago Cubs,824493,7.0,CF
MLB,Ben Malgeri,hitter_hits,0.659,Detroit Tigers,Philadelphia Phillies,824252,3.0,LF
MLB,Rhys Hoskins,hitter_hits,0.657,Cleveland Guardians,Miami Marlins,823845,5.0,DH
MLB,Connor Wong,hitter_hits,0.656,Boston Red Sox,New York Mets,823604,8.0,C
MLB,Anthony Volpe,hitter_hits,0.653,New York Yankees,Washington Nationals,822709,1.0,SS
MLB,Tyrone Taylor,hitter_hits,0.633,New York Mets,Boston Red Sox,823604,9.0,CF
MLB,Jorge Barrosa,hitter_hits,0.619,Arizona Diamondbacks,Los Angeles Dodgers,823927,8.0,CF
MLB,Eli White,hitter_hits,0.616,Atlanta Braves,St. Louis Cardinals,823033,6.0,RF
MLB,Austin Wells,hitter_hits,0.614,New York Yankees,Washington Nationals,822709,9.0,C
MLB,Eliezer Alfonzo,hitter_hits,0.608,Los Angeles Dodgers,Arizona Diamondbacks,823927,6.0,C
MLB,Junior Perez,hitter_hits,0.577,Chicago White Sox,Athletics,824575,2.0,LF
MLB,Jorge Mateo,hitter_hits,0.56,Atlanta Braves,St. Louis Cardinals,823033,9.0,SS
MLB,Derek Hill,hitter_hits,0.56,Philadelphia Phillies,Detroit Tigers,824252,8.0,CF
MLB,Jose Siri,hitter_hits,0.544,Los Angeles Angels,Minnesota Twins,823685,8.0,CF
MLB,Alex Call,hitter_hits,0.541,Los Angeles Dodgers,Arizona Diamondbacks,823927,3.0,RF
MLB,Tim Tawa,hitter_hits,0.533,Arizona Diamondbacks,Los Angeles Dodgers,823927,9.0,1B
MLB,Rafael Marchán,hitter_hits,0.524,Philadelphia Phillies,Detroit Tigers,824252,9.0,C
MLB,Eric Haase,hitter_hits,0.513,San Francisco Giants,Colorado Rockies,823200,9.0,PR
MLB,Josh Rojas,hitter_hits,0.512,Kansas City Royals,Baltimore Orioles,824817,7.0,3B
MLB,Zach Dezenzo,hitter_hits,0.501,Houston Astros,Texas Rangers,822878,6.0,PH
MLB,Jimmy Crooks,hitter_hits,0.429,St. Louis Cardinals,Atlanta Braves,823033,9.0,C
MLB,Buddy Kennedy,hitter_hits,0.407,Seattle Mariners,Tampa Bay Rays,822955,9.0,3B
MLB,Yordan Alvarez,hitter_total_bases,2.493,Houston Astros,Texas Rangers,822878,2.0,DH
MLB,Otto Lopez,hitter_total_bases,2.425,Miami Marlins,Cleveland Guardians,823845,1.0,SS
MLB,Jose Altuve,hitter_total_bases,2.34,Houston Astros,Texas Rangers,822878,5.0,2B
MLB,Alec Bohm,hitter_total_bases,2.212,Philadelphia Phillies,Detroit Tigers,824252,5.0,3B
MLB,Bryce Harper,hitter_total_bases,2.19,Philadelphia Phillies,Detroit Tigers,824252,3.0,1B
MLB,CJ Abrams,hitter_total_bases,2.19,Washington Nationals,New York Yankees,822709,4.0,SS
MLB,Miguel Vargas,hitter_total_bases,2.184,Chicago White Sox,Athletics,824575,3.0,1B
MLB,Christian Walker,hitter_total_bases,2.182,Houston Astros,Texas Rangers,822878,4.0,1B
MLB,Dominic Canzone,hitter_total_bases,2.162,Seattle Mariners,Tampa Bay Rays,822955,3.0,DH
MLB,Wilyer Abreu,hitter_total_bases,2.16,Boston Red Sox,New York Mets,823604,3.0,RF
MLB,Mauricio Dubón,hitter_total_bases,2.145,Atlanta Braves,St. Louis Cardinals,823033,5.0,LF
MLB,Michael Busch,hitter_total_bases,2.129,Chicago Cubs,Cincinnati Reds,824493,3.0,1B
MLB,Curtis Mead,hitter_total_bases,2.117,Washington Nationals,New York Yankees,822709,2.0,3B
MLB,Isaac Paredes,hitter_total_bases,2.111,Houston Astros,Texas Rangers,822878,3.0,3B
MLB,Willy Adames,hitter_total_bases,2.108,San Francisco Giants,Colorado Rockies,823200,5.0,SS
MLB,Kyle Schwarber,hitter_total_bases,2.103,Philadelphia Phillies,Detroit Tigers,824252,2.0,DH
