sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-24,822707,682928,CJ Abrams,Washington Nationals,Arizona Diamondbacks,hitter_fantasy_score,8.896,2.137,19.267,7.195,xgboost,5.4863,4.0,SS,4.5045,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,699013,Esmerlyn Valdez,Pittsburgh Pirates,Chicago Cubs,hitter_fantasy_score,8.883,2.124,19.254,7.195,xgboost,5.4863,4.0,RF,4.2906,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,668930,Brice Turang,Milwaukee Brewers,Colorado Rockies,hitter_fantasy_score,8.853,2.094,19.224,7.195,xgboost,5.4863,3.0,2B,4.3604,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,660271,Shohei Ohtani,Los Angeles Dodgers,New York Mets,hitter_fantasy_score,8.747,1.988,19.118,7.195,xgboost,5.4863,1.0,DH,4.4813,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,664040,Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,hitter_fantasy_score,8.738,1.979,19.109,7.195,xgboost,5.4863,5.0,2B,4.2505,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,518692,Freddie Freeman,Los Angeles Dodgers,New York Mets,hitter_fantasy_score,8.712,1.953,19.082,7.195,xgboost,5.4863,3.0,1B,4.268,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,669127,Shea Langeliers,Athletics,Minnesota Twins,hitter_fantasy_score,8.681,1.922,19.052,7.195,xgboost,5.4863,3.0,C,4.3257,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,668709,JJ Bleday,Cincinnati Reds,St. Louis Cardinals,hitter_fantasy_score,8.618,1.859,18.989,7.195,xgboost,5.4863,3.0,LF,4.0438,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,669477,Casey Schmitt,San Francisco Giants,Los Angeles Angels,hitter_fantasy_score,8.617,1.858,18.988,7.195,xgboost,5.4863,4.0,3B,4.2626,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,682829,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,hitter_fantasy_score,8.599,1.84,18.97,7.195,xgboost,5.4863,1.0,SS,4.4751,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,805999,A.J. Ewing,New York Mets,Los Angeles Dodgers,hitter_fantasy_score,8.557,1.798,18.928,7.195,xgboost,5.4863,1.0,CF,4.5768,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,592885,Christian Yelich,Milwaukee Brewers,Colorado Rockies,hitter_fantasy_score,8.554,1.795,18.925,7.195,xgboost,5.4863,1.0,DH,4.7055,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,689414,Liam Hicks,Miami Marlins,San Diego Padres,hitter_fantasy_score,8.539,1.78,18.91,7.195,xgboost,5.4863,5.0,1B,4.0766,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,672640,Otto Lopez,Miami Marlins,San Diego Padres,hitter_fantasy_score,8.483,1.723,18.853,7.195,xgboost,5.4863,1.0,SS,4.5146,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,621566,Matt Olson,Atlanta Braves,Baltimore Orioles,hitter_fantasy_score,8.457,1.698,18.828,7.195,xgboost,5.4863,3.0,1B,4.4284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,695657,Colson Montgomery,Chicago White Sox,Houston Astros,hitter_fantasy_score,8.408,1.649,18.779,7.195,xgboost,5.4863,5.0,SS,4.1975,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,656941,Kyle Schwarber,Philadelphia Phillies,New York Yankees,hitter_fantasy_score,8.384,1.625,18.755,7.195,xgboost,5.4863,2.0,DH,4.2469,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,671739,Michael Harris II,Atlanta Braves,Baltimore Orioles,hitter_fantasy_score,8.351,1.591,18.721,7.195,xgboost,5.4863,4.0,CF,4.2521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,676475,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,hitter_fantasy_score,8.343,1.583,18.713,7.195,xgboost,5.4863,3.0,1B,4.3095,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,683002,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,hitter_fantasy_score,8.331,1.572,18.702,7.195,xgboost,5.4863,3.0,SS,4.6657,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,547180,Bryce Harper,Philadelphia Phillies,New York Yankees,hitter_fantasy_score,8.315,1.556,18.686,7.195,xgboost,5.4863,3.0,1B,4.2008,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,678246,Miguel Vargas,Chicago White Sox,Houston Astros,hitter_fantasy_score,8.309,1.55,18.68,7.195,xgboost,5.4863,3.0,3B,4.26,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,677800,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,hitter_fantasy_score,8.306,1.547,18.677,7.195,xgboost,5.4863,3.0,RF,4.1267,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,645277,Ozzie Albies,Atlanta Braves,Baltimore Orioles,hitter_fantasy_score,8.282,1.523,18.653,7.195,xgboost,5.4863,2.0,2B,4.5486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,624413,Pete Alonso,Baltimore Orioles,Atlanta Braves,hitter_fantasy_score,8.281,1.522,18.652,7.195,xgboost,5.4863,2.0,1B,4.7499,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,670541,Yordan Alvarez,Houston Astros,Chicago White Sox,hitter_fantasy_score,8.277,1.518,18.648,7.195,xgboost,5.4863,2.0,DH,4.2945,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,671218,Heliot Ramos,San Francisco Giants,Los Angeles Angels,hitter_fantasy_score,8.254,1.495,18.625,7.195,xgboost,5.4863,3.0,LF,4.0725,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,694192,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,hitter_fantasy_score,8.203,1.444,18.574,7.195,xgboost,5.4863,2.0,LF,4.2688,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,681715,Heriberto Hernández,Miami Marlins,San Diego Padres,hitter_fantasy_score,8.192,1.433,18.563,7.195,xgboost,5.4863,3.0,LF,4.1559,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,803011,Sam Antonacci,Chicago White Sox,Houston Astros,hitter_fantasy_score,8.188,1.429,18.559,7.195,xgboost,5.4863,1.0,LF,4.2048,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,669364,Xavier Edwards,Miami Marlins,San Diego Padres,hitter_fantasy_score,8.171,1.412,18.542,7.195,xgboost,5.4863,4.0,2B,4.2027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,805811,Bryce Eldridge,San Francisco Giants,Los Angeles Angels,hitter_fantasy_score,8.16,1.4,18.53,7.195,xgboost,5.4863,2.0,DH,4.2,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,hitter_fantasy_score,8.156,1.396,18.526,7.195,xgboost,5.4863,4.0,CF,4.0475,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,683953,Travis Bazzana,Cleveland Guardians,Tampa Bay Rays,hitter_fantasy_score,8.141,1.382,18.512,7.195,xgboost,5.4863,4.0,2B,4.5522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,672695,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,hitter_fantasy_score,8.139,1.38,18.51,7.195,xgboost,5.4863,2.0,SS,4.7666,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,665019,Kody Clemens,Minnesota Twins,Athletics,hitter_fantasy_score,8.117,1.358,18.488,7.195,xgboost,5.4863,5.0,2B,4.1622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,681624,Andy Pages,Los Angeles Dodgers,New York Mets,hitter_fantasy_score,8.045,1.286,18.416,7.195,xgboost,5.4863,2.0,CF,4.3288,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,805779,Jacob Wilson,Athletics,Minnesota Twins,hitter_fantasy_score,8.045,1.286,18.416,7.195,xgboost,5.4863,1.0,SS,4.6448,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,701807,Carson Benge,New York Mets,Los Angeles Dodgers,hitter_fantasy_score,8.035,1.276,18.406,7.195,xgboost,5.4863,5.0,RF,4.2842,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,606466,Ketel Marte,Arizona Diamondbacks,Washington Nationals,hitter_fantasy_score,8.035,1.276,18.406,7.195,xgboost,5.4863,1.0,2B,4.4316,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,678882,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,hitter_fantasy_score,8.031,1.271,18.401,7.195,xgboost,5.4863,1.0,CF,4.1386,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,687952,Christian Encarnacion-Strand,Baltimore Orioles,Atlanta Braves,hitter_fantasy_score,8.007,1.248,18.378,7.195,xgboost,5.4863,7.0,3B,4.25,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,686948,Drake Baldwin,Atlanta Braves,Baltimore Orioles,hitter_fantasy_score,7.997,1.237,18.367,7.195,xgboost,5.4863,1.0,C,4.5711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,650333,Luis Arraez,San Francisco Giants,Los Angeles Angels,hitter_fantasy_score,7.968,1.209,18.339,7.195,xgboost,5.4863,1.0,2B,4.4033,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,800050,Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,hitter_fantasy_score,7.902,1.142,18.272,7.195,xgboost,5.4863,2.0,DH,4.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,646240,Rafael Devers,San Francisco Giants,Los Angeles Angels,hitter_fantasy_score,7.859,1.1,18.23,7.195,xgboost,5.4863,5.0,1B,4.269,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,701538,Jackson Merrill,San Diego Padres,Miami Marlins,hitter_fantasy_score,7.858,1.099,18.229,7.195,xgboost,5.4863,5.0,CF,4.132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,691406,Junior Caminero,Tampa Bay Rays,Cleveland Guardians,hitter_fantasy_score,7.818,1.059,18.189,7.195,xgboost,5.4863,3.0,3B,4.5965,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,668227,Randy Arozarena,Seattle Mariners,Texas Rangers,hitter_fantasy_score,7.784,1.025,18.155,7.195,xgboost,5.4863,1.0,LF,4.3726,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,686611,Dylan Crews,Washington Nationals,Arizona Diamondbacks,hitter_fantasy_score,7.752,0.993,18.123,7.195,xgboost,5.4863,5.0,CF,4.4792,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,664034,Ty France,San Diego Padres,Miami Marlins,hitter_fantasy_score,7.743,0.984,18.114,7.195,xgboost,5.4863,3.0,1B,4.4279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,671056,Iván Herrera,St. Louis Cardinals,Cincinnati Reds,hitter_fantasy_score,7.721,0.962,18.092,7.195,xgboost,5.4863,2.0,DH,4.5131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,672515,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,hitter_fantasy_score,7.719,0.96,18.09,7.195,xgboost,5.4863,3.0,C,4.5879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,596019,Francisco Lindor,New York Mets,Los Angeles Dodgers,hitter_fantasy_score,7.702,0.943,18.073,7.195,xgboost,5.4863,3.0,SS,4.1965,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,650490,Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,hitter_fantasy_score,7.683,0.923,18.053,7.195,xgboost,5.4863,1.0,DH,4.7916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,665487,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,hitter_fantasy_score,7.663,0.904,18.034,7.195,xgboost,5.4863,1.0,RF,4.6904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,695578,James Wood,Washington Nationals,Arizona Diamondbacks,hitter_fantasy_score,7.655,0.896,18.025,7.195,xgboost,5.4863,1.0,RF,4.8098,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,694384,Nolan Schanuel,Los Angeles Angels,San Francisco Giants,hitter_fantasy_score,7.653,0.894,18.024,7.195,xgboost,5.4863,3.0,1B,4.2213,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,696100,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,hitter_fantasy_score,7.638,0.879,18.009,7.195,xgboost,5.4863,2.0,C,4.1058,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,543760,Marcus Semien,New York Mets,Los Angeles Dodgers,hitter_fantasy_score,7.629,0.87,18.0,7.195,xgboost,5.4863,7.0,2B,4.1276,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,666182,Bo Bichette,New York Mets,Los Angeles Dodgers,hitter_fantasy_score,7.627,0.868,17.998,7.195,xgboost,5.4863,4.0,PH,4.3027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,677587,Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,hitter_fantasy_score,7.603,0.843,17.973,7.195,xgboost,5.4863,3.0,SS,4.4223,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,669065,Kyle Stowers,Miami Marlins,San Diego Padres,hitter_fantasy_score,7.602,0.843,17.973,7.195,xgboost,5.4863,2.0,RF,4.2787,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,605141,Mookie Betts,Los Angeles Dodgers,New York Mets,hitter_fantasy_score,7.601,0.842,17.971,7.195,xgboost,5.4863,4.0,SS,4.1306,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,670623,Isaac Paredes,Houston Astros,Chicago White Sox,hitter_fantasy_score,7.594,0.835,17.965,7.195,xgboost,5.4863,3.0,3B,4.2654,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,664983,Jake McCarthy,Colorado Rockies,Milwaukee Brewers,hitter_fantasy_score,7.58,0.821,17.951,7.195,xgboost,5.4863,1.0,RF,4.3706,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,641680,Jonah Heim,Athletics,Minnesota Twins,hitter_fantasy_score,7.557,0.797,17.927,7.195,xgboost,5.4863,5.0,DH,4.315,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,695720,Tommy White,Athletics,Minnesota Twins,hitter_fantasy_score,7.553,0.794,17.924,7.195,xgboost,5.4863,6.0,1B,4.2,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,693304,Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,hitter_fantasy_score,7.546,0.786,17.916,7.195,xgboost,5.4863,3.0,3B,4.3127,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,664023,Ian Happ,Chicago Cubs,Pittsburgh Pirates,hitter_fantasy_score,7.505,0.746,17.876,7.195,xgboost,5.4863,4.0,LF,4.3233,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,592518,Manny Machado,San Diego Padres,Miami Marlins,hitter_fantasy_score,7.498,0.739,17.869,7.195,xgboost,5.4863,2.0,3B,4.494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,643289,Mauricio Dubón,Atlanta Braves,Baltimore Orioles,hitter_fantasy_score,7.494,0.734,17.864,7.195,xgboost,5.4863,6.0,LF,4.2104,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,678554,Curtis Mead,Washington Nationals,Arizona Diamondbacks,hitter_fantasy_score,7.47,0.711,17.84,7.195,xgboost,5.4863,3.0,DH,4.2082,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,593428,Xander Bogaerts,San Diego Padres,Miami Marlins,hitter_fantasy_score,7.437,0.678,17.808,7.195,xgboost,5.4863,6.0,SS,4.222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,691016,Tyler Soderstrom,Athletics,Minnesota Twins,hitter_fantasy_score,7.416,0.657,17.787,7.195,xgboost,5.4863,2.0,LF,4.2689,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,hitter_fantasy_score,7.412,0.653,17.783,7.195,xgboost,5.4863,2.0,1B,4.1069,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,661388,William Contreras,Milwaukee Brewers,Colorado Rockies,hitter_fantasy_score,7.379,0.62,17.75,7.195,xgboost,5.4863,4.0,C,3.9289,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,666176,Jo Adell,Los Angeles Angels,San Francisco Giants,hitter_fantasy_score,7.372,0.613,17.743,7.195,xgboost,5.4863,6.0,RF,3.9694,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,664761,Alec Bohm,Philadelphia Phillies,New York Yankees,hitter_fantasy_score,7.36,0.601,17.731,7.195,xgboost,5.4863,4.0,3B,4.1743,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663457,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,hitter_fantasy_score,7.354,0.595,17.725,7.195,xgboost,5.4863,5.0,LF,4.1137,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,673548,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,hitter_fantasy_score,7.339,0.58,17.709,7.195,xgboost,5.4863,1.0,RF,4.6428,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,621493,Taylor Ward,Baltimore Orioles,Atlanta Braves,hitter_fantasy_score,7.328,0.569,17.699,7.195,xgboost,5.4863,1.0,LF,4.7976,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,663968,Jake Mangum,Pittsburgh Pirates,Chicago Cubs,hitter_fantasy_score,7.324,0.565,17.695,7.195,xgboost,5.4863,1.0,CF,4.079,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,680777,Ryan Jeffers,Minnesota Twins,Athletics,hitter_fantasy_score,7.324,0.564,17.694,7.195,xgboost,5.4863,1.0,C,4.0045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,702332,Caleb Durbin,Boston Red Sox,Toronto Blue Jays,hitter_fantasy_score,7.314,0.555,17.685,7.195,xgboost,5.4863,5.0,3B,3.9962,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,671277,Luis García Jr.,Washington Nationals,Arizona Diamondbacks,hitter_fantasy_score,7.305,0.546,17.676,7.195,xgboost,5.4863,2.0,1B,3.7816,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,665161,Jeremy Peña,Houston Astros,Chicago White Sox,hitter_fantasy_score,7.295,0.536,17.666,7.195,xgboost,5.4863,1.0,SS,4.0293,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,682985,Riley Greene,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,7.286,0.527,17.657,7.195,xgboost,5.4863,3.0,LF,4.0392,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,676551,Brewer Hicklen,Atlanta Braves,Baltimore Orioles,hitter_fantasy_score,7.229,0.47,17.6,7.195,xgboost,5.4863,9.0,RF,4.2,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,669003,Garrett Mitchell,Milwaukee Brewers,Colorado Rockies,hitter_fantasy_score,7.213,0.454,17.584,7.195,xgboost,5.4863,5.0,CF,3.8561,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,641343,Jake Bauers,Milwaukee Brewers,Colorado Rockies,hitter_fantasy_score,7.194,0.435,17.565,7.195,xgboost,5.4863,7.0,1B,3.5292,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,686797,Brooks Lee,Minnesota Twins,Athletics,hitter_fantasy_score,7.187,0.428,17.558,7.195,xgboost,5.4863,3.0,3B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,663728,Cal Raleigh,Seattle Mariners,Texas Rangers,hitter_fantasy_score,7.186,0.427,17.557,7.195,xgboost,5.4863,5.0,DH,4.2192,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,666160,Mickey Moniak,Colorado Rockies,Milwaukee Brewers,hitter_fantasy_score,7.172,0.413,17.543,7.195,xgboost,5.4863,3.0,DH,3.9073,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691026,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,hitter_fantasy_score,7.135,0.376,17.506,7.195,xgboost,5.4863,6.0,SS,3.9591,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,647304,Josh Naylor,Seattle Mariners,Texas Rangers,hitter_fantasy_score,7.119,0.36,17.49,7.195,xgboost,5.4863,6.0,1B,4.1904,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,676391,Ernie Clement,Toronto Blue Jays,Boston Red Sox,hitter_fantasy_score,7.118,0.359,17.489,7.195,xgboost,5.4863,1.0,SS,4.126,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,663586,Austin Riley,Atlanta Braves,Baltimore Orioles,hitter_fantasy_score,7.109,0.35,17.48,7.195,xgboost,5.4863,5.0,3B,4.0418,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,543807,George Springer,Toronto Blue Jays,Boston Red Sox,hitter_fantasy_score,7.107,0.348,17.477,7.195,xgboost,5.4863,4.0,DH,4.1406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,666018,Jonathan Aranda,Tampa Bay Rays,Cleveland Guardians,hitter_fantasy_score,7.075,0.316,17.446,7.195,xgboost,5.4863,2.0,1B,4.4993,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,668904,Royce Lewis,Minnesota Twins,Athletics,hitter_fantasy_score,7.04,0.281,17.411,7.195,xgboost,5.4863,6.0,1B,4.2474,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,695734,Daylen Lile,Washington Nationals,Arizona Diamondbacks,hitter_fantasy_score,7.027,0.268,17.398,7.195,xgboost,5.4863,6.0,LF,3.9475,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,680776,Jarren Duran,Boston Red Sox,Toronto Blue Jays,hitter_fantasy_score,7.021,0.262,17.392,7.195,xgboost,5.4863,7.0,LF,3.9574,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,7.02,0.261,17.391,7.195,xgboost,5.4863,2.0,C,4.1019,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,681198,TJ Rumfield,Colorado Rockies,Milwaukee Brewers,hitter_fantasy_score,7.013,0.254,17.384,7.195,xgboost,5.4863,5.0,1B,4.1399,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,677594,Julio Rodríguez,Seattle Mariners,Texas Rangers,hitter_fantasy_score,6.987,0.227,17.357,7.195,xgboost,5.4863,3.0,DH,3.933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,575929,Willson Contreras,Boston Red Sox,Toronto Blue Jays,hitter_fantasy_score,6.968,0.209,17.339,7.195,xgboost,5.4863,4.0,1B,4.0555,2.0,outputs/hitters/today_hitter_projections.csv
