sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-23,823042,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,7.922,1.163,18.293,7.195,xgboost,5.4863,3.0,SS,4.6351,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,7.822,1.063,18.193,7.195,xgboost,5.4863,1.0,DH,4.9225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,7.787,1.028,18.158,7.195,xgboost,5.4863,5.0,2B,4.4504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,7.693,0.934,18.064,7.195,xgboost,5.4863,2.0,CF,3.7883,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,7.667,0.908,18.038,7.195,xgboost,5.4863,2.0,3B,4.264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,7.56,0.801,17.931,7.195,xgboost,5.4863,4.0,DH,4.1417,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,7.48,0.721,17.851,7.195,xgboost,5.4863,3.0,SS,4.1561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,7.472,0.713,17.843,7.195,xgboost,5.4863,2.0,C,4.2023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_fantasy_score,7.432,0.673,17.803,7.195,xgboost,5.4863,1.0,C,4.7023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,7.406,0.647,17.777,7.195,xgboost,5.4863,4.0,SS,4.29,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,682985,Riley Greene,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,7.363,0.603,17.733,7.195,xgboost,5.4863,3.0,LF,4.0396,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,7.356,0.597,17.727,7.195,xgboost,5.4863,3.0,RF,4.3549,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,7.338,0.579,17.709,7.195,xgboost,5.4863,2.0,1B,4.1374,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_fantasy_score,7.307,0.548,17.678,7.195,xgboost,5.4863,8.0,PH,4.5285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_fantasy_score,7.19,0.431,17.561,7.195,xgboost,5.4863,1.0,RF,4.5592,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_fantasy_score,7.155,0.396,17.526,7.195,xgboost,5.4863,5.0,LF,4.2406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,7.135,0.376,17.506,7.195,xgboost,5.4863,3.0,3B,4.6272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,7.114,0.354,17.484,7.195,xgboost,5.4863,6.0,3B,3.7162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,7.042,0.283,17.413,7.195,xgboost,5.4863,2.0,1B,4.23,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.976,0.217,17.347,7.195,xgboost,5.4863,4.0,1B,4.3963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,6.814,0.055,17.185,7.195,xgboost,5.4863,4.0,LF,3.9476,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.541,0.0,16.912,7.195,xgboost,5.4863,6.0,3B,4.0719,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.525,0.0,16.896,7.195,xgboost,5.4863,1.0,3B,4.1341,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.48,0.0,16.851,7.195,xgboost,5.4863,5.0,SS,4.2221,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.441,0.0,16.812,7.195,xgboost,5.4863,6.0,1B,4.1447,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,6.436,0.0,16.807,7.195,xgboost,5.4863,4.0,DH,4.1533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,6.434,0.0,16.805,7.195,xgboost,5.4863,9.0,CF,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695506,Jac Caglianone,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,6.388,0.0,16.759,7.195,xgboost,5.4863,2.0,RF,3.7126,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,6.338,0.0,16.709,7.195,xgboost,5.4863,6.0,1B,4.0842,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,592518,Manny Machado,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.318,0.0,16.689,7.195,xgboost,5.4863,3.0,3B,4.4644,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,6.279,0.0,16.65,7.195,xgboost,5.4863,6.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,6.256,0.0,16.627,7.195,xgboost,5.4863,5.0,SS,3.8272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,6.251,0.0,16.622,7.195,xgboost,5.4863,4.0,RF,3.1316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,6.166,0.0,16.536,7.195,xgboost,5.4863,8.0,2B,3.1809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,6.143,0.0,16.514,7.195,xgboost,5.4863,5.0,CF,4.0793,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686475,Tyler Tolbert,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,6.077,0.0,16.448,7.195,xgboost,5.4863,9.0,P,2.113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,6.032,0.0,16.403,7.195,xgboost,5.4863,1.0,C,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,6.014,0.0,16.385,7.195,xgboost,5.4863,6.0,DH,3.32,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.011,0.0,16.382,7.195,xgboost,5.4863,4.0,DH,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,6.005,0.0,16.376,7.195,xgboost,5.4863,8.0,1B,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.991,0.0,16.362,7.195,xgboost,5.4863,1.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,5.984,0.0,16.355,7.195,xgboost,5.4863,3.0,C,3.87,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,5.928,0.0,16.299,7.195,xgboost,5.4863,5.0,C,3.2255,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,5.907,0.0,16.278,7.195,xgboost,5.4863,8.0,RF,3.9212,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_fantasy_score,5.894,0.0,16.264,7.195,xgboost,5.4863,9.0,SS,3.68,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,5.825,0.0,16.196,7.195,xgboost,5.4863,5.0,LF,3.7106,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,5.815,0.0,16.185,7.195,xgboost,5.4863,8.0,3B,3.5127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_fantasy_score,5.638,0.0,16.009,7.195,xgboost,5.4863,9.0,2B,3.9576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,5.538,0.0,15.909,7.195,xgboost,5.4863,5.0,1B,4.04,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,5.516,0.0,15.887,7.195,xgboost,5.4863,8.0,RF,3.2123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,5.503,0.0,15.874,7.195,xgboost,5.4863,3.0,CF,3.8982,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,5.345,0.0,15.716,7.195,xgboost,5.4863,6.0,1B,3.4778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,5.339,0.0,15.71,7.195,xgboost,5.4863,7.0,DH,3.4662,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,5.328,0.0,15.699,7.195,xgboost,5.4863,7.0,LF,3.3504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,682818,Yohendrick Piñango,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,5.328,0.0,15.698,7.195,xgboost,5.4863,1.0,RF,2.8031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.323,0.0,15.694,7.195,xgboost,5.4863,7.0,1B,3.2232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,hitter_fantasy_score,5.305,0.0,15.676,7.195,xgboost,5.4863,2.0,LF,3.6255,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.256,0.0,15.627,7.195,xgboost,5.4863,7.0,SS,3.5083,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681546,James Outman,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,5.197,0.0,15.568,7.195,xgboost,5.4863,9.0,CF,2.8973,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686681,Michael Massey,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,5.169,0.0,15.54,7.195,xgboost,5.4863,6.0,2B,3.4258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,5.138,0.0,15.509,7.195,xgboost,5.4863,5.0,2B,3.4167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,5.092,0.0,15.463,7.195,xgboost,5.4863,6.0,3B,3.4377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.039,0.0,15.41,7.195,xgboost,5.4863,9.0,CF,3.3567,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.024,0.0,15.394,7.195,xgboost,5.4863,8.0,C,3.3616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,5.011,0.0,15.382,7.195,xgboost,5.4863,9.0,C,2.7186,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,4.996,0.0,15.367,7.195,xgboost,5.4863,7.0,DH,3.381,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,4.954,0.0,15.325,7.195,xgboost,5.4863,7.0,CF,2.733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,4.947,0.0,15.318,7.195,xgboost,5.4863,8.0,2B,3.4141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_fantasy_score,4.718,0.0,15.089,7.195,xgboost,5.4863,8.0,RF,2.2767,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,4.513,0.0,14.884,7.195,xgboost,5.4863,9.0,SS,3.0952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,hitter_fantasy_score,4.507,0.0,14.878,7.195,xgboost,5.4863,7.0,PH,2.4309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,4.449,0.0,14.82,7.195,xgboost,5.4863,4.0,RF,2.7091,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676914,Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,4.375,0.0,14.746,7.195,xgboost,5.4863,7.0,LF,2.4916,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,4.37,0.0,14.741,7.195,xgboost,5.4863,9.0,CF,2.1955,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,642086,Dominic Smith,Atlanta Braves,San Diego Padres,hitter_fantasy_score,4.203,0.0,14.574,7.195,xgboost,5.4863,7.0,DH,2.5955,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,649966,Luis Urías,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,4.189,0.0,14.56,7.195,xgboost,5.4863,8.0,2B,1.6825,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_fantasy_score,4.108,0.0,14.479,7.195,xgboost,5.4863,6.0,DH,2.9962,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676439,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,4.066,0.0,14.437,7.195,xgboost,5.4863,9.0,C,3.1909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,3.897,0.0,14.268,7.195,xgboost,5.4863,7.0,LF,2.4056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,1.117,0.166,2.276,0.851,extra_trees,0.6828,3.0,SS,4.1561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,1.032,0.081,2.19,0.851,extra_trees,0.6828,1.0,2B,4.5262,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,1.031,0.08,2.19,0.851,extra_trees,0.6828,2.0,RF,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,1.011,0.06,2.169,0.851,extra_trees,0.6828,3.0,SS,4.6351,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,1.006,0.055,2.165,0.851,extra_trees,0.6828,2.0,1B,4.23,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_hits,1.0,0.049,2.159,0.851,extra_trees,0.6828,2.0,2B,4.6793,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,hitter_hits,0.999,0.047,2.157,0.851,extra_trees,0.6828,2.0,CF,3.7883,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.997,0.046,2.156,0.851,extra_trees,0.6828,6.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_hits,0.995,0.043,2.153,0.851,extra_trees,0.6828,4.0,CF,4.4121,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,hitter_hits,0.994,0.043,2.152,0.851,extra_trees,0.6828,1.0,SS,4.3769,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_hits,0.991,0.04,2.149,0.851,extra_trees,0.6828,3.0,1B,4.5592,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.987,0.036,2.145,0.851,extra_trees,0.6828,1.0,DH,4.9225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.986,0.035,2.145,0.851,extra_trees,0.6828,2.0,1B,4.1374,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.984,0.032,2.142,0.851,extra_trees,0.6828,3.0,3B,4.6272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_hits,0.983,0.032,2.142,0.851,extra_trees,0.6828,3.0,RF,4.3549,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_hits,0.981,0.03,2.139,0.851,extra_trees,0.6828,4.0,DH,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.97,0.018,2.128,0.851,extra_trees,0.6828,2.0,RF,4.2451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.969,0.018,2.127,0.851,extra_trees,0.6828,1.0,2B,4.4316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_hits,0.966,0.015,2.125,0.851,extra_trees,0.6828,5.0,LF,4.2406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.962,0.01,2.12,0.851,extra_trees,0.6828,3.0,DH,4.178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_hits,0.962,0.011,2.12,0.851,extra_trees,0.6828,5.0,2B,4.4504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,hitter_hits,0.957,0.006,2.116,0.851,extra_trees,0.6828,2.0,3B,4.264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695506,Jac Caglianone,Kansas City Royals,Detroit Tigers,hitter_hits,0.956,0.004,2.114,0.851,extra_trees,0.6828,2.0,RF,3.7126,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_hits,0.952,0.001,2.111,0.851,extra_trees,0.6828,4.0,SS,4.29,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,hitter_hits,0.951,0.0,2.109,0.851,extra_trees,0.6828,3.0,C,3.87,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_hits,0.95,0.0,2.108,0.851,extra_trees,0.6828,1.0,C,4.7023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_hits,0.945,0.0,2.104,0.851,extra_trees,0.6828,1.0,3B,4.1341,1.0,outputs/hitters/today_hitter_projections.csv
