sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-22,824896,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,hitter_fantasy_score,7.639,0.879,18.009,7.195,xgboost,5.4863,9.0,RF,4.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,7.62,0.861,17.991,7.195,xgboost,5.4863,4.0,LF,4.3732,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,668930,Brice Turang,Milwaukee Brewers,New York Mets,hitter_fantasy_score,7.593,0.834,17.964,7.195,xgboost,5.4863,3.0,2B,4.3916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,7.585,0.826,17.956,7.195,xgboost,5.4863,2.0,DH,4.1147,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_fantasy_score,7.573,0.814,17.944,7.195,xgboost,5.4863,3.0,3B,4.3607,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.553,0.794,17.924,7.195,xgboost,5.4863,2.0,2B,4.3125,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.546,0.787,17.917,7.195,xgboost,5.4863,3.0,LF,4.2293,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_fantasy_score,7.539,0.78,17.91,7.195,xgboost,5.4863,1.0,RF,4.558,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,641343,Jake Bauers,Milwaukee Brewers,New York Mets,hitter_fantasy_score,7.533,0.774,17.904,7.195,xgboost,5.4863,7.0,1B,3.6291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,hitter_fantasy_score,7.527,0.768,17.898,7.195,xgboost,5.4863,3.0,DH,4.1662,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,7.513,0.754,17.884,7.195,xgboost,5.4863,2.0,CF,4.2689,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,7.477,0.718,17.848,7.195,xgboost,5.4863,2.0,RF,4.6435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,7.476,0.717,17.847,7.195,xgboost,5.4863,1.0,CF,3.5701,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.458,0.699,17.828,7.195,xgboost,5.4863,5.0,DH,4.1879,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,7.453,0.694,17.824,7.195,xgboost,5.4863,5.0,LF,4.3239,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,7.449,0.69,17.82,7.195,xgboost,5.4863,3.0,RF,4.1753,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,7.446,0.687,17.817,7.195,xgboost,5.4863,3.0,1B,4.646,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,7.443,0.684,17.814,7.195,xgboost,5.4863,6.0,RF,4.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,7.439,0.68,17.81,7.195,xgboost,5.4863,3.0,1B,4.1667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,7.43,0.671,17.801,7.195,xgboost,5.4863,1.0,C,4.3451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,7.43,0.671,17.801,7.195,xgboost,5.4863,1.0,DH,4.7912,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,hitter_fantasy_score,7.407,0.648,17.778,7.195,xgboost,5.4863,2.0,LF,4.3704,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,7.4,0.641,17.771,7.195,xgboost,5.4863,5.0,1B,4.084,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.399,0.64,17.77,7.195,xgboost,5.4863,1.0,SS,4.5457,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,641680,Jonah Heim,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.394,0.635,17.765,7.195,xgboost,5.4863,9.0,C,4.3136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_fantasy_score,7.37,0.611,17.741,7.195,xgboost,5.4863,1.0,CF,4.5735,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,7.369,0.61,17.74,7.195,xgboost,5.4863,1.0,2B,4.2746,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,7.362,0.603,17.733,7.195,xgboost,5.4863,4.0,LF,4.04,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,665161,Jeremy Peña,Houston Astros,Miami Marlins,hitter_fantasy_score,7.347,0.588,17.718,7.195,xgboost,5.4863,1.0,SS,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,7.313,0.554,17.683,7.195,xgboost,5.4863,8.0,2B,3.7429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,7.295,0.535,17.665,7.195,xgboost,5.4863,5.0,3B,3.9119,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_fantasy_score,7.283,0.524,17.654,7.195,xgboost,5.4863,1.0,RF,4.2377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,7.273,0.514,17.644,7.195,xgboost,5.4863,3.0,1B,4.2217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,7.269,0.51,17.64,7.195,xgboost,5.4863,4.0,1B,3.9161,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,7.266,0.507,17.637,7.195,xgboost,5.4863,2.0,DH,4.614,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,7.243,0.483,17.613,7.195,xgboost,5.4863,6.0,C,4.22,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,hitter_fantasy_score,7.216,0.456,17.586,7.195,xgboost,5.4863,3.0,RF,4.2457,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,7.203,0.444,17.574,7.195,xgboost,5.4863,3.0,SS,4.666,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,hitter_fantasy_score,7.198,0.439,17.569,7.195,xgboost,5.4863,4.0,RF,4.1226,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.195,0.436,17.566,7.195,xgboost,5.4863,2.0,LF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_fantasy_score,7.19,0.431,17.56,7.195,xgboost,5.4863,7.0,LF,4.2088,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,7.167,0.408,17.538,7.195,xgboost,5.4863,4.0,DH,4.2429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_fantasy_score,7.164,0.405,17.534,7.195,xgboost,5.4863,5.0,RF,4.3457,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,7.145,0.386,17.516,7.195,xgboost,5.4863,3.0,1B,4.1679,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,7.13,0.371,17.501,7.195,xgboost,5.4863,5.0,SS,4.1615,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,7.118,0.359,17.489,7.195,xgboost,5.4863,2.0,C,4.2326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.102,0.343,17.473,7.195,xgboost,5.4863,6.0,3B,4.4432,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,7.084,0.325,17.455,7.195,xgboost,5.4863,5.0,RF,3.95,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,689414,Liam Hicks,Miami Marlins,Houston Astros,hitter_fantasy_score,7.081,0.322,17.452,7.195,xgboost,5.4863,5.0,DH,4.0767,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686469,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,7.079,0.32,17.45,7.195,xgboost,5.4863,3.0,1B,4.1841,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,7.078,0.318,17.448,7.195,xgboost,5.4863,1.0,2B,4.2861,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.058,0.299,17.429,7.195,xgboost,5.4863,3.0,LF,3.7008,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,7.055,0.296,17.425,7.195,xgboost,5.4863,4.0,RF,4.1474,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,7.053,0.294,17.424,7.195,xgboost,5.4863,2.0,1B,4.6173,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,7.048,0.289,17.419,7.195,xgboost,5.4863,2.0,SS,3.9321,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_fantasy_score,7.043,0.284,17.414,7.195,xgboost,5.4863,5.0,CF,4.659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,7.035,0.276,17.406,7.195,xgboost,5.4863,3.0,3B,4.658,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.03,0.271,17.401,7.195,xgboost,5.4863,1.0,RF,4.075,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,7.022,0.263,17.393,7.195,xgboost,5.4863,5.0,1B,4.0911,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,695720,Tommy White,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.02,0.261,17.391,7.195,xgboost,5.4863,6.0,3B,4.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,695734,Daylen Lile,Washington Nationals,Colorado Rockies,hitter_fantasy_score,6.988,0.229,17.359,7.195,xgboost,5.4863,6.0,LF,4.016,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,669364,Xavier Edwards,Miami Marlins,Houston Astros,hitter_fantasy_score,6.986,0.227,17.357,7.195,xgboost,5.4863,4.0,2B,4.2031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.968,0.209,17.339,7.195,xgboost,5.4863,2.0,SS,4.1978,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.957,0.198,17.328,7.195,xgboost,5.4863,4.0,LF,3.4244,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,6.956,0.197,17.327,7.195,xgboost,5.4863,2.0,1B,3.9888,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.952,0.193,17.322,7.195,xgboost,5.4863,7.0,SS,4.3521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.946,0.187,17.317,7.195,xgboost,5.4863,4.0,RF,4.3145,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,hitter_fantasy_score,6.92,0.161,17.291,7.195,xgboost,5.4863,1.0,LF,4.305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,6.903,0.144,17.273,7.195,xgboost,5.4863,2.0,DH,3.6337,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.882,0.123,17.253,7.195,xgboost,5.4863,6.0,2B,3.8595,2.0,outputs/hitters/today_hitter_projections.csv
