sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Ian Happ,hitter_hits,0.802,Chicago Cubs,Cincinnati Reds,824493,5.0,LF
MLB,Corbin Carroll,hitter_hits,0.8,Arizona Diamondbacks,Los Angeles Dodgers,823927,3.0,RF
MLB,Grant McCray,hitter_hits,0.795,San Francisco Giants,Colorado Rockies,823200,1.0,LF
MLB,Josh Bell,hitter_hits,0.794,Minnesota Twins,Los Angeles Angels,823685,4.0,DH
MLB,Teoscar Hernández,hitter_hits,0.784,Los Angeles Dodgers,Arizona Diamondbacks,823927,7.0,LF
MLB,Justin Foscue,hitter_hits,0.778,Texas Rangers,Houston Astros,822878,8.0,2B
MLB,Carlos Cortes,hitter_hits,0.777,Athletics,Chicago White Sox,824575,2.0,P
MLB,Willi Castro,hitter_hits,0.776,Colorado Rockies,San Francisco Giants,823200,7.0,SS
MLB,Luke Keaschall,hitter_hits,0.774,Minnesota Twins,Los Angeles Angels,823685,9.0,CF
MLB,Luke Raley,hitter_hits,0.774,Seattle Mariners,Tampa Bay Rays,822955,6.0,RF
MLB,Andrés Giménez,hitter_hits,0.771,Toronto Blue Jays,San Diego Padres,823278,7.0,SS
MLB,Tyrone Taylor,hitter_hits,0.769,New York Mets,Boston Red Sox,823604,9.0,CF
MLB,Gabriel Rincones Jr.,hitter_hits,0.768,Philadelphia Phillies,Detroit Tigers,824252,7.0,RF
MLB,Lawrence Butler,hitter_hits,0.767,Athletics,Chicago White Sox,824575,1.0,RF
MLB,Jeff McNeil,hitter_hits,0.767,Athletics,Chicago White Sox,824575,9.0,2B
MLB,Jarren Duran,hitter_hits,0.763,Boston Red Sox,New York Mets,823604,7.0,LF
MLB,Elias Díaz,hitter_hits,0.758,Texas Rangers,Houston Astros,822878,1.0,DH
MLB,Colt Keith,hitter_hits,0.756,Detroit Tigers,Philadelphia Phillies,824252,2.0,3B
MLB,Tsung-Che Cheng,hitter_hits,0.756,Boston Red Sox,New York Mets,823604,9.0,SS
MLB,Michael Massey,hitter_hits,0.755,Kansas City Royals,Baltimore Orioles,824817,5.0,2B
MLB,Samuel Basallo,hitter_hits,0.752,Baltimore Orioles,Kansas City Royals,824817,5.0,DH
MLB,Jordan Walker,hitter_hits,0.751,St. Louis Cardinals,Atlanta Braves,823033,3.0,RF
MLB,Zach Neto,hitter_hits,0.748,Los Angeles Angels,Minnesota Twins,823685,1.0,SS
MLB,Victor Robles,hitter_hits,0.748,Seattle Mariners,Tampa Bay Rays,822955,8.0,CF
MLB,Daulton Varsho,hitter_hits,0.747,Toronto Blue Jays,San Diego Padres,823278,6.0,CF
MLB,Josh Lowe,hitter_hits,0.747,Los Angeles Angels,Minnesota Twins,823685,5.0,LF
MLB,Oswald Peraza,hitter_hits,0.745,Los Angeles Angels,Minnesota Twins,823685,7.0,2B
MLB,Austin Hedges,hitter_hits,0.739,Cleveland Guardians,Miami Marlins,823845,8.0,C
MLB,Richie Palacios,hitter_hits,0.736,Tampa Bay Rays,Seattle Mariners,822955,8.0,2B
MLB,Tommy Edman,hitter_hits,0.736,Los Angeles Dodgers,Arizona Diamondbacks,823927,5.0,3B
MLB,Kahlil Watson,hitter_hits,0.731,Cleveland Guardians,Miami Marlins,823845,6.0,CF
MLB,Jacob Young,hitter_hits,0.729,Washington Nationals,New York Yankees,822709,5.0,CF
MLB,Spencer Steer,hitter_hits,0.729,Cincinnati Reds,Chicago Cubs,824493,3.0,RF
MLB,Joe Mack,hitter_hits,0.725,Miami Marlins,Cleveland Guardians,823845,9.0,C
MLB,Colby Thomas,hitter_hits,0.717,Athletics,Chicago White Sox,824575,3.0,LF
MLB,Tyler Freeman,hitter_hits,0.714,Colorado Rockies,San Francisco Giants,823200,6.0,RF
MLB,Luis Campusano,hitter_hits,0.711,San Diego Padres,Toronto Blue Jays,823278,9.0,C
MLB,Brice Matthews,hitter_hits,0.71,Houston Astros,Texas Rangers,822878,9.0,CF
MLB,Jackson Holliday,hitter_hits,0.703,Baltimore Orioles,Kansas City Royals,824817,9.0,2B
MLB,Tristan Peters,hitter_hits,0.7,Chicago White Sox,Athletics,824575,9.0,CF
MLB,Hunter Feduccia,hitter_hits,0.696,Tampa Bay Rays,Seattle Mariners,822955,9.0,C
MLB,Joey Meneses,hitter_hits,0.696,Athletics,Chicago White Sox,824575,6.0,1B
MLB,Jorge Barrosa,hitter_hits,0.692,Arizona Diamondbacks,Los Angeles Dodgers,823927,8.0,CF
MLB,Austin Martin,hitter_hits,0.687,Minnesota Twins,Los Angeles Angels,823685,7.0,RF
MLB,Isaac Collins,hitter_hits,0.685,Kansas City Royals,Baltimore Orioles,824817,9.0,LF
MLB,Steven Kwan,hitter_hits,0.685,Cleveland Guardians,Miami Marlins,823845,9.0,LF
MLB,Tyler O'Neill,hitter_hits,0.684,Baltimore Orioles,Kansas City Royals,824817,6.0,RF
MLB,Connor Wong,hitter_hits,0.678,Boston Red Sox,New York Mets,823604,8.0,C
MLB,Dominic Smith,hitter_hits,0.669,Atlanta Braves,St. Louis Cardinals,823033,8.0,DH
MLB,James Outman,hitter_hits,0.665,Detroit Tigers,Philadelphia Phillies,824252,8.0,CF
MLB,Jake Rogers,hitter_hits,0.663,Detroit Tigers,Philadelphia Phillies,824252,9.0,C
MLB,Miguel Rojas,hitter_hits,0.663,Los Angeles Dodgers,Arizona Diamondbacks,823927,8.0,2B
MLB,Tyler Heineman,hitter_hits,0.659,Los Angeles Angels,Minnesota Twins,823685,9.0,C
MLB,TJ Friedl,hitter_hits,0.657,Cincinnati Reds,Chicago Cubs,824493,7.0,CF
MLB,Kyle Higashioka,hitter_hits,0.656,Texas Rangers,Houston Astros,822878,9.0,C
MLB,Daniel Schneemann,hitter_hits,0.65,Cleveland Guardians,Miami Marlins,823845,7.0,3B
MLB,Ben Malgeri,hitter_hits,0.65,Detroit Tigers,Philadelphia Phillies,824252,3.0,LF
MLB,Eli White,hitter_hits,0.641,Atlanta Braves,St. Louis Cardinals,823033,6.0,RF
MLB,Ildemaro Vargas,hitter_hits,0.639,Arizona Diamondbacks,Los Angeles Dodgers,823927,6.0,2B
MLB,Anthony Volpe,hitter_hits,0.639,New York Yankees,Washington Nationals,822709,1.0,SS
MLB,Rhys Hoskins,hitter_hits,0.638,Cleveland Guardians,Miami Marlins,823845,5.0,DH
MLB,Kyle Manzardo,hitter_hits,0.638,Cleveland Guardians,Miami Marlins,823845,4.0,1B
MLB,Troy Johnston,hitter_hits,0.634,Colorado Rockies,San Francisco Giants,823200,9.0,1B
MLB,Austin Wells,hitter_hits,0.632,New York Yankees,Washington Nationals,822709,9.0,C
MLB,Drew Gilbert,hitter_hits,0.613,San Francisco Giants,Colorado Rockies,823200,8.0,CF
MLB,Eliezer Alfonzo,hitter_hits,0.611,Los Angeles Dodgers,Arizona Diamondbacks,823927,6.0,C
MLB,Jorge Mateo,hitter_hits,0.585,Atlanta Braves,St. Louis Cardinals,823033,9.0,SS
MLB,Jazz Chisholm Jr.,hitter_hits,0.581,New York Yankees,Washington Nationals,822709,7.0,2B
MLB,Junior Perez,hitter_hits,0.573,Chicago White Sox,Athletics,824575,2.0,LF
MLB,Evan Carter,hitter_hits,0.562,Texas Rangers,Houston Astros,822878,7.0,CF
MLB,Colton Cowser,hitter_hits,0.562,Baltimore Orioles,Kansas City Royals,824817,7.0,CF
MLB,Myles Straw,hitter_hits,0.548,Toronto Blue Jays,San Diego Padres,823278,8.0,LF
MLB,Eric Haase,hitter_hits,0.538,San Francisco Giants,Colorado Rockies,823200,9.0,PR
MLB,Tim Tawa,hitter_hits,0.537,Arizona Diamondbacks,Los Angeles Dodgers,823927,9.0,1B
MLB,Rafael Marchán,hitter_hits,0.529,Philadelphia Phillies,Detroit Tigers,824252,9.0,C
MLB,Jose Siri,hitter_hits,0.517,Los Angeles Angels,Minnesota Twins,823685,8.0,CF
MLB,Josh Rojas,hitter_hits,0.505,Kansas City Royals,Baltimore Orioles,824817,7.0,3B
MLB,Jimmy Crooks,hitter_hits,0.501,St. Louis Cardinals,Atlanta Braves,823033,9.0,C
MLB,Zach Dezenzo,hitter_hits,0.484,Houston Astros,Texas Rangers,822878,6.0,PH
MLB,Derek Hill,hitter_hits,0.466,Philadelphia Phillies,Detroit Tigers,824252,8.0,CF
MLB,Alex Call,hitter_hits,0.445,Los Angeles Dodgers,Arizona Diamondbacks,823927,3.0,RF
MLB,Buddy Kennedy,hitter_hits,0.389,Seattle Mariners,Tampa Bay Rays,822955,9.0,3B
MLB,Jose Altuve,hitter_total_bases,2.498,Houston Astros,Texas Rangers,822878,5.0,2B
MLB,Trevor Larnach,hitter_total_bases,2.382,Minnesota Twins,Los Angeles Angels,823685,1.0,LF
MLB,Eugenio Suárez,hitter_total_bases,2.218,Cincinnati Reds,Chicago Cubs,824493,5.0,DH
MLB,Yordan Alvarez,hitter_total_bases,2.215,Houston Astros,Texas Rangers,822878,2.0,DH
MLB,Bryce Harper,hitter_total_bases,2.137,Philadelphia Phillies,Detroit Tigers,824252,3.0,1B
MLB,Curtis Mead,hitter_total_bases,2.114,Washington Nationals,New York Yankees,822709,2.0,3B
MLB,CJ Abrams,hitter_total_bases,2.09,Washington Nationals,New York Yankees,822709,4.0,SS
MLB,Kazuma Okamoto,hitter_total_bases,2.084,Toronto Blue Jays,San Diego Padres,823278,3.0,3B
MLB,Daylen Lile,hitter_total_bases,2.081,Washington Nationals,New York Yankees,822709,6.0,DH
MLB,Willy Adames,hitter_total_bases,2.077,San Francisco Giants,Colorado Rockies,823200,5.0,SS
MLB,Elly De La Cruz,hitter_total_bases,2.045,Cincinnati Reds,Chicago Cubs,824493,1.0,SS
MLB,Kyle Stowers,hitter_total_bases,2.04,Miami Marlins,Cleveland Guardians,823845,5.0,1B
MLB,Paul Goldschmidt,hitter_total_bases,2.019,New York Yankees,Washington Nationals,822709,4.0,1B
MLB,Junior Caminero,hitter_total_bases,1.981,Tampa Bay Rays,Seattle Mariners,822955,3.0,3B
MLB,Liam Hicks,hitter_total_bases,1.977,Miami Marlins,Cleveland Guardians,823845,6.0,PH
MLB,Bobby Witt Jr.,hitter_total_bases,1.967,Kansas City Royals,Baltimore Orioles,824817,2.0,SS
