sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-17,824737,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,7.915,1.107,18.309,7.21,xgboost,5.5305,3.0,RF,4.4796,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,693307,Dillon Dingler,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,7.881,1.073,18.275,7.21,xgboost,5.5305,2.0,DH,3.8899,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,7.86,1.053,18.255,7.21,xgboost,5.5305,3.0,3B,4.1146,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,7.848,1.04,18.242,7.21,xgboost,5.5305,5.0,DH,4.157,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,7.826,1.018,18.22,7.21,xgboost,5.5305,1.0,LF,4.1298,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,682928,CJ Abrams,Washington Nationals,Athletics,hitter_fantasy_score,7.808,1.0,18.203,7.21,xgboost,5.5305,4.0,SS,4.3995,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_fantasy_score,7.802,0.994,18.196,7.21,xgboost,5.5305,1.0,SS,4.4646,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,7.788,0.98,18.182,7.21,xgboost,5.5305,1.0,DH,4.3656,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,7.765,0.957,18.16,7.21,xgboost,5.5305,3.0,LF,4.2378,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,624413,Pete Alonso,Baltimore Orioles,Houston Astros,hitter_fantasy_score,7.758,0.95,18.152,7.21,xgboost,5.5305,4.0,1B,4.3539,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.756,0.948,18.15,7.21,xgboost,5.5305,6.0,2B,3.9636,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,7.74,0.932,18.134,7.21,xgboost,5.5305,2.0,CF,3.7262,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_fantasy_score,7.738,0.93,18.132,7.21,xgboost,5.5305,2.0,C,3.9677,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,7.707,0.899,18.101,7.21,xgboost,5.5305,3.0,2B,4.3233,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_fantasy_score,7.7,0.892,18.094,7.21,xgboost,5.5305,5.0,3B,4.3676,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,7.697,0.889,18.091,7.21,xgboost,5.5305,2.0,1B,4.5705,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,7.687,0.879,18.081,7.21,xgboost,5.5305,6.0,2B,4.2698,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,7.674,0.867,18.069,7.21,xgboost,5.5305,1.0,2B,4.2227,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,7.647,0.84,18.042,7.21,xgboost,5.5305,2.0,1B,4.2902,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,7.633,0.825,18.027,7.21,xgboost,5.5305,4.0,3B,4.1222,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,hitter_fantasy_score,7.632,0.824,18.026,7.21,xgboost,5.5305,2.0,2B,4.4132,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,7.611,0.803,18.005,7.21,xgboost,5.5305,2.0,1B,3.9247,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,hitter_fantasy_score,7.609,0.801,18.003,7.21,xgboost,5.5305,1.0,RF,4.4958,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.607,0.799,18.001,7.21,xgboost,5.5305,1.0,RF,4.2303,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,7.604,0.796,17.998,7.21,xgboost,5.5305,5.0,1B,3.9072,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.595,0.788,17.99,7.21,xgboost,5.5305,1.0,CF,4.4908,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,7.573,0.765,17.967,7.21,xgboost,5.5305,2.0,CF,4.6878,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,7.568,0.76,17.962,7.21,xgboost,5.5305,5.0,3B,4.3815,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,hitter_fantasy_score,7.53,0.722,17.924,7.21,xgboost,5.5305,4.0,DH,4.4061,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.529,0.721,17.924,7.21,xgboost,5.5305,3.0,RF,4.3775,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,7.503,0.695,17.898,7.21,xgboost,5.5305,3.0,1B,3.9981,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,7.494,0.686,17.888,7.21,xgboost,5.5305,2.0,SS,4.2638,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,521692,Salvador Perez,Kansas City Royals,San Diego Padres,hitter_fantasy_score,7.489,0.681,17.883,7.21,xgboost,5.5305,5.0,DH,4.0004,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,7.478,0.67,17.872,7.21,xgboost,5.5305,4.0,1B,3.7968,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,7.469,0.661,17.864,7.21,xgboost,5.5305,5.0,1B,4.2244,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,678554,Curtis Mead,Washington Nationals,Athletics,hitter_fantasy_score,7.45,0.642,17.844,7.21,xgboost,5.5305,2.0,2B,4.09,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,661388,William Contreras,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,7.434,0.626,17.828,7.21,xgboost,5.5305,4.0,C,4.1829,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,7.427,0.619,17.821,7.21,xgboost,5.5305,1.0,DH,4.0233,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,7.426,0.618,17.82,7.21,xgboost,5.5305,2.0,1B,3.8338,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,683737,Michael Busch,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.416,0.608,17.81,7.21,xgboost,5.5305,4.0,1B,4.3126,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,642715,Willy Adames,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.4,0.592,17.794,7.21,xgboost,5.5305,5.0,SS,4.204,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,694249,Cole Carrigg,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,7.388,0.58,17.782,7.21,xgboost,5.5305,6.0,CF,3.6777,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,7.37,0.562,17.764,7.21,xgboost,5.5305,3.0,2B,4.35,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.364,0.556,17.758,7.21,xgboost,5.5305,3.0,3B,4.3609,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,hitter_fantasy_score,7.356,0.549,17.751,7.21,xgboost,5.5305,2.0,C,4.2362,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,686611,Dylan Crews,Washington Nationals,Athletics,hitter_fantasy_score,7.35,0.542,17.744,7.21,xgboost,5.5305,5.0,CF,3.7743,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,7.322,0.514,17.716,7.21,xgboost,5.5305,1.0,2B,4.5304,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,7.322,0.515,17.717,7.21,xgboost,5.5305,7.0,RF,3.7474,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,7.318,0.51,17.712,7.21,xgboost,5.5305,3.0,RF,4.4825,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,7.307,0.499,17.702,7.21,xgboost,5.5305,3.0,DH,4.012,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,7.3,0.492,17.694,7.21,xgboost,5.5305,4.0,LF,4.1321,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.294,0.486,17.688,7.21,xgboost,5.5305,2.0,3B,4.597,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,664023,Ian Happ,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.294,0.486,17.688,7.21,xgboost,5.5305,7.0,LF,4.033,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,hitter_fantasy_score,7.282,0.474,17.676,7.21,xgboost,5.5305,3.0,SS,4.3578,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,7.274,0.466,17.668,7.21,xgboost,5.5305,1.0,DH,3.8059,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,7.229,0.421,17.623,7.21,xgboost,5.5305,4.0,DH,4.1915,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,621493,Taylor Ward,Baltimore Orioles,Houston Astros,hitter_fantasy_score,7.2,0.392,17.594,7.21,xgboost,5.5305,3.0,LF,4.4046,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.14,0.332,17.534,7.21,xgboost,5.5305,2.0,2B,4.4035,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,7.137,0.329,17.531,7.21,xgboost,5.5305,3.0,RF,3.8202,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,668904,Royce Lewis,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,7.108,0.3,17.502,7.21,xgboost,5.5305,5.0,1B,4.1027,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,679845,Nick Loftin,Kansas City Royals,San Diego Padres,hitter_fantasy_score,7.062,0.254,17.457,7.21,xgboost,5.5305,7.0,2B,3.8349,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,7.058,0.251,17.453,7.21,xgboost,5.5305,2.0,DH,4.0605,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,7.051,0.243,17.446,7.21,xgboost,5.5305,2.0,SS,4.4,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,7.045,0.237,17.439,7.21,xgboost,5.5305,4.0,C,4.2871,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,7.036,0.228,17.431,7.21,xgboost,5.5305,6.0,DH,3.7518,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,703607,Henry Bolte,Athletics,Washington Nationals,hitter_fantasy_score,7.032,0.224,17.426,7.21,xgboost,5.5305,9.0,CF,3.4281,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,641680,Jonah Heim,Athletics,Washington Nationals,hitter_fantasy_score,7.016,0.208,17.411,7.21,xgboost,5.5305,3.0,DH,3.8759,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,7.015,0.207,17.41,7.21,xgboost,5.5305,8.0,2B,4.0612,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,673962,Josh Jung,Texas Rangers,Atlanta Braves,hitter_fantasy_score,7.0,0.192,17.394,7.21,xgboost,5.5305,1.0,3B,4.3144,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,6.977,0.169,17.371,7.21,xgboost,5.5305,3.0,3B,3.8353,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,657757,Gavin Sheets,San Diego Padres,Kansas City Royals,hitter_fantasy_score,6.948,0.14,17.342,7.21,xgboost,5.5305,5.0,1B,4.0756,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,6.947,0.139,17.341,7.21,xgboost,5.5305,1.0,LF,3.7258,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,6.943,0.136,17.338,7.21,xgboost,5.5305,7.0,RF,3.9,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,805779,Jacob Wilson,Athletics,Washington Nationals,hitter_fantasy_score,6.943,0.135,17.337,7.21,xgboost,5.5305,1.0,SS,3.9164,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,592518,Manny Machado,San Diego Padres,Kansas City Royals,hitter_fantasy_score,6.942,0.134,17.336,7.21,xgboost,5.5305,4.0,3B,4.0987,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,702284,Cole Young,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,6.934,0.126,17.328,7.21,xgboost,5.5305,6.0,2B,3.7718,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,6.928,0.12,17.322,7.21,xgboost,5.5305,4.0,DH,4.3679,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,6.88,0.072,17.274,7.21,xgboost,5.5305,1.0,SS,4.5943,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,6.867,0.059,17.262,7.21,xgboost,5.5305,8.0,3B,4.1011,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,669394,Jake Burger,Texas Rangers,Atlanta Braves,hitter_fantasy_score,6.861,0.053,17.255,7.21,xgboost,5.5305,4.0,1B,3.9387,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,6.854,0.046,17.248,7.21,xgboost,5.5305,4.0,CF,3.818,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,671739,Michael Harris II,Atlanta Braves,Texas Rangers,hitter_fantasy_score,6.837,0.029,17.231,7.21,xgboost,5.5305,1.0,CF,4.5333,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,6.832,0.024,17.226,7.21,xgboost,5.5305,4.0,3B,4.1187,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,811965,Joshua Kuroda-Grauer,Athletics,Washington Nationals,hitter_fantasy_score,6.826,0.018,17.22,7.21,xgboost,5.5305,5.0,SS,3.8367,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,hitter_fantasy_score,6.802,0.0,17.196,7.21,xgboost,5.5305,2.0,CF,4.403,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,6.783,0.0,17.177,7.21,xgboost,5.5305,4.0,1B,3.9484,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,695600,Carter Jensen,Kansas City Royals,San Diego Padres,hitter_fantasy_score,6.777,0.0,17.172,7.21,xgboost,5.5305,2.0,C,3.9375,5.0,outputs/hitters/today_hitter_projections.csv
