sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Josh Naylor,hitter_hits,0.947,Seattle Mariners,Tampa Bay Rays,822955,5.0,1B
MLB,Isaac Paredes,hitter_hits,0.946,Houston Astros,Texas Rangers,822878,3.0,3B
MLB,Jake Burger,hitter_hits,0.946,Texas Rangers,Houston Astros,822878,5.0,1B
MLB,Bryce Harper,hitter_hits,0.944,Philadelphia Phillies,Detroit Tigers,824252,3.0,1B
MLB,J.P. Crawford,hitter_hits,0.944,Seattle Mariners,Tampa Bay Rays,822955,1.0,SS
MLB,Miguel Vargas,hitter_hits,0.943,Chicago White Sox,Athletics,824575,3.0,1B
MLB,Seiya Suzuki,hitter_hits,0.94,Chicago Cubs,Cincinnati Reds,824493,4.0,RF
MLB,Josh Jung,hitter_hits,0.939,Texas Rangers,Houston Astros,822878,3.0,3B
MLB,Shohei Ohtani,hitter_hits,0.939,Los Angeles Dodgers,Arizona Diamondbacks,823927,1.0,DH
MLB,Ezequiel Duran,hitter_hits,0.939,Texas Rangers,Houston Astros,822878,6.0,SS
MLB,Mauricio Dubón,hitter_hits,0.939,Atlanta Braves,St. Louis Cardinals,823033,5.0,LF
MLB,Nico Hoerner,hitter_hits,0.939,Chicago Cubs,Cincinnati Reds,824493,6.0,2B
MLB,Michael Busch,hitter_hits,0.938,Chicago Cubs,Cincinnati Reds,824493,3.0,1B
MLB,Jake McCarthy,hitter_hits,0.938,Colorado Rockies,San Francisco Giants,823200,1.0,LF
MLB,Salvador Perez,hitter_hits,0.936,Kansas City Royals,Baltimore Orioles,824817,6.0,1B
MLB,Liam Hicks,hitter_hits,0.935,Miami Marlins,Cleveland Guardians,823845,6.0,PH
MLB,Wilyer Abreu,hitter_hits,0.934,Boston Red Sox,New York Mets,823604,3.0,RF
MLB,Kazuma Okamoto,hitter_hits,0.932,Toronto Blue Jays,San Diego Padres,823278,3.0,3B
MLB,Kevin McGonigle,hitter_hits,0.93,Detroit Tigers,Philadelphia Phillies,824252,1.0,SS
MLB,Yandy Díaz,hitter_hits,0.93,Tampa Bay Rays,Seattle Mariners,822955,1.0,DH
MLB,Taylor Ward,hitter_hits,0.93,Baltimore Orioles,Kansas City Royals,824817,3.0,LF
MLB,Sal Stewart,hitter_hits,0.928,Cincinnati Reds,Chicago Cubs,824493,2.0,1B
MLB,Austin Riley,hitter_hits,0.928,Atlanta Braves,St. Louis Cardinals,823033,7.0,3B
MLB,Manny Machado,hitter_hits,0.927,San Diego Padres,Toronto Blue Jays,823278,4.0,3B
MLB,Nolan Schanuel,hitter_hits,0.927,Los Angeles Angels,Minnesota Twins,823685,2.0,1B
MLB,Lane Thomas,hitter_hits,0.926,Kansas City Royals,Baltimore Orioles,824817,4.0,CF
MLB,Denzer Guzman,hitter_hits,0.925,Los Angeles Angels,Minnesota Twins,823685,3.0,3B
MLB,Cal Raleigh,hitter_hits,0.924,Seattle Mariners,Tampa Bay Rays,822955,4.0,C
MLB,Cody Bellinger,hitter_hits,0.923,New York Yankees,Washington Nationals,822709,5.0,LF
MLB,Bryson Stott,hitter_hits,0.922,Philadelphia Phillies,Detroit Tigers,824252,6.0,2B
MLB,Vladimir Guerrero Jr.,hitter_hits,0.921,Toronto Blue Jays,San Diego Padres,823278,2.0,1B
MLB,Jac Caglianone,hitter_hits,0.92,Kansas City Royals,Baltimore Orioles,824817,3.0,RF
MLB,Gunnar Henderson,hitter_hits,0.919,Baltimore Orioles,Kansas City Royals,824817,1.0,SS
MLB,JJ Wetherholt,hitter_hits,0.919,St. Louis Cardinals,Atlanta Braves,823033,1.0,2B
MLB,Jorge Polanco,hitter_hits,0.917,New York Mets,Boston Red Sox,823604,5.0,DH
MLB,Ozzie Albies,hitter_hits,0.915,Atlanta Braves,St. Louis Cardinals,823033,2.0,2B
MLB,Randy Arozarena,hitter_hits,0.914,Seattle Mariners,Tampa Bay Rays,822955,2.0,LF
MLB,Alec Bohm,hitter_hits,0.913,Philadelphia Phillies,Detroit Tigers,824252,5.0,3B
MLB,Jeremy Peña,hitter_hits,0.913,Houston Astros,Texas Rangers,822878,1.0,SS
MLB,Francisco Alvarez,hitter_hits,0.911,New York Mets,Boston Red Sox,823604,7.0,C
MLB,Carter Jensen,hitter_hits,0.909,Kansas City Royals,Baltimore Orioles,824817,1.0,C
MLB,Daylen Lile,hitter_hits,0.909,Washington Nationals,New York Yankees,822709,6.0,DH
MLB,Zach Neto,hitter_hits,0.909,Los Angeles Angels,Minnesota Twins,823685,1.0,SS
MLB,Trent Grisham,hitter_hits,0.909,New York Yankees,Washington Nationals,822709,3.0,CF
MLB,Mickey Moniak,hitter_hits,0.906,Colorado Rockies,San Francisco Giants,823200,8.0,DH
MLB,Trevor Larnach,hitter_hits,0.904,Minnesota Twins,Los Angeles Angels,823685,1.0,LF
MLB,Jonathan Aranda,hitter_hits,0.904,Tampa Bay Rays,Seattle Mariners,822955,2.0,1B
MLB,Kahlil Watson,hitter_hits,0.903,Cleveland Guardians,Miami Marlins,823845,6.0,CF
MLB,Juan Soto,hitter_hits,0.902,New York Mets,Boston Red Sox,823604,2.0,LF
MLB,Heriberto Hernández,hitter_hits,0.9,Miami Marlins,Cleveland Guardians,823845,2.0,LF
MLB,Geraldo Perdomo,hitter_hits,0.896,Arizona Diamondbacks,Los Angeles Dodgers,823927,2.0,SS
MLB,Iván Herrera,hitter_hits,0.896,St. Louis Cardinals,Atlanta Braves,823033,2.0,DH
MLB,Kyle Schwarber,hitter_hits,0.894,Philadelphia Phillies,Detroit Tigers,824252,2.0,DH
MLB,Nolan Arenado,hitter_hits,0.894,Arizona Diamondbacks,Los Angeles Dodgers,823927,7.0,3B
MLB,Josh Bell,hitter_hits,0.892,Minnesota Twins,Los Angeles Angels,823685,4.0,DH
MLB,Spencer Torkelson,hitter_hits,0.891,Detroit Tigers,Philadelphia Phillies,824252,4.0,1B
MLB,Andy Pages,hitter_hits,0.891,Los Angeles Dodgers,Arizona Diamondbacks,823927,2.0,CF
MLB,Colson Montgomery,hitter_hits,0.89,Chicago White Sox,Athletics,824575,4.0,SS
MLB,Javier Sanoja,hitter_hits,0.89,Miami Marlins,Cleveland Guardians,823845,4.0,3B
MLB,Dansby Swanson,hitter_hits,0.89,Chicago Cubs,Cincinnati Reds,824493,9.0,SS
MLB,Jo Adell,hitter_hits,0.89,Los Angeles Angels,Minnesota Twins,823685,6.0,RF
MLB,Jonah Heim,hitter_hits,0.888,Athletics,Chicago White Sox,824575,4.0,C
MLB,Braden Montgomery,hitter_hits,0.884,Chicago White Sox,Athletics,824575,5.0,RF
MLB,Yainer Diaz,hitter_hits,0.882,Houston Astros,Texas Rangers,822878,8.0,C
MLB,Pete Alonso,hitter_hits,0.88,Baltimore Orioles,Kansas City Royals,824817,4.0,1B
MLB,JJ Bleday,hitter_hits,0.879,Cincinnati Reds,Chicago Cubs,824493,4.0,LF
MLB,Rafael Devers,hitter_hits,0.879,San Francisco Giants,Colorado Rockies,823200,4.0,DH
MLB,Nick Loftin,hitter_hits,0.878,Kansas City Royals,Baltimore Orioles,824817,8.0,DH
MLB,Jordan Walker,hitter_hits,0.878,St. Louis Cardinals,Atlanta Braves,823033,3.0,RF
MLB,Trea Turner,hitter_hits,0.877,Philadelphia Phillies,Detroit Tigers,824252,1.0,SS
MLB,Ernie Clement,hitter_hits,0.876,Toronto Blue Jays,San Diego Padres,823278,1.0,2B
MLB,Caleb Durbin,hitter_hits,0.875,Boston Red Sox,New York Mets,823604,6.0,3B
MLB,Henry Bolte,hitter_hits,0.874,Athletics,Chicago White Sox,824575,8.0,CF
MLB,Chandler Simpson,hitter_hits,0.873,Tampa Bay Rays,Seattle Mariners,822955,5.0,LF
MLB,Jung Hoo Lee,hitter_hits,0.873,San Francisco Giants,Colorado Rockies,823200,7.0,RF
MLB,Michael Conforto,hitter_hits,0.871,Chicago Cubs,Cincinnati Reds,824493,7.0,DH
MLB,Masataka Yoshida,hitter_hits,0.87,Boston Red Sox,New York Mets,823604,5.0,DH
MLB,Chase Meidroth,hitter_hits,0.868,Chicago White Sox,Athletics,824575,6.0,2B
MLB,Willi Castro,hitter_hits,0.867,Colorado Rockies,San Francisco Giants,823200,7.0,SS
MLB,Masyn Winn,hitter_hits,0.865,St. Louis Cardinals,Atlanta Braves,823033,6.0,SS
MLB,Tyler Stephenson,hitter_hits,0.864,Cincinnati Reds,Chicago Cubs,824493,6.0,C
MLB,Kyle Karros,hitter_hits,0.862,Colorado Rockies,San Francisco Giants,823200,2.0,3B
MLB,Jackson Merrill,hitter_hits,0.862,San Diego Padres,Toronto Blue Jays,823278,2.0,CF
MLB,Griffin Conine,hitter_hits,0.862,Miami Marlins,Cleveland Guardians,823845,7.0,PH
MLB,Nathan Church,hitter_hits,0.859,St. Louis Cardinals,Atlanta Braves,823033,7.0,CF
MLB,Dalton Rushing,hitter_hits,0.859,Los Angeles Dodgers,Arizona Diamondbacks,823927,9.0,1B
MLB,Jasson Domínguez,hitter_hits,0.859,New York Yankees,Washington Nationals,822709,6.0,RF
MLB,Christian Walker,hitter_hits,0.858,Houston Astros,Texas Rangers,822878,4.0,1B
MLB,Corbin Carroll,hitter_hits,0.855,Arizona Diamondbacks,Los Angeles Dodgers,823927,3.0,RF
MLB,Alec Burleson,hitter_hits,0.855,St. Louis Cardinals,Atlanta Braves,823033,5.0,1B
MLB,Keibert Ruiz,hitter_hits,0.854,Washington Nationals,New York Yankees,822709,9.0,C
MLB,Paul Goldschmidt,hitter_hits,0.851,New York Yankees,Washington Nationals,822709,4.0,1B
MLB,Brett Baty,hitter_hits,0.846,New York Mets,Boston Red Sox,823604,8.0,3B
MLB,Ty France,hitter_hits,0.845,San Diego Padres,Toronto Blue Jays,823278,6.0,1B
MLB,Willy Adames,hitter_hits,0.845,San Francisco Giants,Colorado Rockies,823200,5.0,SS
MLB,Jakob Marsee,hitter_hits,0.845,Miami Marlins,Cleveland Guardians,823845,8.0,CF
MLB,Taylor Walls,hitter_hits,0.843,Tampa Bay Rays,Seattle Mariners,822955,7.0,SS
MLB,Kyle Teel,hitter_hits,0.843,Chicago White Sox,Athletics,824575,8.0,C
MLB,Joshua Kuroda-Grauer,hitter_hits,0.842,Athletics,Chicago White Sox,824575,7.0,3B
MLB,Alex Freeland,hitter_hits,0.841,Los Angeles Dodgers,Arizona Diamondbacks,823927,4.0,SS
MLB,Dylan Crews,hitter_hits,0.837,Washington Nationals,New York Yankees,822709,3.0,LF
MLB,Andrew Benintendi,hitter_hits,0.834,Chicago White Sox,Athletics,824575,7.0,DH
MLB,Ian Happ,hitter_hits,0.833,Chicago Cubs,Cincinnati Reds,824493,5.0,LF
MLB,Cam Smith,hitter_hits,0.832,Houston Astros,Texas Rangers,822878,7.0,RF
MLB,Brandon Nimmo,hitter_hits,0.826,Texas Rangers,Houston Astros,822878,4.0,RF
MLB,Luis Rengifo,hitter_hits,0.826,San Diego Padres,Toronto Blue Jays,823278,8.0,2B
MLB,Jared Young,hitter_hits,0.823,New York Mets,Boston Red Sox,823604,6.0,1B
MLB,Cedric Mullins,hitter_hits,0.82,Tampa Bay Rays,Seattle Mariners,822955,4.0,CF
MLB,Tyler O'Neill,hitter_hits,0.819,Baltimore Orioles,Kansas City Royals,824817,6.0,RF
MLB,Xander Bogaerts,hitter_hits,0.818,San Diego Padres,Toronto Blue Jays,823278,3.0,SS
MLB,Victor Mesa Jr.,hitter_hits,0.817,Tampa Bay Rays,Seattle Mariners,822955,6.0,RF
MLB,Grant McCray,hitter_hits,0.816,San Francisco Giants,Colorado Rockies,823200,1.0,LF
MLB,Jake Cronenworth,hitter_hits,0.815,San Diego Padres,Toronto Blue Jays,823278,7.0,PH
MLB,Ryan Jeffers,hitter_hits,0.815,Minnesota Twins,Los Angeles Angels,823685,2.0,C
MLB,Carson Kelly,hitter_hits,0.811,Chicago Cubs,Cincinnati Reds,824493,8.0,C
MLB,Richie Palacios,hitter_hits,0.811,Tampa Bay Rays,Seattle Mariners,822955,8.0,2B
MLB,Hunter Goodman,hitter_hits,0.808,Colorado Rockies,San Francisco Giants,823200,4.0,C
MLB,Lawrence Butler,hitter_hits,0.808,Athletics,Chicago White Sox,824575,1.0,RF
MLB,Jorbit Vivas,hitter_hits,0.808,Washington Nationals,New York Yankees,822709,7.0,2B
MLB,Teoscar Hernández,hitter_hits,0.808,Los Angeles Dodgers,Arizona Diamondbacks,823927,7.0,LF
MLB,Alejandro Kirk,hitter_hits,0.807,Toronto Blue Jays,San Diego Padres,823278,5.0,C
MLB,James Outman,hitter_hits,0.807,Detroit Tigers,Philadelphia Phillies,824252,8.0,CF
MLB,Justin Foscue,hitter_hits,0.806,Texas Rangers,Houston Astros,822878,8.0,2B
MLB,Romy Gonzalez,hitter_hits,0.805,Boston Red Sox,New York Mets,823604,4.0,1B
MLB,Cole Young,hitter_hits,0.804,Seattle Mariners,Tampa Bay Rays,822955,7.0,2B
MLB,Gavin Sheets,hitter_hits,0.804,San Diego Padres,Toronto Blue Jays,823278,5.0,LF
MLB,Edouard Julien,hitter_hits,0.804,Colorado Rockies,San Francisco Giants,823200,5.0,2B
MLB,Jeff McNeil,hitter_hits,0.804,Athletics,Chicago White Sox,824575,9.0,2B
MLB,Cole Carrigg,hitter_hits,0.801,Colorado Rockies,San Francisco Giants,823200,3.0,CF
MLB,Tristan Peters,hitter_hits,0.794,Chicago White Sox,Athletics,824575,9.0,CF
MLB,Blaze Alexander,hitter_hits,0.793,Baltimore Orioles,Kansas City Royals,824817,8.0,3B
MLB,José Caballero,hitter_hits,0.793,New York Yankees,Washington Nationals,822709,8.0,3B
MLB,Anthony Seigler,hitter_hits,0.793,Boston Red Sox,New York Mets,823604,1.0,2B
MLB,Brayan Rocchio,hitter_hits,0.792,Cleveland Guardians,Miami Marlins,823845,2.0,SS
MLB,Alika Williams,hitter_hits,0.792,Athletics,Chicago White Sox,824575,5.0,SS
MLB,Tyler Freeman,hitter_hits,0.792,Colorado Rockies,San Francisco Giants,823200,6.0,RF
MLB,Hunter Feduccia,hitter_hits,0.79,Tampa Bay Rays,Seattle Mariners,822955,9.0,C
MLB,Blaze Jordan,hitter_hits,0.79,St. Louis Cardinals,Atlanta Braves,823033,8.0,3B
MLB,Lourdes Gurriel Jr.,hitter_hits,0.788,Arizona Diamondbacks,Los Angeles Dodgers,823927,5.0,LF
MLB,Edwin Arroyo,hitter_hits,0.786,Cincinnati Reds,Chicago Cubs,824493,8.0,2B
MLB,Matt Vierling,hitter_hits,0.784,Detroit Tigers,Philadelphia Phillies,824252,5.0,RF
MLB,Lars Nootbaar,hitter_hits,0.78,St. Louis Cardinals,Atlanta Braves,823033,4.0,LF
MLB,Oswald Peraza,hitter_hits,0.777,Los Angeles Angels,Minnesota Twins,823685,7.0,2B
MLB,Spencer Steer,hitter_hits,0.777,Cincinnati Reds,Chicago Cubs,824493,3.0,RF
MLB,Josh Lowe,hitter_hits,0.769,Los Angeles Angels,Minnesota Twins,823685,5.0,LF
MLB,Austin Hedges,hitter_hits,0.764,Cleveland Guardians,Miami Marlins,823845,8.0,C
MLB,Eli White,hitter_hits,0.763,Atlanta Braves,St. Louis Cardinals,823033,6.0,RF
MLB,Carlos Cortes,hitter_hits,0.757,Athletics,Chicago White Sox,824575,2.0,P
MLB,Gabriel Rincones Jr.,hitter_hits,0.757,Philadelphia Phillies,Detroit Tigers,824252,7.0,RF
MLB,Colt Keith,hitter_hits,0.756,Detroit Tigers,Philadelphia Phillies,824252,2.0,3B
MLB,Elias Díaz,hitter_hits,0.756,Texas Rangers,Houston Astros,822878,1.0,DH
MLB,TJ Friedl,hitter_hits,0.753,Cincinnati Reds,Chicago Cubs,824493,7.0,CF
MLB,Jarren Duran,hitter_hits,0.753,Boston Red Sox,New York Mets,823604,7.0,LF
MLB,Ildemaro Vargas,hitter_hits,0.752,Arizona Diamondbacks,Los Angeles Dodgers,823927,6.0,2B
MLB,Colby Thomas,hitter_hits,0.751,Athletics,Chicago White Sox,824575,3.0,LF
MLB,Joe Mack,hitter_hits,0.75,Miami Marlins,Cleveland Guardians,823845,9.0,C
MLB,Samuel Basallo,hitter_hits,0.749,Baltimore Orioles,Kansas City Royals,824817,5.0,DH
MLB,Luke Keaschall,hitter_hits,0.746,Minnesota Twins,Los Angeles Angels,823685,9.0,CF
MLB,Kyle Higashioka,hitter_hits,0.746,Texas Rangers,Houston Astros,822878,9.0,C
MLB,Austin Wells,hitter_hits,0.744,New York Yankees,Washington Nationals,822709,9.0,C
MLB,Luke Raley,hitter_hits,0.741,Seattle Mariners,Tampa Bay Rays,822955,6.0,RF
MLB,Michael Massey,hitter_hits,0.737,Kansas City Royals,Baltimore Orioles,824817,5.0,2B
MLB,Miguel Rojas,hitter_hits,0.736,Los Angeles Dodgers,Arizona Diamondbacks,823927,8.0,2B
MLB,Tsung-Che Cheng,hitter_hits,0.736,Boston Red Sox,New York Mets,823604,9.0,SS
MLB,Victor Robles,hitter_hits,0.736,Seattle Mariners,Tampa Bay Rays,822955,8.0,CF
MLB,Eduardo Valencia,hitter_hits,0.732,Detroit Tigers,Philadelphia Phillies,824252,6.0,DH
MLB,Tyrone Taylor,hitter_hits,0.731,New York Mets,Boston Red Sox,823604,9.0,CF
MLB,Steven Kwan,hitter_hits,0.73,Cleveland Guardians,Miami Marlins,823845,9.0,LF
MLB,Jake Rogers,hitter_hits,0.727,Detroit Tigers,Philadelphia Phillies,824252,9.0,C
MLB,Tyler Heineman,hitter_hits,0.727,Los Angeles Angels,Minnesota Twins,823685,9.0,C
MLB,Anthony Volpe,hitter_hits,0.726,New York Yankees,Washington Nationals,822709,1.0,SS
MLB,Ke'Bryan Hayes,hitter_hits,0.723,Cincinnati Reds,Chicago Cubs,824493,9.0,3B
MLB,Andrés Giménez,hitter_hits,0.715,Toronto Blue Jays,San Diego Padres,823278,7.0,SS
MLB,Tommy Edman,hitter_hits,0.713,Los Angeles Dodgers,Arizona Diamondbacks,823927,5.0,3B
MLB,Daniel Schneemann,hitter_hits,0.712,Cleveland Guardians,Miami Marlins,823845,7.0,3B
MLB,Eliezer Alfonzo,hitter_hits,0.71,Los Angeles Dodgers,Arizona Diamondbacks,823927,6.0,C
MLB,Jacob Young,hitter_hits,0.707,Washington Nationals,New York Yankees,822709,5.0,CF
MLB,Evan Carter,hitter_hits,0.7,Texas Rangers,Houston Astros,822878,7.0,CF
MLB,Ben Malgeri,hitter_hits,0.7,Detroit Tigers,Philadelphia Phillies,824252,3.0,LF
MLB,Jorge Mateo,hitter_hits,0.696,Atlanta Braves,St. Louis Cardinals,823033,9.0,SS
MLB,Dominic Smith,hitter_hits,0.695,Atlanta Braves,St. Louis Cardinals,823033,8.0,DH
MLB,Kyle Manzardo,hitter_hits,0.692,Cleveland Guardians,Miami Marlins,823845,4.0,1B
MLB,Troy Johnston,hitter_hits,0.69,Colorado Rockies,San Francisco Giants,823200,9.0,1B
MLB,Connor Wong,hitter_hits,0.689,Boston Red Sox,New York Mets,823604,8.0,C
MLB,Daulton Varsho,hitter_hits,0.686,Toronto Blue Jays,San Diego Padres,823278,6.0,CF
MLB,Rhys Hoskins,hitter_hits,0.684,Cleveland Guardians,Miami Marlins,823845,5.0,DH
MLB,Drew Gilbert,hitter_hits,0.684,San Francisco Giants,Colorado Rockies,823200,8.0,CF
MLB,Isaac Collins,hitter_hits,0.68,Kansas City Royals,Baltimore Orioles,824817,9.0,LF
MLB,Jackson Holliday,hitter_hits,0.68,Baltimore Orioles,Kansas City Royals,824817,9.0,2B
MLB,Luis Campusano,hitter_hits,0.675,San Diego Padres,Toronto Blue Jays,823278,9.0,C
MLB,Jazz Chisholm Jr.,hitter_hits,0.673,New York Yankees,Washington Nationals,822709,7.0,2B
MLB,Brice Matthews,hitter_hits,0.657,Houston Astros,Texas Rangers,822878,9.0,CF
MLB,Junior Perez,hitter_hits,0.653,Chicago White Sox,Athletics,824575,2.0,LF
MLB,Alex Call,hitter_hits,0.644,Los Angeles Dodgers,Arizona Diamondbacks,823927,3.0,RF
MLB,Derek Hill,hitter_hits,0.634,Philadelphia Phillies,Detroit Tigers,824252,8.0,CF
MLB,Eric Haase,hitter_hits,0.633,San Francisco Giants,Colorado Rockies,823200,9.0,PR
MLB,Josh Rojas,hitter_hits,0.627,Kansas City Royals,Baltimore Orioles,824817,7.0,3B
MLB,Jose Siri,hitter_hits,0.617,Los Angeles Angels,Minnesota Twins,823685,8.0,CF
MLB,Colton Cowser,hitter_hits,0.613,Baltimore Orioles,Kansas City Royals,824817,7.0,CF
MLB,Joey Meneses,hitter_hits,0.608,Athletics,Chicago White Sox,824575,6.0,1B
MLB,Zach Dezenzo,hitter_hits,0.582,Houston Astros,Texas Rangers,822878,6.0,PH
MLB,Tim Tawa,hitter_hits,0.571,Arizona Diamondbacks,Los Angeles Dodgers,823927,9.0,1B
MLB,Austin Martin,hitter_hits,0.559,Minnesota Twins,Los Angeles Angels,823685,7.0,RF
MLB,Rafael Marchán,hitter_hits,0.539,Philadelphia Phillies,Detroit Tigers,824252,9.0,C
MLB,Jimmy Crooks,hitter_hits,0.528,St. Louis Cardinals,Atlanta Braves,823033,9.0,C
MLB,Jorge Barrosa,hitter_hits,0.521,Arizona Diamondbacks,Los Angeles Dodgers,823927,8.0,CF
MLB,Myles Straw,hitter_hits,0.474,Toronto Blue Jays,San Diego Padres,823278,8.0,LF
MLB,Buddy Kennedy,hitter_hits,0.457,Seattle Mariners,Tampa Bay Rays,822955,9.0,3B
MLB,Eugenio Suárez,hitter_total_bases,2.387,Cincinnati Reds,Chicago Cubs,824493,5.0,DH
MLB,Paul Goldschmidt,hitter_total_bases,2.265,New York Yankees,Washington Nationals,822709,4.0,1B
MLB,Michael Harris II,hitter_total_bases,2.033,Atlanta Braves,St. Louis Cardinals,823033,1.0,CF
MLB,Dominic Canzone,hitter_total_bases,2.017,Seattle Mariners,Tampa Bay Rays,822955,3.0,DH
MLB,A.J. Ewing,hitter_total_bases,2.014,New York Mets,Boston Red Sox,823604,1.0,2B
MLB,Otto Lopez,hitter_total_bases,1.972,Miami Marlins,Cleveland Guardians,823845,1.0,SS
MLB,Jose Altuve,hitter_total_bases,1.96,Houston Astros,Texas Rangers,822878,5.0,2B
MLB,Kazuma Okamoto,hitter_total_bases,1.907,Toronto Blue Jays,San Diego Padres,823278,3.0,3B
MLB,George Springer,hitter_total_bases,1.872,Toronto Blue Jays,San Diego Padres,823278,4.0,DH
MLB,Bobby Witt Jr.,hitter_total_bases,1.872,Kansas City Royals,Baltimore Orioles,824817,2.0,SS
MLB,Pete Crow-Armstrong,hitter_total_bases,1.87,Chicago Cubs,Cincinnati Reds,824493,1.0,CF
MLB,Royce Lewis,hitter_total_bases,1.867,Minnesota Twins,Los Angeles Angels,823685,5.0,3B
MLB,Brandon Marsh,hitter_total_bases,1.86,Philadelphia Phillies,Detroit Tigers,824252,4.0,LF
MLB,Curtis Mead,hitter_total_bases,1.858,Washington Nationals,New York Yankees,822709,2.0,3B
MLB,Ceddanne Rafaela,hitter_total_bases,1.853,Boston Red Sox,New York Mets,823604,2.0,CF
MLB,Kyle Stowers,hitter_total_bases,1.851,Miami Marlins,Cleveland Guardians,823845,5.0,1B
