sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Wyatt Langford,hitter_hits,0.9,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Sal Stewart,hitter_hits,0.895,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,JJ Bleday,hitter_hits,0.895,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Keibert Ruiz,hitter_hits,0.895,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Brayan Rocchio,hitter_hits,0.893,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Francisco Alvarez,hitter_hits,0.893,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Kody Clemens,hitter_hits,0.885,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Christian Walker,hitter_hits,0.885,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Juan Soto,hitter_hits,0.885,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Ozzie Albies,hitter_hits,0.882,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Mickey Moniak,hitter_hits,0.882,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Edouard Julien,hitter_hits,0.878,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B
MLB,Jake Cronenworth,hitter_hits,0.878,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH
MLB,Henry Bolte,hitter_hits,0.876,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Kyle Stowers,hitter_hits,0.873,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Victor Mesa Jr.,hitter_hits,0.873,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Josh Bell,hitter_hits,0.872,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Nathan Church,hitter_hits,0.871,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Vladimir Guerrero Jr.,hitter_hits,0.87,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Jonah Heim,hitter_hits,0.87,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Corbin Carroll,hitter_hits,0.869,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Cam Smith,hitter_hits,0.867,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Jakob Marsee,hitter_hits,0.867,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Edwin Arroyo,hitter_hits,0.867,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Masataka Yoshida,hitter_hits,0.866,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Paul Goldschmidt,hitter_hits,0.865,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Andy Pages,hitter_hits,0.865,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Cal Raleigh,hitter_hits,0.864,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Ty France,hitter_hits,0.861,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Jeremy Peña,hitter_hits,0.861,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Blaze Alexander,hitter_hits,0.86,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Braden Montgomery,hitter_hits,0.859,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Alika Williams,hitter_hits,0.856,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Alex Freeland,hitter_hits,0.852,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Colson Montgomery,hitter_hits,0.85,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Dylan Crews,hitter_hits,0.85,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Spencer Torkelson,hitter_hits,0.847,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Heriberto Hernández,hitter_hits,0.847,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Jared Young,hitter_hits,0.847,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Xander Bogaerts,hitter_hits,0.845,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Alec Burleson,hitter_hits,0.844,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Hunter Goodman,hitter_hits,0.843,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Brandon Nimmo,hitter_hits,0.837,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Willy Adames,hitter_hits,0.835,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Anthony Seigler,hitter_hits,0.834,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Dalton Rushing,hitter_hits,0.831,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,1B
MLB,Cole Carrigg,hitter_hits,0.831,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Alejandro Kirk,hitter_hits,0.827,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Cole Young,hitter_hits,0.826,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Cedric Mullins,hitter_hits,0.825,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Jordan Walker,hitter_hits,0.823,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Carter Jensen,hitter_hits,0.822,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Pete Alonso,hitter_hits,0.821,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Lourdes Gurriel Jr.,hitter_hits,0.819,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Carson Kelly,hitter_hits,0.818,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Matt Vierling,hitter_hits,0.816,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Lars Nootbaar,hitter_hits,0.811,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Kyle Manzardo,hitter_hits,0.811,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Romy Gonzalez,hitter_hits,0.81,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Blaze Jordan,hitter_hits,0.807,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Justin Foscue,hitter_hits,0.804,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Grant McCray,hitter_hits,0.803,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Ke'Bryan Hayes,hitter_hits,0.799,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Gabriel Rincones Jr.,hitter_hits,0.795,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Gavin Sheets,hitter_hits,0.795,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Kyle Teel,hitter_hits,0.794,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Lawrence Butler,hitter_hits,0.793,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Pete Crow-Armstrong,hitter_hits,0.792,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Nico Hoerner,hitter_hits,0.792,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Tyler O'Neill,hitter_hits,0.789,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Ian Happ,hitter_hits,0.785,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Jorbit Vivas,hitter_hits,0.782,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Zach Neto,hitter_hits,0.781,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Josh Lowe,hitter_hits,0.781,Los Angeles Angels,Minnesota Twins,823685.0,5.0,LF
MLB,Masyn Winn,hitter_hits,0.774,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Carlos Cortes,hitter_hits,0.772,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Andrew Benintendi,hitter_hits,0.771,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Elias Díaz,hitter_hits,0.77,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Dominic Smith,hitter_hits,0.767,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Luke Keaschall,hitter_hits,0.766,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,José Caballero,hitter_hits,0.763,New York Yankees,Washington Nationals,822709.0,8.0,3B
MLB,Jeff McNeil,hitter_hits,0.762,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Luke Raley,hitter_hits,0.761,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Isaac Collins,hitter_hits,0.761,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Tristan Peters,hitter_hits,0.758,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Tyrone Taylor,hitter_hits,0.758,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,Teoscar Hernández,hitter_hits,0.748,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Richie Palacios,hitter_hits,0.744,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Tyler Freeman,hitter_hits,0.743,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Tommy Edman,hitter_hits,0.74,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Victor Robles,hitter_hits,0.739,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Tsung-Che Cheng,hitter_hits,0.738,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Willi Castro,hitter_hits,0.731,Colorado Rockies,San Francisco Giants,823200.0,7.0,SS
MLB,Austin Hedges,hitter_hits,0.725,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Jarren Duran,hitter_hits,0.724,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Michael Massey,hitter_hits,0.723,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Joey Meneses,hitter_hits,0.721,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Andrés Giménez,hitter_hits,0.718,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS
MLB,Colby Thomas,hitter_hits,0.717,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,James Wood,hitter_hits,0.716,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Kahlil Watson,hitter_hits,0.714,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Connor Wong,hitter_hits,0.713,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Kyle Higashioka,hitter_hits,0.71,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Samuel Basallo,hitter_hits,0.708,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Jacob Young,hitter_hits,0.707,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Spencer Steer,hitter_hits,0.705,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Joe Mack,hitter_hits,0.705,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Jake Rogers,hitter_hits,0.698,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Hunter Feduccia,hitter_hits,0.697,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Jorge Barrosa,hitter_hits,0.697,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Steven Kwan,hitter_hits,0.689,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Jackson Holliday,hitter_hits,0.688,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Daniel Schneemann,hitter_hits,0.684,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Ildemaro Vargas,hitter_hits,0.684,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Daulton Varsho,hitter_hits,0.682,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Miguel Rojas,hitter_hits,0.678,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,TJ Friedl,hitter_hits,0.671,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Luis Campusano,hitter_hits,0.667,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Colt Keith,hitter_hits,0.657,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Ben Malgeri,hitter_hits,0.652,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,James Outman,hitter_hits,0.646,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Drew Cavanaugh,hitter_hits,0.635,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Rhys Hoskins,hitter_hits,0.627,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Tyler Heineman,hitter_hits,0.627,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Austin Wells,hitter_hits,0.627,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Anthony Volpe,hitter_hits,0.621,New York Yankees,Washington Nationals,822709.0,1.0,SS
MLB,Evan Carter,hitter_hits,0.62,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Drew Gilbert,hitter_hits,0.611,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Jazz Chisholm Jr.,hitter_hits,0.609,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Eli White,hitter_hits,0.608,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Eliezer Alfonzo,hitter_hits,0.6,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,C
MLB,Oswald Peraza,hitter_hits,0.598,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Colton Cowser,hitter_hits,0.592,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Brice Matthews,hitter_hits,0.586,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Troy Johnston,hitter_hits,0.582,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B
MLB,Junior Perez,hitter_hits,0.566,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Jorge Mateo,hitter_hits,0.548,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Jose Siri,hitter_hits,0.542,Los Angeles Angels,Minnesota Twins,823685.0,8.0,CF
MLB,Austin Martin,hitter_hits,0.537,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Zach Dezenzo,hitter_hits,0.53,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Rafael Marchán,hitter_hits,0.521,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Jimmy Crooks,hitter_hits,0.518,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Josh Rojas,hitter_hits,0.517,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Tim Tawa,hitter_hits,0.508,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Derek Hill,hitter_hits,0.503,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Myles Straw,hitter_hits,0.47,Toronto Blue Jays,San Diego Padres,823278.0,8.0,LF
MLB,Alex Call,hitter_hits,0.459,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,RF
MLB,Buddy Kennedy,hitter_hits,0.411,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Elly De La Cruz,hitter_total_bases,2.169,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Jose Altuve,hitter_total_bases,2.153,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Bryce Harper,hitter_total_bases,2.124,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Curtis Mead,hitter_total_bases,2.104,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,CJ Abrams,hitter_total_bases,2.075,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Kyle Schwarber,hitter_total_bases,2.052,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
