sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,hitter_fantasy_score,7.912,0.875,18.309,7.308,xgboost,5.6223,5.0,RF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,7.897,0.86,18.294,7.308,xgboost,5.6223,1.0,SS,4.3017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,7.885,0.848,18.282,7.308,xgboost,5.6223,5.0,1B,4.4436,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,hitter_fantasy_score,7.866,0.829,18.264,7.308,xgboost,5.6223,2.0,CF,4.6557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,7.859,0.822,18.257,7.308,xgboost,5.6223,3.0,1B,4.0688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,hitter_fantasy_score,7.837,0.8,18.234,7.308,xgboost,5.6223,4.0,1B,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,7.824,0.787,18.221,7.308,xgboost,5.6223,4.0,1B,4.0253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,7.817,0.78,18.214,7.308,xgboost,5.6223,3.0,3B,4.5961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,hitter_fantasy_score,7.805,0.769,18.203,7.308,xgboost,5.6223,5.0,2B,4.3775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,7.793,0.756,18.19,7.308,xgboost,5.6223,7.0,SS,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,hitter_fantasy_score,7.791,0.754,18.188,7.308,xgboost,5.6223,3.0,3B,4.3128,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670623,Isaac Paredes,Houston Astros,Texas Rangers,hitter_fantasy_score,7.787,0.75,18.184,7.308,xgboost,5.6223,3.0,3B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,7.747,0.71,18.145,7.308,xgboost,5.6223,6.0,RF,3.689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,7.706,0.669,18.103,7.308,xgboost,5.6223,4.0,3B,4.3817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,hitter_fantasy_score,7.7,0.663,18.097,7.308,xgboost,5.6223,1.0,LF,4.1381,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,7.685,0.648,18.082,7.308,xgboost,5.6223,2.0,DH,4.3037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,7.679,0.642,18.077,7.308,xgboost,5.6223,6.0,DH,4.0638,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,7.674,0.638,18.072,7.308,xgboost,5.6223,2.0,2B,4.2117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,7.645,0.608,18.042,7.308,xgboost,5.6223,6.0,3B,4.2678,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,7.64,0.603,18.038,7.308,xgboost,5.6223,6.0,RF,4.3335,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,7.632,0.595,18.03,7.308,xgboost,5.6223,1.0,LF,4.2305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,hitter_fantasy_score,7.631,0.594,18.028,7.308,xgboost,5.6223,1.0,SS,4.344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,hitter_fantasy_score,7.62,0.583,18.017,7.308,xgboost,5.6223,9.0,2B,4.0435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,7.616,0.579,18.013,7.308,xgboost,5.6223,9.0,2B,4.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,hitter_fantasy_score,7.587,0.55,17.984,7.308,xgboost,5.6223,1.0,CF,4.3086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,7.574,0.538,17.972,7.308,xgboost,5.6223,4.0,C,4.2871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,7.574,0.537,17.972,7.308,xgboost,5.6223,5.0,RF,3.8416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.571,0.534,17.968,7.308,xgboost,5.6223,2.0,C,4.0653,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694671,Wyatt Langford,Texas Rangers,Houston Astros,hitter_fantasy_score,7.554,0.517,17.952,7.308,xgboost,5.6223,2.0,LF,4.5451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,7.548,0.511,17.946,7.308,xgboost,5.6223,5.0,LF,4.1356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,7.539,0.502,17.937,7.308,xgboost,5.6223,1.0,C,4.105,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,7.529,0.492,17.927,7.308,xgboost,5.6223,3.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,7.504,0.467,17.901,7.308,xgboost,5.6223,4.0,LF,4.1326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,7.504,0.467,17.902,7.308,xgboost,5.6223,3.0,SS,4.3278,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,7.496,0.459,17.894,7.308,xgboost,5.6223,7.0,CF,4.0923,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,7.484,0.447,17.881,7.308,xgboost,5.6223,2.0,DH,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,hitter_fantasy_score,7.45,0.413,17.847,7.308,xgboost,5.6223,5.0,3B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,7.44,0.403,17.838,7.308,xgboost,5.6223,1.0,SS,4.3362,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,7.436,0.399,17.833,7.308,xgboost,5.6223,8.0,3B,3.7268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,hitter_fantasy_score,7.43,0.393,17.827,7.308,xgboost,5.6223,4.0,RF,3.7217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,7.412,0.375,17.809,7.308,xgboost,5.6223,2.0,2B,4.4344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,7.405,0.368,17.802,7.308,xgboost,5.6223,3.0,DH,4.4389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,hitter_fantasy_score,7.37,0.333,17.767,7.308,xgboost,5.6223,8.0,CF,3.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,hitter_fantasy_score,7.367,0.331,17.765,7.308,xgboost,5.6223,6.0,CF,3.6616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,593871,Jorge Polanco,New York Mets,Boston Red Sox,hitter_fantasy_score,7.33,0.293,17.727,7.308,xgboost,5.6223,7.0,PH,4.1967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,7.299,0.262,17.697,7.308,xgboost,5.6223,2.0,SS,4.0313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,7.299,0.262,17.697,7.308,xgboost,5.6223,6.0,DH,3.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,7.284,0.247,17.681,7.308,xgboost,5.6223,6.0,1B,4.2309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,7.281,0.244,17.678,7.308,xgboost,5.6223,2.0,CF,4.4035,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,7.261,0.224,17.658,7.308,xgboost,5.6223,5.0,CF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,7.258,0.221,17.656,7.308,xgboost,5.6223,5.0,LF,3.9977,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,7.252,0.215,17.649,7.308,xgboost,5.6223,4.0,SS,4.0244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,7.251,0.215,17.649,7.308,xgboost,5.6223,2.0,SS,4.5305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,7.245,0.208,17.642,7.308,xgboost,5.6223,3.0,1B,4.2916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,hitter_fantasy_score,7.232,0.196,17.63,7.308,xgboost,5.6223,7.0,1B,3.9561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,7.231,0.194,17.629,7.308,xgboost,5.6223,4.0,1B,3.9785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,7.209,0.172,17.606,7.308,xgboost,5.6223,5.0,1B,4.043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,691176,Jasson Domínguez,New York Yankees,Washington Nationals,hitter_fantasy_score,7.14,0.103,17.538,7.308,xgboost,5.6223,3.0,DH,3.8771,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,7.125,0.088,17.522,7.308,xgboost,5.6223,4.0,1B,3.8273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,hitter_fantasy_score,7.124,0.087,17.522,7.308,xgboost,5.6223,1.0,2B,4.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.103,0.066,17.5,7.308,xgboost,5.6223,4.0,2B,4.35,1.0,outputs/hitters/today_hitter_projections.csv
