sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,822874,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_fantasy_score,7.836,1.028,18.23,7.21,xgboost,5.5305,2.0,DH,4.4181,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,7.812,1.004,18.206,7.21,xgboost,5.5305,2.0,3B,4.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,7.761,0.953,18.155,7.21,xgboost,5.5305,3.0,DH,4.3142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,7.73,0.923,18.125,7.21,xgboost,5.5305,3.0,LF,4.5352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,7.708,0.901,18.103,7.21,xgboost,5.5305,2.0,DH,4.1619,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,7.697,0.889,18.091,7.21,xgboost,5.5305,1.0,SS,4.449,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,7.673,0.865,18.067,7.21,xgboost,5.5305,1.0,2B,4.4562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,7.664,0.856,18.058,7.21,xgboost,5.5305,2.0,CF,4.3991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,7.661,0.853,18.055,7.21,xgboost,5.5305,4.0,1B,4.4139,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,hitter_fantasy_score,7.65,0.842,18.044,7.21,xgboost,5.5305,3.0,RF,4.2142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,681715,Heriberto Hernández,Miami Marlins,Houston Astros,hitter_fantasy_score,7.613,0.805,18.008,7.21,xgboost,5.5305,3.0,DH,3.9886,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,7.61,0.802,18.004,7.21,xgboost,5.5305,3.0,3B,4.2635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,7.586,0.778,17.98,7.21,xgboost,5.5305,5.0,2B,3.7994,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,hitter_fantasy_score,7.578,0.77,17.972,7.21,xgboost,5.5305,1.0,LF,4.3428,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_fantasy_score,7.571,0.763,17.965,7.21,xgboost,5.5305,5.0,1B,4.1426,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_fantasy_score,7.57,0.762,17.964,7.21,xgboost,5.5305,4.0,SS,4.4321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,7.527,0.719,17.921,7.21,xgboost,5.5305,4.0,1B,4.2494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,7.522,0.715,17.917,7.21,xgboost,5.5305,5.0,LF,4.0616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_fantasy_score,7.505,0.697,17.899,7.21,xgboost,5.5305,5.0,1B,4.2558,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,695734,Daylen Lile,Washington Nationals,Colorado Rockies,hitter_fantasy_score,7.491,0.683,17.885,7.21,xgboost,5.5305,7.0,LF,4.281,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_fantasy_score,7.489,0.681,17.883,7.21,xgboost,5.5305,5.0,RF,4.2127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,7.479,0.671,17.873,7.21,xgboost,5.5305,3.0,1B,4.332,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.467,0.659,17.861,7.21,xgboost,5.5305,1.0,SS,4.2508,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,hitter_fantasy_score,7.453,0.645,17.847,7.21,xgboost,5.5305,4.0,1B,4.1702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,7.396,0.588,17.79,7.21,xgboost,5.5305,1.0,DH,4.3966,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,hitter_fantasy_score,7.393,0.585,17.787,7.21,xgboost,5.5305,3.0,DH,4.1348,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,7.374,0.566,17.768,7.21,xgboost,5.5305,4.0,1B,4.2495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_fantasy_score,7.374,0.566,17.768,7.21,xgboost,5.5305,6.0,CF,4.346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,hitter_fantasy_score,7.371,0.563,17.765,7.21,xgboost,5.5305,4.0,RF,4.1238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,7.358,0.55,17.753,7.21,xgboost,5.5305,4.0,LF,3.9536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,7.349,0.541,17.743,7.21,xgboost,5.5305,2.0,SS,4.1349,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.339,0.531,17.734,7.21,xgboost,5.5305,3.0,C,4.1366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.337,0.529,17.732,7.21,xgboost,5.5305,5.0,1B,4.2182,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,7.317,0.509,17.711,7.21,xgboost,5.5305,6.0,2B,3.9045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_fantasy_score,7.311,0.503,17.705,7.21,xgboost,5.5305,3.0,1B,4.6896,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,7.298,0.49,17.692,7.21,xgboost,5.5305,3.0,RF,4.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,668939,Adley Rutschman,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,7.287,0.479,17.682,7.21,xgboost,5.5305,2.0,DH,4.2678,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,7.231,0.423,17.625,7.21,xgboost,5.5305,7.0,SS,4.2047,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,514888,Jose Altuve,Houston Astros,Miami Marlins,hitter_fantasy_score,7.207,0.4,17.602,7.21,xgboost,5.5305,3.0,2B,4.2471,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_fantasy_score,7.205,0.397,17.599,7.21,xgboost,5.5305,5.0,1B,3.8453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,7.192,0.384,17.586,7.21,xgboost,5.5305,6.0,1B,4.0902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,7.191,0.383,17.585,7.21,xgboost,5.5305,1.0,2B,4.404,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.18,0.372,17.574,7.21,xgboost,5.5305,4.0,RF,4.3113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,hitter_fantasy_score,7.152,0.344,17.546,7.21,xgboost,5.5305,2.0,1B,3.5443,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,641680,Jonah Heim,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.133,0.326,17.528,7.21,xgboost,5.5305,6.0,1B,4.0132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,7.132,0.324,17.526,7.21,xgboost,5.5305,3.0,RF,3.9495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,7.109,0.301,17.503,7.21,xgboost,5.5305,2.0,RF,4.4478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_fantasy_score,7.097,0.289,17.491,7.21,xgboost,5.5305,2.0,3B,4.6268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,606466,Ketel Marte,Arizona Diamondbacks,Athletics,hitter_fantasy_score,7.084,0.276,17.478,7.21,xgboost,5.5305,1.0,2B,4.5321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,7.05,0.242,17.444,7.21,xgboost,5.5305,3.0,1B,4.3225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,7.035,0.227,17.429,7.21,xgboost,5.5305,5.0,C,4.2188,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,7.031,0.224,17.426,7.21,xgboost,5.5305,4.0,LF,4.2031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,7.02,0.212,17.415,7.21,xgboost,5.5305,9.0,SS,3.8126,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,7.013,0.205,17.407,7.21,xgboost,5.5305,1.0,3B,4.3075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,811965,Joshua Kuroda-Grauer,Athletics,Arizona Diamondbacks,hitter_fantasy_score,7.012,0.204,17.406,7.21,xgboost,5.5305,5.0,3B,4.0867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.997,0.189,17.392,7.21,xgboost,5.5305,4.0,2B,3.8253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_fantasy_score,6.994,0.186,17.388,7.21,xgboost,5.5305,4.0,SS,4.2283,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.992,0.184,17.386,7.21,xgboost,5.5305,4.0,CF,4.8022,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.992,0.184,17.386,7.21,xgboost,5.5305,8.0,3B,3.67,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,6.967,0.159,17.362,7.21,xgboost,5.5305,1.0,2B,4.4351,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,6.957,0.149,17.352,7.21,xgboost,5.5305,7.0,2B,3.83,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.946,0.138,17.34,7.21,xgboost,5.5305,1.0,C,4.6407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.946,0.138,17.34,7.21,xgboost,5.5305,5.0,RF,4.0783,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.935,0.127,17.329,7.21,xgboost,5.5305,2.0,CF,4.1266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_fantasy_score,6.917,0.11,17.312,7.21,xgboost,5.5305,7.0,SS,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,6.911,0.103,17.305,7.21,xgboost,5.5305,4.0,DH,4.0065,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,6.91,0.102,17.304,7.21,xgboost,5.5305,6.0,RF,4.0003,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.909,0.101,17.303,7.21,xgboost,5.5305,2.0,2B,4.6473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,6.905,0.097,17.299,7.21,xgboost,5.5305,8.0,C,3.4867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,6.896,0.088,17.29,7.21,xgboost,5.5305,4.0,DH,4.1964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.858,0.05,17.252,7.21,xgboost,5.5305,4.0,CF,4.0535,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.829,0.022,17.224,7.21,xgboost,5.5305,6.0,3B,4.3413,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.809,0.001,17.203,7.21,xgboost,5.5305,9.0,LF,3.7148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.806,0.0,17.2,7.21,xgboost,5.5305,3.0,3B,4.5655,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,6.806,0.0,17.201,7.21,xgboost,5.5305,6.0,RF,3.7557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,6.797,0.0,17.191,7.21,xgboost,5.5305,5.0,DH,3.9971,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,6.791,0.0,17.185,7.21,xgboost,5.5305,2.0,DH,4.1311,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_fantasy_score,6.788,0.0,17.182,7.21,xgboost,5.5305,2.0,PH,3.8776,1.0,outputs/hitters/today_hitter_projections.csv
