sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Seiya Suzuki,hitter_hits,1.028,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Sam Antonacci,hitter_hits,1.027,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Michael Busch,hitter_hits,1.026,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Ernie Clement,hitter_hits,1.022,Toronto Blue Jays,San Diego Padres,823278.0,1.0,SS
MLB,Geraldo Perdomo,hitter_hits,1.019,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Miguel Vargas,hitter_hits,1.014,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,Javier Sanoja,hitter_hits,1.01,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Victor Caratini,hitter_hits,1.007,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B
MLB,Dansby Swanson,hitter_hits,1.007,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Nolan Arenado,hitter_hits,1.003,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,JJ Wetherholt,hitter_hits,1.002,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Alex Bregman,hitter_hits,1.002,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Junior Caminero,hitter_hits,0.994,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Elly De La Cruz,hitter_hits,0.994,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Kazuma Okamoto,hitter_hits,0.993,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Otto Lopez,hitter_hits,0.992,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Isaac Paredes,hitter_hits,0.988,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,George Springer,hitter_hits,0.987,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Jung Hoo Lee,hitter_hits,0.986,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Randy Arozarena,hitter_hits,0.985,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Casey Schmitt,hitter_hits,0.985,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Francisco Lindor,hitter_hits,0.982,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Manny Machado,hitter_hits,0.98,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Brett Baty,hitter_hits,0.98,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Zach McKinstry,hitter_hits,0.979,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Brooks Lee,hitter_hits,0.976,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS
MLB,Ben Rice,hitter_hits,0.974,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Wilyer Abreu,hitter_hits,0.973,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Trent Grisham,hitter_hits,0.973,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Drake Baldwin,hitter_hits,0.971,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Jorge Polanco,hitter_hits,0.968,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Jake McCarthy,hitter_hits,0.966,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Yainer Diaz,hitter_hits,0.965,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,J.P. Crawford,hitter_hits,0.963,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Jackson Merrill,hitter_hits,0.961,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Chandler Simpson,hitter_hits,0.961,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Dominic Canzone,hitter_hits,0.96,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Royce Lewis,hitter_hits,0.957,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B
MLB,Kevin McGonigle,hitter_hits,0.957,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Adley Rutschman,hitter_hits,0.956,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Kody Clemens,hitter_hits,0.952,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Josh Jung,hitter_hits,0.947,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Bryson Stott,hitter_hits,0.947,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Trevor Larnach,hitter_hits,0.946,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Jac Caglianone,hitter_hits,0.943,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Jo Adell,hitter_hits,0.942,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Alec Bohm,hitter_hits,0.941,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,A.J. Ewing,hitter_hits,0.94,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Heliot Ramos,hitter_hits,0.938,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Nolan Schanuel,hitter_hits,0.938,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Jorge Soler,hitter_hits,0.937,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Jonathan Aranda,hitter_hits,0.936,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Rafael Devers,hitter_hits,0.935,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Caleb Durbin,hitter_hits,0.935,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Kyle Tucker,hitter_hits,0.933,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Bryce Harper,hitter_hits,0.932,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Griffin Conine,hitter_hits,0.931,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Fernando Tatis Jr.,hitter_hits,0.929,San Diego Padres,Toronto Blue Jays,823278.0,1.0,2B
MLB,Matt Olson,hitter_hits,0.929,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Sal Stewart,hitter_hits,0.929,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Ryan Jeffers,hitter_hits,0.928,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Kyle Karros,hitter_hits,0.927,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Hunter Goodman,hitter_hits,0.925,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Jake Burger,hitter_hits,0.924,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Denzer Guzman,hitter_hits,0.921,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Ezequiel Duran,hitter_hits,0.921,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Tyler Stephenson,hitter_hits,0.921,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Keibert Ruiz,hitter_hits,0.92,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Chase Meidroth,hitter_hits,0.916,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Salvador Perez,hitter_hits,0.915,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Michael Harris II,hitter_hits,0.913,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Christian Walker,hitter_hits,0.912,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Josh Naylor,hitter_hits,0.912,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Taylor Ward,hitter_hits,0.912,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Michael Conforto,hitter_hits,0.91,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Nick Loftin,hitter_hits,0.904,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Wyatt Langford,hitter_hits,0.904,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Mickey Moniak,hitter_hits,0.902,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Masataka Yoshida,hitter_hits,0.902,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Ozzie Albies,hitter_hits,0.899,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Vladimir Guerrero Jr.,hitter_hits,0.898,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Jasson Domínguez,hitter_hits,0.897,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Brayan Rocchio,hitter_hits,0.894,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Cody Bellinger,hitter_hits,0.888,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,James Wood,hitter_hits,0.886,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Dylan Crews,hitter_hits,0.885,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Bryce Eldridge,hitter_hits,0.884,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Alec Burleson,hitter_hits,0.881,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Dalton Rushing,hitter_hits,0.879,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Henry Bolte,hitter_hits,0.879,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Francisco Alvarez,hitter_hits,0.877,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Trea Turner,hitter_hits,0.877,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Jarren Duran,hitter_hits,0.875,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,JJ Bleday,hitter_hits,0.874,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Heriberto Hernández,hitter_hits,0.874,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Jonah Heim,hitter_hits,0.874,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Cal Raleigh,hitter_hits,0.871,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Iván Herrera,hitter_hits,0.87,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Kyle Schwarber,hitter_hits,0.867,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Austin Riley,hitter_hits,0.867,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Pete Crow-Armstrong,hitter_hits,0.866,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Eugenio Suárez,hitter_hits,0.866,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Jakob Marsee,hitter_hits,0.863,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Kyle Stowers,hitter_hits,0.862,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Andy Pages,hitter_hits,0.861,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Jared Young,hitter_hits,0.861,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Taylor Walls,hitter_hits,0.86,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Alika Williams,hitter_hits,0.858,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Braden Montgomery,hitter_hits,0.858,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Edwin Arroyo,hitter_hits,0.856,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Colson Montgomery,hitter_hits,0.855,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Josh Bell,hitter_hits,0.855,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Ty France,hitter_hits,0.852,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Juan Soto,hitter_hits,0.852,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Jim Jarvis,hitter_hits,0.851,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,TJ Rumfield,hitter_hits,0.85,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Mike Yastrzemski,hitter_hits,0.85,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Spencer Torkelson,hitter_hits,0.846,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Victor Mesa Jr.,hitter_hits,0.842,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Kyle Teel,hitter_hits,0.842,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Brandon Nimmo,hitter_hits,0.84,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Blaze Alexander,hitter_hits,0.838,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Anthony Seigler,hitter_hits,0.837,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Pete Alonso,hitter_hits,0.834,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Willy Adames,hitter_hits,0.833,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Alejandro Kirk,hitter_hits,0.831,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Cole Carrigg,hitter_hits,0.831,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Blaze Jordan,hitter_hits,0.831,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Cole Young,hitter_hits,0.826,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Jeremy Peña,hitter_hits,0.825,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Carson Kelly,hitter_hits,0.82,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Justin Foscue,hitter_hits,0.82,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Cedric Mullins,hitter_hits,0.817,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Lourdes Gurriel Jr.,hitter_hits,0.816,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Romy Gonzalez,hitter_hits,0.81,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Luke Keaschall,hitter_hits,0.809,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Gabriel Rincones Jr.,hitter_hits,0.808,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Carlos Cortes,hitter_hits,0.805,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Ryan Waldschmidt,hitter_hits,0.805,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Nico Hoerner,hitter_hits,0.804,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Ezequiel Tovar,hitter_hits,0.803,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Teoscar Hernández,hitter_hits,0.801,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Isaac Collins,hitter_hits,0.8,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Cam Smith,hitter_hits,0.798,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Jordan Walker,hitter_hits,0.796,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Matt Vierling,hitter_hits,0.795,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Tristan Peters,hitter_hits,0.791,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Corbin Carroll,hitter_hits,0.791,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Paul Goldschmidt,hitter_hits,0.789,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,José Caballero,hitter_hits,0.786,New York Yankees,Washington Nationals,822709.0,8.0,3B
MLB,Zach Neto,hitter_hits,0.782,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Jorbit Vivas,hitter_hits,0.776,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Josh Lowe,hitter_hits,0.775,Los Angeles Angels,Minnesota Twins,823685.0,5.0,LF
MLB,Dominic Smith,hitter_hits,0.771,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Elias Díaz,hitter_hits,0.769,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Oswald Peraza,hitter_hits,0.768,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Ian Happ,hitter_hits,0.767,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Willi Castro,hitter_hits,0.766,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Masyn Winn,hitter_hits,0.764,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Carter Jensen,hitter_hits,0.762,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Richie Palacios,hitter_hits,0.759,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Xander Bogaerts,hitter_hits,0.757,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,José Fermín,hitter_hits,0.756,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Colby Thomas,hitter_hits,0.753,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Jacob Young,hitter_hits,0.751,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Gavin Sheets,hitter_hits,0.751,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Tsung-Che Cheng,hitter_hits,0.749,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Victor Robles,hitter_hits,0.744,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Jake Rogers,hitter_hits,0.741,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Tommy Edman,hitter_hits,0.74,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Lawrence Butler,hitter_hits,0.739,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Tyrone Taylor,hitter_hits,0.735,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,Jeff McNeil,hitter_hits,0.734,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Kahlil Watson,hitter_hits,0.733,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Andrew Benintendi,hitter_hits,0.723,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Austin Hedges,hitter_hits,0.721,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Luke Raley,hitter_hits,0.718,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Colt Keith,hitter_hits,0.716,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Steven Kwan,hitter_hits,0.716,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Michael Massey,hitter_hits,0.716,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Connor Wong,hitter_hits,0.714,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Tyler Freeman,hitter_hits,0.709,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Hunter Feduccia,hitter_hits,0.708,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Kyle Higashioka,hitter_hits,0.708,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Samuel Basallo,hitter_hits,0.707,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Jonatan Clase,hitter_hits,0.705,Toronto Blue Jays,San Diego Padres,823278.0,9.0,LF
MLB,Ke'Bryan Hayes,hitter_hits,0.699,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Tyler O'Neill,hitter_hits,0.695,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,James Outman,hitter_hits,0.695,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Jackson Holliday,hitter_hits,0.694,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Spencer Steer,hitter_hits,0.688,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Miguel Andujar,hitter_hits,0.686,San Diego Padres,Toronto Blue Jays,823278.0,7.0,DH
MLB,TJ Friedl,hitter_hits,0.669,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Joe Mack,hitter_hits,0.668,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Kyle Manzardo,hitter_hits,0.657,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Daulton Varsho,hitter_hits,0.656,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Jazz Chisholm Jr.,hitter_hits,0.655,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Miguel Rojas,hitter_hits,0.641,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,Drew Gilbert,hitter_hits,0.641,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Nelson Velázquez,hitter_hits,0.634,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Drew Cavanaugh,hitter_hits,0.629,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Ben Malgeri,hitter_hits,0.629,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Austin Wells,hitter_hits,0.625,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Rhys Hoskins,hitter_hits,0.621,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Evan Carter,hitter_hits,0.615,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Anthony Volpe,hitter_hits,0.615,New York Yankees,Washington Nationals,822709.0,1.0,SS
MLB,Tyler Heineman,hitter_hits,0.611,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Austin Martin,hitter_hits,0.608,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Tim Tawa,hitter_hits,0.598,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Ildemaro Vargas,hitter_hits,0.593,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Colton Cowser,hitter_hits,0.581,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Rodolfo Durán,hitter_hits,0.571,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Daniel Schneemann,hitter_hits,0.565,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Joey Meneses,hitter_hits,0.563,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Rafael Marchán,hitter_hits,0.559,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Junior Perez,hitter_hits,0.55,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Brice Matthews,hitter_hits,0.528,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Luis Urías,hitter_hits,0.519,Toronto Blue Jays,San Diego Padres,823278.0,7.0,2B
MLB,Derek Hill,hitter_hits,0.51,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Jose Siri,hitter_hits,0.505,Los Angeles Angels,Minnesota Twins,823685.0,8.0,CF
MLB,Myles Straw,hitter_hits,0.492,Toronto Blue Jays,San Diego Padres,823278.0,8.0,RF
MLB,Zach Dezenzo,hitter_hits,0.489,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Jase Bowen,hitter_hits,0.478,San Diego Padres,Toronto Blue Jays,823278.0,8.0,RF
MLB,Josh Rojas,hitter_hits,0.473,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Pedro Pagés,hitter_hits,0.45,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Buddy Kennedy,hitter_hits,0.424,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Yordan Alvarez,hitter_total_bases,2.251,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Curtis Mead,hitter_total_bases,2.22,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Daylen Lile,hitter_total_bases,2.184,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Freddie Freeman,hitter_total_bases,2.136,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
MLB,Jose Altuve,hitter_total_bases,2.127,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Isaac Paredes,hitter_total_bases,2.08,Houston Astros,Texas Rangers,822878.0,3.0,3B
