sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Carter Jensen,hitter_hits,1.167,Kansas City Royals,New York Mets,823606.0,9.0,C
MLB,Casey Schmitt,hitter_hits,1.165,San Francisco Giants,Colorado Rockies,823201.0,3.0,3B
MLB,Sal Stewart,hitter_hits,1.162,Cincinnati Reds,Philadelphia Phillies,824494.0,2.0,3B
MLB,Colson Montgomery,hitter_hits,1.162,Chicago White Sox,Boston Red Sox,824577.0,4.0,SS
MLB,William Contreras,hitter_hits,1.16,Milwaukee Brewers,St. Louis Cardinals,823034.0,4.0,C
MLB,Zach Neto,hitter_hits,1.157,Los Angeles Angels,Texas Rangers,822877.0,1.0,SS
MLB,Josh Naylor,hitter_hits,1.154,Seattle Mariners,Miami Marlins,823846.0,5.0,1B
MLB,Nolan Arenado,hitter_hits,1.153,Arizona Diamondbacks,San Diego Padres,823277.0,7.0,3B
MLB,Michael Busch,hitter_hits,1.152,Chicago Cubs,Baltimore Orioles,824816.0,5.0,1B
MLB,Ian Happ,hitter_hits,1.147,Chicago Cubs,Baltimore Orioles,824816.0,7.0,LF
MLB,Kyle Schwarber,hitter_hits,1.146,Philadelphia Phillies,Cincinnati Reds,824494.0,2.0,DH
MLB,Jung Hoo Lee,hitter_hits,1.146,San Francisco Giants,Colorado Rockies,823201.0,7.0,RF
MLB,Sam Antonacci,hitter_hits,1.144,Chicago White Sox,Boston Red Sox,824577.0,6.0,LF
MLB,Bryson Stott,hitter_hits,1.143,Philadelphia Phillies,Cincinnati Reds,824494.0,6.0,2B
MLB,Trea Turner,hitter_hits,1.141,Philadelphia Phillies,Cincinnati Reds,824494.0,1.0,SS
MLB,Brice Turang,hitter_hits,1.139,Milwaukee Brewers,St. Louis Cardinals,823034.0,3.0,2B
MLB,Nick Gonzales,hitter_hits,1.136,Pittsburgh Pirates,Atlanta Braves,823359.0,6.0,3B
MLB,Alec Bohm,hitter_hits,1.133,Philadelphia Phillies,Cincinnati Reds,824494.0,5.0,3B
MLB,Bryce Harper,hitter_hits,1.126,Philadelphia Phillies,Cincinnati Reds,824494.0,3.0,1B
MLB,Cody Bellinger,hitter_hits,1.126,New York Yankees,Tampa Bay Rays,822954.0,4.0,1B
MLB,Dansby Swanson,hitter_hits,1.117,Chicago Cubs,Baltimore Orioles,824816.0,8.0,SS
MLB,Josh Jung,hitter_hits,1.111,Texas Rangers,Los Angeles Angels,822877.0,4.0,3B
MLB,Taylor Ward,hitter_hits,1.106,Baltimore Orioles,Chicago Cubs,824816.0,2.0,LF
MLB,Tyler Soderstrom,hitter_hits,1.104,Athletics,Detroit Tigers,824251.0,7.0,PH
MLB,Manny Machado,hitter_hits,1.101,San Diego Padres,Arizona Diamondbacks,823277.0,4.0,3B
MLB,Kyle Stowers,hitter_hits,1.095,Miami Marlins,Seattle Mariners,823846.0,4.0,1B
MLB,Fernando Tatis Jr.,hitter_hits,1.094,San Diego Padres,Arizona Diamondbacks,823277.0,1.0,RF
MLB,Juan Soto,hitter_hits,1.094,New York Mets,Kansas City Royals,823606.0,2.0,LF
MLB,Matt Olson,hitter_hits,1.091,Atlanta Braves,Pittsburgh Pirates,823359.0,3.0,1B
MLB,Xavier Edwards,hitter_hits,1.091,Miami Marlins,Seattle Mariners,823846.0,3.0,2B
MLB,Elly De La Cruz,hitter_hits,1.08,Cincinnati Reds,Philadelphia Phillies,824494.0,1.0,SS
MLB,Jake Mangum,hitter_hits,1.078,Pittsburgh Pirates,Atlanta Braves,823359.0,1.0,CF
MLB,Randy Arozarena,hitter_hits,1.074,Seattle Mariners,Miami Marlins,823846.0,2.0,LF
MLB,Wyatt Langford,hitter_hits,1.073,Texas Rangers,Los Angeles Angels,822877.0,2.0,DH
MLB,Nathan Church,hitter_hits,1.072,St. Louis Cardinals,Milwaukee Brewers,823034.0,9.0,CF
MLB,Bryan Reynolds,hitter_hits,1.071,Pittsburgh Pirates,Atlanta Braves,823359.0,3.0,LF
MLB,Ben Rice,hitter_hits,1.071,New York Yankees,Tampa Bay Rays,822954.0,2.0,DH
MLB,Spencer Torkelson,hitter_hits,1.071,Detroit Tigers,Athletics,824251.0,3.0,1B
MLB,Rafael Devers,hitter_hits,1.065,San Francisco Giants,Colorado Rockies,823201.0,4.0,DH
MLB,Miguel Vargas,hitter_hits,1.065,Chicago White Sox,Boston Red Sox,824577.0,3.0,3B
MLB,Caleb Durbin,hitter_hits,1.064,Boston Red Sox,Chicago White Sox,824577.0,5.0,3B
MLB,Jake Burger,hitter_hits,1.062,Texas Rangers,Los Angeles Angels,822877.0,5.0,1B
MLB,Brandon Nimmo,hitter_hits,1.056,Texas Rangers,Los Angeles Angels,822877.0,3.0,RF
MLB,Pete Alonso,hitter_hits,1.056,Baltimore Orioles,Chicago Cubs,824816.0,4.0,1B
MLB,Joshua Kuroda-Grauer,hitter_hits,1.056,Athletics,Detroit Tigers,824251.0,1.0,3B
MLB,Brayan Rocchio,hitter_hits,1.044,Cleveland Guardians,Minnesota Twins,823683.0,2.0,SS
MLB,Riley Greene,hitter_hits,1.043,Detroit Tigers,Athletics,824251.0,4.0,LF
MLB,Kody Clemens,hitter_hits,1.041,Minnesota Twins,Cleveland Guardians,823683.0,3.0,2B
MLB,Josh Bell,hitter_hits,1.033,Minnesota Twins,Cleveland Guardians,823683.0,4.0,DH
MLB,Lane Thomas,hitter_hits,1.031,Kansas City Royals,New York Mets,823606.0,1.0,CF
MLB,Denzer Guzman,hitter_hits,1.031,Los Angeles Angels,Texas Rangers,822877.0,7.0,3B
MLB,Dominic Canzone,hitter_hits,1.028,Seattle Mariners,Miami Marlins,823846.0,3.0,DH
MLB,Brandon Marsh,hitter_hits,1.025,Philadelphia Phillies,Cincinnati Reds,824494.0,4.0,LF
MLB,Iván Herrera,hitter_hits,1.012,St. Louis Cardinals,Milwaukee Brewers,823034.0,2.0,C
MLB,TJ Rumfield,hitter_hits,1.012,Colorado Rockies,San Francisco Giants,823201.0,5.0,1B
MLB,Brett Baty,hitter_hits,1.011,New York Mets,Kansas City Royals,823606.0,8.0,2B
MLB,Cole Young,hitter_hits,1.011,Seattle Mariners,Miami Marlins,823846.0,7.0,2B
MLB,Jackson Chourio,hitter_hits,1.01,Milwaukee Brewers,St. Louis Cardinals,823034.0,2.0,LF
MLB,Javier Sanoja,hitter_hits,1.01,Miami Marlins,Seattle Mariners,823846.0,9.0,3B
MLB,Willi Castro,hitter_hits,1.004,Colorado Rockies,San Francisco Giants,823201.0,7.0,2B
MLB,J.P. Crawford,hitter_hits,1.004,Seattle Mariners,Miami Marlins,823846.0,1.0,3B
MLB,Shea Langeliers,hitter_hits,1.004,Athletics,Detroit Tigers,824251.0,3.0,C
MLB,Garrett Mitchell,hitter_hits,1.003,Milwaukee Brewers,St. Louis Cardinals,823034.0,1.0,CF
MLB,Adley Rutschman,hitter_hits,1.003,Baltimore Orioles,Chicago Cubs,824816.0,1.0,DH
MLB,Jo Adell,hitter_hits,1.003,Los Angeles Angels,Texas Rangers,822877.0,6.0,RF
MLB,Francisco Lindor,hitter_hits,1.002,New York Mets,Kansas City Royals,823606.0,7.0,SS
MLB,Xander Bogaerts,hitter_hits,1.002,San Diego Padres,Arizona Diamondbacks,823277.0,3.0,SS
MLB,Travis Bazzana,hitter_hits,0.991,Cleveland Guardians,Minnesota Twins,823683.0,1.0,2B
MLB,Jacob Wilson,hitter_hits,0.991,Athletics,Detroit Tigers,824251.0,5.0,SS
MLB,Pete Crow-Armstrong,hitter_hits,0.989,Chicago Cubs,Baltimore Orioles,824816.0,1.0,CF
MLB,Trent Grisham,hitter_hits,0.987,New York Yankees,Tampa Bay Rays,822954.0,1.0,CF
MLB,Ezequiel Duran,hitter_hits,0.985,Texas Rangers,Los Angeles Angels,822877.0,6.0,SS
MLB,Luke Keaschall,hitter_hits,0.979,Minnesota Twins,Cleveland Guardians,823683.0,7.0,CF
MLB,Royce Lewis,hitter_hits,0.972,Minnesota Twins,Cleveland Guardians,823683.0,5.0,1B
MLB,Jakob Marsee,hitter_hits,0.972,Miami Marlins,Seattle Mariners,823846.0,8.0,CF
MLB,Chase DeLauter,hitter_hits,0.968,Cleveland Guardians,Minnesota Twins,823683.0,3.0,DH
MLB,Oswald Peraza,hitter_hits,0.966,Los Angeles Angels,Texas Rangers,822877.0,3.0,2B
MLB,Drake Baldwin,hitter_hits,0.961,Atlanta Braves,Pittsburgh Pirates,823359.0,4.0,C
MLB,Masyn Winn,hitter_hits,0.96,St. Louis Cardinals,Milwaukee Brewers,823034.0,6.0,SS
MLB,Justin Crawford,hitter_hits,0.958,Philadelphia Phillies,Cincinnati Reds,824494.0,9.0,CF
MLB,Austin Riley,hitter_hits,0.956,Atlanta Braves,Pittsburgh Pirates,823359.0,7.0,3B
MLB,Zach McKinstry,hitter_hits,0.956,Detroit Tigers,Athletics,824251.0,7.0,SS
MLB,Chase Meidroth,hitter_hits,0.953,Chicago White Sox,Boston Red Sox,824577.0,1.0,2B
MLB,Mike Trout,hitter_hits,0.95,Los Angeles Angels,Texas Rangers,822877.0,2.0,CF
MLB,Gabriel Moreno,hitter_hits,0.95,Arizona Diamondbacks,San Diego Padres,823277.0,4.0,C
MLB,Jonathan Aranda,hitter_hits,0.949,Tampa Bay Rays,New York Yankees,822954.0,2.0,1B
MLB,Jake Bauers,hitter_hits,0.941,Milwaukee Brewers,St. Louis Cardinals,823034.0,5.0,DH
MLB,Tristan Peters,hitter_hits,0.94,Chicago White Sox,Boston Red Sox,824577.0,5.0,CF
MLB,Gavin Sheets,hitter_hits,0.935,San Diego Padres,Arizona Diamondbacks,823277.0,5.0,LF
MLB,Sal Frelick,hitter_hits,0.935,Milwaukee Brewers,St. Louis Cardinals,823034.0,7.0,RF
MLB,Ryan O'Hearn,hitter_hits,0.932,Pittsburgh Pirates,Atlanta Braves,823359.0,5.0,DH
MLB,Andrew Benintendi,hitter_hits,0.931,Chicago White Sox,Boston Red Sox,824577.0,2.0,DH
MLB,Corbin Carroll,hitter_hits,0.93,Arizona Diamondbacks,San Diego Padres,823277.0,3.0,RF
MLB,Alejandro Osuna,hitter_hits,0.926,Texas Rangers,Los Angeles Angels,822877.0,9.0,LF
MLB,Kyle Karros,hitter_hits,0.926,Colorado Rockies,San Francisco Giants,823201.0,2.0,3B
MLB,Cal Raleigh,hitter_hits,0.921,Seattle Mariners,Miami Marlins,823846.0,4.0,C
MLB,Francisco Alvarez,hitter_hits,0.92,New York Mets,Kansas City Royals,823606.0,5.0,DH
MLB,Blaze Alexander,hitter_hits,0.919,Baltimore Orioles,Chicago Cubs,824816.0,8.0,3B
MLB,Eugenio Suárez,hitter_hits,0.915,Cincinnati Reds,Philadelphia Phillies,824494.0,5.0,DH
MLB,Henry Bolte,hitter_hits,0.91,Athletics,Detroit Tigers,824251.0,8.0,CF
MLB,Nico Hoerner,hitter_hits,0.905,Chicago Cubs,Baltimore Orioles,824816.0,6.0,2B
MLB,Braden Montgomery,hitter_hits,0.905,Chicago White Sox,Boston Red Sox,824577.0,7.0,RF
MLB,Tyler Stephenson,hitter_hits,0.903,Cincinnati Reds,Philadelphia Phillies,824494.0,6.0,C
MLB,Hunter Goodman,hitter_hits,0.902,Colorado Rockies,San Francisco Giants,823201.0,4.0,DH
MLB,Noelvi Marte,hitter_hits,0.899,Cincinnati Reds,Philadelphia Phillies,824494.0,7.0,RF
MLB,Alec Burleson,hitter_hits,0.899,St. Louis Cardinals,Milwaukee Brewers,823034.0,3.0,1B
MLB,Jackson Holliday,hitter_hits,0.899,Baltimore Orioles,Chicago Cubs,824816.0,6.0,2B
MLB,J.T. Realmuto,hitter_hits,0.897,Philadelphia Phillies,Cincinnati Reds,824494.0,8.0,C
MLB,Heliot Ramos,hitter_hits,0.897,San Francisco Giants,Colorado Rockies,823201.0,1.0,LF
MLB,Jeff McNeil,hitter_hits,0.891,Athletics,Detroit Tigers,824251.0,9.0,2B
MLB,Joey Ortiz,hitter_hits,0.889,Milwaukee Brewers,St. Louis Cardinals,823034.0,9.0,3B
MLB,Willy Adames,hitter_hits,0.887,San Francisco Giants,Colorado Rockies,823201.0,5.0,SS
MLB,Bryce Eldridge,hitter_hits,0.887,San Francisco Giants,Colorado Rockies,823201.0,6.0,1B
MLB,Jorge Soler,hitter_hits,0.887,Los Angeles Angels,Texas Rangers,822877.0,4.0,DH
MLB,Miguel Andujar,hitter_hits,0.881,San Diego Padres,Arizona Diamondbacks,823277.0,8.0,DH
MLB,Kyle Teel,hitter_hits,0.87,Chicago White Sox,Boston Red Sox,824577.0,9.0,C
MLB,Nick Loftin,hitter_hits,0.869,Kansas City Royals,New York Mets,823606.0,5.0,3B
MLB,Taylor Walls,hitter_hits,0.867,Tampa Bay Rays,New York Yankees,822954.0,8.0,SS
MLB,José Caballero,hitter_hits,0.865,New York Yankees,Tampa Bay Rays,822954.0,5.0,SS
MLB,Jacob Gonzalez,hitter_hits,0.855,Chicago White Sox,Boston Red Sox,824577.0,8.0,1B
MLB,Spencer Steer,hitter_hits,0.854,Cincinnati Reds,Philadelphia Phillies,824494.0,4.0,1B
MLB,Esmerlyn Valdez,hitter_hits,0.853,Pittsburgh Pirates,Atlanta Braves,823359.0,4.0,RF
MLB,Richie Palacios,hitter_hits,0.851,Tampa Bay Rays,New York Yankees,822954.0,1.0,2B
MLB,Jarren Duran,hitter_hits,0.85,Boston Red Sox,Chicago White Sox,824577.0,7.0,LF
MLB,Logan O'Hoppe,hitter_hits,0.845,Los Angeles Angels,Texas Rangers,822877.0,8.0,C
MLB,Alan Roden,hitter_hits,0.843,Minnesota Twins,Cleveland Guardians,823683.0,6.0,RF
MLB,Trevor Larnach,hitter_hits,0.843,Minnesota Twins,Cleveland Guardians,823683.0,1.0,LF
MLB,José Fermín,hitter_hits,0.841,St. Louis Cardinals,Milwaukee Brewers,823034.0,8.0,3B
MLB,Steven Kwan,hitter_hits,0.841,Cleveland Guardians,Minnesota Twins,823683.0,9.0,LF
MLB,Jonah Heim,hitter_hits,0.84,Athletics,Detroit Tigers,824251.0,4.0,1B
MLB,Anthony Seigler,hitter_hits,0.839,Boston Red Sox,Chicago White Sox,824577.0,1.0,2B
MLB,JJ Bleday,hitter_hits,0.837,Cincinnati Reds,Philadelphia Phillies,824494.0,3.0,LF
MLB,Vaughn Grissom,hitter_hits,0.837,Los Angeles Angels,Texas Rangers,822877.0,5.0,1B
MLB,Ildemaro Vargas,hitter_hits,0.836,Arizona Diamondbacks,San Diego Padres,823277.0,9.0,1B
MLB,Samuel Basallo,hitter_hits,0.835,Baltimore Orioles,Chicago Cubs,824816.0,7.0,C
MLB,Tyler Tolbert,hitter_hits,0.834,Kansas City Royals,New York Mets,823606.0,8.0,2B
MLB,Jake Cronenworth,hitter_hits,0.833,San Diego Padres,Arizona Diamondbacks,823277.0,6.0,1B
MLB,Jordan Walker,hitter_hits,0.827,St. Louis Cardinals,Milwaukee Brewers,823034.0,4.0,DH
MLB,Matt Vierling,hitter_hits,0.822,Detroit Tigers,Athletics,824251.0,2.0,RF
MLB,Jasson Domínguez,hitter_hits,0.822,New York Yankees,Tampa Bay Rays,822954.0,3.0,RF
MLB,Elias Díaz,hitter_hits,0.821,Texas Rangers,Los Angeles Angels,822877.0,7.0,C
MLB,Eduardo Valencia,hitter_hits,0.82,Detroit Tigers,Athletics,824251.0,6.0,DH
MLB,Jared Triolo,hitter_hits,0.817,Pittsburgh Pirates,Atlanta Braves,823359.0,9.0,SS
MLB,Isaac Collins,hitter_hits,0.817,Kansas City Royals,New York Mets,823606.0,7.0,LF
MLB,Ryan Vilade,hitter_hits,0.81,Tampa Bay Rays,New York Yankees,822954.0,5.0,RF
MLB,Andruw Monasterio,hitter_hits,0.808,Boston Red Sox,Chicago White Sox,824577.0,6.0,SS
MLB,Nick Kurtz,hitter_hits,0.807,Athletics,Detroit Tigers,824251.0,2.0,DH
MLB,Leody Taveras,hitter_hits,0.806,Baltimore Orioles,Chicago Cubs,824816.0,9.0,RF
MLB,Cooper Pratt,hitter_hits,0.806,Milwaukee Brewers,St. Louis Cardinals,823034.0,8.0,SS
MLB,Ben Williamson,hitter_hits,0.805,Tampa Bay Rays,New York Yankees,822954.0,7.0,P
MLB,Griffin Conine,hitter_hits,0.802,Miami Marlins,Seattle Mariners,823846.0,6.0,LF
MLB,Carson Kelly,hitter_hits,0.801,Chicago Cubs,Baltimore Orioles,824816.0,4.0,DH
MLB,Edwin Arroyo,hitter_hits,0.801,Cincinnati Reds,Philadelphia Phillies,824494.0,8.0,2B
MLB,Luis Campusano,hitter_hits,0.8,San Diego Padres,Arizona Diamondbacks,823277.0,7.0,C
MLB,Evan Carter,hitter_hits,0.799,Texas Rangers,Los Angeles Angels,822877.0,8.0,CF
MLB,Drew Cavanaugh,hitter_hits,0.789,San Francisco Giants,Colorado Rockies,823201.0,9.0,C
MLB,James Outman,hitter_hits,0.787,Detroit Tigers,Athletics,824251.0,9.0,CF
MLB,Lars Nootbaar,hitter_hits,0.783,St. Louis Cardinals,Milwaukee Brewers,823034.0,5.0,RF
MLB,Romy Gonzalez,hitter_hits,0.777,Boston Red Sox,Chicago White Sox,824577.0,4.0,DH
MLB,Michael Conforto,hitter_hits,0.773,Chicago Cubs,Baltimore Orioles,824816.0,9.0,PH
MLB,Tristan Gray,hitter_hits,0.771,Minnesota Twins,Cleveland Guardians,823683.0,8.0,SS
MLB,Kyle Manzardo,hitter_hits,0.761,Cleveland Guardians,Minnesota Twins,823683.0,4.0,1B
MLB,Edouard Julien,hitter_hits,0.759,Colorado Rockies,San Francisco Giants,823201.0,8.0,PH
MLB,Jake Rogers,hitter_hits,0.754,Detroit Tigers,Athletics,824251.0,8.0,C
MLB,Rafael Flores Jr.,hitter_hits,0.749,Pittsburgh Pirates,Atlanta Braves,823359.0,8.0,C
MLB,Nicky Lopez,hitter_hits,0.749,Texas Rangers,Los Angeles Angels,822877.0,1.0,PH
MLB,Daniel Schneemann,hitter_hits,0.747,Cleveland Guardians,Minnesota Twins,823683.0,7.0,CF
MLB,Colt Emerson,hitter_hits,0.745,Seattle Mariners,Miami Marlins,823846.0,9.0,SS
MLB,Jonny DeLuca,hitter_hits,0.744,Tampa Bay Rays,New York Yankees,822954.0,4.0,CF
MLB,Tommy Troy,hitter_hits,0.743,Arizona Diamondbacks,San Diego Padres,823277.0,8.0,LF
MLB,TJ Friedl,hitter_hits,0.74,Cincinnati Reds,Philadelphia Phillies,824494.0,9.0,CF
MLB,Luke Raley,hitter_hits,0.73,Seattle Mariners,Miami Marlins,823846.0,6.0,RF
MLB,Ryan McMahon,hitter_hits,0.726,New York Yankees,Tampa Bay Rays,822954.0,8.0,3B
MLB,Tyler Callihan,hitter_hits,0.725,Pittsburgh Pirates,Atlanta Braves,823359.0,7.0,1B
MLB,Connor Wong,hitter_hits,0.724,Boston Red Sox,Chicago White Sox,824577.0,9.0,C
MLB,Austin Wells,hitter_hits,0.724,New York Yankees,Tampa Bay Rays,822954.0,9.0,C
MLB,Andrew Vaughn,hitter_hits,0.708,Milwaukee Brewers,St. Louis Cardinals,823034.0,6.0,1B
MLB,Nick Fortes,hitter_hits,0.706,Tampa Bay Rays,New York Yankees,822954.0,9.0,C
MLB,Luis Torrens,hitter_hits,0.706,New York Mets,Kansas City Royals,823606.0,9.0,C
MLB,Tyler Freeman,hitter_hits,0.704,Colorado Rockies,San Francisco Giants,823201.0,6.0,RF
MLB,Jazz Chisholm Jr.,hitter_hits,0.7,New York Yankees,Tampa Bay Rays,822954.0,6.0,2B
MLB,Jared Young,hitter_hits,0.696,New York Mets,Kansas City Royals,823606.0,6.0,1B
MLB,Lawrence Butler,hitter_hits,0.689,Athletics,Detroit Tigers,824251.0,6.0,RF
MLB,Jim Jarvis,hitter_hits,0.689,Atlanta Braves,Pittsburgh Pirates,823359.0,9.0,SS
MLB,Victor Robles,hitter_hits,0.687,Seattle Mariners,Miami Marlins,823846.0,8.0,CF
MLB,Max Kepler,hitter_hits,0.686,Arizona Diamondbacks,San Diego Padres,823277.0,5.0,DH
MLB,Patrick Bailey,hitter_hits,0.683,Cleveland Guardians,Minnesota Twins,823683.0,8.0,C
MLB,Max Schuemann,hitter_hits,0.674,New York Yankees,Tampa Bay Rays,822954.0,7.0,LF
MLB,Hao-Yu Lee,hitter_hits,0.664,Detroit Tigers,Athletics,824251.0,5.0,2B
MLB,Dominic Smith,hitter_hits,0.661,Atlanta Braves,Pittsburgh Pirates,823359.0,6.0,DH
MLB,Alex Jackson,hitter_hits,0.656,Minnesota Twins,Cleveland Guardians,823683.0,9.0,C
MLB,Drew Gilbert,hitter_hits,0.652,San Francisco Giants,Colorado Rockies,823201.0,8.0,CF
MLB,Colton Cowser,hitter_hits,0.644,Baltimore Orioles,Chicago Cubs,824816.0,5.0,CF
MLB,Mike Yastrzemski,hitter_hits,0.64,Atlanta Braves,Pittsburgh Pirates,823359.0,8.0,RF
MLB,Jose Siri,hitter_hits,0.638,Los Angeles Angels,Texas Rangers,822877.0,9.0,LF
MLB,A.J. Ewing,hitter_hits,0.637,New York Mets,Kansas City Royals,823606.0,1.0,CF
MLB,Petey Halpin,hitter_hits,0.635,Cleveland Guardians,Minnesota Twins,823683.0,5.0,RF
MLB,Gabriel Arias,hitter_hits,0.631,Cleveland Guardians,Minnesota Twins,823683.0,6.0,3B
MLB,Josh Rojas,hitter_hits,0.625,Kansas City Royals,New York Mets,823606.0,4.0,PH
MLB,Cole Carrigg,hitter_hits,0.623,Colorado Rockies,San Francisco Giants,823201.0,3.0,CF
MLB,Sung-Mun Song,hitter_hits,0.62,San Diego Padres,Arizona Diamondbacks,823277.0,9.0,2B
MLB,Derek Hill,hitter_hits,0.608,Philadelphia Phillies,Cincinnati Reds,824494.0,7.0,RF
MLB,Bryan Torres,hitter_hits,0.574,St. Louis Cardinals,Milwaukee Brewers,823034.0,7.0,LF
MLB,Heriberto Hernández,hitter_hits,0.566,Miami Marlins,Seattle Mariners,823846.0,5.0,DH
MLB,Justin Dean,hitter_hits,0.531,Chicago Cubs,Baltimore Orioles,824816.0,3.0,RF
MLB,Braxton Fulford,hitter_hits,0.518,Colorado Rockies,San Francisco Giants,823201.0,9.0,C
MLB,Esteury Ruiz,hitter_hits,0.484,Miami Marlins,Seattle Mariners,823846.0,7.0,RF
MLB,Jorge Barrosa,hitter_hits,0.411,Arizona Diamondbacks,San Diego Padres,823277.0,6.0,CF
MLB,Brett Harris,hitter_hits,0.36,Boston Red Sox,Chicago White Sox,824577.0,8.0,1B
MLB,Carter Jensen,hitter_total_bases,2.402,Kansas City Royals,New York Mets,823606.0,9.0,C
MLB,Ozzie Albies,hitter_total_bases,2.383,Atlanta Braves,Pittsburgh Pirates,823359.0,2.0,2B
MLB,Michael Busch,hitter_total_bases,2.329,Chicago Cubs,Baltimore Orioles,824816.0,5.0,1B
MLB,Otto Lopez,hitter_total_bases,2.275,Miami Marlins,Seattle Mariners,823846.0,2.0,SS
MLB,Fernando Tatis Jr.,hitter_total_bases,2.274,San Diego Padres,Arizona Diamondbacks,823277.0,1.0,RF
MLB,Kyle Schwarber,hitter_total_bases,2.273,Philadelphia Phillies,Cincinnati Reds,824494.0,2.0,DH
MLB,Bryce Harper,hitter_total_bases,2.234,Philadelphia Phillies,Cincinnati Reds,824494.0,3.0,1B
MLB,Wilyer Abreu,hitter_total_bases,2.21,Boston Red Sox,Chicago White Sox,824577.0,3.0,RF
MLB,JJ Wetherholt,hitter_total_bases,2.208,St. Louis Cardinals,Milwaukee Brewers,823034.0,1.0,2B
MLB,Juan Soto,hitter_total_bases,2.201,New York Mets,Kansas City Royals,823606.0,2.0,LF
MLB,Brooks Lee,hitter_total_bases,2.196,Minnesota Twins,Cleveland Guardians,823683.0,2.0,3B
MLB,Kody Clemens,hitter_total_bases,2.19,Minnesota Twins,Cleveland Guardians,823683.0,3.0,2B
MLB,Junior Caminero,hitter_total_bases,2.189,Tampa Bay Rays,New York Yankees,822954.0,3.0,3B
MLB,Bobby Witt Jr.,hitter_total_bases,2.146,Kansas City Royals,New York Mets,823606.0,2.0,SS
MLB,Matt Olson,hitter_total_bases,2.131,Atlanta Braves,Pittsburgh Pirates,823359.0,3.0,1B
MLB,Kyle Stowers,hitter_total_bases,2.122,Miami Marlins,Seattle Mariners,823846.0,4.0,1B
MLB,Kevin McGonigle,hitter_total_bases,2.121,Detroit Tigers,Athletics,824251.0,1.0,3B
MLB,Bryan Reynolds,hitter_total_bases,2.111,Pittsburgh Pirates,Atlanta Braves,823359.0,3.0,LF
MLB,Bryson Stott,hitter_total_bases,2.103,Philadelphia Phillies,Cincinnati Reds,824494.0,6.0,2B
MLB,Jac Caglianone,hitter_total_bases,2.102,Kansas City Royals,New York Mets,823606.0,6.0,RF
MLB,Casey Schmitt,hitter_total_bases,2.099,San Francisco Giants,Colorado Rockies,823201.0,3.0,3B
MLB,Jackson Merrill,hitter_total_bases,2.098,San Diego Padres,Arizona Diamondbacks,823277.0,2.0,CF
