sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,hitter_fantasy_score,8.148,1.188,18.397,7.187,xgboost,5.5636,4.0,1B,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,8.113,1.153,18.361,7.187,xgboost,5.5636,2.0,CF,3.8268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,hitter_fantasy_score,8.075,1.116,18.324,7.187,xgboost,5.5636,2.0,CF,4.6557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670623,Isaac Paredes,Houston Astros,Texas Rangers,hitter_fantasy_score,8.053,1.093,18.301,7.187,xgboost,5.5636,3.0,3B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,8.049,1.089,18.298,7.187,xgboost,5.5636,3.0,1B,4.0688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,8.016,1.056,18.264,7.187,xgboost,5.5636,1.0,DH,4.5313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,hitter_fantasy_score,8.011,1.051,18.259,7.187,xgboost,5.5636,4.0,LF,4.2481,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,7.972,1.013,18.221,7.187,xgboost,5.5636,3.0,RF,4.3765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,7.945,0.986,18.194,7.187,xgboost,5.5636,4.0,1B,4.2225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.9,0.94,18.149,7.187,xgboost,5.5636,6.0,3B,4.3543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,hitter_fantasy_score,7.895,0.936,18.144,7.187,xgboost,5.5636,1.0,LF,4.1381,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,7.879,0.92,18.128,7.187,xgboost,5.5636,1.0,RF,4.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.861,0.901,18.109,7.187,xgboost,5.5636,2.0,C,4.0653,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,7.85,0.891,18.099,7.187,xgboost,5.5636,4.0,CF,4.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,7.85,0.891,18.099,7.187,xgboost,5.5636,4.0,1B,4.3684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,7.844,0.884,18.093,7.187,xgboost,5.5636,1.0,DH,4.3964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.795,0.835,18.044,7.187,xgboost,5.5636,3.0,DH,4.2178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,7.79,0.831,18.039,7.187,xgboost,5.5636,9.0,2B,4.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,7.788,0.829,18.037,7.187,xgboost,5.5636,2.0,DH,4.3037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,7.777,0.818,18.026,7.187,xgboost,5.5636,7.0,SS,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,666182,Bo Bichette,New York Mets,Boston Red Sox,hitter_fantasy_score,7.774,0.815,18.023,7.187,xgboost,5.5636,9.0,PH,4.0974,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,7.762,0.802,18.011,7.187,xgboost,5.5636,4.0,1B,4.0253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,7.751,0.792,18.0,7.187,xgboost,5.5636,3.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,7.743,0.784,17.992,7.187,xgboost,5.5636,3.0,SS,4.3278,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,663757,Trent Grisham,New York Yankees,Washington Nationals,hitter_fantasy_score,7.728,0.769,17.977,7.187,xgboost,5.5636,1.0,CF,3.9673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,7.715,0.755,17.964,7.187,xgboost,5.5636,3.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,hitter_fantasy_score,7.713,0.753,17.962,7.187,xgboost,5.5636,4.0,SS,4.2578,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,7.706,0.746,17.955,7.187,xgboost,5.5636,6.0,RF,4.3335,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,hitter_fantasy_score,7.706,0.746,17.954,7.187,xgboost,5.5636,2.0,1B,4.1544,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,7.694,0.735,17.943,7.187,xgboost,5.5636,1.0,SS,4.3017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,hitter_fantasy_score,7.693,0.733,17.941,7.187,xgboost,5.5636,8.0,CF,3.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,hitter_fantasy_score,7.678,0.719,17.927,7.187,xgboost,5.5636,4.0,RF,3.7217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,7.669,0.709,17.918,7.187,xgboost,5.5636,2.0,DH,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,hitter_fantasy_score,7.665,0.705,17.913,7.187,xgboost,5.5636,5.0,RF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,7.665,0.705,17.913,7.187,xgboost,5.5636,3.0,1B,4.2916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,7.633,0.673,17.881,7.187,xgboost,5.5636,6.0,RF,3.689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,7.627,0.667,17.876,7.187,xgboost,5.5636,1.0,2B,4.2256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,7.604,0.645,17.853,7.187,xgboost,5.5636,6.0,3B,4.2678,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,7.603,0.643,17.851,7.187,xgboost,5.5636,4.0,LF,4.1326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,7.598,0.638,17.846,7.187,xgboost,5.5636,7.0,CF,4.0923,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,hitter_fantasy_score,7.573,0.613,17.821,7.187,xgboost,5.5636,1.0,SS,4.344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,7.567,0.608,17.816,7.187,xgboost,5.5636,2.0,2B,4.2117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,7.566,0.607,17.815,7.187,xgboost,5.5636,3.0,3B,4.5961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,hitter_fantasy_score,7.564,0.604,17.812,7.187,xgboost,5.5636,5.0,2B,4.3775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.563,0.603,17.811,7.187,xgboost,5.5636,5.0,1B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694671,Wyatt Langford,Texas Rangers,Houston Astros,hitter_fantasy_score,7.53,0.57,17.778,7.187,xgboost,5.5636,2.0,LF,4.5451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,7.506,0.546,17.754,7.187,xgboost,5.5636,1.0,SS,4.3362,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,hitter_fantasy_score,7.486,0.526,17.735,7.187,xgboost,5.5636,9.0,2B,4.0435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,hitter_fantasy_score,7.467,0.507,17.716,7.187,xgboost,5.5636,1.0,CF,4.3086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,hitter_fantasy_score,7.452,0.492,17.701,7.187,xgboost,5.5636,3.0,3B,4.3128,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,7.447,0.487,17.695,7.187,xgboost,5.5636,4.0,1B,3.9785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,7.442,0.482,17.69,7.187,xgboost,5.5636,5.0,LF,3.9977,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,7.441,0.482,17.69,7.187,xgboost,5.5636,2.0,CF,4.4035,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,7.431,0.472,17.68,7.187,xgboost,5.5636,5.0,DH,4.0851,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,7.413,0.454,17.662,7.187,xgboost,5.5636,4.0,3B,4.231,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,7.399,0.439,17.648,7.187,xgboost,5.5636,2.0,C,3.9202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,7.39,0.431,17.639,7.187,xgboost,5.5636,6.0,1B,4.2309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,7.373,0.413,17.621,7.187,xgboost,5.5636,8.0,3B,3.7268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,7.373,0.413,17.621,7.187,xgboost,5.5636,5.0,1B,4.043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,7.329,0.37,17.578,7.187,xgboost,5.5636,1.0,C,4.105,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,7.328,0.368,17.576,7.187,xgboost,5.5636,2.0,2B,4.4344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,7.307,0.348,17.556,7.187,xgboost,5.5636,8.0,C,3.6952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,7.307,0.348,17.556,7.187,xgboost,5.5636,4.0,SS,4.0244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,7.288,0.328,17.536,7.187,xgboost,5.5636,3.0,RF,3.98,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,686611,Dylan Crews,Washington Nationals,New York Yankees,hitter_fantasy_score,7.263,0.304,17.512,7.187,xgboost,5.5636,5.0,CF,3.8043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,7.25,0.29,17.499,7.187,xgboost,5.5636,5.0,DH,4.157,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.244,0.285,17.493,7.187,xgboost,5.5636,4.0,2B,4.35,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,7.237,0.277,17.485,7.187,xgboost,5.5636,2.0,SS,4.5305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,7.237,0.278,17.486,7.187,xgboost,5.5636,4.0,1B,4.2229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,691176,Jasson Domínguez,New York Yankees,Washington Nationals,hitter_fantasy_score,7.234,0.274,17.482,7.187,xgboost,5.5636,3.0,DH,3.8771,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,7.23,0.271,17.479,7.187,xgboost,5.5636,3.0,1B,4.0248,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,593871,Jorge Polanco,New York Mets,Boston Red Sox,hitter_fantasy_score,7.226,0.266,17.474,7.187,xgboost,5.5636,7.0,PH,4.1967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,7.21,0.25,17.459,7.187,xgboost,5.5636,4.0,3B,4.3817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,7.203,0.244,17.452,7.187,xgboost,5.5636,6.0,RF,3.8478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,7.186,0.226,17.435,7.187,xgboost,5.5636,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,hitter_fantasy_score,7.18,0.221,17.429,7.187,xgboost,5.5636,7.0,1B,3.9561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,7.169,0.21,17.418,7.187,xgboost,5.5636,4.0,C,4.2871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,7.13,0.171,17.379,7.187,xgboost,5.5636,2.0,SS,4.0313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,7.121,0.162,17.37,7.187,xgboost,5.5636,1.0,LF,4.2305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,7.116,0.156,17.365,7.187,xgboost,5.5636,3.0,DH,4.1594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,7.082,0.122,17.331,7.187,xgboost,5.5636,7.0,3B,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,hitter_fantasy_score,7.082,0.122,17.33,7.187,xgboost,5.5636,6.0,LF,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
