sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Vladimir Guerrero Jr.,hitter_hits,0.935,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Isaac Collins,hitter_hits,0.932,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Chase Meidroth,hitter_hits,0.93,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Ezequiel Duran,hitter_hits,0.93,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Corbin Carroll,hitter_hits,0.928,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Dominic Canzone,hitter_hits,0.927,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Cedric Mullins,hitter_hits,0.924,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Luis García Jr.,hitter_hits,0.924,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,James Wood,hitter_hits,0.924,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Tyler Stephenson,hitter_hits,0.924,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Hunter Goodman,hitter_hits,0.922,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Nasim Nuñez,hitter_hits,0.921,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Lane Thomas,hitter_hits,0.921,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Griffin Conine,hitter_hits,0.921,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Josh Jung,hitter_hits,0.917,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Keibert Ruiz,hitter_hits,0.916,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Michael Conforto,hitter_hits,0.915,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Austin Riley,hitter_hits,0.913,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Francisco Alvarez,hitter_hits,0.912,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Pete Alonso,hitter_hits,0.911,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Mike Yastrzemski,hitter_hits,0.909,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Ryan Jeffers,hitter_hits,0.907,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Jasson Domínguez,hitter_hits,0.907,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Nick Loftin,hitter_hits,0.906,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Shea Langeliers,hitter_hits,0.904,Athletics,Chicago White Sox,824575.0,2.0,DH
MLB,Kyle Schwarber,hitter_hits,0.897,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Nico Hoerner,hitter_hits,0.896,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Cam Smith,hitter_hits,0.893,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Ezequiel Tovar,hitter_hits,0.893,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Alec Burleson,hitter_hits,0.891,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Daulton Varsho,hitter_hits,0.888,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,TJ Rumfield,hitter_hits,0.887,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Cal Raleigh,hitter_hits,0.886,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Henry Bolte,hitter_hits,0.885,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Iván Herrera,hitter_hits,0.883,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Kody Clemens,hitter_hits,0.882,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,JJ Bleday,hitter_hits,0.882,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Taylor Walls,hitter_hits,0.88,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Eduardo Valencia,hitter_hits,0.878,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Matt Olson,hitter_hits,0.877,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Jared Young,hitter_hits,0.877,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Wyatt Langford,hitter_hits,0.877,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Jonah Heim,hitter_hits,0.876,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Alika Williams,hitter_hits,0.875,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Michael Harris II,hitter_hits,0.874,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Jim Jarvis,hitter_hits,0.874,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Bryce Eldridge,hitter_hits,0.872,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Willy Adames,hitter_hits,0.871,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Matt Vierling,hitter_hits,0.868,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Braden Montgomery,hitter_hits,0.867,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Mickey Moniak,hitter_hits,0.866,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Cole Young,hitter_hits,0.865,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Sal Stewart,hitter_hits,0.861,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Edwin Arroyo,hitter_hits,0.861,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Jarren Duran,hitter_hits,0.861,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,José Caballero,hitter_hits,0.86,New York Yankees,Washington Nationals,822709.0,8.0,SS
MLB,Dylan Crews,hitter_hits,0.859,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Xander Bogaerts,hitter_hits,0.857,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Ozzie Albies,hitter_hits,0.853,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Victor Mesa Jr.,hitter_hits,0.851,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Luke Keaschall,hitter_hits,0.85,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Dalton Rushing,hitter_hits,0.849,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Jordan Walker,hitter_hits,0.849,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Ty France,hitter_hits,0.848,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Carson Kelly,hitter_hits,0.846,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Vaughn Grissom,hitter_hits,0.845,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Gavin Sheets,hitter_hits,0.843,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Dominic Smith,hitter_hits,0.842,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Ian Happ,hitter_hits,0.841,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Colson Montgomery,hitter_hits,0.84,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Steven Kwan,hitter_hits,0.839,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Jeremy Peña,hitter_hits,0.838,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Tristan Peters,hitter_hits,0.837,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,A.J. Ewing,hitter_hits,0.836,New York Mets,Boston Red Sox,823604.0,1.0,CF
MLB,Cole Carrigg,hitter_hits,0.833,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Anthony Seigler,hitter_hits,0.83,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Josh Bell,hitter_hits,0.827,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Masyn Winn,hitter_hits,0.825,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Spencer Steer,hitter_hits,0.825,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Spencer Torkelson,hitter_hits,0.823,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Jacob Young,hitter_hits,0.815,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Justin Foscue,hitter_hits,0.814,Texas Rangers,Houston Astros,822878.0,8.0,PH
MLB,Luke Raley,hitter_hits,0.813,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Alejandro Kirk,hitter_hits,0.812,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Kyle Teel,hitter_hits,0.81,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Lourdes Gurriel Jr.,hitter_hits,0.81,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Ryan Kreidler,hitter_hits,0.807,Minnesota Twins,Los Angeles Angels,823685.0,8.0,SS
MLB,Heriberto Hernández,hitter_hits,0.806,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Jeff McNeil,hitter_hits,0.804,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Josh Lowe,hitter_hits,0.803,Los Angeles Angels,Minnesota Twins,823685.0,5.0,CF
MLB,Oswald Peraza,hitter_hits,0.801,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Michael Massey,hitter_hits,0.795,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Andrew Benintendi,hitter_hits,0.793,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Lawrence Butler,hitter_hits,0.791,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Carter Jensen,hitter_hits,0.783,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Teoscar Hernández,hitter_hits,0.782,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Romy Gonzalez,hitter_hits,0.782,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Blaze Jordan,hitter_hits,0.782,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Ryan Waldschmidt,hitter_hits,0.78,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Gabriel Rincones Jr.,hitter_hits,0.779,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Colt Keith,hitter_hits,0.775,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Willi Castro,hitter_hits,0.774,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Kahlil Watson,hitter_hits,0.764,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Samuel Basallo,hitter_hits,0.762,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Richie Palacios,hitter_hits,0.761,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,José Fermín,hitter_hits,0.76,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Tyler O'Neill,hitter_hits,0.756,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Elias Díaz,hitter_hits,0.755,Texas Rangers,Houston Astros,822878.0,1.0,PH
MLB,Ke'Bryan Hayes,hitter_hits,0.751,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Tsung-Che Cheng,hitter_hits,0.75,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Zach Neto,hitter_hits,0.747,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Hunter Feduccia,hitter_hits,0.746,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Kyle Manzardo,hitter_hits,0.744,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Ryan McMahon,hitter_hits,0.742,New York Yankees,Washington Nationals,822709.0,1.0,3B
MLB,Austin Hedges,hitter_hits,0.742,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Daniel Schneemann,hitter_hits,0.741,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Wade Meckler,hitter_hits,0.738,Los Angeles Angels,Minnesota Twins,823685.0,8.0,LF
MLB,Miguel Andujar,hitter_hits,0.735,San Diego Padres,Toronto Blue Jays,823278.0,7.0,DH
MLB,Colby Thomas,hitter_hits,0.733,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Ben Rice,hitter_hits,0.73,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Connor Wong,hitter_hits,0.728,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Munetaka Murakami,hitter_hits,0.724,Chicago White Sox,Athletics,824575.0,2.0,1B
MLB,Jake Rogers,hitter_hits,0.724,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Jonatan Clase,hitter_hits,0.722,Toronto Blue Jays,San Diego Padres,823278.0,9.0,LF
MLB,Jazz Chisholm Jr.,hitter_hits,0.721,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Victor Robles,hitter_hits,0.713,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Kyle Higashioka,hitter_hits,0.711,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Rhys Hoskins,hitter_hits,0.71,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Tyler Freeman,hitter_hits,0.7,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Jackson Holliday,hitter_hits,0.697,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,James Outman,hitter_hits,0.691,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Tyrone Taylor,hitter_hits,0.691,New York Mets,Boston Red Sox,823604.0,9.0,PH
MLB,Ildemaro Vargas,hitter_hits,0.691,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,TJ Friedl,hitter_hits,0.682,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Tommy Edman,hitter_hits,0.679,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Joe Mack,hitter_hits,0.671,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Colton Cowser,hitter_hits,0.665,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Evan Carter,hitter_hits,0.663,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Austin Martin,hitter_hits,0.653,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Austin Wells,hitter_hits,0.652,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Nelson Velázquez,hitter_hits,0.645,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Brice Matthews,hitter_hits,0.637,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Drew Cavanaugh,hitter_hits,0.637,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Miguel Rojas,hitter_hits,0.635,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,Drew Gilbert,hitter_hits,0.634,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,LaMonte Wade Jr.,hitter_hits,0.63,Houston Astros,Texas Rangers,822878.0,6.0,LF
MLB,Ben Malgeri,hitter_hits,0.622,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Rodolfo Durán,hitter_hits,0.606,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Tyler Heineman,hitter_hits,0.604,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Andrés Chaparro,hitter_hits,0.595,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Joey Meneses,hitter_hits,0.583,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Rafael Marchán,hitter_hits,0.562,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Derek Hill,hitter_hits,0.556,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Luis Urías,hitter_hits,0.547,Toronto Blue Jays,San Diego Padres,823278.0,7.0,2B
MLB,Tim Tawa,hitter_hits,0.538,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Myles Straw,hitter_hits,0.489,Toronto Blue Jays,San Diego Padres,823278.0,8.0,RF
MLB,Pedro Pagés,hitter_hits,0.477,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Josh Rojas,hitter_hits,0.475,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Jase Bowen,hitter_hits,0.453,San Diego Padres,Toronto Blue Jays,823278.0,8.0,RF
MLB,Buddy Kennedy,hitter_hits,0.371,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Jose Altuve,hitter_total_bases,2.352,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Otto Lopez,hitter_total_bases,2.291,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Freddie Freeman,hitter_total_bases,2.155,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
MLB,Kyle Stowers,hitter_total_bases,2.141,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Yordan Alvarez,hitter_total_bases,2.135,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Bryce Harper,hitter_total_bases,2.097,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
