sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Javier Sanoja,hitter_hits,0.962,Miami Marlins,Cleveland Guardians,823845,4.0,3B
MLB,Matt Olson,hitter_hits,0.961,Atlanta Braves,St. Louis Cardinals,823033,3.0,1B
MLB,Trent Grisham,hitter_hits,0.959,New York Yankees,Washington Nationals,822709,3.0,CF
MLB,Austin Riley,hitter_hits,0.958,Atlanta Braves,St. Louis Cardinals,823033,7.0,3B
MLB,Ezequiel Duran,hitter_hits,0.958,Texas Rangers,Houston Astros,822878,6.0,SS
MLB,Jake Burger,hitter_hits,0.952,Texas Rangers,Houston Astros,822878,5.0,1B
MLB,Nolan Arenado,hitter_hits,0.947,Arizona Diamondbacks,Los Angeles Dodgers,823927,7.0,3B
MLB,Pete Alonso,hitter_hits,0.947,Baltimore Orioles,Kansas City Royals,824817,4.0,1B
MLB,Yainer Diaz,hitter_hits,0.945,Houston Astros,Texas Rangers,822878,8.0,C
MLB,Kody Clemens,hitter_hits,0.943,Minnesota Twins,Los Angeles Angels,823685,3.0,2B
MLB,Brandon Nimmo,hitter_hits,0.94,Texas Rangers,Houston Astros,822878,4.0,RF
MLB,Tyler Stephenson,hitter_hits,0.938,Cincinnati Reds,Chicago Cubs,824493,6.0,C
MLB,Francisco Alvarez,hitter_hits,0.934,New York Mets,Boston Red Sox,823604,7.0,C
MLB,Jorge Polanco,hitter_hits,0.934,New York Mets,Boston Red Sox,823604,5.0,DH
MLB,Carson Benge,hitter_hits,0.933,New York Mets,Boston Red Sox,823604,4.0,RF
MLB,Nick Loftin,hitter_hits,0.933,Kansas City Royals,Baltimore Orioles,824817,8.0,DH
MLB,Denzer Guzman,hitter_hits,0.93,Los Angeles Angels,Minnesota Twins,823685,3.0,3B
MLB,Jake McCarthy,hitter_hits,0.93,Colorado Rockies,San Francisco Giants,823200,1.0,LF
MLB,Ben Rice,hitter_hits,0.924,New York Yankees,Washington Nationals,822709,2.0,DH
MLB,Luke Keaschall,hitter_hits,0.922,Minnesota Twins,Los Angeles Angels,823685,9.0,CF
MLB,Blaze Alexander,hitter_hits,0.921,Baltimore Orioles,Kansas City Royals,824817,8.0,3B
MLB,Paul Goldschmidt,hitter_hits,0.918,New York Yankees,Washington Nationals,822709,4.0,1B
MLB,Chandler Simpson,hitter_hits,0.914,Tampa Bay Rays,Seattle Mariners,822955,5.0,LF
MLB,Griffin Conine,hitter_hits,0.913,Miami Marlins,Cleveland Guardians,823845,7.0,PH
MLB,Willy Adames,hitter_hits,0.912,San Francisco Giants,Colorado Rockies,823200,5.0,SS
MLB,Spencer Steer,hitter_hits,0.912,Cincinnati Reds,Chicago Cubs,824493,3.0,RF
MLB,Cam Smith,hitter_hits,0.911,Houston Astros,Texas Rangers,822878,7.0,RF
MLB,Josh Bell,hitter_hits,0.91,Minnesota Twins,Los Angeles Angels,823685,4.0,DH
MLB,Jasson Domínguez,hitter_hits,0.91,New York Yankees,Washington Nationals,822709,6.0,RF
MLB,Matt Vierling,hitter_hits,0.91,Detroit Tigers,Philadelphia Phillies,824252,5.0,RF
MLB,Kyle Stowers,hitter_hits,0.909,Miami Marlins,Cleveland Guardians,823845,5.0,1B
MLB,Colson Montgomery,hitter_hits,0.909,Chicago White Sox,Athletics,824575,4.0,SS
MLB,Trea Turner,hitter_hits,0.909,Philadelphia Phillies,Detroit Tigers,824252,1.0,SS
MLB,JJ Bleday,hitter_hits,0.908,Cincinnati Reds,Chicago Cubs,824493,4.0,LF
MLB,Brayan Rocchio,hitter_hits,0.895,Cleveland Guardians,Miami Marlins,823845,2.0,SS
MLB,Keibert Ruiz,hitter_hits,0.894,Washington Nationals,New York Yankees,822709,9.0,C
MLB,Ozzie Albies,hitter_hits,0.893,Atlanta Braves,St. Louis Cardinals,823033,2.0,2B
MLB,Nico Hoerner,hitter_hits,0.892,Chicago Cubs,Cincinnati Reds,824493,6.0,2B
MLB,Wyatt Langford,hitter_hits,0.891,Texas Rangers,Houston Astros,822878,2.0,LF
MLB,Iván Herrera,hitter_hits,0.89,St. Louis Cardinals,Atlanta Braves,823033,2.0,DH
MLB,Hunter Goodman,hitter_hits,0.889,Colorado Rockies,San Francisco Giants,823200,4.0,C
MLB,Bryce Eldridge,hitter_hits,0.888,San Francisco Giants,Colorado Rockies,823200,6.0,1B
MLB,Michael Conforto,hitter_hits,0.887,Chicago Cubs,Cincinnati Reds,824493,7.0,DH
MLB,Masataka Yoshida,hitter_hits,0.88,Boston Red Sox,New York Mets,823604,5.0,DH
MLB,Nathan Church,hitter_hits,0.879,St. Louis Cardinals,Atlanta Braves,823033,7.0,CF
MLB,Cal Raleigh,hitter_hits,0.878,Seattle Mariners,Tampa Bay Rays,822955,4.0,C
MLB,Jeremy Peña,hitter_hits,0.877,Houston Astros,Texas Rangers,822878,1.0,SS
MLB,Gavin Sheets,hitter_hits,0.876,San Diego Padres,Toronto Blue Jays,823278,5.0,LF
MLB,Ryan Jeffers,hitter_hits,0.876,Minnesota Twins,Los Angeles Angels,823685,2.0,C
MLB,Taylor Walls,hitter_hits,0.874,Tampa Bay Rays,Seattle Mariners,822955,7.0,SS
MLB,Ian Happ,hitter_hits,0.87,Chicago Cubs,Cincinnati Reds,824493,5.0,LF
MLB,Cedric Mullins,hitter_hits,0.868,Tampa Bay Rays,Seattle Mariners,822955,4.0,CF
MLB,Cole Young,hitter_hits,0.867,Seattle Mariners,Tampa Bay Rays,822955,7.0,2B
MLB,Carter Jensen,hitter_hits,0.866,Kansas City Royals,Baltimore Orioles,824817,1.0,C
MLB,Mickey Moniak,hitter_hits,0.865,Colorado Rockies,San Francisco Giants,823200,8.0,DH
MLB,Victor Mesa Jr.,hitter_hits,0.864,Tampa Bay Rays,Seattle Mariners,822955,6.0,RF
MLB,Spencer Torkelson,hitter_hits,0.863,Detroit Tigers,Philadelphia Phillies,824252,4.0,1B
MLB,Heriberto Hernández,hitter_hits,0.863,Miami Marlins,Cleveland Guardians,823845,2.0,LF
MLB,Henry Bolte,hitter_hits,0.863,Athletics,Chicago White Sox,824575,8.0,CF
MLB,Dansby Swanson,hitter_hits,0.862,Chicago Cubs,Cincinnati Reds,824493,9.0,SS
MLB,Alex Freeland,hitter_hits,0.862,Los Angeles Dodgers,Arizona Diamondbacks,823927,4.0,SS
MLB,Masyn Winn,hitter_hits,0.861,St. Louis Cardinals,Atlanta Braves,823033,6.0,SS
MLB,Braden Montgomery,hitter_hits,0.855,Chicago White Sox,Athletics,824575,5.0,RF
MLB,Oswald Peraza,hitter_hits,0.854,Los Angeles Angels,Minnesota Twins,823685,7.0,2B
MLB,Jarren Duran,hitter_hits,0.853,Boston Red Sox,New York Mets,823604,7.0,LF
MLB,Jared Young,hitter_hits,0.852,New York Mets,Boston Red Sox,823604,6.0,1B
MLB,Alec Burleson,hitter_hits,0.85,St. Louis Cardinals,Atlanta Braves,823033,5.0,1B
MLB,Luke Raley,hitter_hits,0.848,Seattle Mariners,Tampa Bay Rays,822955,6.0,RF
MLB,Willi Castro,hitter_hits,0.845,Colorado Rockies,San Francisco Giants,823200,7.0,SS
MLB,Dylan Crews,hitter_hits,0.845,Washington Nationals,New York Yankees,822709,3.0,LF
MLB,Anthony Seigler,hitter_hits,0.844,Boston Red Sox,New York Mets,823604,1.0,2B
MLB,Jonah Heim,hitter_hits,0.842,Athletics,Chicago White Sox,824575,4.0,C
MLB,Andrew Benintendi,hitter_hits,0.84,Chicago White Sox,Athletics,824575,7.0,DH
MLB,Edwin Arroyo,hitter_hits,0.837,Cincinnati Reds,Chicago Cubs,824493,8.0,2B
MLB,Zach Neto,hitter_hits,0.833,Los Angeles Angels,Minnesota Twins,823685,1.0,SS
MLB,Alika Williams,hitter_hits,0.831,Athletics,Chicago White Sox,824575,5.0,SS
MLB,José Caballero,hitter_hits,0.829,New York Yankees,Washington Nationals,822709,8.0,3B
MLB,Jake Cronenworth,hitter_hits,0.828,San Diego Padres,Toronto Blue Jays,823278,7.0,PH
MLB,Lourdes Gurriel Jr.,hitter_hits,0.828,Arizona Diamondbacks,Los Angeles Dodgers,823927,5.0,LF
MLB,Ty France,hitter_hits,0.824,San Diego Padres,Toronto Blue Jays,823278,6.0,1B
MLB,Xander Bogaerts,hitter_hits,0.823,San Diego Padres,Toronto Blue Jays,823278,3.0,SS
MLB,Alejandro Kirk,hitter_hits,0.822,Toronto Blue Jays,San Diego Padres,823278,5.0,C
MLB,Kyle Teel,hitter_hits,0.821,Chicago White Sox,Athletics,824575,8.0,C
MLB,Carson Kelly,hitter_hits,0.819,Chicago Cubs,Cincinnati Reds,824493,8.0,C
MLB,Grant McCray,hitter_hits,0.819,San Francisco Giants,Colorado Rockies,823200,1.0,LF
MLB,Juan Soto,hitter_hits,0.818,New York Mets,Boston Red Sox,823604,2.0,LF
MLB,Cole Carrigg,hitter_hits,0.815,Colorado Rockies,San Francisco Giants,823200,3.0,CF
MLB,Tristan Peters,hitter_hits,0.813,Chicago White Sox,Athletics,824575,9.0,CF
MLB,Lawrence Butler,hitter_hits,0.811,Athletics,Chicago White Sox,824575,1.0,RF
MLB,Ke'Bryan Hayes,hitter_hits,0.809,Cincinnati Reds,Chicago Cubs,824493,9.0,3B
MLB,Dominic Smith,hitter_hits,0.806,Atlanta Braves,St. Louis Cardinals,823033,8.0,DH
MLB,Isaac Collins,hitter_hits,0.805,Kansas City Royals,Baltimore Orioles,824817,9.0,LF
MLB,Kyle Manzardo,hitter_hits,0.803,Cleveland Guardians,Miami Marlins,823845,4.0,1B
MLB,Lars Nootbaar,hitter_hits,0.802,St. Louis Cardinals,Atlanta Braves,823033,4.0,LF
MLB,Brice Matthews,hitter_hits,0.799,Houston Astros,Texas Rangers,822878,9.0,CF
MLB,Edouard Julien,hitter_hits,0.798,Colorado Rockies,San Francisco Giants,823200,5.0,2B
MLB,Gabriel Rincones Jr.,hitter_hits,0.798,Philadelphia Phillies,Detroit Tigers,824252,7.0,RF
MLB,Jeff McNeil,hitter_hits,0.798,Athletics,Chicago White Sox,824575,9.0,2B
MLB,Samuel Basallo,hitter_hits,0.795,Baltimore Orioles,Kansas City Royals,824817,5.0,DH
MLB,Blaze Jordan,hitter_hits,0.792,St. Louis Cardinals,Atlanta Braves,823033,8.0,3B
MLB,Romy Gonzalez,hitter_hits,0.79,Boston Red Sox,New York Mets,823604,4.0,1B
MLB,Dalton Rushing,hitter_hits,0.789,Los Angeles Dodgers,Arizona Diamondbacks,823927,9.0,1B
MLB,Jorbit Vivas,hitter_hits,0.788,Washington Nationals,New York Yankees,822709,7.0,2B
MLB,Colby Thomas,hitter_hits,0.787,Athletics,Chicago White Sox,824575,3.0,LF
MLB,Jordan Walker,hitter_hits,0.786,St. Louis Cardinals,Atlanta Braves,823033,3.0,RF
MLB,Elias Díaz,hitter_hits,0.785,Texas Rangers,Houston Astros,822878,1.0,DH
MLB,Justin Foscue,hitter_hits,0.784,Texas Rangers,Houston Astros,822878,8.0,2B
MLB,Carlos Cortes,hitter_hits,0.782,Athletics,Chicago White Sox,824575,2.0,P
MLB,Teoscar Hernández,hitter_hits,0.778,Los Angeles Dodgers,Arizona Diamondbacks,823927,7.0,LF
MLB,Josh Lowe,hitter_hits,0.775,Los Angeles Angels,Minnesota Twins,823685,5.0,LF
MLB,Tsung-Che Cheng,hitter_hits,0.761,Boston Red Sox,New York Mets,823604,9.0,SS
MLB,Luis Rengifo,hitter_hits,0.759,San Diego Padres,Toronto Blue Jays,823278,8.0,2B
MLB,Daulton Varsho,hitter_hits,0.756,Toronto Blue Jays,San Diego Padres,823278,6.0,CF
MLB,Steven Kwan,hitter_hits,0.749,Cleveland Guardians,Miami Marlins,823845,9.0,LF
MLB,Richie Palacios,hitter_hits,0.742,Tampa Bay Rays,Seattle Mariners,822955,8.0,2B
MLB,Colt Keith,hitter_hits,0.741,Detroit Tigers,Philadelphia Phillies,824252,2.0,3B
MLB,Victor Robles,hitter_hits,0.74,Seattle Mariners,Tampa Bay Rays,822955,8.0,CF
MLB,Austin Hedges,hitter_hits,0.738,Cleveland Guardians,Miami Marlins,823845,8.0,C
MLB,Tyrone Taylor,hitter_hits,0.735,New York Mets,Boston Red Sox,823604,9.0,CF
MLB,Tommy Edman,hitter_hits,0.733,Los Angeles Dodgers,Arizona Diamondbacks,823927,5.0,3B
MLB,Ildemaro Vargas,hitter_hits,0.733,Arizona Diamondbacks,Los Angeles Dodgers,823927,6.0,2B
MLB,Tyler Freeman,hitter_hits,0.73,Colorado Rockies,San Francisco Giants,823200,6.0,RF
MLB,Michael Massey,hitter_hits,0.727,Kansas City Royals,Baltimore Orioles,824817,5.0,2B
MLB,Jorge Barrosa,hitter_hits,0.727,Arizona Diamondbacks,Los Angeles Dodgers,823927,8.0,CF
MLB,Jazz Chisholm Jr.,hitter_hits,0.727,New York Yankees,Washington Nationals,822709,7.0,2B
MLB,James Outman,hitter_hits,0.725,Detroit Tigers,Philadelphia Phillies,824252,8.0,CF
MLB,Kahlil Watson,hitter_hits,0.724,Cleveland Guardians,Miami Marlins,823845,6.0,CF
MLB,Miguel Rojas,hitter_hits,0.722,Los Angeles Dodgers,Arizona Diamondbacks,823927,8.0,2B
MLB,Daniel Schneemann,hitter_hits,0.718,Cleveland Guardians,Miami Marlins,823845,7.0,3B
MLB,Jacob Young,hitter_hits,0.717,Washington Nationals,New York Yankees,822709,5.0,CF
MLB,Tyler O'Neill,hitter_hits,0.713,Baltimore Orioles,Kansas City Royals,824817,6.0,RF
MLB,Connor Wong,hitter_hits,0.71,Boston Red Sox,New York Mets,823604,8.0,C
MLB,Evan Carter,hitter_hits,0.706,Texas Rangers,Houston Astros,822878,7.0,CF
MLB,Joe Mack,hitter_hits,0.703,Miami Marlins,Cleveland Guardians,823845,9.0,C
MLB,Andrés Giménez,hitter_hits,0.696,Toronto Blue Jays,San Diego Padres,823278,7.0,SS
MLB,Austin Martin,hitter_hits,0.696,Minnesota Twins,Los Angeles Angels,823685,7.0,RF
MLB,Hunter Feduccia,hitter_hits,0.684,Tampa Bay Rays,Seattle Mariners,822955,9.0,C
MLB,Myles Straw,hitter_hits,0.683,Toronto Blue Jays,San Diego Padres,823278,8.0,LF
MLB,Jackson Holliday,hitter_hits,0.68,Baltimore Orioles,Kansas City Royals,824817,9.0,2B
MLB,Tyler Heineman,hitter_hits,0.675,Los Angeles Angels,Minnesota Twins,823685,9.0,C
MLB,Anthony Volpe,hitter_hits,0.664,New York Yankees,Washington Nationals,822709,1.0,SS
MLB,Kyle Higashioka,hitter_hits,0.661,Texas Rangers,Houston Astros,822878,9.0,C
MLB,Colton Cowser,hitter_hits,0.66,Baltimore Orioles,Kansas City Royals,824817,7.0,CF
MLB,TJ Friedl,hitter_hits,0.655,Cincinnati Reds,Chicago Cubs,824493,7.0,CF
MLB,Luis Campusano,hitter_hits,0.653,San Diego Padres,Toronto Blue Jays,823278,9.0,C
MLB,Troy Johnston,hitter_hits,0.651,Colorado Rockies,San Francisco Giants,823200,9.0,1B
MLB,Ben Malgeri,hitter_hits,0.642,Detroit Tigers,Philadelphia Phillies,824252,3.0,LF
MLB,Jake Rogers,hitter_hits,0.639,Detroit Tigers,Philadelphia Phillies,824252,9.0,C
MLB,Austin Wells,hitter_hits,0.633,New York Yankees,Washington Nationals,822709,9.0,C
MLB,Drew Gilbert,hitter_hits,0.624,San Francisco Giants,Colorado Rockies,823200,8.0,CF
MLB,Junior Perez,hitter_hits,0.618,Chicago White Sox,Athletics,824575,2.0,LF
MLB,Eliezer Alfonzo,hitter_hits,0.617,Los Angeles Dodgers,Arizona Diamondbacks,823927,6.0,C
MLB,Rhys Hoskins,hitter_hits,0.608,Cleveland Guardians,Miami Marlins,823845,5.0,DH
MLB,Jorge Mateo,hitter_hits,0.604,Atlanta Braves,St. Louis Cardinals,823033,9.0,SS
MLB,Jose Siri,hitter_hits,0.574,Los Angeles Angels,Minnesota Twins,823685,8.0,CF
MLB,Eli White,hitter_hits,0.561,Atlanta Braves,St. Louis Cardinals,823033,6.0,RF
MLB,Tim Tawa,hitter_hits,0.56,Arizona Diamondbacks,Los Angeles Dodgers,823927,9.0,1B
MLB,Derek Hill,hitter_hits,0.55,Philadelphia Phillies,Detroit Tigers,824252,8.0,CF
MLB,Joey Meneses,hitter_hits,0.54,Athletics,Chicago White Sox,824575,6.0,1B
MLB,Eric Haase,hitter_hits,0.537,San Francisco Giants,Colorado Rockies,823200,9.0,PR
MLB,Josh Rojas,hitter_hits,0.536,Kansas City Royals,Baltimore Orioles,824817,7.0,3B
MLB,Rafael Marchán,hitter_hits,0.527,Philadelphia Phillies,Detroit Tigers,824252,9.0,C
MLB,Zach Dezenzo,hitter_hits,0.524,Houston Astros,Texas Rangers,822878,6.0,PH
MLB,Alex Call,hitter_hits,0.516,Los Angeles Dodgers,Arizona Diamondbacks,823927,3.0,RF
MLB,Jimmy Crooks,hitter_hits,0.442,St. Louis Cardinals,Atlanta Braves,823033,9.0,C
MLB,Buddy Kennedy,hitter_hits,0.403,Seattle Mariners,Tampa Bay Rays,822955,9.0,3B
MLB,Eugenio Suárez,hitter_total_bases,2.381,Cincinnati Reds,Chicago Cubs,824493,5.0,DH
MLB,Yordan Alvarez,hitter_total_bases,2.217,Houston Astros,Texas Rangers,822878,2.0,DH
MLB,Otto Lopez,hitter_total_bases,2.201,Miami Marlins,Cleveland Guardians,823845,1.0,SS
MLB,Jose Altuve,hitter_total_bases,2.195,Houston Astros,Texas Rangers,822878,5.0,2B
MLB,Kyle Stowers,hitter_total_bases,2.167,Miami Marlins,Cleveland Guardians,823845,5.0,1B
MLB,Christian Walker,hitter_total_bases,2.132,Houston Astros,Texas Rangers,822878,4.0,1B
MLB,Bryce Harper,hitter_total_bases,2.128,Philadelphia Phillies,Detroit Tigers,824252,3.0,1B
MLB,Elly De La Cruz,hitter_total_bases,2.1,Cincinnati Reds,Chicago Cubs,824493,1.0,SS
MLB,Paul Goldschmidt,hitter_total_bases,2.099,New York Yankees,Washington Nationals,822709,4.0,1B
MLB,Miguel Vargas,hitter_total_bases,2.093,Chicago White Sox,Athletics,824575,3.0,1B
MLB,Michael Busch,hitter_total_bases,2.077,Chicago Cubs,Cincinnati Reds,824493,3.0,1B
MLB,Kazuma Okamoto,hitter_total_bases,2.068,Toronto Blue Jays,San Diego Padres,823278,3.0,3B
MLB,Dominic Canzone,hitter_total_bases,2.063,Seattle Mariners,Tampa Bay Rays,822955,3.0,DH
MLB,Junior Caminero,hitter_total_bases,2.054,Tampa Bay Rays,Seattle Mariners,822955,3.0,3B
MLB,CJ Abrams,hitter_total_bases,2.034,Washington Nationals,New York Yankees,822709,4.0,SS
MLB,Kyle Schwarber,hitter_total_bases,2.028,Philadelphia Phillies,Detroit Tigers,824252,2.0,DH
