sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Chandler Simpson,hitter_hits,1.056,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Eduardo Valencia,hitter_hits,1.05,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Alex Bregman,hitter_hits,1.05,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Dansby Swanson,hitter_hits,1.048,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Travis Bazzana,hitter_hits,1.047,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Jo Adell,hitter_hits,1.042,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Joshua Kuroda-Grauer,hitter_hits,1.038,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Wilyer Abreu,hitter_hits,1.037,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Casey Schmitt,hitter_hits,1.034,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Geraldo Perdomo,hitter_hits,1.032,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Bobby Witt Jr.,hitter_hits,1.031,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Elly De La Cruz,hitter_hits,1.028,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Isaac Paredes,hitter_hits,1.028,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Manny Machado,hitter_hits,1.028,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Ceddanne Rafaela,hitter_hits,1.028,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Kevin McGonigle,hitter_hits,1.027,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Javier Sanoja,hitter_hits,1.02,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Chase DeLauter,hitter_hits,1.017,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Taylor Ward,hitter_hits,1.013,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Fernando Tatis Jr.,hitter_hits,1.01,San Diego Padres,Toronto Blue Jays,823278.0,1.0,2B
MLB,Drake Baldwin,hitter_hits,1.01,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Nolan Arenado,hitter_hits,1.004,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Andy Pages,hitter_hits,1.002,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Josh Naylor,hitter_hits,0.997,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Zach McKinstry,hitter_hits,0.996,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Corbin Carroll,hitter_hits,0.994,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Trent Grisham,hitter_hits,0.993,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,George Springer,hitter_hits,0.992,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Caleb Durbin,hitter_hits,0.989,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Bryson Stott,hitter_hits,0.988,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Brett Baty,hitter_hits,0.983,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Jac Caglianone,hitter_hits,0.982,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Cody Bellinger,hitter_hits,0.982,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Ryan Jeffers,hitter_hits,0.978,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Kyle Tucker,hitter_hits,0.975,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,J.P. Crawford,hitter_hits,0.975,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Salvador Perez,hitter_hits,0.975,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Heliot Ramos,hitter_hits,0.974,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Jake Burger,hitter_hits,0.974,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Jakob Marsee,hitter_hits,0.974,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Jackson Merrill,hitter_hits,0.973,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Jonathan Aranda,hitter_hits,0.973,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Kazuma Okamoto,hitter_hits,0.971,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Kody Clemens,hitter_hits,0.97,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Chase Meidroth,hitter_hits,0.967,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Christian Walker,hitter_hits,0.965,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Trea Turner,hitter_hits,0.964,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Brooks Lee,hitter_hits,0.963,Minnesota Twins,Los Angeles Angels,823685.0,6.0,3B
MLB,Cole Young,hitter_hits,0.963,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Brayan Rocchio,hitter_hits,0.962,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Ezequiel Duran,hitter_hits,0.962,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Yainer Diaz,hitter_hits,0.962,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Nolan Schanuel,hitter_hits,0.959,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Iván Herrera,hitter_hits,0.959,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Jorge Polanco,hitter_hits,0.959,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Michael Harris II,hitter_hits,0.959,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Royce Lewis,hitter_hits,0.956,Minnesota Twins,Los Angeles Angels,823685.0,5.0,1B
MLB,Cedric Mullins,hitter_hits,0.955,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Vladimir Guerrero Jr.,hitter_hits,0.952,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Ezequiel Tovar,hitter_hits,0.95,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Randy Arozarena,hitter_hits,0.949,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Brandon Nimmo,hitter_hits,0.946,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Nick Loftin,hitter_hits,0.946,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Lane Thomas,hitter_hits,0.944,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Griffin Conine,hitter_hits,0.944,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Francisco Lindor,hitter_hits,0.942,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Josh Jung,hitter_hits,0.941,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Sal Stewart,hitter_hits,0.941,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Jorge Soler,hitter_hits,0.939,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Adley Rutschman,hitter_hits,0.939,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Gavin Sheets,hitter_hits,0.935,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Taylor Walls,hitter_hits,0.934,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Jordan Walker,hitter_hits,0.933,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Dominic Canzone,hitter_hits,0.929,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Hunter Goodman,hitter_hits,0.925,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Matt Olson,hitter_hits,0.925,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Nico Hoerner,hitter_hits,0.922,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Austin Riley,hitter_hits,0.92,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Blaze Alexander,hitter_hits,0.92,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Kyle Schwarber,hitter_hits,0.913,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Rafael Devers,hitter_hits,0.912,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Mickey Moniak,hitter_hits,0.91,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Michael Conforto,hitter_hits,0.909,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Keibert Ruiz,hitter_hits,0.909,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Pete Crow-Armstrong,hitter_hits,0.908,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Ozzie Albies,hitter_hits,0.908,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Paul Goldschmidt,hitter_hits,0.905,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,JJ Bleday,hitter_hits,0.902,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Denzer Guzman,hitter_hits,0.901,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Josh Bell,hitter_hits,0.9,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Francisco Alvarez,hitter_hits,0.9,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Tyler Stephenson,hitter_hits,0.898,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Bryce Eldridge,hitter_hits,0.895,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Spencer Torkelson,hitter_hits,0.894,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Kyle Karros,hitter_hits,0.894,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Masataka Yoshida,hitter_hits,0.892,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Jasson Domínguez,hitter_hits,0.892,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Henry Bolte,hitter_hits,0.89,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Cam Smith,hitter_hits,0.888,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,TJ Rumfield,hitter_hits,0.888,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Jonah Heim,hitter_hits,0.88,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Juan Soto,hitter_hits,0.878,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Xander Bogaerts,hitter_hits,0.878,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,James Wood,hitter_hits,0.877,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Jared Young,hitter_hits,0.877,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Masyn Winn,hitter_hits,0.873,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Alec Burleson,hitter_hits,0.872,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Edwin Arroyo,hitter_hits,0.871,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Jim Jarvis,hitter_hits,0.87,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Dylan Crews,hitter_hits,0.87,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Alika Williams,hitter_hits,0.867,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Victor Mesa Jr.,hitter_hits,0.866,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Matt Vierling,hitter_hits,0.866,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,José Caballero,hitter_hits,0.864,New York Yankees,Washington Nationals,822709.0,8.0,SS
MLB,Braden Montgomery,hitter_hits,0.864,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Nasim Nuñez,hitter_hits,0.862,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Carter Jensen,hitter_hits,0.861,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Kyle Stowers,hitter_hits,0.859,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Cole Carrigg,hitter_hits,0.856,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Cal Raleigh,hitter_hits,0.853,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Kahlil Watson,hitter_hits,0.853,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,A.J. Ewing,hitter_hits,0.852,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Willy Adames,hitter_hits,0.851,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Dalton Rushing,hitter_hits,0.848,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Carson Kelly,hitter_hits,0.847,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Ty France,hitter_hits,0.846,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Pete Alonso,hitter_hits,0.845,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Kyle Manzardo,hitter_hits,0.839,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Wyatt Langford,hitter_hits,0.835,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Willi Castro,hitter_hits,0.834,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Anthony Seigler,hitter_hits,0.834,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Justin Foscue,hitter_hits,0.826,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Colson Montgomery,hitter_hits,0.817,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Teoscar Hernández,hitter_hits,0.817,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Alejandro Kirk,hitter_hits,0.815,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Lourdes Gurriel Jr.,hitter_hits,0.811,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Andrew Benintendi,hitter_hits,0.81,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Jeremy Peña,hitter_hits,0.807,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Blaze Jordan,hitter_hits,0.807,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Luke Keaschall,hitter_hits,0.806,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Heriberto Hernández,hitter_hits,0.804,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Ryan Kreidler,hitter_hits,0.803,Minnesota Twins,Los Angeles Angels,823685.0,8.0,SS
MLB,Samuel Basallo,hitter_hits,0.803,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Daulton Varsho,hitter_hits,0.803,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Gabriel Rincones Jr.,hitter_hits,0.803,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Lawrence Butler,hitter_hits,0.801,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Josh Lowe,hitter_hits,0.8,Los Angeles Angels,Minnesota Twins,823685.0,5.0,CF
MLB,Kyle Teel,hitter_hits,0.799,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Mike Yastrzemski,hitter_hits,0.798,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Carlos Cortes,hitter_hits,0.795,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Oswald Peraza,hitter_hits,0.793,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Eugenio Suárez,hitter_hits,0.792,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Isaac Collins,hitter_hits,0.789,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Jarren Duran,hitter_hits,0.789,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Ian Happ,hitter_hits,0.786,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Jeff McNeil,hitter_hits,0.786,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Romy Gonzalez,hitter_hits,0.785,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Luke Raley,hitter_hits,0.782,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Ben Rice,hitter_hits,0.782,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Zach Neto,hitter_hits,0.78,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Elias Díaz,hitter_hits,0.774,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Spencer Steer,hitter_hits,0.77,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Ryan Waldschmidt,hitter_hits,0.768,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,José Fermín,hitter_hits,0.759,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Colby Thomas,hitter_hits,0.757,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Tsung-Che Cheng,hitter_hits,0.752,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Ildemaro Vargas,hitter_hits,0.744,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Jacob Young,hitter_hits,0.742,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Wade Meckler,hitter_hits,0.741,Los Angeles Angels,Minnesota Twins,823685.0,8.0,LF
MLB,Richie Palacios,hitter_hits,0.736,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Hunter Feduccia,hitter_hits,0.735,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Victor Robles,hitter_hits,0.728,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Tristan Peters,hitter_hits,0.727,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Ke'Bryan Hayes,hitter_hits,0.726,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Tyrone Taylor,hitter_hits,0.72,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,Austin Hedges,hitter_hits,0.72,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Jonatan Clase,hitter_hits,0.718,Toronto Blue Jays,San Diego Padres,823278.0,9.0,LF
MLB,Michael Massey,hitter_hits,0.714,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Connor Wong,hitter_hits,0.711,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Tyler O'Neill,hitter_hits,0.706,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Dominic Smith,hitter_hits,0.706,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Miguel Andujar,hitter_hits,0.704,San Diego Padres,Toronto Blue Jays,823278.0,7.0,DH
MLB,Jake Rogers,hitter_hits,0.701,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Tyler Freeman,hitter_hits,0.697,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Colt Keith,hitter_hits,0.691,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,TJ Friedl,hitter_hits,0.683,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Ryan McMahon,hitter_hits,0.679,New York Yankees,Washington Nationals,822709.0,1.0,3B
MLB,Steven Kwan,hitter_hits,0.679,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Tommy Edman,hitter_hits,0.679,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Kyle Higashioka,hitter_hits,0.677,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Jackson Holliday,hitter_hits,0.675,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Jazz Chisholm Jr.,hitter_hits,0.671,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Joe Mack,hitter_hits,0.666,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Daniel Schneemann,hitter_hits,0.662,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Miguel Rojas,hitter_hits,0.654,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,James Outman,hitter_hits,0.647,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Austin Wells,hitter_hits,0.641,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Evan Carter,hitter_hits,0.639,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Drew Cavanaugh,hitter_hits,0.638,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Brice Matthews,hitter_hits,0.628,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Nelson Velázquez,hitter_hits,0.621,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Colton Cowser,hitter_hits,0.621,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Rhys Hoskins,hitter_hits,0.62,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Ben Malgeri,hitter_hits,0.613,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Drew Gilbert,hitter_hits,0.611,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Tyler Heineman,hitter_hits,0.605,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Joey Meneses,hitter_hits,0.594,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Derek Hill,hitter_hits,0.582,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Myles Straw,hitter_hits,0.581,Toronto Blue Jays,San Diego Padres,823278.0,8.0,RF
MLB,Austin Martin,hitter_hits,0.569,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Rafael Marchán,hitter_hits,0.563,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Andrés Chaparro,hitter_hits,0.552,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Luis Urías,hitter_hits,0.55,Toronto Blue Jays,San Diego Padres,823278.0,7.0,2B
MLB,Rodolfo Durán,hitter_hits,0.544,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Junior Perez,hitter_hits,0.537,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Tim Tawa,hitter_hits,0.52,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Zach Dezenzo,hitter_hits,0.474,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Josh Rojas,hitter_hits,0.471,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Pedro Pagés,hitter_hits,0.447,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Buddy Kennedy,hitter_hits,0.441,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Jase Bowen,hitter_hits,0.402,San Diego Padres,Toronto Blue Jays,823278.0,8.0,RF
MLB,Paul Goldschmidt,hitter_total_bases,2.348,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Jose Altuve,hitter_total_bases,2.246,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Elly De La Cruz,hitter_total_bases,2.174,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Yordan Alvarez,hitter_total_bases,2.15,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Curtis Mead,hitter_total_bases,2.141,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Freddie Freeman,hitter_total_bases,2.098,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
