sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-16,823440,593871,Jorge Polanco,New York Mets,Philadelphia Phillies,hitter_fantasy_score,6.905,0.0,17.324,7.201,xgboost,5.5598,6.0,DH,3.7716,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_fantasy_score,6.85,0.0,17.269,7.201,xgboost,5.5598,4.0,LF,4.0591,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_fantasy_score,6.4,0.0,16.819,7.201,xgboost,5.5598,8.0,2B,3.9654,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,hitter_fantasy_score,6.372,0.0,16.791,7.201,xgboost,5.5598,9.0,C,3.895,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_fantasy_score,5.929,0.0,16.348,7.201,xgboost,5.5598,7.0,C,3.7959,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,676724,Jared Young,New York Mets,Philadelphia Phillies,hitter_fantasy_score,5.674,0.0,16.093,7.201,xgboost,5.5598,7.0,1B,3.4057,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,702222,Justin Crawford,Philadelphia Phillies,New York Mets,hitter_fantasy_score,5.485,0.0,15.904,7.201,xgboost,5.5598,9.0,CF,3.1723,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,hitter_fantasy_score,4.854,0.0,15.273,7.201,xgboost,5.5598,8.0,RF,3.4262,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,hitter_hits,0.987,0.036,2.146,0.851,extra_trees,0.6828,4.0,SS,3.685,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,666182,Bo Bichette,New York Mets,Philadelphia Phillies,hitter_hits,0.948,0.0,2.106,0.851,extra_trees,0.6828,3.0,3B,3.6004,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_hits,0.916,0.0,2.074,0.851,extra_trees,0.6828,2.0,LF,4.3064,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_hits,0.912,0.0,2.07,0.851,extra_trees,0.6828,1.0,CF,4.2089,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,681082,Bryson Stott,Philadelphia Phillies,New York Mets,hitter_hits,0.905,0.0,2.063,0.851,extra_trees,0.6828,6.0,2B,4.1358,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,593871,Jorge Polanco,New York Mets,Philadelphia Phillies,hitter_hits,0.883,0.0,2.042,0.851,extra_trees,0.6828,6.0,DH,3.7716,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_hits,0.881,0.0,2.04,0.851,extra_trees,0.6828,2.0,DH,4.3803,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_hits,0.879,0.0,2.038,0.851,extra_trees,0.6828,3.0,1B,4.3312,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_hits,0.851,0.0,2.009,0.851,extra_trees,0.6828,4.0,LF,4.0591,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,702222,Justin Crawford,Philadelphia Phillies,New York Mets,hitter_hits,0.83,0.0,1.989,0.851,extra_trees,0.6828,9.0,CF,3.1723,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_hits,0.824,0.0,1.983,0.851,extra_trees,0.6828,1.0,SS,4.403,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_hits,0.811,0.0,1.969,0.851,extra_trees,0.6828,5.0,RF,4.1113,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_hits,0.775,0.0,1.933,0.851,extra_trees,0.6828,7.0,C,3.7959,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,664761,Alec Bohm,Philadelphia Phillies,New York Mets,hitter_hits,0.772,0.0,1.931,0.851,extra_trees,0.6828,5.0,3B,4.333,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,676724,Jared Young,New York Mets,Philadelphia Phillies,hitter_hits,0.768,0.0,1.926,0.851,extra_trees,0.6828,7.0,1B,3.4057,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,hitter_hits,0.734,0.0,1.892,0.851,extra_trees,0.6828,9.0,C,3.895,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,hitter_hits,0.732,0.0,1.89,0.851,extra_trees,0.6828,8.0,RF,3.4262,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_hits,0.712,0.0,1.87,0.851,extra_trees,0.6828,8.0,2B,3.9654,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,2.185,0.221,4.855,1.946,extra_trees,1.5205,2.0,LF,4.3064,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,2.162,0.198,4.831,1.946,extra_trees,1.5205,2.0,DH,4.3803,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,666182,Bo Bichette,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,2.072,0.108,4.742,1.946,extra_trees,1.5205,3.0,3B,3.6004,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,664761,Alec Bohm,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,2.04,0.076,4.709,1.946,extra_trees,1.5205,5.0,3B,4.333,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,593871,Jorge Polanco,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,1.998,0.034,4.668,1.946,extra_trees,1.5205,6.0,DH,3.7716,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.963,0.0,4.632,1.946,extra_trees,1.5205,4.0,LF,4.0591,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.95,0.0,4.62,1.946,extra_trees,1.5205,3.0,1B,4.3312,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,1.935,0.0,4.605,1.946,extra_trees,1.5205,1.0,CF,4.2089,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.918,0.0,4.588,1.946,extra_trees,1.5205,1.0,SS,4.403,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,681082,Bryson Stott,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.911,0.0,4.581,1.946,extra_trees,1.5205,6.0,2B,4.1358,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,1.821,0.0,4.49,1.946,extra_trees,1.5205,4.0,SS,3.685,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,1.781,0.0,4.451,1.946,extra_trees,1.5205,5.0,RF,4.1113,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,1.701,0.0,4.371,1.946,extra_trees,1.5205,8.0,2B,3.9654,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.634,0.0,4.304,1.946,extra_trees,1.5205,7.0,C,3.7959,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,1.629,0.0,4.298,1.946,extra_trees,1.5205,9.0,C,3.895,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.593,0.0,4.262,1.946,extra_trees,1.5205,8.0,RF,3.4262,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,702222,Justin Crawford,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.449,0.0,4.119,1.946,extra_trees,1.5205,9.0,CF,3.1723,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,676724,Jared Young,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,1.437,0.0,4.107,1.946,extra_trees,1.5205,7.0,1B,3.4057,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_rbis,0.611,0.052,2.01,0.847,xgboost,0.6272,2.0,LF,4.3064,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_rbis,0.604,0.045,2.003,0.847,xgboost,0.6272,2.0,DH,4.3803,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_rbis,0.597,0.038,1.996,0.847,xgboost,0.6272,3.0,1B,4.3312,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,666182,Bo Bichette,New York Mets,Philadelphia Phillies,hitter_rbis,0.576,0.016,1.975,0.847,xgboost,0.6272,3.0,3B,3.6004,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_rbis,0.493,0.0,1.892,0.847,xgboost,0.6272,4.0,LF,4.0591,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,664761,Alec Bohm,Philadelphia Phillies,New York Mets,hitter_rbis,0.478,0.0,1.877,0.847,xgboost,0.6272,5.0,3B,4.333,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_rbis,0.448,0.0,1.847,0.847,xgboost,0.6272,1.0,CF,4.2089,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,593871,Jorge Polanco,New York Mets,Philadelphia Phillies,hitter_rbis,0.448,0.0,1.846,0.847,xgboost,0.6272,6.0,DH,3.7716,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,681082,Bryson Stott,Philadelphia Phillies,New York Mets,hitter_rbis,0.445,0.0,1.844,0.847,xgboost,0.6272,6.0,2B,4.1358,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_rbis,0.435,0.0,1.834,0.847,xgboost,0.6272,1.0,SS,4.403,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,hitter_rbis,0.43,0.0,1.828,0.847,xgboost,0.6272,8.0,RF,3.4262,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_rbis,0.42,0.0,1.819,0.847,xgboost,0.6272,8.0,2B,3.9654,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,hitter_rbis,0.42,0.0,1.819,0.847,xgboost,0.6272,9.0,C,3.895,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,hitter_rbis,0.416,0.0,1.815,0.847,xgboost,0.6272,4.0,SS,3.685,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,676724,Jared Young,New York Mets,Philadelphia Phillies,hitter_rbis,0.397,0.0,1.796,0.847,xgboost,0.6272,7.0,1B,3.4057,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_rbis,0.395,0.0,1.794,0.847,xgboost,0.6272,5.0,RF,4.1113,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_rbis,0.362,0.0,1.761,0.847,xgboost,0.6272,7.0,C,3.7959,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,702222,Justin Crawford,Philadelphia Phillies,New York Mets,hitter_rbis,0.303,0.0,1.701,0.847,xgboost,0.6272,9.0,CF,3.1723,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_runs,0.628,0.065,1.294,0.676,extra_trees,0.5737,2.0,DH,4.3803,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,681082,Bryson Stott,Philadelphia Phillies,New York Mets,hitter_runs,0.62,0.057,1.285,0.676,extra_trees,0.5737,6.0,2B,4.1358,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_runs,0.614,0.051,1.279,0.676,extra_trees,0.5737,1.0,SS,4.403,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_runs,0.598,0.035,1.263,0.676,extra_trees,0.5737,2.0,LF,4.3064,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_runs,0.593,0.03,1.258,0.676,extra_trees,0.5737,3.0,1B,4.3312,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_runs,0.558,0.0,1.224,0.676,extra_trees,0.5737,4.0,LF,4.0591,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,666182,Bo Bichette,New York Mets,Philadelphia Phillies,hitter_runs,0.556,0.0,1.221,0.676,extra_trees,0.5737,3.0,3B,3.6004,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,664761,Alec Bohm,Philadelphia Phillies,New York Mets,hitter_runs,0.547,0.0,1.213,0.676,extra_trees,0.5737,5.0,3B,4.333,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_runs,0.536,0.0,1.201,0.676,extra_trees,0.5737,5.0,RF,4.1113,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_runs,0.527,0.0,1.193,0.676,extra_trees,0.5737,1.0,CF,4.2089,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,hitter_runs,0.517,0.0,1.182,0.676,extra_trees,0.5737,4.0,SS,3.685,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,593871,Jorge Polanco,New York Mets,Philadelphia Phillies,hitter_runs,0.499,0.0,1.165,0.676,extra_trees,0.5737,6.0,DH,3.7716,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_runs,0.489,0.0,1.155,0.676,extra_trees,0.5737,8.0,2B,3.9654,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,hitter_runs,0.448,0.0,1.113,0.676,extra_trees,0.5737,9.0,C,3.895,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,676724,Jared Young,New York Mets,Philadelphia Phillies,hitter_runs,0.436,0.0,1.102,0.676,extra_trees,0.5737,7.0,1B,3.4057,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_runs,0.43,0.0,1.095,0.676,extra_trees,0.5737,7.0,C,3.7959,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,702222,Justin Crawford,Philadelphia Phillies,New York Mets,hitter_runs,0.417,0.0,1.083,0.676,extra_trees,0.5737,9.0,CF,3.1723,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,hitter_runs,0.407,0.0,1.072,0.676,extra_trees,0.5737,8.0,RF,3.4262,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_total_bases,1.883,0.249,4.479,1.758,xgboost,1.3495,2.0,DH,4.3803,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_total_bases,1.742,0.108,4.338,1.758,xgboost,1.3495,3.0,1B,4.3312,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_total_bases,1.625,0.0,4.221,1.758,xgboost,1.3495,1.0,CF,4.2089,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,666182,Bo Bichette,New York Mets,Philadelphia Phillies,hitter_total_bases,1.597,0.0,4.193,1.758,xgboost,1.3495,3.0,3B,3.6004,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_total_bases,1.594,0.0,4.19,1.758,xgboost,1.3495,1.0,SS,4.403,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_total_bases,1.587,0.0,4.183,1.758,xgboost,1.3495,5.0,RF,4.1113,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,593871,Jorge Polanco,New York Mets,Philadelphia Phillies,hitter_total_bases,1.552,0.0,4.148,1.758,xgboost,1.3495,6.0,DH,3.7716,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,664761,Alec Bohm,Philadelphia Phillies,New York Mets,hitter_total_bases,1.532,0.0,4.128,1.758,xgboost,1.3495,5.0,3B,4.333,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_total_bases,1.492,0.0,4.088,1.758,xgboost,1.3495,4.0,LF,4.0591,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_total_bases,1.482,0.0,4.078,1.758,xgboost,1.3495,2.0,LF,4.3064,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,681082,Bryson Stott,Philadelphia Phillies,New York Mets,hitter_total_bases,1.475,0.0,4.07,1.758,xgboost,1.3495,6.0,2B,4.1358,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,hitter_total_bases,1.393,0.0,3.989,1.758,xgboost,1.3495,4.0,SS,3.685,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,hitter_total_bases,1.333,0.0,3.929,1.758,xgboost,1.3495,9.0,C,3.895,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_total_bases,1.292,0.0,3.888,1.758,xgboost,1.3495,8.0,2B,3.9654,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_total_bases,1.232,0.0,3.828,1.758,xgboost,1.3495,7.0,C,3.7959,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,702222,Justin Crawford,Philadelphia Phillies,New York Mets,hitter_total_bases,1.11,0.0,3.706,1.758,xgboost,1.3495,9.0,CF,3.1723,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,676724,Jared Young,New York Mets,Philadelphia Phillies,hitter_total_bases,1.086,0.0,3.682,1.758,xgboost,1.3495,7.0,1B,3.4057,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,hitter_total_bases,1.085,0.0,3.681,1.758,xgboost,1.3495,8.0,RF,3.4262,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,,Christian Scott,New York Mets,Philadelphia Phillies,pitcher_fantasy_score,16.6162,11.769,21.4635,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-16,823440,,Aaron Nola,Philadelphia Phillies,New York Mets,pitcher_fantasy_score,12.8894,8.0421,17.7366,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-16,823440,,Aaron Nola,Philadelphia Phillies,New York Mets,pitcher_outs,15.53,11.595,19.465,3.071,,,,,,6.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-16,823440,,Christian Scott,New York Mets,Philadelphia Phillies,pitcher_outs,14.755,10.819,18.69,3.071,,,,,,8.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-16,823440,,Aaron Nola,Philadelphia Phillies,,pitcher_strikeouts,6.247,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-16,823440,,Christian Scott,New York Mets,,pitcher_strikeouts,5.708,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
