sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-18,824979,678554,Curtis Mead,Washington Nationals,Athletics,hitter_fantasy_score,8.524,1.716,18.918,7.21,xgboost,5.5305,3.0,3B,4.2257,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,hitter_fantasy_score,8.514,1.707,18.909,7.21,xgboost,5.5305,3.0,RF,4.0958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,hitter_fantasy_score,8.483,1.675,18.877,7.21,xgboost,5.5305,2.0,2B,4.5446,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,665161,Jeremy Peña,Houston Astros,Baltimore Orioles,hitter_fantasy_score,8.448,1.64,18.842,7.21,xgboost,5.5305,1.0,SS,4.57,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,8.432,1.624,18.826,7.21,xgboost,5.5305,2.0,3B,4.5229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,8.419,1.611,18.813,7.21,xgboost,5.5305,1.0,3B,4.3072,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,8.417,1.609,18.811,7.21,xgboost,5.5305,4.0,DH,4.4995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,8.409,1.601,18.803,7.21,xgboost,5.5305,3.0,2B,4.7252,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_fantasy_score,8.39,1.582,18.784,7.21,xgboost,5.5305,5.0,LF,4.4996,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,8.365,1.557,18.759,7.21,xgboost,5.5305,2.0,CF,4.1674,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_fantasy_score,8.359,1.551,18.753,7.21,xgboost,5.5305,1.0,SS,4.2721,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,8.348,1.54,18.742,7.21,xgboost,5.5305,1.0,DH,4.3465,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,8.33,1.522,18.724,7.21,xgboost,5.5305,1.0,LF,4.1005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,8.316,1.508,18.71,7.21,xgboost,5.5305,2.0,DH,3.9247,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,8.272,1.464,18.666,7.21,xgboost,5.5305,3.0,RF,4.3453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,686469,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,hitter_fantasy_score,8.256,1.448,18.65,7.21,xgboost,5.5305,5.0,1B,4.1163,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,8.246,1.438,18.64,7.21,xgboost,5.5305,1.0,2B,4.6777,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,8.191,1.383,18.585,7.21,xgboost,5.5305,6.0,2B,4.22,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,8.178,1.37,18.572,7.21,xgboost,5.5305,2.0,LF,4.2743,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,8.116,1.308,18.511,7.21,xgboost,5.5305,3.0,LF,4.1071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,680777,Ryan Jeffers,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,8.104,1.296,18.499,7.21,xgboost,5.5305,2.0,DH,4.005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,8.102,1.294,18.496,7.21,xgboost,5.5305,2.0,2B,3.8135,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,695600,Carter Jensen,Kansas City Royals,San Diego Padres,hitter_fantasy_score,8.023,1.215,18.417,7.21,xgboost,5.5305,1.0,C,4.1022,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,8.004,1.196,18.398,7.21,xgboost,5.5305,3.0,3B,4.2329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,7.995,1.187,18.389,7.21,xgboost,5.5305,2.0,1B,4.2316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,7.985,1.177,18.379,7.21,xgboost,5.5305,5.0,LF,4.1017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,572233,Christian Walker,Houston Astros,Baltimore Orioles,hitter_fantasy_score,7.984,1.176,18.378,7.21,xgboost,5.5305,4.0,1B,4.3551,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,7.944,1.136,18.338,7.21,xgboost,5.5305,2.0,1B,4.1556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,7.92,1.112,18.314,7.21,xgboost,5.5305,3.0,1B,4.44,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,514888,Jose Altuve,Houston Astros,Baltimore Orioles,hitter_fantasy_score,7.855,1.047,18.249,7.21,xgboost,5.5305,5.0,2B,4.146,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,7.854,1.046,18.248,7.21,xgboost,5.5305,3.0,LF,4.2168,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,605137,Josh Bell,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,7.844,1.036,18.238,7.21,xgboost,5.5305,3.0,1B,4.0879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.783,0.975,18.177,7.21,xgboost,5.5305,5.0,1B,4.2673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.783,0.975,18.177,7.21,xgboost,5.5305,3.0,3B,4.4927,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,hitter_fantasy_score,7.771,0.963,18.165,7.21,xgboost,5.5305,1.0,DH,4.5377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,7.729,0.921,18.123,7.21,xgboost,5.5305,3.0,LF,3.7612,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,7.695,0.887,18.089,7.21,xgboost,5.5305,2.0,2B,4.3733,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,642715,Willy Adames,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.684,0.876,18.078,7.21,xgboost,5.5305,6.0,SS,4.4657,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_fantasy_score,7.682,0.874,18.076,7.21,xgboost,5.5305,1.0,CF,4.2728,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,7.681,0.873,18.075,7.21,xgboost,5.5305,5.0,1B,4.1468,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,7.679,0.871,18.073,7.21,xgboost,5.5305,5.0,3B,4.0857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,7.664,0.856,18.058,7.21,xgboost,5.5305,1.0,2B,4.6264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,7.661,0.853,18.055,7.21,xgboost,5.5305,1.0,SS,4.7061,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,7.653,0.845,18.047,7.21,xgboost,5.5305,1.0,SS,4.4189,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,673962,Josh Jung,Texas Rangers,Atlanta Braves,hitter_fantasy_score,7.65,0.842,18.044,7.21,xgboost,5.5305,2.0,3B,4.2836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,7.632,0.824,18.026,7.21,xgboost,5.5305,5.0,3B,3.9921,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.628,0.82,18.022,7.21,xgboost,5.5305,1.0,2B,4.5648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,7.627,0.819,18.021,7.21,xgboost,5.5305,9.0,2B,4.0313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.623,0.815,18.017,7.21,xgboost,5.5305,4.0,3B,4.4358,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,7.608,0.8,18.002,7.21,xgboost,5.5305,3.0,RF,4.4502,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,671739,Michael Harris II,Atlanta Braves,Texas Rangers,hitter_fantasy_score,7.595,0.787,17.989,7.21,xgboost,5.5305,4.0,CF,4.7978,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,7.57,0.763,17.965,7.21,xgboost,5.5305,3.0,3B,4.3916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,hitter_fantasy_score,7.559,0.751,17.954,7.21,xgboost,5.5305,2.0,CF,4.4347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,7.555,0.747,17.949,7.21,xgboost,5.5305,5.0,DH,4.0271,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.538,0.73,17.932,7.21,xgboost,5.5305,1.0,CF,4.3901,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,hitter_fantasy_score,7.523,0.715,17.917,7.21,xgboost,5.5305,3.0,3B,4.4957,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,7.519,0.711,17.913,7.21,xgboost,5.5305,7.0,2B,3.3307,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,683737,Michael Busch,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.512,0.704,17.906,7.21,xgboost,5.5305,3.0,1B,4.1517,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,7.496,0.688,17.89,7.21,xgboost,5.5305,3.0,LF,4.3201,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,7.487,0.679,17.881,7.21,xgboost,5.5305,1.0,2B,4.5333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,7.485,0.677,17.88,7.21,xgboost,5.5305,1.0,2B,4.0145,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.483,0.675,17.877,7.21,xgboost,5.5305,2.0,RF,4.3168,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,681082,Bryson Stott,Philadelphia Phillies,New York Mets,hitter_fantasy_score,7.471,0.663,17.865,7.21,xgboost,5.5305,9.0,2B,3.9039,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,7.456,0.648,17.85,7.21,xgboost,5.5305,7.0,RF,4.1367,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,7.445,0.637,17.839,7.21,xgboost,5.5305,4.0,LF,3.8224,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,682928,CJ Abrams,Washington Nationals,Athletics,hitter_fantasy_score,7.403,0.596,17.798,7.21,xgboost,5.5305,4.0,SS,4.4011,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,7.402,0.594,17.796,7.21,xgboost,5.5305,1.0,DH,4.6021,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,7.398,0.59,17.792,7.21,xgboost,5.5305,1.0,SS,4.2655,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,663586,Austin Riley,Atlanta Braves,Texas Rangers,hitter_fantasy_score,7.396,0.588,17.791,7.21,xgboost,5.5305,7.0,3B,4.3025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,7.392,0.584,17.786,7.21,xgboost,5.5305,2.0,RF,4.3636,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,7.369,0.561,17.763,7.21,xgboost,5.5305,2.0,CF,4.6596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,7.357,0.549,17.751,7.21,xgboost,5.5305,1.0,3B,4.3375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,7.344,0.536,17.738,7.21,xgboost,5.5305,7.0,CF,3.7674,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,686611,Dylan Crews,Washington Nationals,Athletics,hitter_fantasy_score,7.341,0.533,17.735,7.21,xgboost,5.5305,5.0,RF,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,7.312,0.504,17.706,7.21,xgboost,5.5305,5.0,1B,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,7.296,0.488,17.691,7.21,xgboost,5.5305,3.0,RF,4.4825,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,7.288,0.48,17.682,7.21,xgboost,5.5305,7.0,LF,4.1929,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,7.251,0.443,17.645,7.21,xgboost,5.5305,5.0,DH,3.5869,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,7.245,0.437,17.639,7.21,xgboost,5.5305,5.0,CF,4.0941,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,7.236,0.428,17.63,7.21,xgboost,5.5305,1.0,LF,4.2732,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,7.222,0.414,17.616,7.21,xgboost,5.5305,6.0,RF,2.86,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,7.213,0.405,17.607,7.21,xgboost,5.5305,3.0,RF,3.8222,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,7.202,0.394,17.596,7.21,xgboost,5.5305,5.0,3B,4.4134,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,7.2,0.393,17.595,7.21,xgboost,5.5305,2.0,SS,4.2638,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,695734,Daylen Lile,Washington Nationals,Athletics,hitter_fantasy_score,7.187,0.379,17.581,7.21,xgboost,5.5305,6.0,LF,4.1821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,7.186,0.378,17.58,7.21,xgboost,5.5305,1.0,DH,4.3339,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,592518,Manny Machado,San Diego Padres,Kansas City Royals,hitter_fantasy_score,7.173,0.365,17.567,7.21,xgboost,5.5305,4.0,3B,4.2004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_fantasy_score,7.169,0.361,17.564,7.21,xgboost,5.5305,4.0,RF,4.1111,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,682622,Noelvi Marte,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,7.169,0.361,17.563,7.21,xgboost,5.5305,6.0,RF,2.8424,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,694203,Denzer Guzman,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,7.163,0.356,17.558,7.21,xgboost,5.5305,8.0,3B,3.5607,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,521692,Salvador Perez,Kansas City Royals,San Diego Padres,hitter_fantasy_score,7.159,0.351,17.553,7.21,xgboost,5.5305,6.0,DH,4.1322,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,7.157,0.349,17.551,7.21,xgboost,5.5305,6.0,2B,3.9626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_fantasy_score,7.144,0.336,17.538,7.21,xgboost,5.5305,4.0,CF,4.0502,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,669394,Jake Burger,Texas Rangers,Atlanta Braves,hitter_fantasy_score,7.139,0.331,17.533,7.21,xgboost,5.5305,3.0,1B,3.9386,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,7.104,0.296,17.498,7.21,xgboost,5.5305,2.0,DH,4.5863,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,7.104,0.296,17.498,7.21,xgboost,5.5305,4.0,1B,3.9483,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,7.101,0.293,17.495,7.21,xgboost,5.5305,4.0,DH,4.2571,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,7.095,0.287,17.49,7.21,xgboost,5.5305,1.0,DH,4.0513,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,7.085,0.278,17.48,7.21,xgboost,5.5305,4.0,RF,3.7541,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,hitter_fantasy_score,7.079,0.271,17.473,7.21,xgboost,5.5305,3.0,SS,4.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,679845,Nick Loftin,Kansas City Royals,San Diego Padres,hitter_fantasy_score,7.077,0.269,17.471,7.21,xgboost,5.5305,8.0,3B,3.8,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,7.049,0.241,17.443,7.21,xgboost,5.5305,2.0,SS,4.3995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,7.011,0.203,17.405,7.21,xgboost,5.5305,5.0,RF,3.7709,1.0,outputs/hitters/today_hitter_projections.csv
