sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,822876,670623,Isaac Paredes,Houston Astros,Texas Rangers,hitter_fantasy_score,8.9,1.991,19.319,7.201,xgboost,5.5598,3.0,3B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,663757,Trent Grisham,New York Yankees,Washington Nationals,hitter_fantasy_score,8.893,1.984,19.312,7.201,xgboost,5.5598,1.0,CF,3.9673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,8.879,1.97,19.298,7.201,xgboost,5.5598,3.0,3B,4.3914,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,hitter_fantasy_score,8.877,1.968,19.296,7.201,xgboost,5.5598,5.0,2B,4.3775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,8.813,1.904,19.232,7.201,xgboost,5.5598,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,8.725,1.816,19.144,7.201,xgboost,5.5598,8.0,SS,3.7836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,8.703,1.794,19.122,7.201,xgboost,5.5598,4.0,1B,4.3684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,8.616,1.707,19.035,7.201,xgboost,5.5598,3.0,RF,4.3765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,8.601,1.692,19.02,7.201,xgboost,5.5598,1.0,SS,4.4717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,8.599,1.69,19.018,7.201,xgboost,5.5598,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,8.577,1.668,18.996,7.201,xgboost,5.5598,1.0,DH,4.5313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,8.573,1.664,18.992,7.201,xgboost,5.5598,2.0,LF,4.1115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,hitter_fantasy_score,8.509,1.6,18.928,7.201,xgboost,5.5598,4.0,LF,4.2481,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,8.508,1.599,18.927,7.201,xgboost,5.5598,2.0,DH,4.2791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,8.47,1.561,18.889,7.201,xgboost,5.5598,5.0,LF,4.1356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,8.442,1.533,18.861,7.201,xgboost,5.5598,1.0,RF,4.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,hitter_fantasy_score,8.417,1.508,18.836,7.201,xgboost,5.5598,9.0,2B,4.0435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,hitter_fantasy_score,8.397,1.488,18.816,7.201,xgboost,5.5598,2.0,CF,4.6557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,hitter_fantasy_score,8.391,1.482,18.81,7.201,xgboost,5.5598,1.0,LF,4.1381,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,669394,Jake Burger,Texas Rangers,Houston Astros,hitter_fantasy_score,8.371,1.462,18.79,7.201,xgboost,5.5598,5.0,1B,3.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,8.349,1.44,18.768,7.201,xgboost,5.5598,1.0,SS,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,8.328,1.419,18.747,7.201,xgboost,5.5598,2.0,1B,4.3902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,8.315,1.406,18.734,7.201,xgboost,5.5598,3.0,1B,4.2296,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,8.289,1.38,18.708,7.201,xgboost,5.5598,2.0,2B,4.4344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,8.288,1.379,18.707,7.201,xgboost,5.5598,1.0,SS,4.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,hitter_fantasy_score,8.285,1.376,18.704,7.201,xgboost,5.5598,4.0,SS,4.2578,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,8.249,1.34,18.668,7.201,xgboost,5.5598,7.0,SS,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,8.233,1.324,18.652,7.201,xgboost,5.5598,5.0,1B,4.4436,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,8.194,1.285,18.613,7.201,xgboost,5.5598,1.0,LF,4.2305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,8.172,1.263,18.591,7.201,xgboost,5.5598,3.0,RF,4.2953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,8.162,1.253,18.581,7.201,xgboost,5.5598,4.0,CF,4.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,8.148,1.239,18.567,7.201,xgboost,5.5598,1.0,SS,4.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,8.119,1.211,18.538,7.201,xgboost,5.5598,2.0,CF,4.4035,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,8.115,1.206,18.534,7.201,xgboost,5.5598,2.0,CF,3.8268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,8.114,1.205,18.533,7.201,xgboost,5.5598,3.0,C,4.006,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,8.104,1.195,18.523,7.201,xgboost,5.5598,2.0,DH,4.3037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,8.098,1.189,18.517,7.201,xgboost,5.5598,2.0,SS,4.5305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,8.094,1.185,18.513,7.201,xgboost,5.5598,4.0,1B,4.0253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,8.085,1.176,18.504,7.201,xgboost,5.5598,2.0,RF,4.2757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,8.067,1.158,18.486,7.201,xgboost,5.5598,3.0,1B,4.0688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,8.064,1.155,18.483,7.201,xgboost,5.5598,4.0,C,4.2871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,8.062,1.153,18.481,7.201,xgboost,5.5598,6.0,3B,4.3543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,8.054,1.145,18.473,7.201,xgboost,5.5598,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694671,Wyatt Langford,Texas Rangers,Houston Astros,hitter_fantasy_score,8.046,1.138,18.466,7.201,xgboost,5.5598,2.0,LF,4.5451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,8.024,1.116,18.443,7.201,xgboost,5.5598,3.0,DH,4.2178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,hitter_fantasy_score,8.004,1.095,18.423,7.201,xgboost,5.5598,4.0,RF,3.7217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,hitter_fantasy_score,8.001,1.092,18.42,7.201,xgboost,5.5598,3.0,3B,4.3128,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,7.997,1.088,18.416,7.201,xgboost,5.5598,1.0,C,4.2045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,7.993,1.084,18.412,7.201,xgboost,5.5598,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,7.988,1.079,18.407,7.201,xgboost,5.5598,3.0,3B,4.5961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,hitter_fantasy_score,7.986,1.077,18.405,7.201,xgboost,5.5598,6.0,SS,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673237,Yainer Diaz,Houston Astros,Texas Rangers,hitter_fantasy_score,7.941,1.032,18.36,7.201,xgboost,5.5598,9.0,C,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.919,1.01,18.338,7.201,xgboost,5.5598,2.0,C,4.0653,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,7.891,0.982,18.31,7.201,xgboost,5.5598,4.0,LF,4.1485,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,7.89,0.981,18.309,7.201,xgboost,5.5598,1.0,2B,4.5456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.872,0.963,18.291,7.201,xgboost,5.5598,5.0,1B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.84,0.931,18.259,7.201,xgboost,5.5598,4.0,2B,4.35,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,7.815,0.907,18.234,7.201,xgboost,5.5598,6.0,RF,4.3335,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,7.794,0.885,18.213,7.201,xgboost,5.5598,3.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,hitter_fantasy_score,7.792,0.883,18.211,7.201,xgboost,5.5598,7.0,1B,3.9561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678554,Curtis Mead,Washington Nationals,New York Yankees,hitter_fantasy_score,7.785,0.877,18.204,7.201,xgboost,5.5598,3.0,DH,4.4543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,7.781,0.872,18.2,7.201,xgboost,5.5598,3.0,DH,4.4389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,7.766,0.857,18.185,7.201,xgboost,5.5598,7.0,3B,4.1008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,7.752,0.843,18.171,7.201,xgboost,5.5598,3.0,SS,4.3278,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,7.751,0.842,18.17,7.201,xgboost,5.5598,1.0,DH,4.3964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,7.73,0.822,18.149,7.201,xgboost,5.5598,3.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,hitter_fantasy_score,7.717,0.808,18.136,7.201,xgboost,5.5598,5.0,RF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,hitter_fantasy_score,7.714,0.806,18.133,7.201,xgboost,5.5598,8.0,CF,3.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,7.708,0.799,18.127,7.201,xgboost,5.5598,4.0,1B,4.2225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,7.69,0.781,18.109,7.201,xgboost,5.5598,4.0,3B,4.3817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,7.67,0.761,18.089,7.201,xgboost,5.5598,2.0,C,3.9202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,682928,CJ Abrams,Washington Nationals,New York Yankees,hitter_fantasy_score,7.669,0.76,18.088,7.201,xgboost,5.5598,4.0,SS,4.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,7.666,0.757,18.085,7.201,xgboost,5.5598,3.0,1B,4.2916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,hitter_fantasy_score,7.663,0.755,18.082,7.201,xgboost,5.5598,1.0,CF,4.3086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,691176,Jasson Domínguez,New York Yankees,Washington Nationals,hitter_fantasy_score,7.639,0.73,18.058,7.201,xgboost,5.5598,3.0,DH,3.8771,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,7.62,0.711,18.039,7.201,xgboost,5.5598,1.0,C,4.105,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,7.617,0.708,18.036,7.201,xgboost,5.5598,7.0,LF,4.0337,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,666182,Bo Bichette,New York Mets,Boston Red Sox,hitter_fantasy_score,7.616,0.707,18.035,7.201,xgboost,5.5598,9.0,PH,4.0974,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,7.616,0.707,18.035,7.201,xgboost,5.5598,1.0,CF,4.4895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,7.574,0.665,17.993,7.201,xgboost,5.5598,5.0,1B,4.043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,7.559,0.65,17.978,7.201,xgboost,5.5598,5.0,DH,4.0851,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,7.558,0.649,17.977,7.201,xgboost,5.5598,4.0,1B,3.9785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,7.541,0.632,17.96,7.201,xgboost,5.5598,4.0,LF,4.1326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,hitter_fantasy_score,7.532,0.623,17.951,7.201,xgboost,5.5598,2.0,DH,4.4071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,7.528,0.619,17.947,7.201,xgboost,5.5598,2.0,2B,4.2117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,7.517,0.608,17.936,7.201,xgboost,5.5598,4.0,SS,4.0244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,7.51,0.601,17.929,7.201,xgboost,5.5598,2.0,SS,4.0313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,7.486,0.577,17.905,7.201,xgboost,5.5598,6.0,RF,3.8478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,7.432,0.523,17.851,7.201,xgboost,5.5598,7.0,3B,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,hitter_fantasy_score,7.403,0.494,17.822,7.201,xgboost,5.5598,5.0,2B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,7.397,0.488,17.816,7.201,xgboost,5.5598,9.0,2B,4.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,7.386,0.477,17.805,7.201,xgboost,5.5598,3.0,1B,4.0248,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,7.386,0.477,17.805,7.201,xgboost,5.5598,8.0,3B,3.7268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,7.38,0.471,17.799,7.201,xgboost,5.5598,4.0,RF,4.3207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,7.352,0.443,17.771,7.201,xgboost,5.5598,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,hitter_fantasy_score,7.35,0.441,17.769,7.201,xgboost,5.5598,7.0,DH,4.0651,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,7.311,0.402,17.73,7.201,xgboost,5.5598,6.0,1B,4.2309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,7.296,0.387,17.715,7.201,xgboost,5.5598,1.0,PH,4.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,7.26,0.351,17.679,7.201,xgboost,5.5598,7.0,CF,4.0923,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,7.256,0.347,17.675,7.201,xgboost,5.5598,7.0,LF,3.6368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,hitter_fantasy_score,7.234,0.325,17.653,7.201,xgboost,5.5598,6.0,CF,3.6616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,7.185,0.276,17.604,7.201,xgboost,5.5598,4.0,1B,4.2229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,7.153,0.244,17.572,7.201,xgboost,5.5598,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,7.139,0.23,17.558,7.201,xgboost,5.5598,5.0,DH,4.157,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,7.131,0.222,17.55,7.201,xgboost,5.5598,5.0,LF,3.9977,1.0,outputs/hitters/today_hitter_projections.csv
