sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Ketel Marte,hitter_hits,1.113,Arizona Diamondbacks,Los Angeles Dodgers,823927,1.0,DH
MLB,CJ Abrams,hitter_hits,1.105,Washington Nationals,New York Yankees,822709,4.0,SS
MLB,Taylor Ward,hitter_hits,1.104,Baltimore Orioles,Kansas City Royals,824817,3.0,LF
MLB,Ceddanne Rafaela,hitter_hits,1.102,Boston Red Sox,New York Mets,823604,2.0,CF
MLB,JJ Wetherholt,hitter_hits,1.093,St. Louis Cardinals,Atlanta Braves,823033,1.0,2B
MLB,Trevor Larnach,hitter_hits,1.088,Minnesota Twins,Los Angeles Angels,823685,1.0,LF
MLB,Josh Naylor,hitter_hits,1.087,Seattle Mariners,Tampa Bay Rays,822955,5.0,1B
MLB,Rafael Devers,hitter_hits,1.087,San Francisco Giants,Colorado Rockies,823200,4.0,DH
MLB,Kyle Karros,hitter_hits,1.079,Colorado Rockies,San Francisco Giants,823200,2.0,3B
MLB,Pete Alonso,hitter_hits,1.077,Baltimore Orioles,Kansas City Royals,824817,4.0,1B
MLB,Chase Meidroth,hitter_hits,1.077,Chicago White Sox,Athletics,824575,6.0,2B
MLB,Alec Bohm,hitter_hits,1.071,Philadelphia Phillies,Detroit Tigers,824252,5.0,3B
MLB,Yordan Alvarez,hitter_hits,1.07,Houston Astros,Texas Rangers,822878,2.0,DH
MLB,Brooks Lee,hitter_hits,1.07,Minnesota Twins,Los Angeles Angels,823685,6.0,SS
MLB,Caleb Durbin,hitter_hits,1.069,Boston Red Sox,New York Mets,823604,6.0,3B
MLB,J.P. Crawford,hitter_hits,1.065,Seattle Mariners,Tampa Bay Rays,822955,1.0,SS
MLB,Shohei Ohtani,hitter_hits,1.064,Los Angeles Dodgers,Arizona Diamondbacks,823927,1.0,DH
MLB,Travis Bazzana,hitter_hits,1.062,Cleveland Guardians,Miami Marlins,823845,1.0,2B
MLB,Liam Hicks,hitter_hits,1.062,Miami Marlins,Cleveland Guardians,823845,6.0,PH
MLB,Jonathan Aranda,hitter_hits,1.061,Tampa Bay Rays,Seattle Mariners,822955,2.0,1B
MLB,Yandy Díaz,hitter_hits,1.059,Tampa Bay Rays,Seattle Mariners,822955,1.0,DH
MLB,Pete Crow-Armstrong,hitter_hits,1.057,Chicago Cubs,Cincinnati Reds,824493,1.0,CF
MLB,Randy Arozarena,hitter_hits,1.057,Seattle Mariners,Tampa Bay Rays,822955,2.0,LF
MLB,Kyle Schwarber,hitter_hits,1.055,Philadelphia Phillies,Detroit Tigers,824252,2.0,DH
MLB,Bryson Stott,hitter_hits,1.054,Philadelphia Phillies,Detroit Tigers,824252,6.0,2B
MLB,Matt Olson,hitter_hits,1.05,Atlanta Braves,St. Louis Cardinals,823033,3.0,1B
MLB,Vladimir Guerrero Jr.,hitter_hits,1.04,Toronto Blue Jays,San Diego Padres,823278,2.0,1B
MLB,Christian Walker,hitter_hits,1.038,Houston Astros,Texas Rangers,822878,4.0,1B
MLB,Kazuma Okamoto,hitter_hits,1.034,Toronto Blue Jays,San Diego Padres,823278,3.0,3B
MLB,Isaac Paredes,hitter_hits,1.032,Houston Astros,Texas Rangers,822878,3.0,3B
MLB,Ezequiel Duran,hitter_hits,1.032,Texas Rangers,Houston Astros,822878,6.0,SS
MLB,Willy Adames,hitter_hits,1.03,San Francisco Giants,Colorado Rockies,823200,5.0,SS
MLB,Jake Burger,hitter_hits,1.029,Texas Rangers,Houston Astros,822878,5.0,1B
MLB,Zach McKinstry,hitter_hits,1.023,Detroit Tigers,Philadelphia Phillies,824252,7.0,2B
MLB,Casey Schmitt,hitter_hits,1.02,San Francisco Giants,Colorado Rockies,823200,3.0,3B
MLB,Jakob Marsee,hitter_hits,1.02,Miami Marlins,Cleveland Guardians,823845,8.0,CF
MLB,Xander Bogaerts,hitter_hits,1.015,San Diego Padres,Toronto Blue Jays,823278,3.0,SS
MLB,Jac Caglianone,hitter_hits,1.015,Kansas City Royals,Baltimore Orioles,824817,3.0,RF
MLB,Eugenio Suárez,hitter_hits,1.012,Cincinnati Reds,Chicago Cubs,824493,5.0,DH
MLB,Iván Herrera,hitter_hits,1.011,St. Louis Cardinals,Atlanta Braves,823033,2.0,DH
MLB,Victor Caratini,hitter_hits,1.01,Minnesota Twins,Los Angeles Angels,823685,8.0,1B
MLB,Josh Jung,hitter_hits,1.009,Texas Rangers,Houston Astros,822878,3.0,3B
MLB,Carson Benge,hitter_hits,1.009,New York Mets,Boston Red Sox,823604,4.0,RF
MLB,Cody Bellinger,hitter_hits,1.007,New York Yankees,Washington Nationals,822709,5.0,LF
MLB,Junior Caminero,hitter_hits,1.003,Tampa Bay Rays,Seattle Mariners,822955,3.0,3B
MLB,Jake McCarthy,hitter_hits,1.003,Colorado Rockies,San Francisco Giants,823200,1.0,LF
MLB,Nathan Lukes,hitter_hits,1.002,Toronto Blue Jays,San Diego Padres,823278,9.0,RF
MLB,Adley Rutschman,hitter_hits,1.001,Baltimore Orioles,Kansas City Royals,824817,2.0,C
MLB,Francisco Lindor,hitter_hits,1.001,New York Mets,Boston Red Sox,823604,3.0,SS
MLB,Ernie Clement,hitter_hits,1.0,Toronto Blue Jays,San Diego Padres,823278,1.0,2B
MLB,Elly De La Cruz,hitter_hits,0.999,Cincinnati Reds,Chicago Cubs,824493,1.0,SS
MLB,Sam Antonacci,hitter_hits,0.999,Chicago White Sox,Athletics,824575,1.0,3B
MLB,Sal Stewart,hitter_hits,0.996,Cincinnati Reds,Chicago Cubs,824493,2.0,1B
MLB,Brandon Nimmo,hitter_hits,0.996,Texas Rangers,Houston Astros,822878,4.0,RF
MLB,Daylen Lile,hitter_hits,0.995,Washington Nationals,New York Yankees,822709,6.0,DH
MLB,Salvador Perez,hitter_hits,0.995,Kansas City Royals,Baltimore Orioles,824817,6.0,1B
MLB,Cedric Mullins,hitter_hits,0.993,Tampa Bay Rays,Seattle Mariners,822955,4.0,CF
MLB,Jung Hoo Lee,hitter_hits,0.985,San Francisco Giants,Colorado Rockies,823200,7.0,RF
MLB,Fernando Tatis Jr.,hitter_hits,0.984,San Diego Padres,Toronto Blue Jays,823278,1.0,RF
MLB,Cole Young,hitter_hits,0.984,Seattle Mariners,Tampa Bay Rays,822955,7.0,2B
MLB,Chandler Simpson,hitter_hits,0.984,Tampa Bay Rays,Seattle Mariners,822955,5.0,LF
MLB,Austin Riley,hitter_hits,0.981,Atlanta Braves,St. Louis Cardinals,823033,7.0,3B
MLB,Chase DeLauter,hitter_hits,0.978,Cleveland Guardians,Miami Marlins,823845,3.0,RF
MLB,Nico Hoerner,hitter_hits,0.978,Chicago Cubs,Cincinnati Reds,824493,6.0,2B
MLB,Ben Rice,hitter_hits,0.977,New York Yankees,Washington Nationals,822709,2.0,DH
MLB,Carter Jensen,hitter_hits,0.977,Kansas City Royals,Baltimore Orioles,824817,1.0,C
MLB,Spencer Torkelson,hitter_hits,0.976,Detroit Tigers,Philadelphia Phillies,824252,4.0,1B
MLB,Javier Sanoja,hitter_hits,0.975,Miami Marlins,Cleveland Guardians,823845,4.0,3B
MLB,Gavin Sheets,hitter_hits,0.973,San Diego Padres,Toronto Blue Jays,823278,5.0,LF
MLB,Jordan Walker,hitter_hits,0.973,St. Louis Cardinals,Atlanta Braves,823033,3.0,RF
MLB,Joshua Kuroda-Grauer,hitter_hits,0.97,Athletics,Chicago White Sox,824575,7.0,3B
MLB,Drake Baldwin,hitter_hits,0.968,Atlanta Braves,St. Louis Cardinals,823033,4.0,C
MLB,Edouard Julien,hitter_hits,0.968,Colorado Rockies,San Francisco Giants,823200,5.0,2B
MLB,Josh Bell,hitter_hits,0.967,Minnesota Twins,Los Angeles Angels,823685,4.0,DH
MLB,Colson Montgomery,hitter_hits,0.967,Chicago White Sox,Athletics,824575,4.0,SS
MLB,Royce Lewis,hitter_hits,0.966,Minnesota Twins,Los Angeles Angels,823685,5.0,3B
MLB,A.J. Ewing,hitter_hits,0.965,New York Mets,Boston Red Sox,823604,1.0,2B
MLB,Jorge Soler,hitter_hits,0.965,Los Angeles Angels,Minnesota Twins,823685,4.0,DH
MLB,Andrew Benintendi,hitter_hits,0.964,Chicago White Sox,Athletics,824575,7.0,DH
MLB,Jackson Merrill,hitter_hits,0.963,San Diego Padres,Toronto Blue Jays,823278,2.0,CF
MLB,Ozzie Albies,hitter_hits,0.961,Atlanta Braves,St. Louis Cardinals,823033,2.0,2B
MLB,Wyatt Langford,hitter_hits,0.959,Texas Rangers,Houston Astros,822878,2.0,LF
MLB,Jeremy Peña,hitter_hits,0.957,Houston Astros,Texas Rangers,822878,1.0,SS
MLB,Lane Thomas,hitter_hits,0.955,Kansas City Royals,Baltimore Orioles,824817,4.0,CF
MLB,Hunter Goodman,hitter_hits,0.951,Colorado Rockies,San Francisco Giants,823200,4.0,C
MLB,Seiya Suzuki,hitter_hits,0.949,Chicago Cubs,Cincinnati Reds,824493,4.0,RF
MLB,Nolan Schanuel,hitter_hits,0.949,Los Angeles Angels,Minnesota Twins,823685,2.0,1B
MLB,Lawrence Butler,hitter_hits,0.948,Athletics,Chicago White Sox,824575,1.0,RF
MLB,George Springer,hitter_hits,0.943,Toronto Blue Jays,San Diego Padres,823278,4.0,DH
MLB,Samuel Basallo,hitter_hits,0.94,Baltimore Orioles,Kansas City Royals,824817,5.0,DH
MLB,Blaze Alexander,hitter_hits,0.937,Baltimore Orioles,Kansas City Royals,824817,8.0,3B
MLB,Jarren Duran,hitter_hits,0.936,Boston Red Sox,New York Mets,823604,7.0,LF
MLB,Trent Grisham,hitter_hits,0.932,New York Yankees,Washington Nationals,822709,3.0,CF
MLB,Brett Baty,hitter_hits,0.93,New York Mets,Boston Red Sox,823604,8.0,3B
MLB,Denzer Guzman,hitter_hits,0.929,Los Angeles Angels,Minnesota Twins,823685,3.0,3B
MLB,Masyn Winn,hitter_hits,0.928,St. Louis Cardinals,Atlanta Braves,823033,6.0,SS
MLB,Jorge Polanco,hitter_hits,0.925,New York Mets,Boston Red Sox,823604,5.0,DH
MLB,James Wood,hitter_hits,0.924,Washington Nationals,New York Yankees,822709,1.0,RF
MLB,Dansby Swanson,hitter_hits,0.924,Chicago Cubs,Cincinnati Reds,824493,9.0,SS
MLB,Griffin Conine,hitter_hits,0.923,Miami Marlins,Cleveland Guardians,823845,7.0,PH
MLB,Cam Smith,hitter_hits,0.922,Houston Astros,Texas Rangers,822878,7.0,RF
MLB,Bryce Eldridge,hitter_hits,0.922,San Francisco Giants,Colorado Rockies,823200,6.0,1B
MLB,Spencer Steer,hitter_hits,0.92,Cincinnati Reds,Chicago Cubs,824493,3.0,RF
MLB,Nolan Arenado,hitter_hits,0.914,Arizona Diamondbacks,Los Angeles Dodgers,823927,7.0,3B
MLB,Paul Goldschmidt,hitter_hits,0.914,New York Yankees,Washington Nationals,822709,4.0,1B
MLB,Masataka Yoshida,hitter_hits,0.913,Boston Red Sox,New York Mets,823604,5.0,DH
MLB,Kody Clemens,hitter_hits,0.911,Minnesota Twins,Los Angeles Angels,823685,3.0,2B
MLB,Tyler Stephenson,hitter_hits,0.91,Cincinnati Reds,Chicago Cubs,824493,6.0,C
MLB,Francisco Alvarez,hitter_hits,0.908,New York Mets,Boston Red Sox,823604,7.0,C
MLB,Jasson Domínguez,hitter_hits,0.907,New York Yankees,Washington Nationals,822709,6.0,RF
MLB,Alex Freeland,hitter_hits,0.904,Los Angeles Dodgers,Arizona Diamondbacks,823927,4.0,SS
MLB,Nick Loftin,hitter_hits,0.9,Kansas City Royals,Baltimore Orioles,824817,8.0,DH
MLB,Brayan Rocchio,hitter_hits,0.899,Cleveland Guardians,Miami Marlins,823845,2.0,SS
MLB,Trea Turner,hitter_hits,0.895,Philadelphia Phillies,Detroit Tigers,824252,1.0,SS
MLB,Cal Raleigh,hitter_hits,0.894,Seattle Mariners,Tampa Bay Rays,822955,4.0,C
MLB,Jo Adell,hitter_hits,0.891,Los Angeles Angels,Minnesota Twins,823685,6.0,RF
MLB,Kyle Stowers,hitter_hits,0.889,Miami Marlins,Cleveland Guardians,823845,5.0,1B
MLB,José Caballero,hitter_hits,0.887,New York Yankees,Washington Nationals,822709,8.0,3B
MLB,JJ Bleday,hitter_hits,0.885,Cincinnati Reds,Chicago Cubs,824493,4.0,LF
MLB,Luke Raley,hitter_hits,0.885,Seattle Mariners,Tampa Bay Rays,822955,6.0,RF
MLB,Ty France,hitter_hits,0.884,San Diego Padres,Toronto Blue Jays,823278,6.0,1B
MLB,Matt Vierling,hitter_hits,0.879,Detroit Tigers,Philadelphia Phillies,824252,5.0,RF
MLB,Ian Happ,hitter_hits,0.874,Chicago Cubs,Cincinnati Reds,824493,5.0,LF
MLB,Ryan Jeffers,hitter_hits,0.871,Minnesota Twins,Los Angeles Angels,823685,2.0,C
MLB,Andrés Giménez,hitter_hits,0.866,Toronto Blue Jays,San Diego Padres,823278,7.0,SS
MLB,Willi Castro,hitter_hits,0.866,Colorado Rockies,San Francisco Giants,823200,7.0,SS
MLB,Michael Conforto,hitter_hits,0.865,Chicago Cubs,Cincinnati Reds,824493,7.0,DH
MLB,Dalton Rushing,hitter_hits,0.865,Los Angeles Dodgers,Arizona Diamondbacks,823927,9.0,1B
MLB,Nathan Church,hitter_hits,0.863,St. Louis Cardinals,Atlanta Braves,823033,7.0,CF
MLB,Henry Bolte,hitter_hits,0.862,Athletics,Chicago White Sox,824575,8.0,CF
MLB,Yainer Diaz,hitter_hits,0.861,Houston Astros,Texas Rangers,822878,8.0,C
MLB,Braden Montgomery,hitter_hits,0.86,Chicago White Sox,Athletics,824575,5.0,RF
MLB,Alec Burleson,hitter_hits,0.858,St. Louis Cardinals,Atlanta Braves,823033,5.0,1B
MLB,Heriberto Hernández,hitter_hits,0.855,Miami Marlins,Cleveland Guardians,823845,2.0,LF
MLB,Luke Keaschall,hitter_hits,0.852,Minnesota Twins,Los Angeles Angels,823685,9.0,CF
MLB,Keibert Ruiz,hitter_hits,0.852,Washington Nationals,New York Yankees,822709,9.0,C
MLB,Jorbit Vivas,hitter_hits,0.851,Washington Nationals,New York Yankees,822709,7.0,2B
MLB,Jeff McNeil,hitter_hits,0.85,Athletics,Chicago White Sox,824575,9.0,2B
MLB,Zach Neto,hitter_hits,0.849,Los Angeles Angels,Minnesota Twins,823685,1.0,SS
MLB,Jacob Young,hitter_hits,0.845,Washington Nationals,New York Yankees,822709,5.0,CF
MLB,Oswald Peraza,hitter_hits,0.845,Los Angeles Angels,Minnesota Twins,823685,7.0,2B
MLB,Carson Kelly,hitter_hits,0.844,Chicago Cubs,Cincinnati Reds,824493,8.0,C
MLB,Colt Keith,hitter_hits,0.843,Detroit Tigers,Philadelphia Phillies,824252,2.0,3B
MLB,Taylor Walls,hitter_hits,0.84,Tampa Bay Rays,Seattle Mariners,822955,7.0,SS
MLB,Tristan Peters,hitter_hits,0.834,Chicago White Sox,Athletics,824575,9.0,CF
MLB,Blaze Jordan,hitter_hits,0.832,St. Louis Cardinals,Atlanta Braves,823033,8.0,3B
MLB,Kyle Manzardo,hitter_hits,0.831,Cleveland Guardians,Miami Marlins,823845,4.0,1B
MLB,Jared Young,hitter_hits,0.831,New York Mets,Boston Red Sox,823604,6.0,1B
MLB,Dylan Crews,hitter_hits,0.827,Washington Nationals,New York Yankees,822709,3.0,LF
MLB,Daniel Schneemann,hitter_hits,0.827,Cleveland Guardians,Miami Marlins,823845,7.0,3B
MLB,Victor Mesa Jr.,hitter_hits,0.826,Tampa Bay Rays,Seattle Mariners,822955,6.0,RF
MLB,Alejandro Kirk,hitter_hits,0.823,Toronto Blue Jays,San Diego Padres,823278,5.0,C
MLB,Jake Cronenworth,hitter_hits,0.822,San Diego Padres,Toronto Blue Jays,823278,7.0,PH
MLB,Luis Rengifo,hitter_hits,0.82,San Diego Padres,Toronto Blue Jays,823278,8.0,2B
MLB,Grant McCray,hitter_hits,0.817,San Francisco Giants,Colorado Rockies,823200,1.0,LF
MLB,Kyle Teel,hitter_hits,0.816,Chicago White Sox,Athletics,824575,8.0,C
MLB,Steven Kwan,hitter_hits,0.814,Cleveland Guardians,Miami Marlins,823845,9.0,LF
MLB,Anthony Seigler,hitter_hits,0.813,Boston Red Sox,New York Mets,823604,1.0,2B
MLB,Romy Gonzalez,hitter_hits,0.813,Boston Red Sox,New York Mets,823604,4.0,1B
MLB,Cole Carrigg,hitter_hits,0.812,Colorado Rockies,San Francisco Giants,823200,3.0,CF
MLB,Troy Johnston,hitter_hits,0.807,Colorado Rockies,San Francisco Giants,823200,9.0,1B
MLB,Carlos Cortes,hitter_hits,0.806,Athletics,Chicago White Sox,824575,2.0,P
MLB,Jonah Heim,hitter_hits,0.803,Athletics,Chicago White Sox,824575,4.0,C
MLB,Ildemaro Vargas,hitter_hits,0.803,Arizona Diamondbacks,Los Angeles Dodgers,823927,6.0,2B
MLB,Mickey Moniak,hitter_hits,0.802,Colorado Rockies,San Francisco Giants,823200,8.0,DH
MLB,Alika Williams,hitter_hits,0.801,Athletics,Chicago White Sox,824575,5.0,SS
MLB,Edwin Arroyo,hitter_hits,0.801,Cincinnati Reds,Chicago Cubs,824493,8.0,2B
MLB,Lourdes Gurriel Jr.,hitter_hits,0.8,Arizona Diamondbacks,Los Angeles Dodgers,823927,5.0,LF
MLB,Daulton Varsho,hitter_hits,0.799,Toronto Blue Jays,San Diego Padres,823278,6.0,CF
MLB,James Outman,hitter_hits,0.79,Detroit Tigers,Philadelphia Phillies,824252,8.0,CF
MLB,Justin Foscue,hitter_hits,0.789,Texas Rangers,Houston Astros,822878,8.0,2B
MLB,Tyler Freeman,hitter_hits,0.789,Colorado Rockies,San Francisco Giants,823200,6.0,RF
MLB,Lars Nootbaar,hitter_hits,0.788,St. Louis Cardinals,Atlanta Braves,823033,4.0,LF
MLB,Teoscar Hernández,hitter_hits,0.78,Los Angeles Dodgers,Arizona Diamondbacks,823927,7.0,LF
MLB,Elias Díaz,hitter_hits,0.776,Texas Rangers,Houston Astros,822878,1.0,DH
MLB,Jazz Chisholm Jr.,hitter_hits,0.774,New York Yankees,Washington Nationals,822709,7.0,2B
MLB,Eduardo Valencia,hitter_hits,0.768,Detroit Tigers,Philadelphia Phillies,824252,6.0,DH
MLB,Ke'Bryan Hayes,hitter_hits,0.767,Cincinnati Reds,Chicago Cubs,824493,9.0,3B
MLB,Dominic Smith,hitter_hits,0.765,Atlanta Braves,St. Louis Cardinals,823033,8.0,DH
MLB,Eliezer Alfonzo,hitter_hits,0.759,Los Angeles Dodgers,Arizona Diamondbacks,823927,6.0,C
MLB,Kahlil Watson,hitter_hits,0.758,Cleveland Guardians,Miami Marlins,823845,6.0,CF
MLB,Gabriel Rincones Jr.,hitter_hits,0.756,Philadelphia Phillies,Detroit Tigers,824252,7.0,RF
MLB,Richie Palacios,hitter_hits,0.756,Tampa Bay Rays,Seattle Mariners,822955,8.0,2B
MLB,Colby Thomas,hitter_hits,0.755,Athletics,Chicago White Sox,824575,3.0,LF
MLB,Isaac Collins,hitter_hits,0.751,Kansas City Royals,Baltimore Orioles,824817,9.0,LF
MLB,Josh Lowe,hitter_hits,0.75,Los Angeles Angels,Minnesota Twins,823685,5.0,LF
MLB,Victor Robles,hitter_hits,0.749,Seattle Mariners,Tampa Bay Rays,822955,8.0,CF
MLB,Jackson Holliday,hitter_hits,0.745,Baltimore Orioles,Kansas City Royals,824817,9.0,2B
MLB,Hunter Feduccia,hitter_hits,0.739,Tampa Bay Rays,Seattle Mariners,822955,9.0,C
MLB,Juan Soto,hitter_hits,0.738,New York Mets,Boston Red Sox,823604,2.0,LF
MLB,Rhys Hoskins,hitter_hits,0.738,Cleveland Guardians,Miami Marlins,823845,5.0,DH
MLB,Kyle Higashioka,hitter_hits,0.736,Texas Rangers,Houston Astros,822878,9.0,C
MLB,Tsung-Che Cheng,hitter_hits,0.733,Boston Red Sox,New York Mets,823604,9.0,SS
MLB,TJ Friedl,hitter_hits,0.731,Cincinnati Reds,Chicago Cubs,824493,7.0,CF
MLB,Joe Mack,hitter_hits,0.73,Miami Marlins,Cleveland Guardians,823845,9.0,C
MLB,Evan Carter,hitter_hits,0.73,Texas Rangers,Houston Astros,822878,7.0,CF
MLB,Tyler O'Neill,hitter_hits,0.729,Baltimore Orioles,Kansas City Royals,824817,6.0,RF
MLB,Tyler Heineman,hitter_hits,0.728,Los Angeles Angels,Minnesota Twins,823685,9.0,C
MLB,Colton Cowser,hitter_hits,0.724,Baltimore Orioles,Kansas City Royals,824817,7.0,CF
MLB,Austin Hedges,hitter_hits,0.719,Cleveland Guardians,Miami Marlins,823845,8.0,C
MLB,Drew Gilbert,hitter_hits,0.716,San Francisco Giants,Colorado Rockies,823200,8.0,CF
MLB,Tommy Edman,hitter_hits,0.714,Los Angeles Dodgers,Arizona Diamondbacks,823927,5.0,3B
MLB,Michael Massey,hitter_hits,0.71,Kansas City Royals,Baltimore Orioles,824817,5.0,2B
MLB,Luis Campusano,hitter_hits,0.708,San Diego Padres,Toronto Blue Jays,823278,9.0,C
MLB,Brice Matthews,hitter_hits,0.703,Houston Astros,Texas Rangers,822878,9.0,CF
MLB,Anthony Volpe,hitter_hits,0.702,New York Yankees,Washington Nationals,822709,1.0,SS
MLB,Jake Rogers,hitter_hits,0.701,Detroit Tigers,Philadelphia Phillies,824252,9.0,C
MLB,Miguel Rojas,hitter_hits,0.696,Los Angeles Dodgers,Arizona Diamondbacks,823927,8.0,2B
MLB,Austin Wells,hitter_hits,0.694,New York Yankees,Washington Nationals,822709,9.0,C
MLB,Ben Malgeri,hitter_hits,0.684,Detroit Tigers,Philadelphia Phillies,824252,3.0,LF
MLB,Jorge Mateo,hitter_hits,0.682,Atlanta Braves,St. Louis Cardinals,823033,9.0,SS
MLB,Eric Haase,hitter_hits,0.681,San Francisco Giants,Colorado Rockies,823200,9.0,PR
MLB,Austin Martin,hitter_hits,0.679,Minnesota Twins,Los Angeles Angels,823685,7.0,RF
MLB,Connor Wong,hitter_hits,0.677,Boston Red Sox,New York Mets,823604,8.0,C
MLB,Eli White,hitter_hits,0.676,Atlanta Braves,St. Louis Cardinals,823033,6.0,RF
MLB,Joey Meneses,hitter_hits,0.654,Athletics,Chicago White Sox,824575,6.0,1B
MLB,Tyrone Taylor,hitter_hits,0.645,New York Mets,Boston Red Sox,823604,9.0,CF
MLB,Junior Perez,hitter_hits,0.639,Chicago White Sox,Athletics,824575,2.0,LF
MLB,Josh Rojas,hitter_hits,0.62,Kansas City Royals,Baltimore Orioles,824817,7.0,3B
MLB,Tim Tawa,hitter_hits,0.6,Arizona Diamondbacks,Los Angeles Dodgers,823927,9.0,1B
MLB,Jose Siri,hitter_hits,0.577,Los Angeles Angels,Minnesota Twins,823685,8.0,CF
MLB,Myles Straw,hitter_hits,0.57,Toronto Blue Jays,San Diego Padres,823278,8.0,LF
MLB,Jorge Barrosa,hitter_hits,0.568,Arizona Diamondbacks,Los Angeles Dodgers,823927,8.0,CF
MLB,Alex Call,hitter_hits,0.547,Los Angeles Dodgers,Arizona Diamondbacks,823927,3.0,RF
MLB,Rafael Marchán,hitter_hits,0.528,Philadelphia Phillies,Detroit Tigers,824252,9.0,C
MLB,Zach Dezenzo,hitter_hits,0.528,Houston Astros,Texas Rangers,822878,6.0,PH
MLB,Derek Hill,hitter_hits,0.524,Philadelphia Phillies,Detroit Tigers,824252,8.0,CF
MLB,Jimmy Crooks,hitter_hits,0.491,St. Louis Cardinals,Atlanta Braves,823033,9.0,C
MLB,Buddy Kennedy,hitter_hits,0.491,Seattle Mariners,Tampa Bay Rays,822955,9.0,3B
MLB,Curtis Mead,hitter_total_bases,2.489,Washington Nationals,New York Yankees,822709,2.0,3B
MLB,Yordan Alvarez,hitter_total_bases,2.473,Houston Astros,Texas Rangers,822878,2.0,DH
MLB,Otto Lopez,hitter_total_bases,2.394,Miami Marlins,Cleveland Guardians,823845,1.0,SS
MLB,Dominic Canzone,hitter_total_bases,2.35,Seattle Mariners,Tampa Bay Rays,822955,3.0,DH
MLB,Shohei Ohtani,hitter_total_bases,2.343,Los Angeles Dodgers,Arizona Diamondbacks,823927,1.0,DH
MLB,Pete Crow-Armstrong,hitter_total_bases,2.285,Chicago Cubs,Cincinnati Reds,824493,1.0,CF
MLB,Kyle Schwarber,hitter_total_bases,2.28,Philadelphia Phillies,Detroit Tigers,824252,2.0,DH
MLB,Bryce Harper,hitter_total_bases,2.264,Philadelphia Phillies,Detroit Tigers,824252,3.0,1B
MLB,CJ Abrams,hitter_total_bases,2.239,Washington Nationals,New York Yankees,822709,4.0,SS
MLB,Jose Altuve,hitter_total_bases,2.212,Houston Astros,Texas Rangers,822878,5.0,2B
MLB,Christian Walker,hitter_total_bases,2.208,Houston Astros,Texas Rangers,822878,4.0,1B
MLB,Vladimir Guerrero Jr.,hitter_total_bases,2.203,Toronto Blue Jays,San Diego Padres,823278,2.0,1B
MLB,Josh Jung,hitter_total_bases,2.202,Texas Rangers,Houston Astros,822878,3.0,3B
MLB,Bobby Witt Jr.,hitter_total_bases,2.188,Kansas City Royals,Baltimore Orioles,824817,2.0,SS
MLB,Wilyer Abreu,hitter_total_bases,2.158,Boston Red Sox,New York Mets,823604,3.0,RF
MLB,Yandy Díaz,hitter_total_bases,2.147,Tampa Bay Rays,Seattle Mariners,822955,1.0,DH
