sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Blaze Alexander,hitter_hits,0.991,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,J.P. Crawford,hitter_hits,0.991,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Drake Baldwin,hitter_hits,0.991,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Brooks Lee,hitter_hits,0.989,Minnesota Twins,Los Angeles Angels,823685.0,6.0,3B
MLB,Chase DeLauter,hitter_hits,0.989,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Jake McCarthy,hitter_hits,0.989,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Kevin McGonigle,hitter_hits,0.988,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Hunter Goodman,hitter_hits,0.988,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Jackson Merrill,hitter_hits,0.986,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Zach McKinstry,hitter_hits,0.986,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Josh Naylor,hitter_hits,0.986,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Salvador Perez,hitter_hits,0.981,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Kazuma Okamoto,hitter_hits,0.978,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Seiya Suzuki,hitter_hits,0.977,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Cody Bellinger,hitter_hits,0.977,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Kyle Schwarber,hitter_hits,0.974,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Brett Baty,hitter_hits,0.972,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Royce Lewis,hitter_hits,0.969,Minnesota Twins,Los Angeles Angels,823685.0,5.0,1B
MLB,Javier Sanoja,hitter_hits,0.967,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Jonathan Aranda,hitter_hits,0.96,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Jorge Polanco,hitter_hits,0.96,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Francisco Lindor,hitter_hits,0.959,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Jac Caglianone,hitter_hits,0.958,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Jorge Soler,hitter_hits,0.958,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Iván Herrera,hitter_hits,0.957,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Adley Rutschman,hitter_hits,0.956,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Brayan Rocchio,hitter_hits,0.955,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Dominic Canzone,hitter_hits,0.954,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,George Springer,hitter_hits,0.953,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Trea Turner,hitter_hits,0.952,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Yainer Diaz,hitter_hits,0.952,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Jo Adell,hitter_hits,0.946,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Corbin Carroll,hitter_hits,0.944,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Michael Harris II,hitter_hits,0.943,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Chase Meidroth,hitter_hits,0.943,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Gavin Sheets,hitter_hits,0.943,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Bryce Eldridge,hitter_hits,0.942,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Vladimir Guerrero Jr.,hitter_hits,0.94,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Nolan Schanuel,hitter_hits,0.939,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Heliot Ramos,hitter_hits,0.938,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Mickey Moniak,hitter_hits,0.934,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Cole Young,hitter_hits,0.934,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Tyler Stephenson,hitter_hits,0.933,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Austin Riley,hitter_hits,0.93,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Kyle Stowers,hitter_hits,0.928,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Nasim Nuñez,hitter_hits,0.928,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Xander Bogaerts,hitter_hits,0.928,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Tyler Soderstrom,hitter_hits,0.926,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Griffin Conine,hitter_hits,0.926,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Taylor Ward,hitter_hits,0.924,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Samuel Basallo,hitter_hits,0.924,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Josh Jung,hitter_hits,0.921,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Juan Soto,hitter_hits,0.921,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Ozzie Albies,hitter_hits,0.915,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Michael Conforto,hitter_hits,0.915,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Masyn Winn,hitter_hits,0.914,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Nico Hoerner,hitter_hits,0.914,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Randy Arozarena,hitter_hits,0.913,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,José Caballero,hitter_hits,0.912,New York Yankees,Washington Nationals,822709.0,8.0,SS
MLB,Jakob Marsee,hitter_hits,0.912,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Luke Raley,hitter_hits,0.911,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Sal Stewart,hitter_hits,0.907,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Spencer Torkelson,hitter_hits,0.905,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Joc Pederson,hitter_hits,0.905,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Lane Thomas,hitter_hits,0.904,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Keibert Ruiz,hitter_hits,0.903,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,TJ Rumfield,hitter_hits,0.902,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Matt Olson,hitter_hits,0.895,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,JJ Bleday,hitter_hits,0.895,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Willy Adames,hitter_hits,0.892,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,A.J. Ewing,hitter_hits,0.892,New York Mets,Boston Red Sox,823604.0,1.0,CF
MLB,Lawrence Butler,hitter_hits,0.892,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Colson Montgomery,hitter_hits,0.89,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Jarren Duran,hitter_hits,0.889,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Nick Loftin,hitter_hits,0.886,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Jim Jarvis,hitter_hits,0.886,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Dalton Rushing,hitter_hits,0.885,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Masataka Yoshida,hitter_hits,0.884,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Francisco Alvarez,hitter_hits,0.883,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Dylan Crews,hitter_hits,0.883,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Pete Alonso,hitter_hits,0.876,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Jasson Domínguez,hitter_hits,0.875,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Kyle Manzardo,hitter_hits,0.875,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Alec Burleson,hitter_hits,0.874,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Isaac Collins,hitter_hits,0.872,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Luke Keaschall,hitter_hits,0.871,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Josh Bell,hitter_hits,0.871,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Taylor Walls,hitter_hits,0.869,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Cal Raleigh,hitter_hits,0.867,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Daulton Varsho,hitter_hits,0.866,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Shea Langeliers,hitter_hits,0.865,Athletics,Chicago White Sox,824575.0,2.0,DH
MLB,Heriberto Hernández,hitter_hits,0.864,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Braden Montgomery,hitter_hits,0.864,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Wyatt Langford,hitter_hits,0.864,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Brandon Nimmo,hitter_hits,0.863,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Henry Bolte,hitter_hits,0.863,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Ty France,hitter_hits,0.86,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Victor Mesa Jr.,hitter_hits,0.86,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Matt Vierling,hitter_hits,0.858,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Jordan Walker,hitter_hits,0.858,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Kody Clemens,hitter_hits,0.857,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,James Wood,hitter_hits,0.855,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Jeff McNeil,hitter_hits,0.854,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Colt Keith,hitter_hits,0.852,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Carson Kelly,hitter_hits,0.85,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Jonah Heim,hitter_hits,0.85,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Jared Young,hitter_hits,0.85,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Nicky Lopez,hitter_hits,0.847,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Tristan Peters,hitter_hits,0.846,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Spencer Steer,hitter_hits,0.844,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Jacob Wilson,hitter_hits,0.842,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Cam Smith,hitter_hits,0.84,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Anthony Seigler,hitter_hits,0.838,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Mike Yastrzemski,hitter_hits,0.834,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Cole Carrigg,hitter_hits,0.833,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Oswald Peraza,hitter_hits,0.832,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Steven Kwan,hitter_hits,0.83,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Carter Jensen,hitter_hits,0.829,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Kyle Teel,hitter_hits,0.825,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Edwin Arroyo,hitter_hits,0.825,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Jacob Young,hitter_hits,0.823,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Ian Happ,hitter_hits,0.818,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Ildemaro Vargas,hitter_hits,0.815,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Alejandro Kirk,hitter_hits,0.813,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Vaughn Grissom,hitter_hits,0.811,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Kahlil Watson,hitter_hits,0.81,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Ryan Kreidler,hitter_hits,0.809,Minnesota Twins,Los Angeles Angels,823685.0,8.0,PH
MLB,Andrew Benintendi,hitter_hits,0.807,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Dominic Smith,hitter_hits,0.806,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Lourdes Gurriel Jr.,hitter_hits,0.801,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Teoscar Hernández,hitter_hits,0.799,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Jazz Chisholm Jr.,hitter_hits,0.799,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Zach Neto,hitter_hits,0.796,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Romy Gonzalez,hitter_hits,0.787,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Amed Rosario,hitter_hits,0.786,New York Yankees,Washington Nationals,822709.0,1.0,3B
MLB,Jeremy Peña,hitter_hits,0.785,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Blaze Jordan,hitter_hits,0.782,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Brice Matthews,hitter_hits,0.778,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Josh Lowe,hitter_hits,0.775,Los Angeles Angels,Minnesota Twins,823685.0,5.0,CF
MLB,Daniel Schneemann,hitter_hits,0.773,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Michael Massey,hitter_hits,0.772,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Ryan Jeffers,hitter_hits,0.766,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Jonatan Clase,hitter_hits,0.766,Toronto Blue Jays,San Diego Padres,823278.0,9.0,LF
MLB,Willi Castro,hitter_hits,0.764,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Austin Hedges,hitter_hits,0.76,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Tsung-Che Cheng,hitter_hits,0.76,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Hunter Feduccia,hitter_hits,0.758,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,José Fermín,hitter_hits,0.75,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Richie Palacios,hitter_hits,0.75,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Gabriel Rincones Jr.,hitter_hits,0.748,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Evan Carter,hitter_hits,0.746,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Jackson Holliday,hitter_hits,0.742,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Joe Mack,hitter_hits,0.741,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,James Outman,hitter_hits,0.739,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Rhys Hoskins,hitter_hits,0.732,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Kyle Higashioka,hitter_hits,0.731,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Wade Meckler,hitter_hits,0.724,Los Angeles Angels,Minnesota Twins,823685.0,8.0,LF
MLB,Tyler O'Neill,hitter_hits,0.717,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Miguel Andujar,hitter_hits,0.712,San Diego Padres,Toronto Blue Jays,823278.0,7.0,DH
MLB,Munetaka Murakami,hitter_hits,0.709,Chicago White Sox,Athletics,824575.0,2.0,1B
MLB,Ryan Waldschmidt,hitter_hits,0.708,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Eugenio Suárez,hitter_hits,0.707,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Ben Rice,hitter_hits,0.701,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Victor Robles,hitter_hits,0.695,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Paul Goldschmidt,hitter_hits,0.682,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Connor Wong,hitter_hits,0.674,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Jake Rogers,hitter_hits,0.672,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Miguel Rojas,hitter_hits,0.671,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,TJ Friedl,hitter_hits,0.67,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Ke'Bryan Hayes,hitter_hits,0.67,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Tommy Edman,hitter_hits,0.669,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Tyler Freeman,hitter_hits,0.659,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Drew Cavanaugh,hitter_hits,0.658,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Nelson Velázquez,hitter_hits,0.654,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Andrés Chaparro,hitter_hits,0.653,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Ben Malgeri,hitter_hits,0.652,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Austin Wells,hitter_hits,0.64,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,LaMonte Wade Jr.,hitter_hits,0.636,Houston Astros,Texas Rangers,822878.0,6.0,LF
MLB,Austin Martin,hitter_hits,0.633,Minnesota Twins,Los Angeles Angels,823685.0,7.0,PH
MLB,Drew Gilbert,hitter_hits,0.628,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Tyler Heineman,hitter_hits,0.622,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Rodolfo Durán,hitter_hits,0.603,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Joey Meneses,hitter_hits,0.6,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Luis Urías,hitter_hits,0.552,Toronto Blue Jays,San Diego Padres,823278.0,7.0,2B
MLB,Colton Cowser,hitter_hits,0.548,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Rafael Marchán,hitter_hits,0.541,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Derek Hill,hitter_hits,0.528,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Myles Straw,hitter_hits,0.512,Toronto Blue Jays,San Diego Padres,823278.0,8.0,RF
MLB,Pedro Pagés,hitter_hits,0.491,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Josh Rojas,hitter_hits,0.456,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Tim Tawa,hitter_hits,0.439,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Jase Bowen,hitter_hits,0.43,San Diego Padres,Toronto Blue Jays,823278.0,8.0,RF
MLB,Zack Short,hitter_hits,0.421,New York Mets,Boston Red Sox,823604.0,9.0,2B
MLB,Buddy Kennedy,hitter_hits,0.319,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Kyle Schwarber,hitter_total_bases,2.386,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Yordan Alvarez,hitter_total_bases,2.359,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Bryce Harper,hitter_total_bases,2.297,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Eugenio Suárez,hitter_total_bases,2.294,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Jose Altuve,hitter_total_bases,2.181,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Curtis Mead,hitter_total_bases,2.139,Washington Nationals,New York Yankees,822709.0,2.0,3B
