sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Brayan Rocchio,hitter_hits,0.894,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Trea Turner,hitter_hits,0.892,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Jasson Domínguez,hitter_hits,0.891,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Brooks Lee,hitter_hits,0.889,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS
MLB,Salvador Perez,hitter_hits,0.889,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Alex Freeland,hitter_hits,0.888,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,PH
MLB,José Caballero,hitter_hits,0.888,New York Yankees,Washington Nationals,822709.0,8.0,3B
MLB,Jim Jarvis,hitter_hits,0.887,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Jake Burger,hitter_hits,0.884,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Ty France,hitter_hits,0.884,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Spencer Torkelson,hitter_hits,0.881,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Heriberto Hernández,hitter_hits,0.881,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Cal Raleigh,hitter_hits,0.879,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Spencer Steer,hitter_hits,0.879,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Rafael Devers,hitter_hits,0.878,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Keibert Ruiz,hitter_hits,0.874,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Jonah Heim,hitter_hits,0.874,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Masataka Yoshida,hitter_hits,0.873,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Pete Crow-Armstrong,hitter_hits,0.872,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Sal Stewart,hitter_hits,0.871,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Andy Pages,hitter_hits,0.871,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Henry Bolte,hitter_hits,0.871,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Ezequiel Duran,hitter_hits,0.87,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Jac Caglianone,hitter_hits,0.867,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Matt Olson,hitter_hits,0.866,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Jakob Marsee,hitter_hits,0.864,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Luke Raley,hitter_hits,0.864,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Dalton Rushing,hitter_hits,0.863,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Taylor Walls,hitter_hits,0.863,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Iván Herrera,hitter_hits,0.862,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,JJ Bleday,hitter_hits,0.859,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Samuel Basallo,hitter_hits,0.858,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Paul Goldschmidt,hitter_hits,0.856,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Dylan Crews,hitter_hits,0.856,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Jake Cronenworth,hitter_hits,0.855,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH
MLB,Braden Montgomery,hitter_hits,0.855,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Alika Williams,hitter_hits,0.851,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Kyle Schwarber,hitter_hits,0.848,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Carter Jensen,hitter_hits,0.847,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Vladimir Guerrero Jr.,hitter_hits,0.847,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Alec Burleson,hitter_hits,0.844,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Victor Mesa Jr.,hitter_hits,0.844,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Luis Rengifo,hitter_hits,0.842,San Diego Padres,Toronto Blue Jays,823278.0,8.0,2B
MLB,Jeremy Peña,hitter_hits,0.838,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Josh Bell,hitter_hits,0.837,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Jared Young,hitter_hits,0.837,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Edwin Arroyo,hitter_hits,0.836,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Colt Keith,hitter_hits,0.833,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Cam Smith,hitter_hits,0.832,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Justin Foscue,hitter_hits,0.832,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Anthony Seigler,hitter_hits,0.83,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Cole Carrigg,hitter_hits,0.83,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Alejandro Kirk,hitter_hits,0.829,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Ozzie Albies,hitter_hits,0.827,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Kyle Teel,hitter_hits,0.826,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Nico Hoerner,hitter_hits,0.822,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Pete Alonso,hitter_hits,0.82,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Carson Kelly,hitter_hits,0.814,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Brandon Nimmo,hitter_hits,0.811,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Ben Rice,hitter_hits,0.805,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Tyler O'Neill,hitter_hits,0.803,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Dominic Smith,hitter_hits,0.803,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Blaze Jordan,hitter_hits,0.8,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Cedric Mullins,hitter_hits,0.796,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Romy Gonzalez,hitter_hits,0.796,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Lourdes Gurriel Jr.,hitter_hits,0.792,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Gavin Sheets,hitter_hits,0.79,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Lars Nootbaar,hitter_hits,0.789,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Jorbit Vivas,hitter_hits,0.781,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Matt Vierling,hitter_hits,0.78,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Steven Kwan,hitter_hits,0.78,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Gabriel Rincones Jr.,hitter_hits,0.775,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Colson Montgomery,hitter_hits,0.774,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Kyle Manzardo,hitter_hits,0.774,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Jazz Chisholm Jr.,hitter_hits,0.774,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Willi Castro,hitter_hits,0.773,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Jeff McNeil,hitter_hits,0.771,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Kyle Stowers,hitter_hits,0.77,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Teoscar Hernández,hitter_hits,0.77,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Jacob Young,hitter_hits,0.768,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Jarren Duran,hitter_hits,0.766,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Colby Thomas,hitter_hits,0.766,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Eugenio Suárez,hitter_hits,0.764,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Michael Massey,hitter_hits,0.763,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Josh Lowe,hitter_hits,0.762,Los Angeles Angels,Minnesota Twins,823685.0,5.0,LF
MLB,Masyn Winn,hitter_hits,0.759,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Carlos Cortes,hitter_hits,0.755,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Xander Bogaerts,hitter_hits,0.755,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Elias Díaz,hitter_hits,0.749,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Oswald Peraza,hitter_hits,0.746,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Richie Palacios,hitter_hits,0.742,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Ian Happ,hitter_hits,0.741,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,José Fermín,hitter_hits,0.739,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Jorge Barrosa,hitter_hits,0.737,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Daulton Varsho,hitter_hits,0.736,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Andrew Benintendi,hitter_hits,0.727,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Austin Hedges,hitter_hits,0.725,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Tyler Freeman,hitter_hits,0.725,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Tsung-Che Cheng,hitter_hits,0.723,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Victor Robles,hitter_hits,0.723,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Tommy Edman,hitter_hits,0.705,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Kahlil Watson,hitter_hits,0.704,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Connor Wong,hitter_hits,0.702,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Brice Matthews,hitter_hits,0.697,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Zach Neto,hitter_hits,0.697,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Jake Rogers,hitter_hits,0.695,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,James Outman,hitter_hits,0.694,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Austin Martin,hitter_hits,0.693,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Jackson Holliday,hitter_hits,0.693,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Ke'Bryan Hayes,hitter_hits,0.686,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Hunter Feduccia,hitter_hits,0.679,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Joe Mack,hitter_hits,0.678,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Daniel Schneemann,hitter_hits,0.674,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Kyle Higashioka,hitter_hits,0.663,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Miguel Rojas,hitter_hits,0.661,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,TJ Friedl,hitter_hits,0.66,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Luis Campusano,hitter_hits,0.66,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Tyrone Taylor,hitter_hits,0.658,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,Ildemaro Vargas,hitter_hits,0.657,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Andrés Giménez,hitter_hits,0.644,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS
MLB,Tyler Heineman,hitter_hits,0.638,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Drew Cavanaugh,hitter_hits,0.632,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Anthony Volpe,hitter_hits,0.631,New York Yankees,Washington Nationals,822709.0,1.0,SS
MLB,Austin Wells,hitter_hits,0.629,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Ben Malgeri,hitter_hits,0.625,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Evan Carter,hitter_hits,0.608,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Rhys Hoskins,hitter_hits,0.599,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Drew Gilbert,hitter_hits,0.599,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Joey Meneses,hitter_hits,0.59,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Junior Perez,hitter_hits,0.555,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Colton Cowser,hitter_hits,0.54,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Jimmy Crooks,hitter_hits,0.53,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Derek Hill,hitter_hits,0.513,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Myles Straw,hitter_hits,0.51,Toronto Blue Jays,San Diego Padres,823278.0,8.0,LF
MLB,Rafael Marchán,hitter_hits,0.508,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Jose Siri,hitter_hits,0.496,Los Angeles Angels,Minnesota Twins,823685.0,8.0,CF
MLB,Josh Rojas,hitter_hits,0.495,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Alex Call,hitter_hits,0.492,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,PH
MLB,Tim Tawa,hitter_hits,0.479,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Zach Dezenzo,hitter_hits,0.422,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Buddy Kennedy,hitter_hits,0.35,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Jose Altuve,hitter_total_bases,2.39,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Liam Hicks,hitter_total_bases,2.127,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Curtis Mead,hitter_total_bases,2.095,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Kyle Schwarber,hitter_total_bases,2.039,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Eduardo Valencia,hitter_total_bases,2.036,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Bryce Harper,hitter_total_bases,2.029,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
