date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,opponent_k_multiplier,workload_multiplier,model_baseline_disagreement,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opponent,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
2026-07-24,823352,Jared Jones,Pittsburgh Pirates,home,9.0,48.0,5.333333333333333,6.0,5.687,5.8,0.52,1.0,5.575,3.501,7.648,1.618,1.004,0.92,0.113,BLENDED_MODEL_CONSERVATIVE,95.333,HIGH,leakage_free_strikeout_model,15,15,Chicago Cubs,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,7.666666666666667,5.0,6.0,4.44
2026-07-24,823196,Logan Webb,San Francisco Giants,home,17.0,85.0,5.0,4.0,5.51,4.3,0.7,1.0,5.348,3.049,7.646,1.794,1.1,1.08,1.21,BLENDED_MODEL_HIGH_TRUST,87.556,HIGH,leakage_free_strikeout_model,15,15,Los Angeles Angels,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,3.0,5.4,4.0,6.24
2026-07-24,823031,Dustin May,St. Louis Cardinals,home,19.0,95.0,5.0,4.0,5.456,4.3,0.7,1.0,4.972,2.684,7.259,1.785,1.1,0.92,1.156,BLENDED_MODEL_HIGH_TRUST,88.109,HIGH,leakage_free_strikeout_model,15,15,Cincinnati Reds,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,5.666666666666667,4.4,4.0,3.08
2026-07-24,824733,Patrick Sandoval,Boston Red Sox,home,2.0,10.0,5.0,5.0,3.811,5.0,0.0,1.0,4.657,2.362,6.951,1.79,0.9,0.929,1.189,RECENT_SEASON_FALLBACK,7.771,LOW,leakage_free_strikeout_model,15,15,Toronto Blue Jays,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,5.0,4.55,5.0,4.55
2026-07-24,822952,Shane McClanahan,Tampa Bay Rays,home,18.0,85.0,4.722222222222222,3.8,4.78,4.077,0.7,1.0,4.605,2.41,6.799,1.713,1.001,1.073,0.703,BLENDED_MODEL_HIGH_TRUST,92.767,HIGH,leakage_free_strikeout_model,15,15,Cleveland Guardians,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,4.0,5.7,3.8,5.26
2026-07-24,824573,Spencer Arrighetti,Houston Astros,away,16.0,87.0,5.4375,5.4,3.716,5.411,0.7,1.0,4.551,2.153,6.949,1.871,1.075,0.98,1.695,BLENDED_MODEL_HIGH_TRUST,82.567,HIGH,leakage_free_strikeout_model,15,15,Chicago White Sox,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,4.0,5.0,5.4,4.8
2026-07-24,823680,Jacob Lopez,Athletics,away,12.0,49.0,4.083333333333333,3.4,4.833,3.605,0.7,1.0,4.144,1.842,6.447,1.796,0.999,0.92,1.228,BLENDED_MODEL_HIGH_TRUST,87.372,HIGH,leakage_free_strikeout_model,15,15,Minnesota Twins,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.6666666666666665,2.766666666666667,3.4,2.9
2026-07-24,823352,Matthew Boyd,Chicago Cubs,away,10.0,51.0,5.1,4.0,3.462,4.33,0.7,1.0,4.112,1.883,6.34,1.739,1.1,1.08,0.868,BLENDED_MODEL_HIGH_TRUST,91.07,HIGH,leakage_free_strikeout_model,15,15,Pittsburgh Pirates,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,4.666666666666667,6.033333333333334,4.0,5.46
2026-07-24,824733,Trey Yesavage,Toronto Blue Jays,away,15.0,78.0,5.2,5.0,2.689,5.06,0.7,1.0,4.07,1.661,6.479,1.88,0.989,1.004,1.75,BLENDED_MODEL_HIGH_TRUST,82.0,HIGH,leakage_free_strikeout_model,15,15,Boston Red Sox,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,5.666666666666667,4.4,5.0,4.92
2026-07-24,824573,Davis Martin,Chicago White Sox,home,19.0,97.0,5.105263157894737,2.8,4.555,3.492,0.7,1.0,3.982,1.714,6.251,1.77,0.983,0.955,1.063,BLENDED_MODEL_HIGH_TRUST,89.063,HIGH,leakage_free_strikeout_model,15,15,Houston Astros,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,2.333333333333333,4.1000000000000005,2.8,4.68
2026-07-24,824812,Grant Holmes,Atlanta Braves,away,18.0,78.0,4.333333333333333,3.4,4.116,3.68,0.7,1.0,3.974,1.834,6.114,1.67,1.089,0.947,0.436,BLENDED_MODEL_HIGH_TRUST,95.512,HIGH,leakage_free_strikeout_model,15,15,Baltimore Orioles,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,3.0,5.0,3.4,4.64
2026-07-24,823759,Tomoyuki Sugano,Colorado Rockies,away,17.0,51.0,3.0,3.0,4.408,3.0,0.7,1.0,3.88,1.541,6.22,1.825,0.98,1.08,1.408,BLENDED_MODEL_HIGH_TRUST,85.516,HIGH,leakage_free_strikeout_model,15,15,Milwaukee Brewers,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,3.333333333333333,5.7,3.0,5.42
2026-07-24,823031,Rhett Lowder,Cincinnati Reds,away,14.0,61.0,4.357142857142857,2.6,4.145,3.127,0.7,1.0,3.461,1.202,5.72,1.763,0.926,0.92,1.018,BLENDED_MODEL_HIGH_TRUST,89.53,HIGH,leakage_free_strikeout_model,15,15,St. Louis Cardinals,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,1.6666666666666667,2.033333333333333,2.6,2.66
2026-07-24,823601,Roki Sasaki,Los Angeles Dodgers,away,17.0,85.0,5.0,4.2,2.26,4.44,0.7,1.0,3.384,0.975,5.793,1.88,0.986,0.955,1.75,BLENDED_MODEL_HIGH_TRUST,82.0,HIGH,leakage_free_strikeout_model,15,15,New York Mets,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,4.333333333333333,4.733333333333333,4.2,4.68
2026-07-24,823843,Ryan Gusto,Miami Marlins,home,6.0,27.0,4.5,2.2,4.324,2.89,0.52,1.0,3.38,1.035,5.724,1.829,1.009,0.92,1.434,BLENDED_MODEL_CONSERVATIVE,71.253,MEDIUM,leakage_free_strikeout_model,15,15,San Diego Padres,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,1.6666666666666667,2.033333333333333,2.2,2.44
2026-07-24,823843,Germán Márquez,San Diego Padres,away,9.0,30.0,3.333333333333333,2.6,4.511,2.82,0.52,1.0,3.363,0.965,5.76,1.871,0.972,0.92,1.691,BLENDED_MODEL_CONSERVATIVE,79.11,MEDIUM,leakage_free_strikeout_model,15,15,Miami Marlins,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,3.333333333333333,4.0,2.6,4.0
2026-07-24,822707,Eduardo Rodriguez,Arizona Diamondbacks,away,20.0,82.0,4.1,3.4,2.982,3.61,0.7,1.0,3.348,1.168,5.527,1.7,0.992,1.08,0.628,BLENDED_MODEL_HIGH_TRUST,93.541,HIGH,leakage_free_strikeout_model,15,15,Washington Nationals,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,3.6666666666666665,4.733333333333333,3.4,5.48
2026-07-24,823196,Grayson Rodriguez,Los Angeles Angels,away,8.0,27.0,3.375,2.6,6.364,2.832,0.52,1.0,3.346,0.937,5.756,1.88,0.937,0.92,1.75,BLENDED_MODEL_CONSERVATIVE,75.0,MEDIUM,leakage_free_strikeout_model,15,15,San Francisco Giants,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,1.3333333333333333,3.733333333333333,2.6,3.9
2026-07-24,822707,Carson Palmquist,Washington Nationals,home,4.0,14.0,3.5,2.0,3.444,2.45,0.0,1.0,2.273,0.019,4.528,1.759,0.9,0.92,0.994,RECENT_SEASON_FALLBACK,9.772,LOW,leakage_free_strikeout_model,15,15,Arizona Diamondbacks,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,2.333333333333333,1.4333333333333331,2.0,1.26
2026-07-24,824248,Beck Way,Kansas City Royals,away,0.0,21.0,,0.8,3.556,0.8,0.0,1.0,1.5,0.0,3.909,1.88,1.043,0.92,1.75,RECENT_SEASON_FALLBACK,2.0,LOW,leakage_free_strikeout_model,15,15,Detroit Tigers,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,1.3333333333333333,1.0666666666666669,0.8,0.8800000000000001
