date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,opponent_k_multiplier,workload_multiplier,model_baseline_disagreement,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opponent,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
2026-07-22,823110,Emerson Hancock,Seattle Mariners,home,19.0,97.0,5.105263157894737,4.2,5.985,4.472,0.7,1.0,5.346,2.985,7.707,1.842,1.1,0.92,1.514,BLENDED_MODEL_HIGH_TRUST,84.43,HIGH,leakage_free_strikeout_model,15,15,Cincinnati Reds,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,4.333333333333333,4.466666666666667,4.2,4.5
2026-07-22,824004,Hunter Dobbins,St. Louis Cardinals,away,4.0,28.0,7.0,4.6,5.564,5.32,0.0,1.0,5.345,3.245,7.446,1.639,1.1,0.92,0.244,RECENT_SEASON_FALLBACK,17.489,LOW,leakage_free_strikeout_model,15,15,Los Angeles Angels,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,5.0,4.7,4.6,4.279999999999999
2026-07-22,824083,Seth Lugo,Kansas City Royals,home,21.0,94.0,4.476190476190476,4.6,7.804,4.563,0.7,1.0,5.312,2.903,7.722,1.88,0.935,0.965,1.75,BLENDED_MODEL_HIGH_TRUST,82.0,HIGH,leakage_free_strikeout_model,15,15,San Francisco Giants,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,4.333333333333333,4.7,4.6,5.0200000000000005
2026-07-22,824735,Dean Kremer,Baltimore Orioles,away,6.0,34.0,5.666666666666667,5.8,4.665,5.76,0.52,1.0,5.279,3.004,7.554,1.775,0.988,1.0,1.095,BLENDED_MODEL_CONSERVATIVE,74.737,MEDIUM,leakage_free_strikeout_model,15,15,Boston Red Sox,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,4.333333333333333,5.0,5.8,5.2
2026-07-22,824735,Jake Bennett,Boston Red Sox,home,10.0,42.0,4.2,5.0,4.949,4.76,0.7,1.0,5.194,3.105,7.283,1.63,1.088,1.08,0.189,BLENDED_MODEL_HIGH_TRUST,98.051,HIGH,leakage_free_strikeout_model,15,15,Baltimore Orioles,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,4.333333333333333,6.733333333333333,5.0,6.459999999999999
2026-07-22,823761,Christian Scott,New York Mets,away,14.0,78.0,5.571428571428571,6.2,4.808,6.011,0.7,1.0,5.125,2.828,7.422,1.793,0.978,0.92,1.204,BLENDED_MODEL_HIGH_TRUST,87.617,HIGH,leakage_free_strikeout_model,15,15,Milwaukee Brewers,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,6.333333333333333,4.733333333333333,6.2,4.5
2026-07-22,824327,Gabriel Hughes,Colorado Rockies,home,3.0,19.0,6.333333333333333,4.6667,2.751,5.167,0.0,1.0,4.979,2.57,7.389,1.88,0.991,0.92,1.75,RECENT_SEASON_FALLBACK,2.0,LOW,leakage_free_strikeout_model,15,15,Washington Nationals,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,4.666666666666667,4.7,4.666666666666667,4.7
2026-07-22,823519,Max Fried,New York Yankees,home,10.0,50.0,5.0,5.4,4.14,5.28,0.7,1.0,4.964,2.68,7.248,1.782,1.1,1.08,1.14,BLENDED_MODEL_HIGH_TRUST,88.27,HIGH,leakage_free_strikeout_model,15,15,Pittsburgh Pirates,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,4.333333333333333,4.7,5.4,5.62
2026-07-22,823519,Bubba Chandler,Pittsburgh Pirates,away,18.0,85.0,4.722222222222222,3.4,5.709,3.797,0.7,1.0,4.895,2.486,7.305,1.88,1.085,0.977,1.75,BLENDED_MODEL_HIGH_TRUST,82.0,HIGH,leakage_free_strikeout_model,15,15,New York Yankees,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,4.0,4.766666666666667,3.4,5.08
2026-07-22,823518,Mitch Keller,Pittsburgh Pirates,away,20.0,83.0,4.15,3.8,5.263,3.905,0.7,1.0,4.835,2.506,7.164,1.817,1.085,1.004,1.358,BLENDED_MODEL_HIGH_TRUST,86.028,HIGH,leakage_free_strikeout_model,15,15,New York Yankees,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,2.6666666666666665,5.0,3.8,5.220000000000001
2026-07-22,823761,Logan Henderson,Milwaukee Brewers,home,8.0,47.0,5.875,5.4,2.758,5.542,0.52,1.0,4.721,2.312,7.13,1.88,0.984,0.965,1.75,BLENDED_MODEL_CONSERVATIVE,75.0,MEDIUM,leakage_free_strikeout_model,15,15,New York Mets,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,5.0,5.033333333333333,5.4,5.0200000000000005
2026-07-22,824408,Bailey Ober,Minnesota Twins,away,14.0,58.0,4.142857142857143,3.8,5.433,3.903,0.7,1.0,4.627,2.262,6.991,1.845,1.0,0.935,1.531,BLENDED_MODEL_HIGH_TRUST,84.258,HIGH,leakage_free_strikeout_model,15,15,Cleveland Guardians,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,5.0,4.766666666666667,3.8,4.86
2026-07-22,823438,Eric Lauer,Los Angeles Dodgers,away,12.0,47.0,3.9166666666666665,3.2,5.092,3.415,0.7,1.0,4.595,2.201,6.989,1.868,1.052,1.08,1.677,BLENDED_MODEL_HIGH_TRUST,82.753,HIGH,leakage_free_strikeout_model,15,15,Philadelphia Phillies,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,2.333333333333333,6.0,3.2,5.84
2026-07-22,825055,Merrill Kelly,Arizona Diamondbacks,home,18.0,65.0,3.611111111111111,4.0,4.471,3.883,0.7,1.0,4.433,2.262,6.604,1.694,1.049,1.08,0.587,BLENDED_MODEL_HIGH_TRUST,93.96,HIGH,leakage_free_strikeout_model,15,15,Athletics,8.75,4.554347826086956,8.423913043478262,3.630434782608696,0.247,0.325,0.407,0.732,5.0,5.666666666666667,4.0,5.8
2026-07-22,824896,Michael King,San Diego Padres,away,20.0,96.0,4.8,4.6,4.044,4.66,0.7,1.0,4.386,2.209,6.563,1.699,0.965,1.08,0.616,BLENDED_MODEL_HIGH_TRUST,93.661,HIGH,leakage_free_strikeout_model,15,15,Atlanta Braves,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,4.333333333333333,5.666666666666667,4.6,5.62
2026-07-22,824083,Landen Roupp,San Francisco Giants,away,20.0,113.0,5.65,4.8,3.668,5.055,0.7,1.0,4.345,2.01,6.679,1.822,0.964,1.08,1.387,BLENDED_MODEL_HIGH_TRUST,85.736,HIGH,leakage_free_strikeout_model,15,15,Kansas City Royals,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,3.6666666666666665,5.733333333333333,4.8,5.84
2026-07-22,822873,Tyler Alexander,Texas Rangers,home,3.0,38.0,12.666666666666666,0.8,2.669,4.36,0.0,1.0,4.338,1.941,6.735,1.871,1.073,0.92,1.691,RECENT_SEASON_FALLBACK,2.609,LOW,leakage_free_strikeout_model,15,15,Chicago White Sox,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,0.6666666666666666,0.7333333333333334,0.8,0.66
2026-07-22,824650,Colin Rea,Chicago Cubs,home,16.0,76.0,4.75,4.0,4.147,4.225,0.7,1.0,4.262,2.195,6.328,1.612,1.041,1.008,0.078,BLENDED_MODEL_HIGH_TRUST,99.197,HIGH,leakage_free_strikeout_model,15,15,Detroit Tigers,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,4.333333333333333,5.366666666666667,4.0,5.24
2026-07-22,824408,Slade Cecconi,Cleveland Guardians,home,19.0,77.0,4.052631578947368,3.2,3.906,3.456,0.7,1.0,3.668,1.526,5.811,1.672,0.997,0.977,0.45,BLENDED_MODEL_HIGH_TRUST,95.372,HIGH,leakage_free_strikeout_model,15,15,Minnesota Twins,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.6666666666666665,4.733333333333333,3.2,5.08
2026-07-22,824896,Martín Pérez,Atlanta Braves,home,14.0,62.0,4.428571428571429,3.0,3.854,3.429,0.7,1.0,3.572,1.434,5.71,1.668,1.007,0.931,0.426,BLENDED_MODEL_HIGH_TRUST,95.623,HIGH,leakage_free_strikeout_model,15,15,San Diego Padres,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,2.0,4.366666666666666,3.0,4.84
2026-07-22,824732,Eduardo Rivera,Boston Red Sox,home,2.0,9.0,4.5,3.0,5.039,3.45,0.0,1.0,3.451,1.074,5.827,1.854,1.088,0.92,1.589,RECENT_SEASON_FALLBACK,3.651,LOW,leakage_free_strikeout_model,15,15,Baltimore Orioles,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,3.0,2.8000000000000003,3.0,2.8000000000000003
2026-07-22,822784,Braydon Fisher,Toronto Blue Jays,home,6.0,50.0,8.333333333333334,1.4,3.499,3.48,0.52,1.0,3.237,1.182,5.291,1.603,0.9,0.92,0.019,BLENDED_MODEL_CONSERVATIVE,85.8,HIGH,leakage_free_strikeout_model,15,15,Tampa Bay Rays,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,0.6666666666666666,0.4666666666666666,1.4,0.6799999999999999
2026-07-22,822873,Anthony Kay,Chicago White Sox,away,18.0,76.0,4.222222222222222,4.2,2.598,4.207,0.7,1.0,3.206,0.825,5.586,1.857,1.0,0.92,1.609,BLENDED_MODEL_HIGH_TRUST,83.452,HIGH,leakage_free_strikeout_model,15,15,Texas Rangers,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,3.6666666666666665,4.366666666666666,4.2,4.46
2026-07-22,824650,Keider Montero,Detroit Tigers,away,15.0,70.0,4.666666666666667,2.8,2.556,3.36,0.7,1.0,2.821,0.606,5.037,1.729,1.003,0.92,0.804,BLENDED_MODEL_HIGH_TRUST,91.733,HIGH,leakage_free_strikeout_model,15,15,Chicago Cubs,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,3.6666666666666665,2.4333333333333336,2.8,2.46
