date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
2026-07-21,824409,Parker Messick,Cleveland Guardians,home,19.0,110.0,5.789473684210527,5.6,5.151,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,824085,Luinder Avila,Kansas City Royals,home,9.0,50.0,5.555555555555555,4.4,5.099,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-21,824895,Reynaldo López,Atlanta Braves,home,9.0,54.0,6.0,3.6,5.071,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-21,822871,Noah Schultz,Chicago White Sox,away,11.0,47.0,4.2727272727272725,4.2,4.886,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,824652,Framber Valdez,Detroit Tigers,away,19.0,87.0,4.578947368421052,5.2,4.431,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,824329,Miles Mikolas,Washington Nationals,away,8.0,50.0,6.25,1.8,4.327,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-21,824165,Tyler Phillips,Miami Marlins,away,9.0,56.0,6.222222222222222,2.2,4.233,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-21,823519,Will Warren,New York Yankees,home,19.0,96.0,5.052631578947368,4.0,4.161,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,824005,Walbert Ureña,Los Angeles Angels,home,15.0,78.0,5.2,4.6,3.945,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,824735,Kyle Bradish,Baltimore Orioles,away,19.0,106.0,5.578947368421052,6.6,3.89,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,824085,Tyler Mahle,San Francisco Giants,away,15.0,73.0,4.866666666666666,3.8,3.768,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,823760,Brandon Sproat,Milwaukee Brewers,home,16.0,87.0,5.4375,6.0,3.689,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,823760,Zac Thornton,New York Mets,away,3.0,15.0,5.0,5.0,3.614,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
2026-07-21,823437,Zack Wheeler,Philadelphia Phillies,home,15.0,108.0,7.2,9.2,3.498,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,824409,Kendry Rojas,Minnesota Twins,away,2.0,22.0,11.0,2.8,3.426,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
2026-07-21,824329,Michael Lorenzen,Colorado Rockies,home,20.0,73.0,3.65,2.6,2.397,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
