date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,projected_ks,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opponent,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
2026-07-21,823519,Bubba Chandler,Pittsburgh Pirates,away,18.0,85.0,4.722222222222222,3.4,5.709,3.797,0.78,1.0,5.288,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,New York Yankees,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,4.0,4.766666666666667,3.4,5.08
2026-07-21,822871,Kumar Rocker,Texas Rangers,home,16.0,80.0,5.0,5.6,5.224,5.42,0.78,1.0,5.267,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Chicago White Sox,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,5.0,5.1000000000000005,5.6,4.68
2026-07-21,824409,Parker Messick,Cleveland Guardians,home,19.0,110.0,5.789473684210527,5.6,5.151,5.657,0.78,1.0,5.262,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Minnesota Twins,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.0,5.733333333333333,5.6,6.08
2026-07-21,824409,Kendry Rojas,Minnesota Twins,away,2.0,22.0,11.0,2.8,3.426,5.26,0.0,1.0,5.26,RECENT_SEASON_FALLBACK,20.0,LOW,leakage_free_strikeout_model,15,15,Cleveland Guardians,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,2.6666666666666665,1.6666666666666667,2.8,2.4
2026-07-21,824895,Walker Buehler,San Diego Padres,away,19.0,81.0,4.2631578947368425,4.6,5.26,4.499,0.78,1.0,5.092,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Atlanta Braves,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,3.6666666666666665,3.6666666666666665,4.6,4.24
2026-07-21,824085,Luinder Avila,Kansas City Royals,home,9.0,50.0,5.555555555555555,4.4,5.099,4.747,0.6,1.0,4.958,BLENDED_MODEL_CONSERVATIVE,96.5,HIGH,leakage_free_strikeout_model,15,15,San Francisco Giants,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,3.6666666666666665,4.666666666666667,4.4,4.84
2026-07-21,824652,David Peterson,Chicago Cubs,home,11.0,70.0,6.363636363636363,2.6,5.281,3.729,0.78,1.0,4.939,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Detroit Tigers,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,2.333333333333333,4.466666666666667,2.6,4.08
2026-07-21,825056,Kohl Drake,Arizona Diamondbacks,home,,,,,5.867,4.78,0.0,0.533,4.78,RECENT_SEASON_FALLBACK,20.0,LOW,leakage_free_strikeout_model,15,8,Athletics,8.75,4.554347826086956,8.423913043478262,3.630434782608696,0.247,0.325,0.407,0.732,,,,
2026-07-21,824895,Reynaldo López,Atlanta Braves,home,9.0,54.0,6.0,3.6,5.071,4.32,0.6,1.0,4.771,BLENDED_MODEL_CONSERVATIVE,96.5,HIGH,leakage_free_strikeout_model,15,15,San Diego Padres,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,4.666666666666667,5.0,3.6,4.2
2026-07-21,822871,Noah Schultz,Chicago White Sox,away,11.0,47.0,4.2727272727272725,4.2,4.886,4.222,0.78,1.0,4.74,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Texas Rangers,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,4.666666666666667,4.7,4.2,4.64
2026-07-21,824652,Framber Valdez,Detroit Tigers,away,19.0,87.0,4.578947368421052,5.2,4.431,5.014,0.78,1.0,4.559,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Chicago Cubs,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,4.0,6.0,5.2,6.0
2026-07-21,824735,Kyle Bradish,Baltimore Orioles,away,19.0,106.0,5.578947368421052,6.6,3.89,6.294,0.78,1.0,4.539,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Boston Red Sox,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,4.0,5.8,6.6,6.5200000000000005
2026-07-21,823760,Zac Thornton,New York Mets,away,3.0,15.0,5.0,5.0,3.614,5.0,0.35,1.0,4.515,BLENDED_MODEL_CONSERVATIVE,75.5,MEDIUM,leakage_free_strikeout_model,15,15,Milwaukee Brewers,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,5.0,5.7,5.0,5.7
2026-07-21,823519,Will Warren,New York Yankees,home,19.0,96.0,5.052631578947368,4.0,4.161,4.316,0.78,1.0,4.195,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Pittsburgh Pirates,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,4.0,4.7,4.0,4.9
2026-07-21,823760,Brandon Sproat,Milwaukee Brewers,home,16.0,87.0,5.4375,6.0,3.689,5.831,0.78,1.0,4.161,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,New York Mets,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,4.666666666666667,4.033333333333333,6.0,4.26
2026-07-21,824005,Walbert Ureña,Los Angeles Angels,home,15.0,78.0,5.2,4.6,3.945,4.78,0.78,1.0,4.128,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,St. Louis Cardinals,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,4.666666666666667,4.433333333333334,4.6,5.0600000000000005
2026-07-21,824165,Tyler Phillips,Miami Marlins,away,9.0,56.0,6.222222222222222,2.2,4.233,3.407,0.6,1.0,3.903,BLENDED_MODEL_CONSERVATIVE,96.5,HIGH,leakage_free_strikeout_model,15,15,Houston Astros,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,2.0,3.033333333333333,2.2,4.44
2026-07-21,824329,Miles Mikolas,Washington Nationals,away,8.0,50.0,6.25,1.8,4.327,3.135,0.6,1.0,3.85,BLENDED_MODEL_CONSERVATIVE,93.0,HIGH,leakage_free_strikeout_model,15,15,Colorado Rockies,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,2.0,5.666666666666667,1.8,5.220000000000001
2026-07-21,824085,Tyler Mahle,San Francisco Giants,away,15.0,73.0,4.866666666666666,3.8,3.768,4.12,0.78,1.0,3.845,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Kansas City Royals,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,4.0,5.066666666666666,3.8,5.08
2026-07-21,824329,Michael Lorenzen,Colorado Rockies,home,20.0,73.0,3.65,2.6,2.397,2.915,0.78,1.0,2.511,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Washington Nationals,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,2.333333333333333,5.033333333333333,2.6,5.08
