event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,2.5,-100,0.919,0.9575951752732756,0.0,0.0424048247267244,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.4575951752732755,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-1.581,0.45759517527327565,0.9151903505465513,0.9151903505465513,0.025,True,True,0.58,Strong,A,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.76,0.1,0.12,1.581,line_too_far_from_projection
76da40355b8fe610,2026-07-20,2026-07-21T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits,Under,2.5,-100,0.908,0.9575951752732756,0.0,0.0424048247267244,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.4575951752732755,cam smith,Houston Astros,Miami Marlins,0.5,0.5,-1.592,0.45759517527327565,0.9151903505465513,0.9151903505465513,0.025,True,True,0.58,Strong,A,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.76,0.1,0.12,1.592,line_too_far_from_projection
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits,Under,2.5,-100,0.879,0.9575951752732756,0.0,0.0424048247267244,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.4575951752732755,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,-1.621,0.45759517527327565,0.9151903505465513,0.9151903505465513,0.025,True,True,0.58,Strong,A,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.76,0.1,0.12,1.621,line_too_far_from_projection
6f0c4feb9b81dc93,2026-07-20,2026-07-21T02:10:00Z,Prizepicks,prizepicks,Denzer Guzman,hitter_hits,Under,2.5,-100,0.957,0.9570297776102524,0.0,0.0429702223897474,-2227.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.4570297776102525,denzer guzman,Los Angeles Angels,St. Louis Cardinals,0.5,0.5,-1.5430000000000001,0.45702977761025243,0.9140595552205049,0.9140595552205049,0.025,True,True,0.58,Strong,A,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.76,0.1,0.12,1.5430000000000001,line_too_far_from_projection
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits,Under,2.5,-100,0.999,0.9566528458349038,0.0,0.0433471541650961,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.4566528458349038,christian yelich,Milwaukee Brewers,New York Mets,0.5,0.5,-1.501,0.45665284583490384,0.9133056916698077,0.9133056916698077,0.025,True,True,0.58,Strong,A,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.76,0.1,0.12,1.501,line_too_far_from_projection
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bobby Witt Jr.,hitter_hits,Under,2.5,-100,1.026,0.9560874481718808,0.0,0.0439125518281191,-2177.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.4560874481718808,bobby witt,Kansas City Royals,San Francisco Giants,0.5,0.5,-1.474,0.45608744817188085,0.9121748963437617,0.9121748963437617,0.025,True,True,0.58,Strong,A,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.76,0.1,0.12,1.474,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Cavanaugh,hitter_total_bases,Under,4.5,-100,0.918,0.9530719939690916,0.0,0.0469280060309084,-2031.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4530719939690916,drew cavanaugh,San Francisco Giants,Kansas City Royals,0.5,0.5,-3.582,0.4530719939690916,0.9061439879381832,0.9061439879381832,0.025,True,True,0.58,Strong,A,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.77,0.11,0.13,3.582,line_too_far_from_projection
76da40355b8fe610,2026-07-20,2026-07-21T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,5.5,-100,1.704,0.9497759522031368,0.0,0.0502240477968633,-1891.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4497759522031367,cam smith,Houston Astros,Miami Marlins,0.5,0.5,-3.7960000000000003,0.4497759522031368,0.8995519044062736,0.8995519044062736,0.025,True,True,0.58,Strong,A,90.6,False,projection_sanity_rejection|historical_segment_not_proven,6.0,6.0,1.0,0.7850963161652592,0.78,0.12,0.14,3.7960000000000003,line_too_far_from_projection
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits_runs_rbis,Under,5.5,-100,1.895,0.94529499626587,0.0,0.0547050037341299,-1728.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4452949962658701,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,-3.605,0.44529499626587,0.89058999253174,0.89058999253174,0.025,True,True,0.58,Strong,A,90.6,False,projection_sanity_rejection|historical_segment_not_proven,6.0,6.0,1.0,0.7850963161652592,0.78,0.12,0.14,3.605,line_too_far_from_projection
45e5d8ac5866453f,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,5.5,-100,2.009,0.9402539208364452,0.0,0.0597460791635548,-1574.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4402539208364451,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5,0.5,-3.491,0.4402539208364452,0.8805078416728904,0.8805078416728904,0.025,True,True,0.58,Strong,A,90.6,False,projection_sanity_rejection|historical_segment_not_proven,6.0,6.0,1.0,0.7850963161652592,0.78,0.12,0.14,3.491,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_hits_runs_rbis,Under,4.5,-100,1.188,0.9353995519044064,0.0,0.0646004480955937,-1448.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4353995519044062,alan roden,Minnesota Twins,Cleveland Guardians,0.5,0.5,-3.3120000000000003,0.4353995519044064,0.8707991038088128,0.8707991038088128,0.025,True,True,0.58,Strong,A,90.6,False,projection_sanity_rejection|historical_segment_not_proven,6.0,6.0,1.0,0.7850963161652592,0.78,0.12,0.14,3.3120000000000003,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Under,2.5,-100,1.206,0.9300791556728232,0.0,0.0699208443271767,-1330.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.4300791556728232,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-1.294,0.4300791556728232,0.8601583113456464,0.8601583113456464,0.025,True,True,0.58,Strong,A,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.76,0.1,0.12,1.294,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_runs,Under,1.5,-100,0.376,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.420278929513758,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.124,0.420278929513758,0.840557859027516,0.840557859027516,0.025,True,True,0.59,Strong,A,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,1.124,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_runs,Under,1.5,-100,0.404,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.420278929513758,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-1.096,0.420278929513758,0.840557859027516,0.840557859027516,0.025,True,True,0.59,Strong,A,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,1.096,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Gilbert,hitter_runs,Under,1.5,-100,0.392,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.420278929513758,drew gilbert,San Francisco Giants,Kansas City Royals,0.5,0.5,-1.108,0.420278929513758,0.840557859027516,0.840557859027516,0.025,True,True,0.59,Strong,A,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,1.108,accepted
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_runs,Under,1.5,-100,0.576,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837,bo bichette,New York Mets,Milwaukee Brewers,0.5,0.5,-0.924,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Strong,A,91.6,False,historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,0.924,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_runs,Under,1.5,-100,0.577,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837,brice turang,Milwaukee Brewers,New York Mets,0.5,0.5,-0.923,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Strong,A,91.6,False,historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,0.923,accepted
d06d3da3b00d93c9,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_runs,Under,1.5,-100,0.481,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,-1.0190000000000001,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Strong,A,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,1.0190000000000001,accepted
76da40355b8fe610,2026-07-20,2026-07-21T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_runs,Under,1.5,-100,0.458,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837,cam smith,Houston Astros,Miami Marlins,0.5,0.5,-1.042,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Strong,A,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,1.042,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_runs,Under,1.5,-100,0.606,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-0.894,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Strong,A,91.6,False,historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,0.894,accepted
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_runs,Under,1.5,-100,0.632,0.9199019977384092,0.0,0.0800980022615906,-1148.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4199019977384093,a j ewing,New York Mets,Milwaukee Brewers,0.5,0.5,-0.868,0.4199019977384092,0.8398039954768184,0.8398039954768184,0.025,True,True,0.59,Strong,A,91.6,False,historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,0.868,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,4.5,-100,1.702,0.9129287598944592,0.0,0.0870712401055409,-1048.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4129287598944591,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-2.798,0.4129287598944592,0.8258575197889184,0.8258575197889184,0.025,True,True,0.58,Strong,A,79.19,False,projection_sanity_rejection|historical_segment_not_proven,3.0,2.0,0.6666666666666666,0.3211826478397171,0.77,0.11,0.13,2.798,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Gilbert,hitter_hits_runs_rbis,Under,4.5,-100,1.591,0.910941000746826,0.0,0.089058999253174,-1023.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4109410007468259,drew gilbert,San Francisco Giants,Kansas City Royals,0.5,0.5,-2.909,0.41094100074682605,0.8218820014936521,0.8218820014936521,0.025,True,True,0.58,Strong,A,91.2,False,projection_sanity_rejection|historical_segment_not_proven,12.0,12.0,1.0,0.8796122753217056,0.78,0.12,0.14,2.909,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,4.5,-100,1.625,0.9085138162808064,0.0,0.0914861837191934,-993.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4085138162808065,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-2.875,0.4085138162808064,0.8170276325616128,0.8170276325616128,0.025,True,True,0.58,Strong,A,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.875,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,1.5,-100,0.413,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.3944591029023746,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.087,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,91.1,False,historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.087,accepted
76da40355b8fe610,2026-07-20,2026-07-21T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_rbis,Under,1.5,-100,0.409,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.3944591029023746,cam smith,Houston Astros,Miami Marlins,0.5,0.5,-1.091,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,91.1,False,historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.091,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,4.5,-100,1.904,0.89395070948469,0.0,0.1060492905153099,-843.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.39395070948469,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-2.596,0.39395070948469,0.78790141896938,0.78790141896938,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.596,accepted
d06d3da3b00d93c9,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,-100,1.961,0.8907766990291263,0.0,0.1092233009708737,-816.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.3907766990291262,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-2.5389999999999997,0.39077669902912626,0.7815533980582525,0.7815533980582525,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.5389999999999997,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Daylen Lile,hitter_total_bases,Under,4.5,-100,2.014,0.8895589898228421,0.0,0.1104410101771579,-805.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.3895589898228421,daylen lile,Washington Nationals,Colorado Rockies,0.5,0.5,-2.486,0.3895589898228421,0.7791179796456842,0.7791179796456842,0.025,True,True,0.58,Strong,A,65.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,2.0,0.5,0.23024149938430216,0.77,0.11,0.13,2.486,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Mitch Bratt,pitcher_outs,Under,13.5,-102,9.684,0.892990888379426,0.0,0.107009111620574,-834.0,normal_residual_std,,,calculated,,2026-07-20T06:18:33Z,0.504950495049505,0.388040393329921,mitch bratt,Arizona Diamondbacks,Athletics,0.47101391332160564,0.47101391332160564,-3.8160000000000007,0.42197697505782034,0.7684721514965103,0.7838415945264405,0.025,True,True,0.58,Strong,A,90.5,False,distribution_not_elite_eligible|historical_segment_not_proven,5.0,5.0,1.0,0.7527428728922798,0.77,0.11,0.13,3.8160000000000007,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,4.5,-100,2.023,0.8877893950709485,0.0,0.1122106049290515,-791.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.3877893950709484,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5,0.5,-2.477,0.38778939507094845,0.7755787901418969,0.7755787901418969,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.477,accepted
