event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_runs,Under,1.5,-100,0.419,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.5,0.420278929513758,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.8412698412698413,0.8412698412698413,-1.081,0.07900908824391673,0.840557859027516,0.840557859027516,0.025,True,True,0.59,Strong,A,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ryan Vilade,hitter_hits_runs_rbis,Under,4.5,-100,1.475,0.9187826736370426,0.0,0.0812173263629574,-1131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5,0.4187826736370426,ryan vilade,Tampa Bay Rays,Boston Red Sox,0.7818974918211559,0.7818974918211559,-3.025,0.13688518181588671,0.8375653472740852,0.8375653472740852,0.025,True,True,0.58,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits_runs_rbis,Under,4.5,-100,1.53,0.9150485436893204,0.0,0.0849514563106796,-1077.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5,0.4150485436893204,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.8027613412228797,0.8027613412228797,-2.9699999999999998,0.11228720246644075,0.8300970873786409,0.8300970873786409,0.025,True,True,0.58,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Under,1.5,-100,0.382,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.7734994337485843,0.7734994337485843,-1.1179999999999999,0.1209596691537903,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_rbis,Under,1.5,-100,0.411,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.8050682261208576,0.8050682261208576,-1.089,0.08939087678151703,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_rbis,Under,1.5,-100,0.318,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.820627802690583,0.820627802690583,-1.182,0.07383130021179163,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_rbis,Under,1.5,-100,0.302,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.7794928335170893,0.7794928335170893,-1.198,0.11496626938528531,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Nick Fortes,hitter_rbis,Under,1.5,-100,0.3,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746,nick fortes,Tampa Bay Rays,Boston Red Sox,0.8236331569664903,0.8236331569664903,-1.2,0.07082594593588432,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Taylor Walls,hitter_rbis,Under,1.5,-100,0.362,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746,taylor walls,Tampa Bay Rays,Boston Red Sox,0.8305084745762712,0.8305084745762712,-1.138,0.06395062832610343,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,accepted
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Merrill Kelly,pitcher_strikeouts,Over,0.5,-145,4.061,0.9827682212821336,0.0,0.0172317787178663,-5703.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5918367346938775,0.390931486588256,merrill kelly,Arizona Diamondbacks,,0.5633576902512921,0.5633576902512921,3.561,0.41941053103084147,0.6605394083732603,0.9577821421412274,0.025,True,True,0.57,Elite,A+,invalid_line
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Griffin Jax,pitcher_strikeouts,Under,7.5,-100,4.803,0.886378388207285,0.0,0.113621611792715,-780.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5,0.386378388207285,griffin jax,Tampa Bay Rays,,0.7343957503320053,0.7343957503320053,-2.697,0.15198263787527966,0.77275677641457,0.77275677641457,0.025,True,True,0.57,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_total_bases,Under,3.5,-100,1.284,0.8660007538635507,0.0,0.1339992461364493,-646.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3660007538635507,jarren duran,Boston Red Sox,Tampa Bay Rays,0.7389033942558746,0.7389033942558746,-2.216,0.1270973596076761,0.7320015077271014,0.7320015077271014,0.025,True,True,0.58,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,Under,3.5,-100,1.354,0.8620429702223897,0.0,0.1379570297776102,-625.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3620429702223897,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.7714285714285715,0.7714285714285715,-2.146,0.09061439879381827,0.7240859404447795,0.7240859404447795,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,105,7.236,0.847469932326134,0.0,0.1525300676738659,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4878048780487805,0.3596650542773535,gabriel hughes,Colorado Rockies,,0.45615039603015556,0.45615039603015556,2.7359999999999998,0.39131953629597843,0.7373133612685747,0.7022032012081664,0.025,True,True,0.57,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_total_bases,Under,3.5,-100,1.424,0.8578967206935545,0.0,0.1421032793064455,-604.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3578967206935545,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.849624060150376,0.849624060150376,-2.076,0.008272660543178545,0.715793441387109,0.715793441387109,0.025,True,True,0.58,PASS,PASS,probability_edge_below_threshold
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,BetRivers,betrivers,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-112,7.236,0.847469932326134,0.0,0.1525300676738659,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5283018867924528,0.3191680455336811,gabriel hughes,Colorado Rockies,,0.4920127795527157,0.4920127795527157,2.7359999999999998,0.3554571527734183,0.6041395147601822,0.676636256531404,0.025,True,True,0.57,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Carlos Narváez,hitter_total_bases,Under,2.5,-100,1.143,0.8179419525065963,0.0,0.1820580474934037,-449.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3179419525065963,carlos narvaez,Boston Red Sox,Tampa Bay Rays,0.7214484679665738,0.7214484679665738,-1.357,0.09649348454002249,0.6358839050131926,0.6358839050131926,0.025,True,True,0.58,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Taylor Walls,hitter_total_bases,Under,2.5,-100,1.169,0.8156803618545043,0.0,0.1843196381454956,-443.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3156803618545043,taylor walls,Tampa Bay Rays,Boston Red Sox,0.7679814385150813,0.7679814385150813,-1.331,0.04769892333942305,0.6313607237090086,0.6313607237090086,0.025,True,True,0.58,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Alejandro Osuna,hitter_total_bases,Over,0.5,560,1.004,0.4630606860158311,0.0,0.5369393139841688,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.15151515151515152,0.3115455345006795,alejandro osuna,Texas Rangers,Atlanta Braves,0.14382402707275804,0.14382402707275804,0.504,0.31923665894307307,2.056200527704485,0.3671786656615152,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Romy Gonzalez,hitter_total_bases,Under,2.5,-100,1.243,0.8100263852242744,0.0,0.1899736147757255,-426.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3100263852242744,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.6960486322188449,0.6960486322188449,-1.257,0.11397775300542945,0.6200527704485488,0.6200527704485488,0.025,True,True,0.58,Elite,A+,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Cade Cavalli,pitcher_strikeouts,Over,0.5,-218,6.912,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.6855345911949685,0.3044654088050315,cade cavalli,Washington Nationals,,0.6517511005979368,0.6517511005979368,6.412,0.33824889940206315,0.44412844036697247,0.9682,0.025,True,True,0.57,Elite,A+,invalid_line
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.898,0.8021108179419525,0.0,0.1978891820580474,-405.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3021108179419525,matt olson,Atlanta Braves,Texas Rangers,0.5,0.5,1.398,0.3021108179419525,0.604221635883905,0.604221635883905,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Over,0.5,100,1.877,0.7940067847719563,0.0,0.2059932152280437,-385.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.2940067847719563,michael harris,Atlanta Braves,Texas Rangers,0.5,0.5,1.377,0.2940067847719563,0.5880135695439126,0.5880135695439126,0.025,True,True,0.58,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Gavin Williams,pitcher_strikeouts,Under,6.5,147,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4048582995951417,0.2841602969598805,gavin williams,Cleveland Guardians,,0.3991766980602507,0.3991766980602507,-1.0190000000000001,0.2898418984947715,0.7018759334909048,0.4774666214223842,0.025,True,True,0.57,Strong,A,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Chris Sale,pitcher_strikeouts,Under,7.5,-130,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5652173913043478,0.279929177234208,chris sale,Atlanta Braves,,0.5439222684909776,0.5439222684909776,-2.3019999999999996,0.3012243000475783,0.4952593135682143,0.6438371076386785,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_outs,Under,17.5,130,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.43478260869565216,0.2732699223457426,chris sale,Atlanta Braves,Texas Rangers,0.4059040590405904,0.4059040590405904,-1.6820000000000004,0.30214847200080436,0.6285208213952079,0.4834775549193907,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetRivers,betrivers,Chris Sale,pitcher_strikeouts,Under,6.5,117,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4608294930875576,0.271866761372482,chris sale,Atlanta Braves,,0.429988790175509,0.429988790175509,-1.3019999999999996,0.3027074642845306,0.5899508721782859,0.5042315146822957,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Chris Sale,pitcher_strikeouts,Under,6.5,117,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4608294930875576,0.271866761372482,chris sale,Atlanta Braves,,0.429988790175509,0.429988790175509,-1.3019999999999996,0.3027074642845306,0.5899508721782859,0.5042315146822957,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_outs,Under,17.5,129,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.4366812227074236,0.2713713083339711,chris sale,Atlanta Braves,Texas Rangers,0.40796807986012523,0.40796807986012523,-1.6820000000000004,0.30008445118126953,0.621440296084794,0.48173666363162326,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_outs,Under,17.5,129,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.4366812227074236,0.2713713083339711,chris sale,Atlanta Braves,Texas Rangers,0.40796807986012523,0.40796807986012523,-1.6820000000000004,0.30008445118126953,0.621440296084794,0.48173666363162326,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,0.7704485488126649,0.0,0.229551451187335,-336.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.2704485488126649,mauricio dubon,Atlanta Braves,Texas Rangers,0.5,0.5,1.315,0.2704485488126649,0.5408970976253298,0.5408970976253298,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Chris Sale,pitcher_strikeouts,Under,7.5,-136,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.576271186440678,0.2688753820978778,chris sale,Atlanta Braves,,0.543978976657907,0.543978976657907,-2.3019999999999996,0.3011675918806489,0.4665778689345529,0.6345459017509919,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Chris Sale,pitcher_outs,Under,17.5,125,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.4444444444444444,0.2636080865969503,chris sale,Atlanta Braves,Texas Rangers,0.41121495327102797,0.41121495327102797,-1.6820000000000004,0.2968375777703668,0.5931181948431382,0.47449455587451056,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_strikeouts,Under,7.5,-141,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5850622406639004,0.2600843278746554,chris sale,Atlanta Braves,,0.548925656958898,0.548925656958898,-2.3019999999999996,0.2962209115796579,0.4445412979985246,0.6268032301779196,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Alejandro Osuna,hitter_runs,Over,0.5,760,0.376,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.11627906976744186,0.2510409453098292,alejandro osuna,Texas Rangers,Atlanta Braves,0.1103448275862069,0.1103448275862069,-0.124,0.2569751874910641,2.158952129664531,0.28407264864006987,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_runs,Over,0.5,750,0.6,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.11764705882352941,0.2498614221414159,jacob wilson,Athletics,Washington Nationals,0.11149825783972125,0.11149825783972125,0.09999999999999998,0.25601022312522403,2.1238220882020356,0.2831762784269381,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_runs,Over,0.5,750,0.544,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.11764705882352941,0.2498614221414159,joshua kuroda grauer,Athletics,Washington Nationals,0.11149825783972125,0.11149825783972125,0.04400000000000004,0.25601022312522403,2.1238220882020356,0.2831762784269381,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_strikeouts,Under,7.5,-148,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5967741935483871,0.2483723749901687,chris sale,Atlanta Braves,,0.5573641750553295,0.5573641750553295,-2.3019999999999996,0.2877823934832263,0.4161915472808233,0.6159634899756186,0.025,True,True,0.57,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Nasim Nuñez,hitter_runs,Over,0.5,720,0.398,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.12195121951219512,0.2455572614527502,nasim nunez,Washington Nationals,Athletics,0.11581469648562301,0.11581469648562301,-0.10199999999999998,0.25169378447932234,2.013569543912552,0.27966243665452106,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.76,0.740294006784772,0.0,0.259705993215228,-285.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.2402940067847719,ozzie albies,Atlanta Braves,Texas Rangers,0.5,0.5,1.26,0.24029400678477197,0.48058801356954395,0.48058801356954395,0.025,True,True,0.58,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_strikeouts,Over,4.5,-138,6.912,0.8188280582715352,0.0,0.1811719417284648,-452.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5798319327731093,0.2389961254984258,cade cavalli,Washington Nationals,,0.5418848167539267,0.5418848167539267,2.412,0.2769432415176084,0.41218172368569106,0.5688107786862536,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Chris Sale,pitcher_strikeouts,Under,7.5,-155,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.6078431372549019,0.2373034312836539,chris sale,Atlanta Braves,,0.5665108372290693,0.5665108372290693,-2.3019999999999996,0.2786357313094866,0.39040241920859187,0.6051237497733174,0.025,True,True,0.57,Elite,A+,accepted
