event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-126,7.236,0.847469932326134,0.0,0.1525300676738659,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5575221238938053,0.2899478084323287,gabriel hughes,Colorado Rockies,,0.521186440677966,0.521186440677966,2.7359999999999998,0.32628349164816794,0.5200651167119545,0.6552820470570627,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Ben Williamson,hitter_total_bases,Over,0.5,390,1.084,0.4898228420655861,0.0,0.5101771579344139,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.20408163265306123,0.2857412094125249,ben williamson,Tampa Bay Rays,Boston Red Sox,0.1938895417156287,0.1938895417156287,0.5840000000000001,0.29593330034995735,1.4001319261213718,0.35900818618496716,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Brice Turang,hitter_total_bases,Over,0.5,100,1.857,0.784771956275914,0.0,0.2152280437240859,-365.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.284771956275914,brice turang,Milwaukee Brewers,Miami Marlins,0.5,0.5,1.357,0.284771956275914,0.569543912551828,0.569543912551828,0.025,True,True,0.58,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Gavin Williams,pitcher_strikeouts,Under,6.5,146,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.4065040650406504,0.2825145315143718,gavin williams,Cleveland Guardians,,0.37878787878787873,0.37878787878787873,-1.0190000000000001,0.31023071776714345,0.6949857475253545,0.47601763529133867,0.025,True,True,0.57,Strong,A,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Junior Caminero,hitter_hits,Under,1.5,-107,0.947,0.7960799095363739,0.0,0.203920090463626,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5169082125603864,0.2791716969759874,junior caminero,Tampa Bay Rays,Boston Red Sox,0.49560960618167443,0.49560960618167443,-0.553,0.30047030335469943,0.5400798249909289,0.5778854127402939,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_outs,Under,17.5,133,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.4291845493562232,0.2788679816851716,chris sale,Atlanta Braves,Texas Rangers,0.4013049629009441,0.4013049629009441,-1.6820000000000004,0.3067475681404507,0.6497623973264498,0.4885431558845487,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_outs,Under,17.5,130,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.43478260869565216,0.2732699223457426,chris sale,Atlanta Braves,Texas Rangers,0.4059040590405904,0.4059040590405904,-1.6820000000000004,0.30214847200080436,0.6285208213952079,0.4834775549193907,0.025,True,True,0.58,Elite,A+,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_total_bases,Over,0.5,100,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.2728986053524311,kyle stowers,Miami Marlins,Milwaukee Brewers,0.5,0.5,1.325,0.27289860535243116,0.5457972107048623,0.5457972107048623,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Under,7.5,-134,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5726495726495726,0.2724969958889832,chris sale,Atlanta Braves,,0.5302120692343677,0.5302120692343677,-2.3019999999999996,0.31493449930418815,0.475852962970314,0.6376429703802207,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,0.7704485488126649,0.0,0.229551451187335,-336.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.2704485488126649,mauricio dubon,Atlanta Braves,Texas Rangers,0.5,0.5,1.315,0.2704485488126649,0.5408970976253298,0.5408970976253298,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_strikeouts,Under,6.5,115,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.46511627906976744,0.2675799753902722,chris sale,Atlanta Braves,,0.43348916277093075,0.43348916277093075,-1.3019999999999996,0.29920709168910886,0.5752969470890851,0.500258214860074,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_strikeouts,Under,7.5,-137,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5780590717299579,0.267087496808598,chris sale,Atlanta Braves,,0.5423385150140002,0.5423385150140002,-2.3019999999999996,0.30280805352455564,0.4620418740411514,0.6329973674363774,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Chris Sale,pitcher_strikeouts,Under,7.5,-138,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5798319327731093,0.2653146357654465,chris sale,Atlanta Braves,,0.5467012037178121,0.5467012037178121,-2.3019999999999996,0.2984453648207438,0.457571618204176,0.6314488331217629,0.025,True,True,0.57,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.79,0.7570674707877874,0.0,0.2429325292122126,-312.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.2570674707877873,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,1.29,0.25706747078778736,0.5141349415755747,0.5141349415755747,0.025,True,True,0.58,Elite,A+,accepted
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Spencer Miles,pitcher_strikeouts,Under,3.5,114,2.669,0.72091446493039,0.0,0.27908553506961,-258.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.4672897196261682,0.2536247453042218,spencer miles,Toronto Blue Jays,,0.43717560176960324,0.43717560176960324,-0.831,0.2837388631607868,0.5427569549510346,0.4761025920623111,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Chris Sale,pitcher_strikeouts,Under,7.5,-145,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5918367346938775,0.2533098338446783,chris sale,Atlanta Braves,,0.554140127388535,0.554140127388535,-2.3019999999999996,0.29100644115002083,0.4280062709789393,0.6206090929194619,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,280,1.169,0.5148888051262721,0.0,0.4851111948737278,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.2631578947368421,0.25173091038943,taylor walls,Tampa Bay Rays,Boston Red Sox,0.2505330490405117,0.2505330490405117,0.669,0.2643557560857604,0.956577459479834,0.3416348069570836,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_strikeouts,Under,6.5,125,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.4444444444444444,0.2445741521105777,gavin williams,Cleveland Guardians,,0.41540256709451573,0.41540256709451573,-1.0190000000000001,0.27361602946050645,0.5502918422487999,0.44023347379903993,0.025,True,True,0.57,Strong,A,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Nasim Nuñez,hitter_runs,Over,0.5,710,0.398,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.12345679012345678,0.2440516908414886,nasim nunez,Washington Nationals,Athletics,0.11707710940654016,0.11707710940654016,-0.10199999999999998,0.25043137155840517,1.9768186958160572,0.2784251684247968,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.4444444444444444,0.2434672475822468,cade cavalli,Washington Nationals,,0.4159499609069585,0.4159499609069585,1.412,0.2719617311197327,0.5478013070600553,0.4382410456480442,0.025,True,True,0.57,Strong,A,accepted
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Willy Adames,hitter_total_bases,Over,0.5,-133,1.927,0.8134187712024123,0.0,0.1865812287975876,-436.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5708154506437768,0.2426033205586355,willy adames,San Francisco Giants,Seattle Mariners,0.533066132264529,0.533066132264529,1.427,0.2803526389378833,0.4250118322568577,0.5652657369016207,0.025,True,True,0.58,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Gavin Williams,pitcher_strikeouts,Under,6.5,122,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.45045045045045046,0.2385681461045717,gavin williams,Cleveland Guardians,,0.42502324345862663,0.42502324345862663,-1.0190000000000001,0.26399535309639555,0.5296212843521492,0.4341158068460239,0.025,True,True,0.57,Strong,A,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_runs,Over,0.5,660,0.6,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.13157894736842105,0.2359295335965243,jacob wilson,Athletics,Washington Nationals,0.12476007677543186,0.12476007677543186,0.09999999999999998,0.24274840418951346,1.7930644553335842,0.27167643262630065,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Cade Cavalli,pitcher_strikeouts,Over,5.5,121,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.45248868778280543,0.2354230042438858,cade cavalli,Washington Nationals,,0.4214290275205925,0.4214290275205925,1.412,0.2664826645060987,0.5202848393789876,0.4299874705611468,0.025,True,True,0.57,Strong,A,accepted
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,132,5.597,0.6573952050092775,0.0,0.3426047949907225,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.43103448275862066,0.2263607222506568,seth lugo,Kansas City Royals,,0.40282706067128143,0.40282706067128143,1.0970000000000004,0.25456814433799607,0.5251568756215238,0.3978461178950938,0.025,True,True,0.57,Strong,A,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Jackson Chourio,hitter_total_bases,Over,0.5,100,1.724,0.7248398039954769,0.0,0.2751601960045232,-263.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.2248398039954768,jackson chourio,Milwaukee Brewers,Miami Marlins,0.5,0.5,1.224,0.22483980399547687,0.44967960799095374,0.44967960799095374,0.025,True,True,0.58,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_runs,Over,0.5,600,0.544,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.14285714285714285,0.2246513381078025,joshua kuroda grauer,Athletics,Washington Nationals,0.13529411764705881,0.13529411764705881,0.04400000000000004,0.2322143633178865,1.5725593667546172,0.2620932277924362,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Jake Burger,hitter_total_bases,Over,0.5,100,1.72,0.7235205427817565,0.0,0.2764794572182435,-262.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.2235205427817564,jake burger,Texas Rangers,Atlanta Braves,0.5,0.5,1.22,0.22352054278175648,0.44704108556351296,0.44704108556351296,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brandon Nimmo,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.2227666792310592,brandon nimmo,Texas Rangers,Atlanta Braves,0.5,0.5,1.217,0.2227666792310592,0.4455333584621184,0.4455333584621184,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Josh Jung,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.2227666792310592,josh jung,Texas Rangers,Atlanta Braves,0.5,0.5,1.217,0.2227666792310592,0.4455333584621184,0.4455333584621184,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_rbis,Under,0.5,-100,0.26,0.7225782133433849,0.0,0.2774217866566151,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.5,0.2225782133433849,alejandro osuna,Texas Rangers,Atlanta Braves,0.6830427892234547,0.6830427892234547,-0.24,0.03953542411993016,0.4451564266867698,0.4451564266867698,0.025,True,True,0.59,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Cam Cauley,hitter_rbis,Under,0.5,-100,0.315,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.5,0.2223897474557105,cam cauley,Texas Rangers,Atlanta Braves,0.6860282574568288,0.6860282574568288,-0.185,0.03636148999888167,0.444779494911421,0.444779494911421,0.025,True,True,0.59,Playable,B,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,0.7786669753792516,0.0,0.2213330246207484,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5594713656387665,0.219195609740485,dean kremer,Baltimore Orioles,,0.5232248162210195,0.5232248162210195,2.021,0.2554421591582321,0.39179057804007955,0.497574034110901,0.025,True,True,0.57,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Gavin Williams,pitcher_strikeouts,Under,7.5,-150,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.6,0.2118247200869035,gavin williams,Cleveland Guardians,,0.5633187772925764,0.5633187772925764,-2.019,0.24850594279432714,0.3530412001448392,0.5295618002172588,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Brandon Nimmo,hitter_runs,Over,0.5,540,0.547,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.15625,0.2112584809649453,brandon nimmo,Texas Rangers,Atlanta Braves,0.14836341388803917,0.14836341388803917,0.04700000000000004,0.21914506707690615,1.3520542781756502,0.25038042188437964,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Henry Bolte,hitter_runs,Over,0.5,540,0.47,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.15625,0.2112584809649453,henry bolte,Athletics,Washington Nationals,0.14851485148514848,0.14851485148514848,-0.030000000000000027,0.21899362947979684,1.3520542781756502,0.25038042188437964,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Anthony Seigler,hitter_runs,Over,0.5,530,0.59,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.15873015873015872,0.2087783222347866,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.15051740357478832,0.15051740357478832,0.08999999999999997,0.216991077390157,1.3153034300791555,0.24817045850550104,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
