event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,0.7901049475262368,0.743688155922039,0.84,0.0,0.256311844077961,-290.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.6951219512195121,0.2436881559220389,59.9816781599752,gabriel moreno,90,Arizona Diamondbacks,Athletics,0.650707105128642,0.650707105128642,-0.4790000000000001,0.09298105079339691,0.0698671716773192,0.1592971514242878,0.025,True,True,0.58,live_allowed_platform,Good,B+,62.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.4790000000000001,,,accepted
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_total_bases,Under,2.5,-100,1.525,0.7880434782608695,0.7419565217391304,0.84,0.0,0.2580434782608696,-288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2419565217391304,74.76324204581975,cody bellinger,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.9750000000000001,0.2419565217391304,0.4839130434782608,0.4839130434782608,0.025,True,True,0.58,live_allowed_platform,Strong,A,79.06,False,probability_below_elite_threshold|historical_segment_not_proven,47.0,34.0,0.723404255319149,0.6333214269130775,0.77,0.11,0.13,0.9750000000000001,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-257,1.057,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.7198879551820728,0.23928035982009,57.5018022649172,michael harris,90,Atlanta Braves,San Diego Padres,0.6699761495368574,0.6699761495368574,-0.44300000000000006,0.06930421028323264,0.02693808737654524,0.06923088455772126,0.017307721139430316,True,True,0.58,live_allowed_platform,Playable,B,56.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.44300000000000006,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_total_bases,Under,2.5,-100,1.565,0.7831709145427287,0.737863568215892,0.84,0.0,0.2621364317841079,-281.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.237863568215892,73.9908425802938,brandon lowe,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.935,0.23786356821589205,0.4757271364317841,0.4757271364317841,0.025,True,True,0.58,live_allowed_platform,Strong,A,77.05,False,probability_below_elite_threshold|historical_segment_not_proven,50.0,35.0,0.7,0.6116695937311258,0.77,0.11,0.13,0.935,,,accepted
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits_runs_rbis,Under,2.5,-100,1.301,0.7831474597273854,0.7378438661710037,0.84,0.0,0.2621561338289963,-281.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2378438661710037,75.5034234503009,colt emerson,100,Seattle Mariners,Cincinnati Reds,0.5,0.5,-1.199,0.23784386617100373,0.47568773234200745,0.47568773234200745,0.025,True,True,0.58,live_allowed_platform,Strong,A,84.22,False,probability_below_elite_threshold,80.0,60.0,0.75,0.6833496285325829,0.78,0.12,0.14,1.199,,,accepted
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_total_bases,Under,2.5,-100,1.601,0.7801724137931034,0.7353448275862069,0.84,0.0,0.2646551724137931,-278.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2353448275862069,73.73239904598915,carson benge,100,New York Mets,Milwaukee Brewers,0.5,0.5,-0.899,0.2353448275862069,0.4706896551724138,0.4706896551724138,0.025,True,True,0.58,live_allowed_platform,Strong,A,76.84,False,probability_below_elite_threshold|historical_segment_not_proven,50.0,35.0,0.7,0.6116695937311258,0.77,0.11,0.13,0.899,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_total_bases,Under,2.5,-100,1.63,0.7766116941529235,0.7323538230884558,0.84,0.0,0.2676461769115442,-274.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2323538230884557,73.42325342080807,bryan reynolds,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.8700000000000001,0.23235382308845576,0.4647076461769115,0.4647076461769115,0.025,True,True,0.58,live_allowed_platform,Strong,A,76.58,False,probability_below_elite_threshold|historical_segment_not_proven,50.0,35.0,0.7,0.6116695937311258,0.77,0.11,0.13,0.8700000000000001,,,accepted
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_total_bases,Over,0.5,-217,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.6845425867507886,0.2279460269865068,57.070100364831774,brandon marsh,95,Philadelphia Phillies,Los Angeles Dodgers,0.6052697116103003,0.6052697116103003,1.325,0.12267631537620649,0.06340502559780026,0.13758890554722655,0.025,True,True,0.58,live_allowed_platform,Good,B+,49.75,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,34.0,0.576271186440678,0.49285779641699873,0.77,0.11,0.13,1.325,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,-100,1.444,0.7647371216144451,0.7223791821561338,0.84,0.0,0.2776208178438661,-260.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2223791821561338,74.01997071558395,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.056,0.22237918215613384,0.4447583643122677,0.4447583643122677,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.42,False,probability_below_elite_threshold|historical_segment_not_proven,98.0,72.0,0.7346938775510204,0.6740121968380028,0.78,0.12,0.14,1.056,,,accepted
916c62a466282743,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Denzer Guzman,hitter_hits_runs_rbis,Under,2.5,-100,1.599,0.7353513896264826,0.6976951672862454,0.84,0.0,0.3023048327137546,-231.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.1976951672862453,70.80039333759908,denzer guzman,100,Los Angeles Angels,St. Louis Cardinals,0.5,0.5,-0.901,0.19769516728624537,0.39539033457249073,0.39539033457249073,0.025,True,True,0.58,live_allowed_platform,Strong,A,78.11,False,probability_below_elite_threshold|historical_segment_not_proven,134.0,93.0,0.6940298507462687,0.6409192257112184,0.78,0.12,0.14,0.901,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Under,0.5,-477,0.252,0.7215142428785607,0.686071964017991,0.84,0.0,0.313928035982009,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8266897746967071,0.1860719640179909,51.426457494589556,tsung che cheng,90,Boston Red Sox,Baltimore Orioles,0.7556099585765232,0.7556099585765232,-0.248,-0.06953799455853227,-0.17009743555895013,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.248,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_rbis,Under,0.5,-625,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8620689655172413,0.1857571214392803,51.909102207080196,austin martin,95,Minnesota Twins,Cleveland Guardians,0.7483731019522777,0.7483731019522777,-0.20700000000000002,-0.06261598051299733,-0.20452173913043478,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20700000000000002,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_rbis,Under,0.5,-417,0.296,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8065764023210832,0.1857571214392803,51.909102207080196,chandler simpson,95,Tampa Bay Rays,Toronto Blue Jays,0.704089517213748,0.704089517213748,-0.20400000000000001,-0.018332395774467658,-0.1497927295345133,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20400000000000001,,,probability_edge_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_rbis,Under,0.5,-400,0.316,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8,0.1857571214392803,51.409102207080196,donovan walton,90,Athletics,Arizona Diamondbacks,0.7346072186836519,0.7346072186836519,-0.184,-0.048850097244371504,-0.14280359820089955,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.184,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Austin Martin,hitter_rbis,Under,0.5,-100,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.1857571214392803,63.96411772994179,austin martin,90,Minnesota Twins,Cleveland Guardians,0.6815286624203821,0.6815286624203821,-0.20700000000000002,0.004228459018898234,0.3715142428785607,0.3715142428785607,0.025,True,True,0.59,live_allowed_platform,PASS,PASS,55.28,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20700000000000002,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_rbis,Under,0.5,-477,0.301,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8266897746967071,0.1857571214392803,51.409102207080196,sung mun song,90,San Diego Padres,Atlanta Braves,0.757082293109473,0.757082293109473,-0.199,-0.07132517167019259,-0.17047828287114306,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.199,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,Under,0.5,-500,0.391,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8333333333333334,0.185599700149925,51.901480529534595,a j ewing,95,New York Mets,Milwaukee Brewers,0.7222222222222222,0.7222222222222222,-0.10899999999999999,-0.036622522072297214,-0.17728035982009,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10899999999999999,,,probability_edge_below_threshold
