event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,101,7.236,0.847469932326134,0.0,0.1525300676738659,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.4975124378109453,0.3499574945151887,gabriel hughes,Colorado Rockies,,0.46489450470854693,0.46489450470854693,2.7359999999999998,0.38257542761758706,0.7034145639755294,0.6964500633421082,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Mason Englert,pitcher_strikeouts,Under,4.5,-150,1.996,0.9477071549577052,0.0,0.0522928450422947,-1812.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6,0.3477071549577053,mason englert,Tampa Bay Rays,,0.5551601423487544,0.5551601423487544,-2.504,0.39254701260895075,0.5795119249295086,0.869267887394263,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Mason Englert,pitcher_strikeouts,Under,4.5,-160,1.996,0.9477071549577052,0.0,0.0522928450422947,-1812.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6153846153846154,0.3323225395730899,mason englert,Tampa Bay Rays,,0.6153846153846154,0.6153846153846154,-2.504,0.33232253957308977,0.5400241268062709,0.8640386028900334,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Connor Wong,hitter_total_bases,Over,0.5,580,1.05,0.4771956275914059,0.0,0.522804372408594,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.14705882352941177,0.3301368040619942,connor wong,Boston Red Sox,Tampa Bay Rays,0.139694254085398,0.139694254085398,0.55,0.33750137350600784,2.24493026762156,0.38705694269337243,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
153c6f5c39bb2ca2,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Mason Englert,pitcher_strikeouts,Under,4.5,-165,1.996,0.9477071549577052,0.0,0.0522928450422947,-1812.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6226415094339622,0.325065645523743,mason englert,Tampa Bay Rays,,0.5769138660493335,0.5769138660493335,-2.504,0.3707932889083717,0.5220751276593447,0.8614239606379187,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,BetRivers,betrivers,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-110,7.236,0.847469932326134,0.0,0.1525300676738659,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5238095238095238,0.3236604085166101,gabriel hughes,Colorado Rockies,,0.48987854251012153,0.48987854251012153,2.7359999999999998,0.35759138981601246,0.6178971435317103,0.6796868578848814,0.025,True,True,0.57,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Lawrence Butler,hitter_total_bases,Over,0.5,450,1.131,0.5045231813041839,0.0,0.495476818695816,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.18181818181818182,0.3227049994860021,lawrence butler,Athletics,Washington Nationals,0.1728395061728395,0.1728395061728395,0.631,0.33168367513134445,1.7748774971730117,0.3944172215940026,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_total_bases,Over,0.5,590,0.987,0.4598567659253675,0.0,0.5401432340746325,117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.14492753623188406,0.3149292296934834,jackson holliday,Baltimore Orioles,Houston Astros,0.1376088877666961,0.1376088877666961,0.487,0.3222478781586714,2.173011684885036,0.3683070652347519,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.898,0.8021108179419525,0.0,0.1978891820580474,-405.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.3021108179419525,matt olson,Atlanta Braves,Texas Rangers,0.5,0.5,1.398,0.3021108179419525,0.604221635883905,0.604221635883905,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Chris Sale,pitcher_strikeouts,Under,7.5,-120,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5454545454545454,0.2996920230840104,chris sale,Atlanta Braves,,0.5315161839863713,0.5315161839863713,-2.3019999999999996,0.3136303845521845,0.5494353756540191,0.6593224507848229,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Over,0.5,100,1.877,0.7940067847719563,0.0,0.2059932152280437,-385.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.2940067847719563,michael harris,Atlanta Braves,Texas Rangers,0.5,0.5,1.377,0.2940067847719563,0.5880135695439126,0.5880135695439126,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_outs,Under,17.5,135,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.425531914893617,0.2825206161477777,chris sale,Atlanta Braves,Texas Rangers,0.3959708232025009,0.3959708232025009,-1.6820000000000004,0.3120817078388939,0.6639234479472778,0.49179514662761314,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Chris Sale,pitcher_outs,Under,17.5,132,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.43103448275862066,0.2770180482827741,chris sale,Atlanta Braves,Texas Rangers,0.4013761467889908,0.4013761467889908,-1.6820000000000004,0.30667638425240396,0.6426818720160359,0.48688020607275445,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_outs,Under,17.5,131,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.4329004329004329,0.2751520981409618,chris sale,Atlanta Braves,Texas Rangers,0.40485829959514175,0.40485829959514175,-1.6820000000000004,0.303194231446253,0.635601346705622,0.48519186771421524,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_outs,Under,17.5,129,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.4366812227074236,0.2713713083339711,chris sale,Atlanta Braves,Texas Rangers,0.40796807986012523,0.40796807986012523,-1.6820000000000004,0.30008445118126953,0.621440296084794,0.48173666363162326,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Nicky Lopez,hitter_runs,Over,0.5,940,0.326,0.3671315491895967,0.0,0.6328684508104033,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.09615384615384616,0.2709777030357505,nicky lopez,Texas Rangers,Atlanta Braves,0.0911854103343465,0.0911854103343465,-0.174,0.27594613885525016,2.8181681115718056,0.29980511825231976,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Novig,novig,Bailey Ober,pitcher_outs,Over,15.5,183,16.47,0.6239448640180594,0.0,0.3760551359819406,-166.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.35335689045936397,0.2705879735586954,bailey ober,Minnesota Twins,Chicago Cubs,0.34679935511558047,0.34679935511558047,0.9699999999999989,0.2771455089024789,0.7657639651711081,0.4184502541918623,0.025,True,True,0.58,Good,B+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.79,0.7570674707877874,0.0,0.2429325292122126,-312.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.2570674707877873,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,1.29,0.25706747078778736,0.5141349415755747,0.5141349415755747,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetRivers,betrivers,Chris Sale,pitcher_strikeouts,Under,7.5,-143,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.588477366255144,0.2566692022834118,chris sale,Atlanta Braves,,0.5503663681444749,0.5503663681444749,-2.3019999999999996,0.2947802003940809,0.43615815492915433,0.6237061615486907,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Chris Sale,pitcher_strikeouts,Under,7.5,-143,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.588477366255144,0.2566692022834118,chris sale,Atlanta Braves,,0.5503663681444749,0.5503663681444749,-2.3019999999999996,0.2947802003940809,0.43615815492915433,0.6237061615486907,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_strikeouts,Under,7.5,-146,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5934959349593496,0.2516506335792062,chris sale,Atlanta Braves,,0.5548317046688382,0.5548317046688382,-2.3019999999999996,0.2903148638697176,0.42401408123619677,0.6190605586048473,0.025,True,True,0.57,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_strikeouts,Over,4.5,-132,6.912,0.8188280582715352,0.0,0.1811719417284648,-452.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5689655172413793,0.2498625410301558,cade cavalli,Washington Nationals,,0.5310223360819789,0.5310223360819789,2.412,0.28780572218955625,0.43915234484087995,0.5796810951899616,0.025,True,True,0.57,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_runs,Over,0.5,750,0.544,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.11764705882352941,0.2498614221414159,joshua kuroda grauer,Athletics,Washington Nationals,0.11149825783972125,0.11149825783972125,0.04400000000000004,0.25601022312522403,2.1238220882020356,0.2831762784269381,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_runs,Over,0.5,740,0.6,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.11904761904761904,0.2484608619173263,jacob wilson,Athletics,Washington Nationals,0.11289147851420249,0.11289147851420249,0.09999999999999998,0.2546170024507428,2.0870712401055407,0.2820366540683163,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,BetRivers,betrivers,Cade Cavalli,pitcher_strikeouts,Over,4.5,-136,6.912,0.8188280582715352,0.0,0.1811719417284648,-452.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.576271186440678,0.2425568718308571,cade cavalli,Washington Nationals,,0.5379072681704261,0.5379072681704261,2.412,0.28092079010110904,0.42090751288295813,0.572434217520823,0.025,True,True,0.57,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Nasim Nuñez,hitter_runs,Over,0.5,690,0.398,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.12658227848101267,0.2409262024839327,nasim nunez,Washington Nationals,Athletics,0.11996572407883462,0.11996572407883462,-0.10199999999999998,0.24754275688611072,1.9033169996230683,0.2758430434236331,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.76,0.740294006784772,0.0,0.259705993215228,-285.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.2402940067847719,ozzie albies,Atlanta Braves,Texas Rangers,0.5,0.5,1.26,0.24029400678477197,0.48058801356954395,0.48058801356954395,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Chris Sale,pitcher_strikeouts,Under,7.5,-155,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6078431372549019,0.2373034312836539,chris sale,Atlanta Braves,,0.5665108372290693,0.5665108372290693,-2.3019999999999996,0.2786357313094866,0.39040241920859187,0.6051237497733174,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_runs,Over,0.5,660,0.34,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.13157894736842105,0.2357410677088499,tsung che cheng,Boston Red Sox,Tampa Bay Rays,0.12476007677543186,0.12476007677543186,-0.15999999999999998,0.24255993830183917,1.7916321145872598,0.27145941130109996,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Over,0.5,650,0.568,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.13333333333333333,0.234175147631612,mauricio dubon,Atlanta Braves,Texas Rangers,0.1262135922330097,0.1262135922330097,0.06799999999999995,0.2412948887319356,1.7563136072370897,0.27020209342109075,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_runs,Over,0.5,610,0.364,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.14084507042253522,0.2264749446547358,hunter feduccia,Tampa Bay Rays,Boston Red Sox,0.13364323067983733,0.13364323067983733,-0.136,0.2336767843974337,1.6079721070486241,0.26360198476206953,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,131,5.597,0.6573952050092775,0.0,0.3426047949907225,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.4329004329004329,0.2244947721088446,seth lugo,Kansas City Royals,,0.40436005625879046,0.40436005625879046,1.0970000000000004,0.25303514875048705,0.5185829235714311,0.3958648271537642,0.025,True,True,0.57,Strong,A,accepted
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,BetRivers,betrivers,Seth Lugo,pitcher_strikeouts,Over,4.5,130,5.597,0.6573952050092775,0.0,0.3426047949907225,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.43478260869565216,0.2226125963136253,seth lugo,Kansas City Royals,,0.4059040590405904,0.4059040590405904,1.0970000000000004,0.2514911459686871,0.5120089715213383,0.39385305501641404,0.025,True,True,0.57,Strong,A,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_runs,Over,0.5,550,0.417,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.15384615384615385,0.2136623271187915,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.14612546125461254,0.14612546125461254,-0.08300000000000002,0.22138301971033278,1.3888051262721446,0.2525100229585717,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Elias Díaz,hitter_runs,Over,0.5,550,0.346,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.15384615384615385,0.2134738612311171,elias diaz,Texas Rangers,Atlanta Braves,0.14612546125461254,0.14612546125461254,-0.15400000000000003,0.22119455382265849,1.387580098002262,0.2522872905458658,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,BetRivers,betrivers,Dean Kremer,pitcher_strikeouts,Over,4.5,-130,6.521,0.7786669753792516,0.0,0.2213330246207484,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5652173913043478,0.2134495840749037,dean kremer,Baltimore Orioles,,0.5269568690095846,0.5269568690095846,2.021,0.25171010636966695,0.3776415718248297,0.4909340433722786,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Connor Wong,hitter_runs,Over,0.5,540,0.412,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.15625,0.2112584809649453,connor wong,Boston Red Sox,Tampa Bay Rays,0.14807059527370625,0.14807059527370625,-0.08800000000000002,0.21943788569123907,1.3520542781756502,0.25038042188437964,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_runs,Over,0.5,530,0.59,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.15873015873015872,0.2087783222347866,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.1506740681998414,0.1506740681998414,0.08999999999999997,0.21683441276510393,1.3153034300791555,0.24817045850550104,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,James Wood,hitter_runs,Under,0.5,138,0.775,0.6245759517527327,0.0,0.3754240482472672,-166.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.42016806722689076,0.2044078845258419,james wood,Washington Nationals,Athletics,0.40459571313855086,0.40459571313855086,0.275,0.21998023861418187,0.4864907651715038,0.3525295399793506,0.025,True,True,0.59,Good,B+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetRivers,betrivers,Gavin Williams,pitcher_strikeouts,Under,7.5,-157,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6108949416342413,0.2009297784526622,gavin williams,Cleveland Guardians,,0.5700112098244909,0.5700112098244909,-2.019,0.2418135102624126,0.3289105290594535,0.516389530623342,0.025,True,True,0.57,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Gavin Williams,pitcher_strikeouts,Under,7.5,-157,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6108949416342413,0.2009297784526622,gavin williams,Cleveland Guardians,,0.5700112098244909,0.5700112098244909,-2.019,0.2418135102624126,0.3289105290594535,0.516389530623342,0.025,True,True,0.57,Elite,A+,accepted
