event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Brewer Hicklen,hitter_rbis,Under,0.5,-100,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.1854422788605696,70.8,brewer hicklen,Atlanta Braves,San Diego Padres,0.5,0.5,0.03300000000000003,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.03300000000000003,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Brewer Hicklen,hitter_rbis,Under,0.5,-385,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,3,standard,83.0,17.5,65.5,38.7,45.7,2.1.0,2026-07-23T04:50:18Z,True,0.7938144329896907,0.1854422788605696,52.5,brewer hicklen,Atlanta Braves,San Diego Padres,0.7261279575357162,0.7261279575357162,0.03300000000000003,-0.04068567867514661,-0.13652076559123047,0.0,0.0,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.03300000000000003,38.7,45.7,83.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Nathan Church,hitter_total_bases,Over,0.5,530,1.116,0.5001874062968515,0.5001574212893553,0.84,0.0,0.4998425787106447,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3693654806989,0.5,0.0,1,standard,46.3,17.5,45.0,44.2,55.2,2.1.0,2026-07-23T04:50:18Z,False,0.15873015873015872,0.3414272625591965,44.7,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.1506740681998414,0.1506740681998414,0.6160000000000001,0.34948335308951384,2.1509917541229377,0.4058475007779128,0.025,True,True,0.58,PASS,PASS,48.64,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.6160000000000001,44.2,55.2,46.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.1854422788605696,70.8,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.09100000000000003,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09100000000000003,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Alejandro Kirk,hitter_rbis,Under,0.5,-271,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,92.9,17.5,65.5,41.4,42.3,2.1.0,2026-07-23T04:50:18Z,True,0.7304582210242587,0.1854422788605696,56.0,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.6724090736505638,0.6724090736505638,-0.09100000000000003,0.013033205210005838,-0.06162699093257812,0.0,0.0,True,True,0.59,PASS,PASS,42.41,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09100000000000003,41.4,42.3,92.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_rbis,Under,0.5,-100,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,3,standard,70.8,17.5,65.5,72.5,29.6,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.185599700149925,70.8,isaac collins,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.10299999999999998,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,Strong,A,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.10299999999999998,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_rbis,Under,0.5,-527,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,3,standard,75.7,17.5,65.5,38.0,47.6,2.1.0,2026-07-23T04:50:18Z,True,0.8405103668261563,0.185599700149925,50.6,isaac collins,Kansas City Royals,Detroit Tigers,0.7707495429616088,0.7707495429616088,-0.10299999999999998,-0.0851498428116838,-0.1843054800872809,0.0,0.0,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.10299999999999998,38.0,47.6,75.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ian Seymour,pitcher_strikeouts,Over,2.5,100,6.996,0.970274343911458,0.8291920407380206,0.7,0.0,0.1708079592619794,-485.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.644995274097857,3.606302165621822,10.38569783437818,3.5,-1.0,3,standard,18.3,79.20601199608603,27.5,81.9,44.4,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.3291920407380205,58.9,ian seymour,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,4.496,0.32919204073802055,0.6583840814760411,0.6583840814760411,0.025,True,True,0.57,Strong,A,78.18,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|historical_segment_not_proven,43.0,27.0,0.627906976744186,0.5303700093577226,0.76,0.14,0.08,4.496,81.9,44.4,18.3,27.5,standard,75.0,25.0,65.0,70.0,True,,line_too_far_from_projection
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Alejandro Kirk,hitter_total_bases,Under,1.5,-193,1.173,0.7018365817091454,0.6695427286356821,0.84,0.0,0.3304572713643179,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4263654806989,1.5,0.0,4,standard,98.3,17.555777070490024,50.5,44.9,43.0,2.1.0,2026-07-23T04:50:18Z,True,0.658703071672355,0.1695427286356821,56.2,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.6154805181170356,0.6154805181170356,-0.32699999999999996,0.05406221051864646,0.016456059534999234,0.03176019490254853,0.007940048725637132,True,True,0.58,Playable,B,42.08,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,120.0,75.0,0.625,0.567033514908381,0.77,0.11,0.13,0.32699999999999996,44.9,43.0,98.3,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,Under,1.5,-100,1.173,0.7018365817091454,0.6695427286356821,0.84,0.0,0.3304572713643179,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4263654806989,1.5,0.0,4,standard,73.4,17.555777070490024,50.5,69.2,34.6,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.1695427286356821,66.2,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.32699999999999996,0.1695427286356821,0.3390854572713642,0.3390854572713642,0.025,True,True,0.58,Good,B+,68.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,120.0,75.0,0.625,0.567033514908381,0.77,0.11,0.13,0.32699999999999996,69.2,34.6,73.4,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Masyn Winn,hitter_total_bases,Over,0.5,490,1.112,0.4998125937031484,0.4998425787106446,0.84,0.0,0.5001574212893554,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3653654806989,0.5,0.0,1,standard,48.1,17.5,45.0,44.3,54.8,2.1.0,2026-07-23T04:50:18Z,False,0.1694915254237288,0.3303510532869158,45.2,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.16092814371257483,0.16092814371257483,0.6120000000000001,0.3389144349980697,1.9490712143928033,0.397769635590368,0.025,True,True,0.58,PASS,PASS,48.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.6120000000000001,44.3,54.8,48.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-205,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,2,standard,97.9,17.5,65.5,51.0,36.0,2.1.0,2026-07-23T04:50:18Z,True,0.6721311475409836,0.1854422788605696,62.8,austin riley,Atlanta Braves,San Diego Padres,0.6133367139959433,0.6133367139959433,0.0050000000000000044,0.07210556486462638,0.01980436610962799,0.04059895052473738,0.010149737631184345,True,True,0.59,Playable,B,50.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0050000000000000044,51.0,36.0,97.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Travis Bazzana,hitter_rbis,Under,0.5,-313,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,2,standard,88.6,17.5,65.5,39.3,44.3,2.1.0,2026-07-23T04:50:18Z,True,0.7578692493946732,0.1854422788605696,53.9,travis bazzana,Cleveland Guardians,Minnesota Twins,0.6909492273730684,0.6909492273730684,0.007000000000000006,-0.005506948512498777,-0.09556657773349758,0.0,0.0,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.007000000000000006,39.3,44.3,88.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Josh Bell,hitter_rbis,Under,0.5,-100,0.526,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.612061555099597,0.5,0.0,2,standard,70.9,17.5,65.5,72.5,29.6,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.1854422788605696,70.8,josh bell,Minnesota Twins,Cleveland Guardians,0.5,0.5,0.026000000000000023,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.026000000000000023,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Bell,hitter_rbis,Under,0.5,-323,0.526,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.612061555099597,0.5,0.0,2,standard,87.7,17.5,65.5,39.2,44.5,2.1.0,2026-07-23T04:50:18Z,True,0.7635933806146572,0.1854422788605696,53.7,josh bell,Minnesota Twins,Cleveland Guardians,0.6954139274321882,0.6954139274321882,0.026000000000000023,-0.009971648571618585,-0.10234648929405277,0.0,0.0,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.026000000000000023,39.2,44.5,87.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
