event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_total_bases,Over,0.5,550,1.2,0.525631360723709,0.0,0.4743686392762909,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.15384615384615385,0.3717852068775551,j t realmuto,Philadelphia Phillies,New York Mets,0.14612546125461254,0.14612546125461254,0.7,0.3795058994690964,2.4166038447041083,0.4393825172189288,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Owen Murphy,pitcher_strikeouts,Over,1.5,207,2.396,0.6906870500368609,0.0,0.309312949963139,-223.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.3257328990228013,0.3649541510140596,owen murphy,Atlanta Braves,,0.39447731755424065,0.39447731755424065,0.8959999999999999,0.2962097324826203,1.120409243613163,0.5412605041609483,0.025,True,True,0.57,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Rhett Lowder,pitcher_outs,Under,12.5,-104,9.211,0.8579122836633943,0.0,0.1420877163366056,-604.0,normal_residual_std,,,calculated,,2026-07-18T16:30:32Z,0.5098039215686274,0.3481083620947669,rhett lowder,Cincinnati Reds,Colorado Rockies,0.4767751837789805,0.4767751837789805,-3.2889999999999997,0.38113709988441385,0.6828279410320428,0.7101410586733246,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,BetRivers,betrivers,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-159,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.6138996138996139,0.3386751939736385,tomoyuki sugano,Colorado Rockies,,0.5745729303547964,0.5745729303547964,3.8680000000000003,0.37800187751845604,0.5516784606237256,0.8771687523917238,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-159,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.6138996138996139,0.3386751939736385,tomoyuki sugano,Colorado Rockies,,0.5745729303547964,0.5745729303547964,3.8680000000000003,0.37800187751845604,0.5516784606237256,0.8771687523917238,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Owen Murphy,pitcher_strikeouts,Under,3.5,116,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.46296296296296297,0.3165955856805627,owen murphy,Atlanta Braves,,0.4329742261011864,0.4329742261011864,-1.104,0.3465843225423393,0.6838464650700155,0.5895228147155306,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Over,0.5,100,1.91,0.8070109310214851,0.0,0.1929890689785149,-418.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5,0.3070109310214851,michael harris,Atlanta Braves,Texas Rangers,0.5,0.5,1.41,0.30701093102148513,0.6140218620429703,0.6140218620429703,0.025,True,True,0.58,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Randy Dobnak,pitcher_strikeouts,Over,2.5,-120,4.734,0.8510819358432055,0.0,0.1489180641567945,-572.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5454545454545454,0.30562739038866,randy dobnak,Kansas City Royals,,0.5101214574898786,0.5101214574898786,2.234,0.3409604783533269,0.5603168823792101,0.672380258855052,0.025,True,True,0.57,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Randy Dobnak,pitcher_strikeouts,Over,2.5,-121,4.734,0.8510819358432055,0.0,0.1489180641567945,-572.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5475113122171946,0.3035706236260108,randy dobnak,Kansas City Royals,,0.5110619469026548,0.5110619469026548,2.234,0.34001998894055063,0.5544554365400695,0.670891078213484,0.025,True,True,0.57,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Randy Dobnak,pitcher_strikeouts,Over,2.5,-121,4.734,0.8510819358432055,0.0,0.1489180641567945,-572.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5475113122171946,0.3035706236260108,randy dobnak,Kansas City Royals,,0.5110619469026548,0.5110619469026548,2.234,0.34001998894055063,0.5544554365400695,0.670891078213484,0.025,True,True,0.57,Elite,A+,accepted
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,BetRivers,betrivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-121,3.564,0.8490400720931488,0.0,0.1509599279068512,-562.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5475113122171946,0.3015287598759542,ryan weathers,New York Yankees,,0.5110619469026548,0.5110619469026548,-1.936,0.33797812519049397,0.5507260820874866,0.6663785593258588,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,Owen Murphy,pitcher_strikeouts,Under,3.5,109,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.4784688995215311,0.3010896491219946,owen murphy,Atlanta Braves,,0.4513606919604917,0.4513606919604917,-1.104,0.328197856683034,0.6292773666649688,0.5773186850137328,0.025,True,True,0.57,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Brandon Pfaadt,pitcher_strikeouts,Over,0.5,-176,2.774,0.9375881426485044,0.0,0.0624118573514956,-1502.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.6376811594202898,0.2999069832282146,brandon pfaadt,Arizona Diamondbacks,,0.6067927968999316,0.6067927968999316,2.274,0.33079534574857283,0.4703086782442456,0.8277432737098722,0.025,True,True,0.57,Elite,A+,invalid_line
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Owen Murphy,pitcher_strikeouts,Under,3.5,106,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.4854368932038835,0.2941216554396422,owen murphy,Atlanta Braves,,0.4564539116366858,0.4564539116366858,-1.104,0.3231046370068399,0.6058906102056629,0.5715949152883613,0.025,True,True,0.57,Elite,A+,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Davis Martin,pitcher_strikeouts,Over,3.5,-117,5.781,0.8281579294315828,0.0,0.1718420705684171,-482.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5391705069124424,0.2889874225191404,davis martin,Chicago White Sox,,0.5040451438048622,0.5040451438048622,2.2809999999999997,0.32411278562672063,0.5359852195440468,0.6271027068665348,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Owen Murphy,pitcher_strikeouts,Under,3.5,-104,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5098039215686274,0.2697546270748983,owen murphy,Atlanta Braves,,0.47506582621878246,0.47506582621878246,-1.104,0.30449272242474323,0.5291340761853773,0.5502994392327925,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Owen Murphy,pitcher_strikeouts,Under,3.5,-104,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5098039215686274,0.2697546270748983,owen murphy,Atlanta Braves,,0.47506582621878246,0.47506582621878246,-1.104,0.30449272242474323,0.5291340761853773,0.5502994392327925,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Matthew Boyd,pitcher_strikeouts,Under,4.5,124,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.44642857142857145,0.2623030001749775,matthew boyd,Chicago Cubs,,0.4138266796494645,0.4138266796494645,-0.9119999999999999,0.2949048919540844,0.5875587203919496,0.4738376777354432,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nicky Lopez,hitter_runs,Over,0.5,840,0.33,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.10638297872340426,0.2609370363538668,nicky lopez,Texas Rangers,Atlanta Braves,0.10095642933049948,0.10095642933049948,-0.16999999999999998,0.26636358574677155,2.452808141726348,0.2920009692531367,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Betr,betr,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.795,0.7581982661138333,0.0,0.2418017338861666,-314.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5,0.2581982661138333,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,1.295,0.25819826611383334,0.5163965322276667,0.5163965322276667,0.025,True,True,0.58,Elite,A+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Jake Mangum,hitter_runs,Over,0.5,780,0.66,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.11363636363636363,0.254625980879279,jake mangum,Pittsburgh Pirates,Cleveland Guardians,,0.11363636363636363,0.16000000000000003,0.25462598087927896,2.2407086317376548,0.28727033740226343,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Matthew Boyd,pitcher_strikeouts,Under,4.5,120,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.45454545454545453,0.2541861170580944,matthew boyd,Chicago Cubs,,0.4254270696452037,0.4254270696452037,-0.9119999999999999,0.2833045019583452,0.5592094575278076,0.466007881273173,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Matthew Boyd,pitcher_strikeouts,Under,4.5,120,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.45454545454545453,0.2541861170580944,matthew boyd,Chicago Cubs,,0.4254270696452037,0.4254270696452037,-0.9119999999999999,0.2833045019583452,0.5592094575278076,0.466007881273173,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.773,0.7478326422917452,0.0,0.2521673577082548,-297.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5,0.2478326422917451,mauricio dubon,Atlanta Braves,Texas Rangers,0.5,0.5,1.273,0.24783264229174518,0.49566528458349035,0.49566528458349035,0.025,True,True,0.58,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,James Wood,hitter_runs,Under,0.5,160,0.672,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.38461538461538464,0.2471222708689727,james wood,Washington Nationals,Athletics,0.3515944399018806,0.3515944399018806,0.17200000000000004,0.28014321558247673,0.6425179042593291,0.40157369016208067,0.025,True,True,0.59,Good,B+,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Nathan Lukes,hitter_runs,Over,0.5,730,0.47,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.12048192771084337,0.247026553254102,nathan lukes,Toronto Blue Jays,Chicago White Sox,0.11921917987685053,0.11921917987685053,-0.030000000000000027,0.24828930108809477,2.050320392009046,0.28086580712452686,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Prophetx,prophetx,Gavin Williams,pitcher_strikeouts,Under,6.5,125,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.4444444444444444,0.2445741521105777,gavin williams,Cleveland Guardians,,0.43856332703213613,0.43856332703213613,-1.0190000000000001,0.25045526952288605,0.5502918422487999,0.44023347379903993,0.025,True,True,0.57,Strong,A,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Nick Gonzales,hitter_runs,Over,0.5,700,0.535,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.125,0.2425084809649453,nick gonzales,Pittsburgh Pirates,Cleveland Guardians,,0.125,0.03500000000000003,0.24250848096494532,1.9400678477195628,0.27715254967422326,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_runs,Over,0.5,690,0.481,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.12658227848101267,0.2409262024839327,ildemaro vargas,Arizona Diamondbacks,St. Louis Cardinals,0.11996572407883462,0.11996572407883462,-0.019000000000000017,0.24754275688611072,1.9033169996230683,0.2758430434236331,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Matthew Boyd,pitcher_strikeouts,Under,5.5,-156,3.588,0.8457668305355648,0.0,0.1542331694644352,-548.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.609375,0.2363918305355647,matthew boyd,Chicago Cubs,,0.5978889168132696,0.5978889168132696,-1.912,0.24787791372229517,0.3879250552378499,0.6051630861710459,0.025,True,True,0.57,Elite,A+,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Davis Martin,pitcher_outs,Under,16.5,-127,13.97,0.7949835924185316,0.0,0.2050164075814684,-388.0,normal_residual_std,,,calculated,,2026-07-18T16:30:32Z,0.5594713656387665,0.235512226779765,davis martin,Chicago White Sox,Toronto Blue Jays,0.5232248162210195,0.5232248162210195,-2.5299999999999994,0.2717587761975121,0.4209549250315485,0.5346127547900666,0.025,True,True,0.58,Elite,A+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Jacob Gonzalez,hitter_runs,Over,0.5,650,0.409,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.13333333333333333,0.234175147631612,jacob gonzalez,Pittsburgh Pirates,Cleveland Guardians,,0.13333333333333333,-0.09100000000000003,0.23417514763161199,1.7563136072370897,0.27020209342109075,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Joey Ortiz,hitter_runs,Over,0.5,640,0.383,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.13513513513513514,0.2321848799421358,joey ortiz,Milwaukee Brewers,Miami Marlins,0.12807377049180327,0.12807377049180327,-0.11699999999999999,0.23924624458546775,1.7181681115718057,0.26846376743309464,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,BetRivers,betrivers,Zack Littell,pitcher_strikeouts,Over,2.5,-150,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.6,0.2315302155160742,zack littell,Washington Nationals,,0.5598591549295775,0.5598591549295775,2.0460000000000003,0.2716710605864967,0.38588369252679033,0.5788255387901855,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Luke Keaschall,hitter_runs,Over,0.5,630,0.473,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.136986301369863,0.2305221795950823,luke keaschall,Minnesota Twins,Chicago Cubs,0.13138324243926625,0.13138324243926625,-0.027000000000000024,0.23612523852567907,1.6828119110441009,0.2671130017530319,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jakob Marsee,hitter_runs,Over,0.5,620,0.45,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.1388888888888889,0.2286195920760564,jakob marsee,Miami Marlins,Milwaukee Brewers,0.13157894736842105,0.13157894736842105,-0.04999999999999999,0.23592953359652427,1.6460610629476065,0.2654937198302591,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Elly De La Cruz,hitter_runs,Under,0.5,147,0.608,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.4048582995951417,0.2276332194399129,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.38367631670735963,0.38367631670735963,0.10799999999999998,0.248815202327695,0.562254052016585,0.38248574967114624,0.025,True,True,0.59,Good,B+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Trevor Larnach,hitter_runs,Over,0.5,610,0.422,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.14084507042253522,0.2266634105424101,trevor larnach,Minnesota Twins,Chicago Cubs,,0.14084507042253522,-0.07800000000000001,0.2266634105424101,1.6093102148511116,0.26382134669690355,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Elly De La Cruz,hitter_runs,Under,0.5,145,0.608,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.40816326530612246,0.2243282537289321,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.37974683544303806,0.37974683544303806,0.10799999999999998,0.2527446835920166,0.5496042216358838,0.37903739423164406,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,MacKenzie Gore,pitcher_strikeouts,Over,5.5,113,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.4694835680751174,0.2233767666635686,mackenzie gore,Texas Rangers,,0.44305636257989545,0.44305636257989545,1.4500000000000002,0.24980397215879058,0.4757925129934012,0.42105532123309847,0.025,True,True,0.57,Strong,A,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Matthew Boyd,pitcher_strikeouts,Under,5.5,-165,3.588,0.8457668305355648,0.0,0.1542331694644352,-548.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.6226415094339622,0.2231253211016025,matthew boyd,Chicago Cubs,,0.5834970530451867,0.5834970530451867,-1.912,0.26226977749037805,0.3583527884359071,0.5912821009192467,0.025,True,True,0.57,Elite,A+,accepted
