event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits,Under,2.5,-100,0.98,0.9566528458349038,0.0,0.0433471541650961,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.4566528458349038,casey schmitt,San Francisco Giants,Seattle Mariners,0.5,0.5,-1.52,0.45665284583490384,0.9133056916698077,0.9133056916698077,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,5.5,-100,1.524,0.9551904406273338,0.0,0.0448095593726661,-2132.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4551904406273338,alejandro kirk,Toronto Blue Jays,Chicago White Sox,0.5,0.5,-3.976,0.4551904406273338,0.9103808812546677,0.9103808812546677,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,5.5,-100,1.682,0.9501493651979088,0.0,0.0498506348020911,-1906.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4501493651979089,andrew benintendi,Chicago White Sox,Toronto Blue Jays,0.5,0.5,-3.818,0.4501493651979088,0.9002987303958176,0.9002987303958176,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,5.5,-100,1.885,0.9458551157580284,0.0,0.0541448842419716,-1747.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4458551157580284,bryce eldridge,San Francisco Giants,Seattle Mariners,0.5,0.5,-3.615,0.4458551157580284,0.8917102315160568,0.8917102315160568,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,5.5,-100,2.071,0.93857356235997,0.0,0.0614264376400298,-1528.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4385735623599701,chase delauter,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,-3.429,0.43857356235997,0.87714712471994,0.87714712471994,0.025,True,True,0.58,Elite,A+,accepted
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,4.5,-100,1.178,0.9357729648991784,0.0,0.0642270351008215,-1457.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4357729648991785,andres gimenez,Toronto Blue Jays,Chicago White Sox,0.5,0.5,-3.322,0.4357729648991784,0.8715459297983568,0.8715459297983568,0.025,True,True,0.58,Elite,A+,accepted
66bf2196fb6ecee4,2026-07-19,2026-07-19T16:35:00Z,Prizepicks,prizepicks,Cam Schlittler,pitcher_strikeouts,Under,6.5,-100,3.498,0.9348659895324158,0.0,0.0651340104675841,-1435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5,0.4348659895324158,cam schlittler,New York Yankees,,0.5,0.5,-3.002,0.43486598953241584,0.8697319790648317,0.8697319790648317,0.025,True,True,0.57,Elite,A+,accepted
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Under,4.5,-100,1.56,0.9244251790425932,0.0,0.0755748209574067,-1223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.4244251790425932,brandon marsh,Philadelphia Phillies,New York Mets,0.5,0.5,-2.94,0.42442517904259325,0.8488503580851865,0.8488503580851865,0.025,True,True,0.58,Elite,A+,accepted
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Connor Wong,hitter_runs,Under,1.5,-100,0.398,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.420278929513758,connor wong,Boston Red Sox,Tampa Bay Rays,0.5,0.5,-1.1019999999999999,0.420278929513758,0.840557859027516,0.840557859027516,0.025,True,True,0.59,Elite,A+,accepted
66bf2196fb6ecee4,2026-07-19,2026-07-19T20:05:00Z,Prizepicks,prizepicks,Alika Williams,hitter_runs,Under,1.5,-100,0.371,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.420278929513758,alika williams,Athletics,Washington Nationals,0.5,0.5,-1.129,0.420278929513758,0.840557859027516,0.840557859027516,0.025,True,True,0.59,Elite,A+,accepted
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_runs,Under,1.5,-100,0.548,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.4200904636260837,adley rutschman,Baltimore Orioles,Houston Astros,0.5,0.5,-0.952,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Elite,A+,accepted
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_runs,Under,1.5,-100,0.461,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.4200904636260837,cam smith,Houston Astros,Baltimore Orioles,0.5,0.5,-1.039,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Elite,A+,accepted
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Pinnacle,pinnacle,Ryan Feltner,pitcher_strikeouts,Over,4.5,121,7.503,0.868156739825341,0.0,0.1318432601746589,-658.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.45248868778280543,0.4156680520425356,ryan feltner,Colorado Rockies,,0.4231448906470388,0.4231448906470388,3.003,0.4450118491783022,0.9186263950140036,0.7591953677801683,0.025,True,True,0.57,Elite,A+,accepted
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Under,4.5,-100,1.718,0.912363362231436,0.0,0.0876366377685639,-1041.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.4123633622314361,alec bohm,Philadelphia Phillies,New York Mets,0.5,0.5,-2.782,0.412363362231436,0.824726724462872,0.824726724462872,0.025,True,True,0.58,Elite,A+,accepted
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,4.5,-100,1.759,0.9004854368932039,0.0,0.0995145631067961,-905.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4004854368932039,cal raleigh,Seattle Mariners,San Francisco Giants,0.5,0.5,-2.741,0.4004854368932039,0.8009708737864079,0.8009708737864079,0.025,True,True,0.58,Elite,A+,accepted
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits_runs_rbis,Under,4.5,-100,1.837,0.8971247199402539,0.0,0.102875280059746,-872.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.3971247199402539,bo bichette,New York Mets,Philadelphia Phillies,0.5,0.5,-2.6630000000000003,0.3971247199402539,0.7942494398805078,0.7942494398805078,0.025,True,True,0.58,Elite,A+,accepted
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,1.5,-100,0.452,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.3944591029023746,alejandro kirk,Toronto Blue Jays,Chicago White Sox,0.5,0.5,-1.048,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Elite,A+,accepted
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,1.5,-100,0.484,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.3944591029023746,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,-1.016,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Elite,A+,accepted
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Prizepicks,prizepicks,Colt Keith,hitter_rbis,Under,1.5,-100,0.312,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.3944591029023746,colt keith,Detroit Tigers,Los Angeles Angels,0.5,0.5,-1.188,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Elite,A+,accepted
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits_runs_rbis,Under,4.5,-100,1.985,0.8894697535474234,0.0,0.1105302464525765,-805.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.3894697535474234,bryce harper,Philadelphia Phillies,New York Mets,0.5,0.5,-2.5149999999999997,0.3894697535474234,0.7789395070948468,0.7789395070948468,0.025,True,True,0.58,Elite,A+,accepted
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,4.5,-100,2.008,0.8885362210604929,0.0,0.1114637789395071,-797.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.3885362210604929,carson benge,New York Mets,Philadelphia Phillies,0.5,0.5,-2.492,0.3885362210604929,0.7770724421209858,0.7770724421209858,0.025,True,True,0.58,Elite,A+,accepted
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Germán Márquez,pitcher_strikeouts,Over,3.5,108,5.965,0.8456454551208568,0.0,0.1543545448791431,-548.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.4807692307692308,0.364876224351626,german marquez,San Diego Padres,,0.44892552251987045,0.44892552251987045,2.465,0.3967199326009863,0.7589425466513822,0.7027245802327612,0.025,True,True,0.57,Elite,A+,accepted
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,3.5,-100,1.493,0.8556758775205378,0.0,0.1443241224794622,-593.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.3556758775205377,cooper pratt,Milwaukee Brewers,Miami Marlins,0.5,0.5,-2.0069999999999997,0.35567587752053775,0.7113517550410755,0.7113517550410755,0.025,True,True,0.58,Elite,A+,accepted
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.498,0.8535620052770448,0.0,0.1464379947229551,-583.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.3535620052770448,braden montgomery,Chicago White Sox,Toronto Blue Jays,0.5,0.5,-2.002,0.35356200527704484,0.7071240105540897,0.7071240105540897,0.025,True,True,0.58,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Prophetx,prophetx,Grant Holmes,pitcher_strikeouts,Under,4.5,-110,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5238095238095238,0.3533309691351921,grant holmes,Atlanta Braves,,0.5021949078138718,0.5021949078138718,-1.8980000000000001,0.3749455851308442,0.6745409410762759,0.7419950351839035,0.025,True,True,0.57,Elite,A+,accepted
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Pinnacle,pinnacle,Paul Skenes,pitcher_outs,Under,17.5,162,15.586,0.7334397951437648,0.0,0.2665602048562352,-275.0,normal_residual_std,,,calculated,,2026-07-19T07:35:40Z,0.3816793893129771,0.3517604058307876,paul skenes,Pittsburgh Pirates,Cleveland Guardians,0.35665874091686856,0.35665874091686856,-1.9139999999999997,0.37678105422689623,0.9216122632766639,0.5688964588127554,0.025,True,True,0.58,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Underdog,underdog,Grant Holmes,pitcher_strikeouts,Under,4.5,-115,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5348837209302325,0.3422567720144834,grant holmes,Atlanta Braves,,0.5,0.5,-1.8980000000000001,0.37714049294471597,0.6398713563749038,0.7358520598311393,0.025,True,True,0.57,Elite,A+,accepted
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Prizepicks,prizepicks,Colt Keith,hitter_hits_runs_rbis,Under,3.5,-100,1.587,0.8420463032113518,0.0,0.1579536967886482,-533.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.3420463032113517,colt keith,Detroit Tigers,Los Angeles Angels,0.5,0.5,-1.913,0.34204630321135177,0.6840926064227035,0.6840926064227035,0.025,True,True,0.58,Elite,A+,accepted
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Prizepicks,prizepicks,Casey Mize,pitcher_strikeouts,Under,9.5,-100,6.915,0.8390096291505964,0.0,0.1609903708494036,-521.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5,0.3390096291505964,casey mize,Detroit Tigers,,0.5,0.5,-2.585,0.3390096291505964,0.6780192583011928,0.6780192583011928,0.025,True,True,0.57,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Grant Holmes,pitcher_strikeouts,Under,4.5,-120,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5454545454545454,0.3316859474901705,grant holmes,Atlanta Braves,,0.5101214574898786,0.5101214574898786,-1.8980000000000001,0.3670190354548374,0.6080909037319793,0.7297090844783751,0.025,True,True,0.57,Elite,A+,accepted
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_total_bases,Under,3.5,-100,1.924,0.8311345646437994,0.0,0.1688654353562005,-492.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.3311345646437994,brice turang,Milwaukee Brewers,Miami Marlins,0.5,0.5,-1.576,0.3311345646437994,0.6622691292875988,0.6622691292875988,0.025,True,True,0.58,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,FanDuel,fanduel,Grant Holmes,pitcher_strikeouts,Under,4.5,-125,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5555555555555556,0.3215849373891604,grant holmes,Atlanta Braves,,0.5238589211618258,0.5238589211618258,-1.8980000000000001,0.3532815717828902,0.5788528873004888,0.7235661091256109,0.025,True,True,0.57,Elite,A+,accepted
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cole Young,hitter_hits_runs_rbis,Under,3.5,-100,1.881,0.8190814040328603,0.0,0.1809185959671396,-453.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.3190814040328603,cole young,Seattle Mariners,San Francisco Giants,0.5,0.5,-1.619,0.31908140403286034,0.6381628080657207,0.6381628080657207,0.025,True,True,0.58,Elite,A+,accepted
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Novig,novig,Paul Skenes,pitcher_outs,Under,17.5,141,15.586,0.7334397951437648,0.0,0.2665602048562352,-275.0,normal_residual_std,,,calculated,,2026-07-19T07:35:40Z,0.4149377593360996,0.3185020358076652,paul skenes,Pittsburgh Pirates,Cleveland Guardians,0.39132968832394327,0.39132968832394327,-1.9139999999999997,0.3421101068198215,0.7675899062964731,0.5443900044655837,0.025,True,True,0.58,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Grant Holmes,pitcher_strikeouts,Under,4.5,-130,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5652173913043478,0.3119231016403682,grant holmes,Atlanta Braves,,0.5246062992125985,0.5246062992125985,-1.8980000000000001,0.3525341937321175,0.551863949056036,0.7174231337728467,0.025,True,True,0.57,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,BetRivers,betrivers,Grant Holmes,pitcher_strikeouts,Under,4.5,-130,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5652173913043478,0.3119231016403682,grant holmes,Atlanta Braves,,0.5269568690095846,0.5269568690095846,-1.8980000000000001,0.35018362393513136,0.551863949056036,0.7174231337728467,0.025,True,True,0.57,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Grant Holmes,pitcher_strikeouts,Under,4.5,-130,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5652173913043478,0.3119231016403682,grant holmes,Atlanta Braves,,0.5269568690095846,0.5269568690095846,-1.8980000000000001,0.35018362393513136,0.551863949056036,0.7174231337728467,0.025,True,True,0.57,Elite,A+,accepted
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Caesars,caesars,Shane McClanahan,pitcher_strikeouts,Under,4.5,118,3.269,0.7682213256402812,0.0,0.2317786743597187,-331.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.45871559633027525,0.309505729310006,shane mcclanahan,Tampa Bay Rays,,0.43071288068914054,0.43071288068914054,-1.2309999999999999,0.3375084449511407,0.6747224898958131,0.5717987202506891,0.025,True,True,0.57,Elite,A+,accepted
66bf2196fb6ecee4,2026-07-19,2026-07-19T20:05:00Z,Prizepicks,prizepicks,Alika Williams,hitter_hits,Under,1.5,-100,0.595,0.8068224651338107,0.0,0.1931775348661892,-418.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.3068224651338107,alika williams,Athletics,Washington Nationals,0.5,0.5,-0.905,0.30682246513381073,0.6136449302676215,0.6136449302676215,0.025,True,True,0.58,Elite,A+,accepted
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,3.5,-100,2.131,0.7970500373412994,0.0,0.2029499626587005,-393.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.2970500373412994,christian yelich,Milwaukee Brewers,Miami Marlins,0.5,0.5,-1.3690000000000002,0.2970500373412994,0.5941000746825988,0.5941000746825988,0.025,True,True,0.58,Elite,A+,accepted
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,BetRivers,betrivers,Shane McClanahan,pitcher_strikeouts,Under,4.5,112,3.269,0.7682213256402812,0.0,0.2317786743597187,-331.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.4716981132075472,0.296523212432734,shane mcclanahan,Tampa Bay Rays,,0.44146966676160637,0.44146966676160637,-1.2309999999999999,0.32675165887867486,0.6286292103573963,0.5612760806762466,0.025,True,True,0.57,Elite,A+,accepted
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Shane McClanahan,pitcher_strikeouts,Under,4.5,112,3.269,0.7682213256402812,0.0,0.2317786743597187,-331.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.4716981132075472,0.296523212432734,shane mcclanahan,Tampa Bay Rays,,0.44146966676160637,0.44146966676160637,-1.2309999999999999,0.32675165887867486,0.6286292103573963,0.5612760806762466,0.025,True,True,0.57,Elite,A+,accepted
