event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_rbis,Under,0.5,-304,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.3137706146926537,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,6,standard,89.6,17.5,65.5,39.5,44.0,2.2.0,2026-07-23T18:49:31Z,True,0.7524752475247525,0.1862293853073462,54.2,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.690146030187753,0.690146030187753,-0.266,-0.003916644880406772,-0.08803726426260566,0.0,0.0,188,0.6741121896074533,64.03,True,True,0.59,PASS,PASS,41.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.266,39.5,44.0,89.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.3137706146926537,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,6,standard,70.7,17.5,65.5,72.6,29.6,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1862293853073462,70.8,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.266,0.18622938530734623,0.37245877061469246,0.37245877061469246,0.025,188,0.6741121896074533,69.26,True,True,0.59,Strong,A,76.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.266,72.6,29.6,70.7,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Yandy Díaz,hitter_hits,Under,1.5,-257,0.987,0.7929160419790104,0.7460494752623688,0.84,0.0,0.2539505247376312,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.077918503003669,1.5,0.0,2,standard,95.9,52.56468824655929,75.0,60.6,28.7,2.2.0,2026-07-23T18:49:31Z,True,0.7198879551820728,0.2460494752623687,70.2,yandy diaz,Tampa Bay Rays,Toronto Blue Jays,0.6730829105694035,0.6730829105694035,-0.513,0.07296656469296525,0.03634109987807643,0.09339662668665644,0.02334915667166411,268,0.7089267331024337,74.17,True,True,0.58,Playable,B,60.31,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.513,60.6,28.7,95.9,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Yandy Díaz,hitter_hits,Under,1.5,-264,0.987,0.7929160419790104,0.7460494752623688,0.84,0.0,0.2539505247376312,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.077918503003669,1.5,0.0,2,standard,96.7,52.56468824655929,75.0,59.9,28.9,2.2.0,2026-07-23T18:49:31Z,True,0.7252747252747253,0.2460494752623687,69.9,yandy diaz,Tampa Bay Rays,Toronto Blue Jays,0.6754867698452321,0.6754867698452321,-0.513,0.0705627054171366,0.028643973467811445,0.07562008995502222,0.018905022488755554,268,0.7089267331024337,74.13,True,True,0.58,Playable,B,59.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.513,59.9,28.9,96.7,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Lars Nootbaar,hitter_rbis,Under,0.5,-334,0.515,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.601061555099597,0.5,0.0,5,standard,86.8,17.5,65.5,39.1,44.8,2.2.0,2026-07-23T18:49:31Z,True,0.7695852534562212,0.1854422788605696,53.4,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.7059779957725868,0.7059779957725868,0.015000000000000013,-0.020535716912017166,-0.10933548195961912,0.0,0.0,188,0.6741121896074533,63.43,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.015000000000000013,39.1,44.8,86.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,Under,0.5,-295,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6030615550995968,0.5,0.0,5,standard,90.4,17.5,65.5,39.6,43.8,2.2.0,2026-07-23T18:49:31Z,True,0.7468354430379747,0.1854422788605696,54.4,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.6841263494602159,0.6841263494602159,0.017000000000000015,0.0013159294003537436,-0.08220440627144068,0.0,0.0,188,0.6741121896074533,64.17,True,True,0.59,PASS,PASS,41.11,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.017000000000000015,39.6,43.8,90.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Alejandro Kirk,hitter_rbis,Under,0.5,-295,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,5,standard,90.4,17.5,65.5,39.6,43.8,2.2.0,2026-07-23T18:49:31Z,True,0.7468354430379747,0.1854422788605696,54.4,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.6841263494602159,0.6841263494602159,-0.027000000000000024,0.0013159294003537436,-0.08220440627144068,0.0,0.0,188,0.6741121896074533,64.17,True,True,0.59,PASS,PASS,41.11,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.027000000000000024,39.6,43.8,90.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_rbis,Under,0.5,-271,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,5,standard,92.9,17.5,65.5,41.8,42.0,2.2.0,2026-07-23T18:49:31Z,True,0.7304582210242587,0.1854422788605696,56.3,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.6692431820410637,0.6692431820410637,-0.027000000000000024,0.01619909681950593,-0.06162699093257812,0.0,0.0,188,0.6741121896074533,65.17,True,True,0.59,PASS,PASS,42.77,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.027000000000000024,41.8,42.0,92.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_rbis,Under,0.5,-271,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,5,standard,92.9,17.5,65.5,42.2,41.8,2.2.0,2026-07-23T18:49:31Z,True,0.7304582210242587,0.1854422788605696,56.5,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.6668283133071107,0.6668283133071107,-0.027000000000000024,0.018613965553458955,-0.06162699093257812,0.0,0.0,188,0.6741121896074533,65.27,True,True,0.59,PASS,PASS,43.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.027000000000000024,42.2,41.8,92.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,5,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1854422788605696,70.8,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.027000000000000024,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.027000000000000024,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_rbis,Under,0.5,-271,0.544,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.630061555099597,0.5,0.0,5,standard,92.9,17.5,65.5,42.2,41.8,2.2.0,2026-07-23T18:49:31Z,True,0.7304582210242587,0.1854422788605696,56.5,jordan walker,St. Louis Cardinals,Arizona Diamondbacks,0.6668283133071107,0.6668283133071107,0.04400000000000004,0.018613965553458955,-0.06162699093257812,0.0,0.0,188,0.6741121896074533,65.27,True,True,0.59,PASS,PASS,43.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.04400000000000004,42.2,41.8,92.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_rbis,Under,0.5,-345,0.439,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.525061555099597,0.5,0.0,5,standard,85.9,17.5,65.5,39.0,45.0,2.2.0,2026-07-23T18:49:31Z,True,0.7752808988764045,0.1854422788605696,53.2,jonny deluca,Tampa Bay Rays,Toronto Blue Jays,0.7107854287849739,0.7107854287849739,-0.061,-0.02534314992440423,-0.11587879973056961,0.0,0.0,188,0.6741121896074533,63.26,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.061,39.0,45.0,85.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_rbis,Under,0.5,-304,0.439,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.525061555099597,0.5,0.0,5,standard,89.5,17.5,65.5,39.3,44.1,2.2.0,2026-07-23T18:49:31Z,True,0.7524752475247525,0.1854422788605696,54.1,jonny deluca,Tampa Bay Rays,Toronto Blue Jays,0.6894218942189422,0.6894218942189422,-0.061,-0.003979615358372546,-0.08908328730371665,0.0,0.0,188,0.6741121896074533,63.95,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.061,39.3,44.1,89.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonny DeLuca,hitter_rbis,Under,0.5,-100,0.439,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.525061555099597,0.5,0.0,5,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1854422788605696,70.8,jonny deluca,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.061,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.061,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
