event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_total_bases,Under,1.5,-100,0.649,0.7747376311844077,0.7307796101949025,0.84,0.0,0.2692203898050975,-271.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,0.2307796101949024,0.5455457271364318,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.851,0.23077961019490245,0.4615592203898049,0.4615592203898049,0.025,True,True,0.58,Strong,A,81.02,False,probability_below_elite_threshold|historical_segment_not_proven,76.0,55.0,0.7236842105263158,0.6537431772881519,0.77,0.11,0.13,0.851,,,accepted
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,2.5,-100,1.372,0.7734112232253496,0.7296654275092936,0.84,0.0,0.2703345724907063,-270.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.2296654275092936,0.5447657992565056,cam smith,Houston Astros,Miami Marlins,0.5,0.5,-1.128,0.22966542750929364,0.4593308550185873,0.4593308550185873,0.025,True,True,0.58,Strong,A,86.78,False,probability_below_elite_threshold,132.0,101.0,0.7651515151515151,0.7147873130911822,0.78,0.12,0.14,1.128,,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,2.5,-100,1.373,0.7730571782616392,0.7293680297397769,0.84,0.0,0.2706319702602231,-270.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.2293680297397768,0.5445576208178439,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.127,0.22936802973977688,0.45873605947955376,0.45873605947955376,0.025,True,True,0.58,Strong,A,86.76,False,probability_below_elite_threshold,132.0,101.0,0.7651515151515151,0.7147873130911822,0.78,0.12,0.14,1.127,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,Over,0.5,415,1.163,0.5125562218890555,0.5105472263868066,0.84,0.0,0.4894527736131934,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.1941747572815534,0.3163724691052532,0.5442956798299879,luke keaschall,Minnesota Twins,Cleveland Guardians,0.18469656992084432,0.18469656992084432,0.663,0.3258506564659623,1.629318215892054,0.39260679901013346,0.025,True,True,0.58,PASS,PASS,50.38,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.663,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Over,0.5,570,1.019,0.4681409295352324,0.4732383808095952,0.84,0.0,0.5267616191904048,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.14925373134328357,0.3239846494663116,0.5406400008950749,tommy edman,Los Angeles Dodgers,Philadelphia Phillies,0.14172799127827745,0.14172799127827745,0.5189999999999999,0.33151038953131773,2.170697151424288,0.38082406165338384,0.025,True,True,0.58,PASS,PASS,49.48,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.5189999999999999,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_total_bases,Over,0.5,265,1.293,0.5520989505247377,0.5437631184407796,0.84,0.0,0.4562368815592204,-119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.273972602739726,0.2697905157010536,0.5276478815386827,jazz chisholm,New York Yankees,Pittsburgh Pirates,0.260492040520984,0.260492040520984,0.7929999999999999,0.2832710779197956,0.9847353823088456,0.3715982574750361,0.025,True,True,0.58,PASS,PASS,53.23,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.7929999999999999,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_rbis,Under,0.5,-100,0.203,0.7224512743628186,0.6868590704647677,0.84,0.0,0.3131409295352323,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1868590704647676,0.5148013493253374,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.297,0.18685907046476768,0.37371814092953537,0.37371814092953537,0.025,True,True,0.59,Strong,A,77.28,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.297,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Jase Bowen,hitter_rbis,Under,0.5,-477,0.201,0.7224512743628186,0.6868590704647677,0.84,0.0,0.3131409295352323,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.8266897746967071,0.1868590704647676,0.5148013493253374,jase bowen,San Diego Padres,Atlanta Braves,0.758054033201528,0.758054033201528,-0.299,-0.07119496273676029,-0.1691453172784676,0.0,0.0,True,True,0.59,PASS,PASS,42.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.299,,,probability_edge_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Underdog,underdog,Alan Roden,hitter_rbis,Under,0.5,-455,0.339,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.8198198198198198,0.1857571214392803,0.5140299850074962,alan roden,Minnesota Twins,Cleveland Guardians,0.7505449805604871,0.7505449805604871,-0.16099999999999998,-0.06478785912120677,-0.16352702769494373,0.0,0.0,True,True,0.59,PASS,PASS,42.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.16099999999999998,,,probability_edge_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,Under,0.5,-257,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.7198879551820728,0.185599700149925,0.5139197901049475,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.6569352885779631,0.6569352885779631,-0.139,0.028664411571961868,-0.047629988507691734,0.0,0.0,True,True,0.59,PASS,PASS,45.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.139,,,expected_value_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-193,0.366,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.658703071672355,0.185599700149925,0.5139197901049475,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.6023883837698467,0.6023883837698467,-0.134,0.08321131638007828,0.04083270540895345,0.07880712143928016,0.01970178035982004,True,True,0.59,Playable,B,54.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.134,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.425,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1854422788605696,0.5138095952023988,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,-0.07500000000000001,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,77.16,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.07500000000000001,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-257,0.425,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.7198879551820728,0.1854422788605696,0.5138095952023988,austin riley,Atlanta Braves,San Diego Padres,0.6577804618525867,0.6577804618525867,-0.07500000000000001,0.02766181700798298,-0.04784866321702974,0.0,0.0,True,True,0.59,PASS,PASS,45.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.07500000000000001,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-233,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.6996996996996997,0.1854422788605696,0.5138095952023988,fernando tatis,San Diego Padres,Atlanta Braves,0.6399299323111524,0.6399299323111524,0.017000000000000015,0.04551234654941727,-0.02037648557695415,0.0,0.0,True,True,0.59,PASS,PASS,47.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.017000000000000015,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Manny Machado,hitter_rbis,Under,0.5,-250,0.547,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.7142857142857143,0.1854422788605696,0.5138095952023988,manny machado,San Diego Padres,Atlanta Braves,0.6526054590570719,0.6526054590570719,0.04700000000000004,0.03283681980349773,-0.040380809595202516,0.0,0.0,True,True,0.59,PASS,PASS,45.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.04700000000000004,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-304,0.567,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.7524752475247525,0.1854422788605696,0.5138095952023988,ozzie albies,Atlanta Braves,San Diego Padres,0.6894218942189422,0.6894218942189422,0.06699999999999995,-0.003979615358372546,-0.08908328730371665,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.06699999999999995,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-223,0.558,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.6904024767801857,0.1854422788605696,0.5138095952023988,ty france,San Diego Padres,Atlanta Braves,0.6312953746404273,0.6312953746404273,0.05800000000000005,0.054146904220142344,-0.007184501919443975,0.0,0.0,True,True,0.59,PASS,PASS,48.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.05800000000000005,,,expected_value_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits_runs_rbis,Under,2.5,-100,1.72,0.7206585236325014,0.6853531598513012,0.84,0.0,0.3146468401486988,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1853531598513011,0.5137472118959108,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.78,0.18535315985130119,0.37070631970260237,0.37070631970260237,0.025,True,True,0.58,Strong,A,76.95,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,133.0,0.6927083333333334,0.6485524807636687,0.78,0.12,0.14,0.78,,,accepted
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Christian Walker,hitter_hits_runs_rbis,Under,2.5,-100,1.767,0.7171180739953974,0.6823791821561338,0.84,0.0,0.3176208178438662,-215.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1823791821561338,0.5116654275092937,christian walker,Houston Astros,Miami Marlins,0.5,0.5,-0.7330000000000001,0.1823791821561338,0.3647583643122676,0.3647583643122676,0.025,True,True,0.58,Strong,A,76.69,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,133.0,0.6927083333333334,0.6485524807636687,0.78,0.12,0.14,0.7330000000000001,,,accepted
ff93775f809fd18a,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,-100,1.783,0.7169410515135423,0.6822304832713755,0.84,0.0,0.3177695167286245,-215.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1822304832713754,0.5115613382899629,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-0.7170000000000001,0.18223048327137548,0.36446096654275095,0.36446096654275095,0.025,True,True,0.58,Strong,A,76.68,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,133.0,0.6927083333333334,0.6485524807636687,0.78,0.12,0.14,0.7170000000000001,,,accepted
