event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Randy Dobnak,pitcher_strikeouts,Over,2.5,-120,4.734,0.8510819358432055,0.0,0.1489180641567945,-572.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5454545454545454,0.30562739038866,randy dobnak,Kansas City Royals,,0.5101214574898786,0.5101214574898786,2.234,0.3409604783533269,0.5603168823792101,0.672380258855052,0.025,True,True,0.57,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Randy Dobnak,pitcher_strikeouts,Over,2.5,-121,4.734,0.8510819358432055,0.0,0.1489180641567945,-572.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5475113122171946,0.3035706236260108,randy dobnak,Kansas City Royals,,0.5110619469026548,0.5110619469026548,2.234,0.34001998894055063,0.5544554365400695,0.670891078213484,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-188,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6527777777777778,0.2997970300954746,tomoyuki sugano,Colorado Rockies,,0.6033276403503939,0.6033276403503939,3.8680000000000003,0.34924716752285856,0.459263535465408,0.8634154466749671,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Owen Murphy,pitcher_strikeouts,Under,3.5,106,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.4854368932038835,0.2941216554396422,owen murphy,Atlanta Braves,,0.4564539116366858,0.4564539116366858,-1.104,0.3231046370068399,0.6058906102056629,0.5715949152883613,0.025,True,True,0.57,Elite,A+,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Davis Martin,pitcher_strikeouts,Over,3.5,-117,5.781,0.8281579294315828,0.0,0.1718420705684171,-482.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5391705069124424,0.2889874225191404,davis martin,Chicago White Sox,,0.5040451438048622,0.5040451438048622,2.2809999999999997,0.32411278562672063,0.5359852195440468,0.6271027068665348,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Matthew Boyd,pitcher_strikeouts,Under,4.5,130,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.43478260869565216,0.2739489629078968,matthew boyd,Chicago Cubs,,0.4064075941857016,0.4064075941857016,-0.9119999999999999,0.30232397741784733,0.6300826146881626,0.4846789343755097,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Owen Murphy,pitcher_strikeouts,Under,3.5,-104,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5098039215686274,0.2697546270748983,owen murphy,Atlanta Braves,,0.47506582621878246,0.47506582621878246,-1.104,0.30449272242474323,0.5291340761853773,0.5502994392327925,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Owen Murphy,pitcher_strikeouts,Under,3.5,-104,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5098039215686274,0.2697546270748983,owen murphy,Atlanta Braves,,0.47506582621878246,0.47506582621878246,-1.104,0.30449272242474323,0.5291340761853773,0.5502994392327925,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Matthew Boyd,pitcher_strikeouts,Under,4.5,127,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.44052863436123346,0.2682029372423155,matthew boyd,Chicago Cubs,,0.4340197617508541,0.4340197617508541,-0.9119999999999999,0.27471180985269483,0.6088206675400561,0.479386352393745,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Matthew Boyd,pitcher_strikeouts,Under,4.5,126,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.4424778761061947,0.2662536954973542,matthew boyd,Chicago Cubs,,0.4171177482009807,0.4171177482009807,-0.9119999999999999,0.29161382340256825,0.6017333518240207,0.47756615224128623,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Matthew Boyd,pitcher_strikeouts,Under,4.5,125,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.4444444444444444,0.2642871271591045,matthew boyd,Chicago Cubs,,0.4165029469548134,0.4165029469548134,-0.9119999999999999,0.29222862464873556,0.594646036107985,0.47571682888638805,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nicky Lopez,hitter_runs,Over,0.5,840,0.33,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.10638297872340426,0.2609370363538668,nicky lopez,Texas Rangers,Atlanta Braves,0.10095642933049948,0.10095642933049948,-0.16999999999999998,0.26636358574677155,2.452808141726348,0.2920009692531367,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Matthew Boyd,pitcher_strikeouts,Under,4.5,115,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.46511627906976744,0.2436152925337815,matthew boyd,Chicago Cubs,,0.43348916277093075,0.43348916277093075,-0.9119999999999999,0.2752424088326182,0.5237728789476301,0.4554546773457654,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Matthew Boyd,pitcher_strikeouts,Under,4.5,115,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.46511627906976744,0.2436152925337815,matthew boyd,Chicago Cubs,,0.43348916277093075,0.43348916277093075,-0.9119999999999999,0.2752424088326182,0.5237728789476301,0.4554546773457654,0.025,True,True,0.57,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_runs,Over,0.5,690,0.481,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.12658227848101267,0.2409262024839327,ildemaro vargas,Arizona Diamondbacks,St. Louis Cardinals,0.11996572407883462,0.11996572407883462,-0.019000000000000017,0.24754275688611072,1.9033169996230683,0.2758430434236331,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,James Wood,hitter_runs,Under,0.5,155,0.672,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.39215686274509803,0.2395807927392593,james wood,Washington Nationals,Athletics,0.3560339474228938,0.3560339474228938,0.17200000000000004,0.27570370806146355,0.6109310214851112,0.3941490461194266,0.025,True,True,0.59,Good,B+,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Davis Martin,pitcher_outs,Under,16.5,-127,13.97,0.7949835924185316,0.0,0.2050164075814684,-388.0,normal_residual_std,,,calculated,,2026-07-18T16:49:05Z,0.5594713656387665,0.235512226779765,davis martin,Chicago White Sox,Toronto Blue Jays,0.5232248162210195,0.5232248162210195,-2.5299999999999994,0.2717587761975121,0.4209549250315485,0.5346127547900666,0.025,True,True,0.58,Elite,A+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,BetRivers,betrivers,Zack Littell,pitcher_strikeouts,Over,2.5,-150,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6,0.2315302155160742,zack littell,Washington Nationals,,0.5598591549295775,0.5598591549295775,2.0460000000000003,0.2716710605864967,0.38588369252679033,0.5788255387901855,0.025,True,True,0.57,Elite,A+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Gavin Williams,pitcher_strikeouts,Under,7.5,-141,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5850622406639004,0.2267624794230031,gavin williams,Cleveland Guardians,,0.5649976535143136,0.5649976535143136,-2.019,0.2468270665725899,0.38758693291449475,0.5464975754094376,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,MacKenzie Gore,pitcher_strikeouts,Over,5.5,114,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.4672897196261682,0.2255706151125178,mackenzie gore,Texas Rangers,,0.44051285724518296,0.44051285724518296,1.4500000000000002,0.25234747749350306,0.48272111634078807,0.42343957573753344,0.025,True,True,0.57,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Elly De La Cruz,hitter_runs,Under,0.5,145,0.608,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.40816326530612246,0.2243282537289321,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.37974683544303806,0.37974683544303806,0.10799999999999998,0.2527446835920166,0.5496042216358838,0.37903739423164406,0.025,True,True,0.59,Good,B+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Fernando Tatis,hitter_hits,Under,1.5,-134,0.998,0.7940067847719563,0.0,0.2059932152280437,-385.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.5726495726495726,0.2213572121223836,fernando tatis,San Diego Padres,Kansas City Royals,0.5363398589205041,0.5363398589205041,-0.502,0.25766692585145223,0.3865491614674461,0.5179758763663778,0.025,True,True,0.58,Elite,A+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Ryan O'Hearn,hitter_runs,Over,0.5,570,0.631,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.14925373134328357,0.2184432155093361,ryan o hearn,Pittsburgh Pirates,Cleveland Guardians,0.13847675568743817,0.13847675568743817,0.131,0.22922019116518144,1.4635695439125513,0.2567665866513248,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Luke Keaschall,hitter_runs,Over,0.5,570,0.473,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.14925373134328357,0.2182547496216618,luke keaschall,Minnesota Twins,Chicago Cubs,0.14148424986652428,0.14148424986652428,-0.027000000000000024,0.22602423109842104,1.4623068224651339,0.2565450565728305,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_runs,Over,0.5,570,0.628,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.14925373134328357,0.2182547496216618,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.14160485502360082,0.14160485502360082,0.128,0.2259036259413445,1.4623068224651339,0.2565450565728305,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Tim Tawa,hitter_runs,Over,0.5,570,0.525,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.14925373134328357,0.2182547496216618,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.14160485502360082,0.14160485502360082,0.025000000000000022,0.2259036259413445,1.4623068224651339,0.2565450565728305,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_runs,Over,0.5,560,0.539,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.15151515151515152,0.2159933294497938,fernando tatis,San Diego Padres,Kansas City Royals,0.14962593516209474,0.14962593516209474,0.039000000000000035,0.21788254580285057,1.425555974368639,0.2545635668515427,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Sal Stewart,hitter_runs,Under,0.5,140,0.502,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,0.2158248523683879,sal stewart,Cincinnati Reds,Colorado Rockies,0.4003612281757977,0.4003612281757977,0.0020000000000000018,0.2321302908592569,0.517979645684131,0.3699854612029507,0.025,True,True,0.59,Good,B+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Edwin Arroyo,hitter_runs,Over,0.5,550,0.447,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.15384615384615385,0.2136623271187915,edwin arroyo,Cincinnati Reds,Colorado Rockies,0.14598540145985403,0.14598540145985403,-0.05299999999999999,0.22152307950509129,1.3888051262721446,0.2525100229585717,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Yainer Diaz,hitter_runs,Over,0.5,540,0.479,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.15625,0.2112584809649453,yainer diaz,Houston Astros,Baltimore Orioles,0.1541850220264317,0.1541850220264317,-0.02100000000000002,0.21332345893851362,1.3520542781756502,0.25038042188437964,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,MacKenzie Gore,pitcher_strikeouts,Over,5.5,107,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.4830917874396135,0.2097685472990725,mackenzie gore,Texas Rangers,,0.45374290433428893,0.45374290433428893,1.4500000000000002,0.2391174304043971,0.43422089290908006,0.40581391860661686,0.025,True,True,0.57,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Sal Stewart,hitter_hits_runs_rbis,Under,2.5,100,1.84,0.7087378640776699,0.0,0.2912621359223301,-243.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5,0.2087378640776699,sal stewart,Cincinnati Reds,Colorado Rockies,0.48017621145374445,0.48017621145374445,-0.6599999999999999,0.22856165262392547,0.41747572815533984,0.41747572815533984,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_runs,Over,0.5,520,0.481,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.16129032258064516,0.2062181583843002,ezequiel duran,Texas Rangers,Atlanta Braves,0.15323117921385743,0.15323117921385743,-0.019000000000000017,0.2142773017510879,1.278552581982661,0.24587549653512714,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Over,0.5,520,0.577,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.16129032258064516,0.2062181583843002,mauricio dubon,Atlanta Braves,Texas Rangers,0.15323117921385743,0.15323117921385743,0.07699999999999996,0.2142773017510879,1.278552581982661,0.24587549653512714,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Sal Stewart,hitter_hits,Under,1.5,-144,0.955,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.5901639344262295,0.2055390433347957,sal stewart,Cincinnati Reds,Colorado Rockies,0.5649072753209701,0.5649072753209701,-0.545,0.2307957024400552,0.3482744900950706,0.5015152657369017,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,MacKenzie Gore,pitcher_strikeouts,Over,5.5,105,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.4878048780487805,0.2050554566899055,mackenzie gore,Texas Rangers,,0.4554079696394686,0.4554079696394686,1.4500000000000002,0.2374523650992174,0.4203636862143064,0.400346367823149,0.025,True,True,0.57,Strong,A,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,BetRivers,betrivers,Gavin Williams,pitcher_strikeouts,Under,7.5,-155,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6078431372549019,0.2039815828320016,gavin williams,Cleveland Guardians,,0.5676500508646999,0.5676500508646999,-2.019,0.24417466922220366,0.335582604013938,0.5201530362216039,0.025,True,True,0.57,Elite,A+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Gavin Williams,pitcher_strikeouts,Under,7.5,-155,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6078431372549019,0.2039815828320016,gavin williams,Cleveland Guardians,,0.5676500508646999,0.5676500508646999,-2.019,0.24417466922220366,0.335582604013938,0.5201530362216039,0.025,True,True,0.57,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-144,0.998,0.7940067847719563,0.0,0.2059932152280437,-385.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.5901639344262295,0.2038428503457268,fernando tatis,San Diego Padres,Kansas City Royals,0.5649072753209701,0.5649072753209701,-0.502,0.22909950945098623,0.3454003853080371,0.4973765548435734,0.025,True,True,0.58,Elite,A+,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,BetRivers,betrivers,Shane Bieber,pitcher_strikeouts,Under,4.5,105,3.681,0.6908847329994334,0.0,0.3091152670005666,-224.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.4878048780487805,0.2030798549506529,shane bieber,Toronto Blue Jays,,0.4471256210078069,0.4471256210078069,-0.819,0.24375911199162653,0.4163137026488386,0.3964892406179415,0.025,True,True,0.57,Strong,A,accepted
