event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits_runs_rbis,Over,0.5,100,2.09,0.792706673747566,0.7458736059479554,0.84,0.0,0.2541263940520446,-294.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2458736059479553,75.62921431148338,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.5899999999999999,0.24587360594795538,0.49174721189591075,0.49174721189591075,0.025,True,True,0.58,live_allowed_platform,Strong,A,81.67,False,probability_below_elite_threshold|historical_segment_not_proven,6.0,5.0,0.8333333333333334,0.5746713830569423,0.78,0.12,0.14,1.5899999999999999,,,alternate_or_nonstandard_line
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,Under,1.5,-162,1.001,0.7917916041979011,0.7451049475262369,0.84,0.0,0.2548950524737631,-292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.6183206106870229,0.2451049475262369,67.1710747181496,jacob wilson,90,Athletics,Arizona Diamondbacks,0.5752132040597945,0.5752132040597945,-0.4990000000000001,0.16989174346644242,0.20504627315971646,0.3321749625187407,0.025,True,True,0.58,live_allowed_platform,Strong,A,80.42,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.4990000000000001,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,0.7901049475262368,0.743688155922039,0.84,0.0,0.256311844077961,-290.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.6951219512195121,0.2436881559220389,59.96774787156721,gabriel moreno,90,Arizona Diamondbacks,Athletics,0.650707105128642,0.650707105128642,-0.4790000000000001,0.09298105079339691,0.0698671716773192,0.1592971514242878,0.025,True,True,0.58,live_allowed_platform,Good,B+,62.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.4790000000000001,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-257,1.057,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.7198879551820728,0.23928035982009,57.489193048158974,michael harris,90,Atlanta Braves,San Diego Padres,0.6699761495368574,0.6699761495368574,-0.44300000000000006,0.06930421028323264,0.02693808737654524,0.06923088455772126,0.017307721139430316,True,True,0.58,live_allowed_platform,Playable,B,56.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.44300000000000006,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Over,0.5,100,2.039,0.7739422906709152,0.7301115241635688,0.84,0.0,0.2698884758364311,-271.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2301115241635688,74.06791837246875,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.5390000000000001,0.23011152416356884,0.4602230483271377,0.4602230483271377,0.025,True,True,0.58,live_allowed_platform,Strong,A,80.62,False,probability_below_elite_threshold|historical_segment_not_proven,9.0,8.0,0.8888888888888888,0.6916017221633515,0.78,0.12,0.14,1.5390000000000001,,,alternate_or_nonstandard_line
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Under,2.5,-100,1.756,0.7616191904047976,0.71976011994003,0.84,0.0,0.28023988005997,-257.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2197601199400299,72.2323528109363,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.744,0.21976011994002997,0.43952023988005995,0.43952023988005995,0.025,True,True,0.58,live_allowed_platform,Strong,A,76.09,False,probability_below_elite_threshold|historical_segment_not_proven,51.0,36.0,0.7058823529411765,0.6187218593673312,0.77,0.11,0.13,0.744,,,alternate_or_nonstandard_line
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,2.5,-100,1.467,0.7615507169410515,0.7197026022304832,0.84,0.0,0.2802973977695168,-257.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2197026022304832,73.73168321490752,andy pages,100,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.033,0.2197026022304832,0.4394052044609664,0.4394052044609664,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.22,False,probability_below_elite_threshold|historical_segment_not_proven,101.0,74.0,0.7326732673267327,0.672844527482547,0.78,0.12,0.14,1.033,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Over,0.5,100,1.991,0.7596034696406444,0.7180669144981413,0.84,0.0,0.2819330855018587,-255.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2180669144981413,72.82682697284834,carter jensen,100,Kansas City Royals,San Francisco Giants,0.5,0.5,1.491,0.2180669144981413,0.4361338289962826,0.4361338289962826,0.025,True,True,0.58,live_allowed_platform,Strong,A,79.59,False,probability_below_elite_threshold|historical_segment_not_proven,9.0,8.0,0.8888888888888888,0.6916017221633515,0.78,0.12,0.14,1.491,,,alternate_or_nonstandard_line
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Under,2.5,-100,1.971,0.7350074962518741,0.6974062968515742,0.84,0.0,0.3025937031484258,-230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1974062968515741,69.01160274293233,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.5289999999999999,0.19740629685157418,0.39481259370314836,0.39481259370314836,0.025,True,True,0.58,live_allowed_platform,Strong,A,69.83,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,38.0,0.6440677966101694,0.5612746948638456,0.77,0.11,0.13,0.5289999999999999,,,alternate_or_nonstandard_line
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Under,0.5,-477,0.252,0.7215142428785607,0.686071964017991,0.84,0.0,0.313928035982009,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.8266897746967071,0.1860719640179909,51.41758203176893,tsung che cheng,90,Boston Red Sox,Baltimore Orioles,0.7556099585765232,0.7556099585765232,-0.248,-0.06953799455853227,-0.17009743555895013,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.248,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jeremiah Jackson,hitter_rbis,Under,0.5,-313,0.289,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7578692493946732,0.1859145427286357,51.40785287735879,jeremiah jackson,90,Baltimore Orioles,Boston Red Sox,0.6993980682868601,0.6993980682868601,-0.21100000000000002,-0.013483525558224407,-0.09494343084049026,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.82,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.21100000000000002,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_rbis,Under,0.5,-625,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.8620689655172413,0.1857571214392803,51.90023342759,austin martin,95,Minnesota Twins,Cleveland Guardians,0.7483731019522777,0.7483731019522777,-0.20700000000000002,-0.06261598051299733,-0.20452173913043478,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20700000000000002,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_rbis,Under,0.5,-417,0.296,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.8065764023210832,0.1857571214392803,51.90023342759,chandler simpson,95,Tampa Bay Rays,Toronto Blue Jays,0.704089517213748,0.704089517213748,-0.20400000000000001,-0.018332395774467658,-0.1497927295345133,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20400000000000001,,,probability_edge_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_rbis,Under,0.5,-400,0.316,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.8,0.1857571214392803,51.40023342759,donovan walton,90,Athletics,Arizona Diamondbacks,0.7346072186836519,0.7346072186836519,-0.184,-0.048850097244371504,-0.14280359820089955,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.184,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_rbis,Under,0.5,-477,0.301,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.8266897746967071,0.1857571214392803,51.40023342759,sung mun song,90,San Diego Padres,Atlanta Braves,0.757082293109473,0.757082293109473,-0.199,-0.07132517167019259,-0.17047828287114306,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.199,,,probability_edge_below_threshold
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_rbis,Under,0.5,-100,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1857571214392803,69.07205574427977,cam cauley,100,Texas Rangers,Chicago White Sox,0.5,0.5,-0.20800000000000002,0.18575712143928036,0.3715142428785607,0.3715142428785607,0.025,True,True,0.59,live_allowed_platform,Strong,A,74.81,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20800000000000002,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,Under,0.5,-500,0.391,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.8333333333333334,0.185599700149925,51.89261397782121,a j ewing,95,New York Mets,Milwaukee Brewers,0.7222222222222222,0.7222222222222222,-0.10899999999999999,-0.036622522072297214,-0.17728035982009,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10899999999999999,,,probability_edge_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,Under,0.5,-323,0.4,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7635933806146572,0.185599700149925,52.274470517905606,andrew benintendi,95,Chicago White Sox,Texas Rangers,0.6692599397943625,0.6692599397943625,-0.09999999999999998,0.016339760355562505,-0.10214033076341089,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09999999999999998,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,Under,0.5,-588,0.39,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.8546511627906976,0.185599700149925,51.89261397782121,andres gimenez,95,Toronto Blue Jays,Tampa Bay Rays,0.7422796266051334,0.7422796266051334,-0.10999999999999999,-0.05667992645520836,-0.1978017113892034,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10999999999999999,,,probability_edge_below_threshold
