event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Shea Langeliers,hitter_runs,Under,0.5,119,0.558,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.45662100456621,0.1758705144688446,shea langeliers,Athletics,Washington Nationals,0.43907793633369924,0.43907793633369924,0.05800000000000005,0.1934135827013554,0.38515642668676964,0.3236608627619913,0.025,True,True,0.59,Good,B+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Carlos Cortes,hitter_total_bases,Under,1.5,-130,0.95,0.7399170750094233,0.0,0.2600829249905767,-284.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5652173913043478,0.1746996837050755,carlos cortes,Athletics,Washington Nationals,0.5281576830249397,0.5281576830249397,-0.55,0.21175939198448357,0.3090840557859027,0.4018092725216735,0.025,True,True,0.58,Elite,A+,accepted
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Novig,novig,Kevin McGonigle,hitter_runs,Under,0.5,117,0.559,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.4608294930875576,0.171662025947497,kevin mcgonigle,Detroit Tigers,Los Angeles Angels,0.44282365199270646,0.44282365199270646,0.05900000000000005,0.18966786704234817,0.3725065963060685,0.318381706244503,0.025,True,True,0.59,Good,B+,accepted
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Jo Adell,hitter_runs,Over,0.5,410,0.506,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.19607843137254902,0.1714300495923963,jo adell,Los Angeles Angels,Detroit Tigers,0.186536901865369,0.186536901865369,0.006000000000000005,0.1809715790995763,0.8742932529212211,0.21324225681005393,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Jose Siri,hitter_runs,Over,0.5,410,0.27,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.19607843137254902,0.1708646519293733,jose siri,Los Angeles Angels,Detroit Tigers,0.18617021276595744,0.18617021276595744,-0.22999999999999998,0.18077287053596494,0.871409724839804,0.21253895727800098,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Riley Greene,hitter_runs,Over,0.5,400,0.56,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.2,0.1675084809649453,riley greene,Detroit Tigers,Los Angeles Angels,0.18848167539267016,0.18848167539267016,0.06000000000000005,0.17902680557227516,0.8375424048247266,0.20938560120618166,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Bryan Woo,pitcher_strikeouts,Over,5.5,-125,7.159,0.7191359810620606,0.0,0.2808640189379395,-256.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5555555555555556,0.1635804255065049,bryan woo,Seattle Mariners,,0.5443037974683544,0.5443037974683544,1.6589999999999998,0.17483218359370611,0.294444765911709,0.3680559573896362,0.025,True,True,0.57,Elite,A+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Lawrence Butler,hitter_runs,Over,0.5,355,0.419,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.21978021978021978,0.1477282611847256,lawrence butler,Athletics,Washington Nationals,0.2089735709895513,0.2089735709895513,-0.08100000000000002,0.15853490997539402,0.6721635883905013,0.18934185588464825,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_runs,Over,0.5,355,0.498,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.21978021978021978,0.1477282611847256,spencer torkelson,Detroit Tigers,Los Angeles Angels,0.2159450321736285,0.2159450321736285,-0.0020000000000000018,0.1515634487913168,0.6721635883905013,0.18934185588464825,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-112,2.12,0.6747572815533981,0.0,0.3252427184466019,-207.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5283018867924528,0.1464553947609452,shea langeliers,Athletics,Washington Nationals,0.5162468054034319,0.5162468054034319,-0.3799999999999999,0.15851047614996616,0.2772191400832178,0.3104854368932039,0.025,True,True,0.58,Strong,A,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Jonah Heim,hitter_hits,Under,1.5,-188,0.911,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.6527777777777778,0.1448098588599907,jonah heim,Athletics,Washington Nationals,0.6237851395130107,0.6237851395130107,-0.589,0.17380249712475782,0.22183637953019864,0.4170523935167734,0.025,True,True,0.58,Elite,A+,accepted
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Mike Trout,hitter_runs,Over,0.5,345,0.683,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.2247191011235955,0.1435432433920471,mike trout,Los Angeles Angels,Detroit Tigers,0.21354933726067746,0.21354933726067746,0.18300000000000005,0.15471300725496515,0.6387674330946096,0.1851499806071332,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,BetRivers,betrivers,Bryan Woo,pitcher_strikeouts,Over,5.5,-141,7.159,0.7191359810620606,0.0,0.2808640189379395,-256.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5850622406639004,0.1340737403981601,bryan woo,Seattle Mariners,,0.5465321943325933,0.5465321943325933,1.6589999999999998,0.1726037867294673,0.22916149954579146,0.32311771435956593,0.025,True,True,0.57,Elite,A+,accepted
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Ben Rice,hitter_runs,Under,0.5,-100,0.688,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.5,0.1317376554843573,ben rice,New York Yankees,Los Angeles Dodgers,0.47193347193347185,0.47193347193347185,0.18799999999999994,0.1598041835508855,0.2634753109687147,0.2634753109687147,0.025,True,True,0.59,Good,B+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Carlos Cortes,hitter_total_bases,Under,1.5,-158,0.95,0.7399170750094233,0.0,0.2600829249905767,-284.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6124031007751938,0.1275139742342295,carlos cortes,Athletics,Washington Nationals,0.5848084969423882,0.5848084969423882,-0.55,0.15510857806703504,0.20821902121791908,0.3289860535243121,0.025,True,True,0.58,Elite,A+,accepted
64142b685a2ec2cf,2026-07-18,2026-07-18T23:10:00Z,Underdog,underdog,Billy Cook,hitter_hits_runs_rbis,Under,0.5,105,0.474,0.614824495892457,0.0,0.3851755041075429,-160.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.4878048780487805,0.1270196178436765,billy cook,Pittsburgh Pirates,Cleveland Guardians,0.4576614849859998,0.4576614849859998,-0.026000000000000023,0.15716301090645723,0.26039021657953687,0.24799068245670178,0.025,True,True,0.58,Good,B+,accepted
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Tarik Skubal,pitcher_strikeouts,Under,8.5,-115,7.501,0.6618297859743629,0.0,0.3381702140256371,-196.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5348837209302325,0.1269460650441304,tarik skubal,Detroit Tigers,,0.491415490270889,0.491415490270889,-0.9989999999999997,0.17041429570347394,0.2373339476912002,0.27293403984488024,0.025,True,True,0.57,Strong,A,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Carlos Cortes,hitter_hits_runs_rbis,Under,1.5,103,1.455,0.6193054518297236,0.0,0.3806945481702763,-163.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.49261083743842365,0.1266946143912999,carlos cortes,Athletics,Washington Nationals,0.4640371229698376,0.4640371229698376,-0.04499999999999993,0.155268328859886,0.257190067214339,0.2496990943828534,0.025,True,True,0.58,Good,B+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Shea Langeliers,hitter_total_bases,Under,1.5,-108,1.53,0.6458725970599322,0.0,0.3541274029400678,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5192307692307693,0.1266418278291629,shea langeliers,Athletics,Washington Nationals,0.4848997342353226,0.4848997342353226,0.030000000000000027,0.16097286282460954,0.24390277952283235,0.26341500188465894,0.025,True,True,0.58,Good,B+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_hits,Under,0.5,245,1.048,0.4108556351300415,0.0,0.5891443648699586,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.2898550724637681,0.1210005626662733,joshua kuroda grauer,Athletics,Washington Nationals,0.27278363298202113,0.27278363298202113,0.548,0.13807200214802035,0.41745194119864304,0.17038854742801757,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Bryan Woo,pitcher_strikeouts,Over,5.5,-149,7.159,0.7191359810620606,0.0,0.2808640189379395,-256.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5983935742971888,0.1207424067648718,bryan woo,Seattle Mariners,,0.5591984138224048,0.5591984138224048,1.6589999999999998,0.1599375672396558,0.20177757909028915,0.3006485928445308,0.025,True,True,0.57,Elite,A+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Novig,novig,Lawrence Butler,hitter_total_bases,Under,1.5,-160,0.974,0.735770825480588,0.0,0.2642291745194119,-278.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6153846153846154,0.1203862100959726,lawrence butler,Athletics,Washington Nationals,0.5806451612903226,0.5806451612903226,-0.526,0.1551256641902654,0.19562759140595554,0.3130041462495289,0.025,True,True,0.58,Elite,A+,accepted
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Bryan Woo,pitcher_outs,Under,18.5,-205,16.005,0.7917300965087295,0.0,0.2082699034912705,-380.0,normal_residual_std,,,calculated,,2026-07-18T20:34:22Z,0.6721311475409836,0.1195989489677459,bryan woo,Seattle Mariners,San Francisco Giants,0.6278445488377769,0.6278445488377769,-2.495000000000001,0.16388554767095265,0.17793989968371948,0.36477679435162497,0.025,True,True,0.58,Elite,A+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Shea Langeliers,hitter_hits,Under,1.5,-210,0.94,0.7968337730870713,0.0,0.2031662269129287,-392.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.6774193548387096,0.1194144182483616,shea langeliers,Athletics,Washington Nationals,0.644821264894592,0.644821264894592,-0.56,0.15201250819247925,0.17627842693805756,0.3701846965699209,0.025,True,True,0.58,Elite,A+,accepted
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Trent Grisham,hitter_runs,Under,0.5,-106,0.577,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.5145631067961165,0.1179284122389381,trent grisham,New York Yankees,Los Angeles Dodgers,0.48832370923913043,0.48832370923913043,0.07699999999999996,0.1441678097959242,0.22918163133227598,0.24293252921221253,0.025,True,True,0.59,Good,B+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Jacob Wilson,hitter_total_bases,Under,1.5,-123,1.376,0.6690539012438749,0.0,0.3309460987561251,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5515695067264574,0.1174843945174174,jacob wilson,Athletics,Washington Nationals,0.5330918531856537,0.5330918531856537,-0.12400000000000011,0.1359620480582212,0.21300016241775688,0.26199019977384097,0.025,True,True,0.58,Strong,A,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Caesars,caesars,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,100,1.483,0.6122106049290515,0.0,0.3877893950709484,-158.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5,0.1122106049290515,jake mangum,Pittsburgh Pirates,Cleveland Guardians,0.4661354581673307,0.4661354581673307,-0.016999999999999904,0.14607514676172084,0.2244212098581031,0.2244212098581031,0.025,True,True,0.58,Good,B+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_hits_runs_rbis,Under,1.5,136,1.9,0.5352875280059746,0.0,0.4647124719940254,-115.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.423728813559322,0.1115587144466525,joshua kuroda grauer,Athletics,Washington Nationals,0.3992131451052997,0.3992131451052997,0.3999999999999999,0.13607438290067486,0.26327856609410005,0.19358718095154415,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,DraftKings,draftkings,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,-101,1.483,0.6122106049290515,0.0,0.3877893950709484,-158.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5024875621890548,0.1097230427399967,jake mangum,Pittsburgh Pirates,Cleveland Guardians,0.46979581974145224,0.46979581974145224,-0.016999999999999904,0.1424147851875993,0.21835971872019166,0.2205433159073936,0.025,True,True,0.58,Good,B+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Curtis Mead,hitter_rbis,Under,0.5,-158,0.51,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.6124031007751938,0.1096097149051681,curtis mead,Washington Nationals,Athletics,,0.6124031007751938,0.010000000000000009,0.10960971490516813,0.17898295218692012,0.28279306445533375,0.025,True,True,0.59,Elite,A+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Daylen Lile,hitter_runs,Over,0.5,285,0.601,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.2597402597402597,0.1077682212246856,daylen lile,Washington Nationals,Athletics,0.2441943978932248,0.2441943978932248,0.10099999999999998,0.12331408307172051,0.4149076517150396,0.14558163218071565,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Bryan Woo,pitcher_outs,Under,18.5,-217,16.005,0.7917300965087295,0.0,0.2082699034912705,-380.0,normal_residual_std,,,calculated,,2026-07-18T20:34:22Z,0.6845425867507886,0.1071875097579408,bryan woo,Seattle Mariners,San Francisco Giants,0.6489090707719569,0.6489090707719569,-2.495000000000001,0.14282102573677258,0.15658267554501037,0.3397844059326725,0.025,True,True,0.58,Elite,A+,accepted
fe99f5078f826a37,2026-07-18,2026-07-18T23:10:00Z,Pinnacle,pinnacle,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-140,1.238,0.6897851488880513,0.0,0.3102148511119487,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5833333333333334,0.1064518155547179,esmerlyn valdez,Pittsburgh Pirates,Cleveland Guardians,0.5457986373959123,0.5457986373959123,-0.262,0.14398651149213904,0.1824888266652308,0.25548435733132313,0.025,True,True,0.58,Strong,A,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Jonah Heim,hitter_hits_runs_rbis,Under,1.5,128,1.862,0.5435026138909634,0.0,0.4564973861090366,-119.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.43859649122807015,0.1049061226628932,jonah heim,Athletics,Washington Nationals,0.41273584905660377,0.41273584905660377,0.3620000000000001,0.13076676483435967,0.23918595967139666,0.18686403099327864,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Willy Adames,hitter_total_bases,Over,0.5,-129,1.604,0.6679231059178289,0.0,0.3320768940821711,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5633187772925764,0.1046043286252524,willy adames,San Francisco Giants,Seattle Mariners,0.5261180536022823,0.5261180536022823,1.104,0.14180505231554663,0.18569295546653353,0.23954391255182825,0.025,True,True,0.58,Strong,A,accepted
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Tarik Skubal,pitcher_strikeouts,Under,8.5,-126,7.501,0.6618297859743629,0.0,0.3381702140256371,-196.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5575221238938053,0.1043076620805576,tarik skubal,Detroit Tigers,,0.521186440677966,0.521186440677966,-0.9989999999999997,0.14064334529639688,0.18709152087465097,0.23573531630206024,0.025,True,True,0.57,Strong,A,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-142,1.238,0.6897851488880513,0.0,0.3102148511119487,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5867768595041323,0.103008289383919,esmerlyn valdez,Pittsburgh Pirates,Cleveland Guardians,0.5634920634920635,0.5634920634920635,-0.262,0.12629308539598783,0.1755493382458339,0.24928006030908417,0.025,True,True,0.58,Strong,A,accepted
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Jo Adell,hitter_total_bases,Over,0.5,-155,1.687,0.7086317376554844,0.0,0.2913682623445156,-243.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6078431372549019,0.1007886004005824,jo adell,Los Angeles Angels,Detroit Tigers,0.5687832924663905,0.5687832924663905,1.187,0.1398484451890939,0.16581350388482913,0.25701093102148515,0.025,True,True,0.58,Elite,A+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Lawrence Butler,hitter_total_bases,Under,1.5,-174,0.974,0.735770825480588,0.0,0.2642291745194119,-278.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.635036496350365,0.100734329130223,lawrence butler,Athletics,Washington Nationals,0.5935924058142985,0.5935924058142985,-0.526,0.14217841966628952,0.15862762173379952,0.2760120618168112,0.025,True,True,0.58,Elite,A+,accepted
