event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits_runs_rbis,Under,3.5,-100,1.756,0.8302189001601709,0.0,0.1697810998398291,-489.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3302189001601708,0.6286902079544875,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.744,0.33021890016017086,0.6604378003203417,0.6604378003203417,0.025,True,True,0.58,Strong,A,90.1,False,historical_segment_not_proven,18.0,16.0,0.8888888888888888,0.7598556611556173,0.78,0.12,0.14,1.744,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_total_bases,Over,0.5,390,1.537,0.6351300414624953,0.0,0.3648699585375047,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.20408163265306123,0.431048408809434,0.6281564193914688,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.1938895417156287,0.1938895417156287,1.037,0.44124049974686663,2.112137203166227,0.5415736418374941,0.025,True,True,0.58,Good,B+,54.94,False,probability_below_elite_threshold|historical_segment_not_proven,72.0,37.0,0.5138888888888888,0.4389379885686767,0.77,0.11,0.13,1.037,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,1.791,0.8282612564513259,0.0,0.1717387435486741,-482.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3282612564513258,0.627319857358296,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.709,0.32826125645132587,0.6565225129026517,0.6565225129026517,0.025,True,True,0.58,Strong,A,89.94,False,historical_segment_not_proven,18.0,16.0,0.8888888888888888,0.7598556611556173,0.78,0.12,0.14,1.709,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,Under,1.5,-100,0.863,0.7979645684131172,0.0,0.2020354315868827,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,0.2979645684131172,0.6211294278061604,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-0.637,0.29796456841311725,0.5959291368262345,0.5959291368262345,0.025,True,True,0.58,Strong,A,81.09,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.637,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.899,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,0.2975876366377685,0.6208655755634164,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-0.601,0.29758763663776855,0.5951752732755371,0.5951752732755371,0.025,True,True,0.58,Strong,A,81.05,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.601,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_total_bases,Over,0.5,590,1.354,0.5723709008669431,0.0,0.4276290991330569,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.14492753623188406,0.427443364635059,0.6108443643641122,j t realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.1376088877666961,0.1376088877666961,0.8540000000000001,0.434762013100247,2.9493592159819073,0.4998913925393063,0.025,True,True,0.58,Playable,B,51.14,False,probability_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.8540000000000001,probability_below_threshold
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits_runs_rbis,Under,3.5,-100,2.091,0.803167823456131,0.0,0.196832176543869,-408.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.303167823456131,0.6097544542616595,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,-1.4089999999999998,0.303167823456131,0.606335646912262,0.606335646912262,0.025,True,True,0.58,Strong,A,87.99,False,historical_segment_not_proven,20.0,18.0,0.9,0.7816040731129206,0.78,0.12,0.14,1.4089999999999998,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits_runs_rbis,Under,2.5,-100,1.129,0.800676276917601,0.0,0.199323723082399,-402.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.300676276917601,0.6080103716846885,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.371,0.300676276917601,0.601352553835202,0.601352553835202,0.025,True,True,0.58,Strong,A,87.77,False,historical_segment_not_proven,20.0,18.0,0.9,0.7816040731129206,0.78,0.12,0.14,1.371,accepted
76da40355b8fe610,2026-07-20,2026-07-21T02:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Under,2.5,-100,1.572,0.7843950245005654,0.0,0.2156049754994346,-364.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.2843950245005654,0.5994786422119955,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.9279999999999999,0.2843950245005654,0.5687900490011308,0.5687900490011308,0.025,True,True,0.58,Strong,A,72.24,False,historical_segment_not_proven,19.0,12.0,0.631578947368421,0.48464424416137253,0.77,0.11,0.13,0.9279999999999999,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_total_bases,Over,0.5,100,1.851,0.7834526950621937,0.0,0.2165473049378062,-362.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.2834526950621937,0.5988190116051353,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,1.351,0.2834526950621937,0.5669053901243875,0.5669053901243875,0.025,True,True,0.58,Strong,A,68.35,False,historical_segment_not_proven,17.0,10.0,0.5882352941176471,0.43417691639108136,0.77,0.11,0.13,1.351,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.794,0.7576328684508103,0.0,0.2423671315491896,-313.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.2576328684508103,0.5807451329771669,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.294,0.25763286845081035,0.5152657369016207,0.5152657369016207,0.025,True,True,0.58,Strong,A,62.86,False,probability_below_elite_threshold|historical_segment_not_proven,28.0,15.0,0.5357142857142857,0.4163267143866494,0.77,0.11,0.13,1.294,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Alex Call,hitter_total_bases,Under,1.5,-100,0.908,0.7467018469656992,0.0,0.2532981530343008,-295.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.2467018469656992,0.5730934179375892,alex call,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-0.592,0.2467018469656992,0.4934036939313984,0.4934036939313984,0.025,True,True,0.58,Strong,A,63.88,False,probability_below_elite_threshold|historical_segment_not_proven,23.0,13.0,0.5652173913043478,0.43281798358877815,0.77,0.11,0.13,0.592,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Luis Arraez,hitter_hits,Under,1.5,-144,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5901639344262295,0.1936656924113129,0.5706611982114549,luis arraez,San Francisco Giants,Kansas City Royals,0.5649072753209701,0.5649072753209701,-0.42399999999999993,0.21892235151657236,0.32815575658583573,0.4725442894836035,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Braxton Fulford,hitter_rbis,Under,0.5,-100,0.279,0.7225782133433849,0.0,0.2774217866566151,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.2225782133433849,0.5693733135864787,braxton fulford,Colorado Rockies,Washington Nationals,0.5,0.5,-0.22099999999999997,0.2225782133433849,0.4451564266867698,0.4451564266867698,0.025,True,True,0.59,Strong,A,75.16,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.22099999999999997,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.378,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.2222012815680362,0.5691094613437346,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-0.122,0.2222012815680362,0.4444025631360724,0.4444025631360724,0.025,True,True,0.59,Strong,A,75.13,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.122,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Andy Pages,hitter_rbis,Under,0.5,-100,0.498,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.2220128156803619,0.5689775352223626,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-0.0020000000000000018,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.0020000000000000018,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_rbis,Under,0.5,-100,0.523,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.2220128156803619,0.5689775352223626,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,0.02300000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.02300000000000002,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Under,0.5,-100,0.601,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.2220128156803619,0.5689775352223626,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,0.10099999999999998,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.10099999999999998,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_hits,Under,1.5,-150,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6,0.1838296268375424,0.5662349687032581,luis arraez,San Francisco Giants,Kansas City Royals,0.5633187772925764,0.5633187772925764,-0.42399999999999993,0.22051084954496603,0.306382711395904,0.459574067093856,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Bobby Witt,hitter_hits,Under,1.5,-167,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6254681647940075,0.1659000975505081,0.560051339400836,bobby witt,Kansas City Royals,San Francisco Giants,0.5878103001111522,0.5878103001111522,-0.474,0.20355796223336342,0.26524147332925546,0.44295326045985667,0.025,True,True,0.58,Strong,A,80.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Bobby Witt,hitter_hits,Under,1.5,-170,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6296296296296297,0.1617386327148859,0.558178680224806,bobby witt,Kansas City Royals,San Francisco Giants,0.5915279878971256,0.5915279878971256,-0.474,0.19984027444739005,0.25687900490011306,0.4366943083301922,0.025,True,True,0.58,Strong,A,80.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_hits,Under,1.5,-172,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6323529411764706,0.159015321168045,0.5569531900287276,bobby witt,Kansas City Royals,San Francisco Giants,0.6047890270835755,0.6047890270835755,-0.474,0.1865792352609401,0.2514660892890015,0.43252167357708254,0.025,True,True,0.58,Strong,A,80.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
