event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Over,0.5,100,1.971,0.8279610194902549,0.775487256371814,0.84,0.0,0.2245127436281859,-345.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.275487256371814,77.12628038027157,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.471,0.27548725637181404,0.5509745127436281,0.5509745127436281,0.025,True,True,0.58,live_allowed_platform,Strong,A,77.24,False,historical_segment_not_proven,26.0,18.0,0.6923076923076923,0.5678019883082602,0.77,0.11,0.13,1.471,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8233315631085147,0.7715985130111525,0.84,0.0,0.2284014869888475,-338.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2715985130111524,79.38545387877062,bryson stott,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.657,0.27159851301115245,0.5431970260223049,0.5431970260223049,0.025,True,True,0.58,live_allowed_platform,Strong,A,89.58,False,probability_below_elite_threshold,63.0,52.0,0.8253968253968254,0.7560562020576967,0.78,0.12,0.14,1.657,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,0.8206762258806869,0.7693680297397769,0.84,0.0,0.230631970260223,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2693680297397769,79.17697507772364,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.629,0.2693680297397769,0.5387360594795538,0.5387360594795538,0.025,True,True,0.58,live_allowed_platform,Strong,A,89.49,False,probability_below_elite_threshold,64.0,53.0,0.828125,0.7596774377522186,0.78,0.12,0.14,1.629,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,2.022,0.8073995397415472,0.7582156133828997,0.84,0.0,0.2417843866171003,-314.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2582156133828996,78.06952336000188,brandon lowe,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.4780000000000002,0.25821561338289967,0.5164312267657993,0.5164312267657993,0.025,True,True,0.58,live_allowed_platform,Strong,A,88.73,False,probability_below_elite_threshold,66.0,55.0,0.8333333333333334,0.7666074844319308,0.78,0.12,0.14,1.4780000000000002,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,2.039,0.8065144273322712,0.7574721189591078,0.84,0.0,0.2425278810408921,-312.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2574721189591078,77.99373451865952,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.4609999999999999,0.2574721189591078,0.5149442379182156,0.5149442379182156,0.025,True,True,0.58,live_allowed_platform,Strong,A,88.67,False,probability_below_elite_threshold,66.0,55.0,0.8333333333333334,0.7666074844319308,0.78,0.12,0.14,1.4609999999999999,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_total_bases,Under,2.5,-100,1.365,0.8000374812593704,0.752031484257871,0.84,0.0,0.2479685157421289,-303.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.252031484257871,75.43054604649406,alex bregman,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-1.135,0.25203148425787103,0.5040629685157421,0.5040629685157421,0.025,True,True,0.58,live_allowed_platform,Strong,A,78.66,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,30.0,0.7142857142857143,0.6182150882122833,0.77,0.11,0.13,1.135,,,alternate_or_nonstandard_line
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,0.7983713931669322,0.750631970260223,0.84,0.0,0.249368029739777,-301.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.250631970260223,77.30948872080731,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.3650000000000002,0.250631970260223,0.501263940520446,0.501263940520446,0.025,True,True,0.58,live_allowed_platform,Strong,A,88.18,False,probability_below_elite_threshold,67.0,55.0,0.8208955223880597,0.753411456329223,0.78,0.12,0.14,1.3650000000000002,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,0.7972263868065967,0.7496701649175412,0.84,0.0,0.2503298350824587,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2496701649175412,76.21409413341598,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.682,0.24967016491754124,0.4993403298350825,0.4993403298350825,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.35,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.682,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.248568215892054,76.10154074326951,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.59,0.24856821589205402,0.49713643178410805,0.49713643178410805,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.26,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.59,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,Under,1.5,-100,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.248568215892054,76.10154074326951,colson montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.58,0.24856821589205402,0.49713643178410805,0.49713643178410805,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.26,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.58,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-264,0.958,0.7938530734632684,0.7468365817091455,0.84,0.0,0.2531634182908545,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.7252747252747253,0.2468365817091454,58.05040188815256,fernando tatis,90,San Diego Padres,Atlanta Braves,0.6762487548029031,0.6762487548029031,-0.542,0.07058782690624232,0.02972922629594299,0.07848515742128949,0.019621289355322372,True,True,0.58,live_allowed_platform,Playable,B,57.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,Under,1.5,-312,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.7572815533980582,0.2466791604197901,57.69463105540619,alec burleson,95,St. Louis Cardinals,Los Angeles Angels,0.6623172250999935,0.6623172250999935,-0.531,0.08436193531979663,-0.014000595855918174,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,57.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.531,,,expected_value_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,1.5,-100,0.962,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2466791604197901,75.90739285394028,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.538,0.2466791604197901,0.4933583208395802,0.4933583208395802,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.1,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.538,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2466791604197901,75.90739285394028,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.531,0.2466791604197901,0.4933583208395802,0.4933583208395802,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.1,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.531,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-239,0.974,0.7934782608695652,0.7465217391304347,0.84,0.0,0.2534782608695652,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.7050147492625368,0.2465217391304347,59.575974837748944,ketel marte,90,Arizona Diamondbacks,Athletics,0.6589056808806069,0.6589056808806069,-0.526,0.08761605824982788,0.05887393123521911,0.1407086956521737,0.025,True,True,0.58,live_allowed_platform,Good,B+,61.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.526,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,Under,1.5,-162,1.001,0.7917916041979011,0.7451049475262369,0.84,0.0,0.2548950524737631,-292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.6183206106870229,0.2451049475262369,67.0820597930408,jacob wilson,90,Athletics,Arizona Diamondbacks,0.5752132040597945,0.5752132040597945,-0.4990000000000001,0.16989174346644242,0.20504627315971646,0.3321749625187407,0.025,True,True,0.58,live_allowed_platform,Strong,A,80.42,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.4990000000000001,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,0.7901049475262368,0.743688155922039,0.84,0.0,0.256311844077961,-290.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.6951219512195121,0.2436881559220389,59.898534948574756,gabriel moreno,90,Arizona Diamondbacks,Athletics,0.650707105128642,0.650707105128642,-0.4790000000000001,0.09298105079339691,0.0698671716773192,0.1592971514242878,0.025,True,True,0.58,live_allowed_platform,Good,B+,62.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.4790000000000001,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Under,2.5,-100,1.505,0.7901049475262368,0.743688155922039,0.84,0.0,0.256311844077961,-290.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2436881559220389,74.7087713226283,austin riley,100,Atlanta Braves,San Diego Padres,0.5,0.5,-0.9950000000000001,0.24368815592203896,0.4873763118440779,0.4873763118440779,0.025,True,True,0.58,live_allowed_platform,Strong,A,78.6,False,probability_below_elite_threshold|historical_segment_not_proven,46.0,33.0,0.717391304347826,0.6259612024475605,0.77,0.11,0.13,0.9950000000000001,,,alternate_or_nonstandard_line
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,-100,1.383,0.7714639759249424,0.7280297397769516,0.84,0.0,0.2719702602230484,-268.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2280297397769516,74.56353522626648,cooper pratt,100,Milwaukee Brewers,New York Mets,0.5,0.5,-1.117,0.22802973977695162,0.45605947955390325,0.45605947955390325,0.025,True,True,0.58,live_allowed_platform,Strong,A,84.25,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,68.0,0.7472527472527473,0.6848396667467674,0.78,0.12,0.14,1.117,,,accepted
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_total_bases,Over,0.5,-208,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6753246753246753,0.2279460269865068,57.776060439188754,brandon marsh,95,Philadelphia Phillies,Los Angeles Dodgers,0.5966051969823973,0.5966051969823973,1.325,0.13134083000410945,0.07792007842232734,0.16207376311844088,0.025,True,True,0.58,live_allowed_platform,Good,B+,51.7,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,34.0,0.576271186440678,0.49285779641699873,0.77,0.11,0.13,1.325,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2279460269865068,70.89220138094646,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.325,0.2279460269865068,0.4558920539730136,0.4558920539730136,0.025,True,True,0.58,live_allowed_platform,Strong,A,66.79,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,34.0,0.576271186440678,0.49285779641699873,0.77,0.11,0.13,1.325,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.021,0.7684545937334042,0.7255018587360595,0.84,0.0,0.2744981412639404,-264.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2255018587360595,73.50501371134786,colson montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,1.521,0.22550185873605955,0.4510037174721191,0.4510037174721191,0.025,True,True,0.58,live_allowed_platform,Strong,A,80.23,False,probability_below_elite_threshold|historical_segment_not_proven,9.0,8.0,0.8888888888888888,0.6916017221633515,0.78,0.12,0.14,1.521,,,alternate_or_nonstandard_line
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits_runs_rbis,Over,0.5,100,1.985,0.7573021773765268,0.7161338289962825,0.84,0.0,0.2838661710037174,-252.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2161338289962825,72.56182667139964,cj abrams,100,Washington Nationals,Colorado Rockies,0.5,0.5,1.485,0.21613382899628253,0.43226765799256506,0.43226765799256506,0.025,True,True,0.58,live_allowed_platform,Strong,A,79.53,False,probability_below_elite_threshold|historical_segment_not_proven,10.0,9.0,0.9,0.7175556986175906,0.78,0.12,0.14,1.485,,,alternate_or_nonstandard_line
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_total_bases,Under,1.5,-100,0.883,0.7473763118440779,0.7077961019490254,0.84,0.0,0.2922038980509746,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2077961019490254,70.49320381781826,austin martin,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.617,0.20779610194902542,0.41559220389805085,0.41559220389805085,0.025,True,True,0.58,live_allowed_platform,Strong,A,73.05,False,probability_below_elite_threshold|historical_segment_not_proven,53.0,36.0,0.6792452830188679,0.5927557568489105,0.77,0.11,0.13,0.617,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,2.5,-100,1.555,0.7419012214551248,0.7031970260223048,0.84,0.0,0.2968029739776952,-237.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2031970260223048,71.34047753718447,cam smith,100,Houston Astros,Miami Marlins,0.5,0.5,-0.9450000000000001,0.20319702602230483,0.40639405204460965,0.40639405204460965,0.025,True,True,0.58,live_allowed_platform,Strong,A,78.95,False,probability_below_elite_threshold|historical_segment_not_proven,126.0,88.0,0.6984126984126984,0.6437375123463296,0.78,0.12,0.14,0.9450000000000001,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Over,0.5,100,1.756,0.7378185907046477,0.6997676161919041,0.84,0.0,0.3002323838080959,-233.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.199767616191904,68.01644884535696,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.256,0.19976761619190408,0.39953523238380817,0.39953523238380817,0.025,True,True,0.58,live_allowed_platform,Strong,A,64.5,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,40.0,0.5633802816901409,0.48735849646682944,0.77,0.11,0.13,1.256,,,accepted
