event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,3.5,-100,1.808,0.8250560119492159,0.0,0.1749439880507841,-472.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.5,0.3250560119492158,0.5525392083644511,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.692,0.32505601194921585,0.6501120238984317,0.6501120238984317,0.025,True,True,0.58,Strong,A,89.76,False,historical_segment_not_proven,19.0,17.0,0.8947368421052632,0.7712441244533149,0.78,0.12,0.14,1.692,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.904,0.8174010455563854,0.0,0.1825989544436146,-448.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.5,0.3174010455563854,0.5471807318894697,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.596,0.3174010455563854,0.6348020911127707,0.6348020911127707,0.025,True,True,0.58,Strong,A,89.21,False,historical_segment_not_proven,20.0,18.0,0.9,0.7816040731129206,0.78,0.12,0.14,1.596,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,3.5,-100,2.025,0.8080657206870799,0.0,0.1919342793129201,-421.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.5,0.3080657206870799,0.540646004480956,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,-1.475,0.30806572068707994,0.6161314413741599,0.6161314413741599,0.025,True,True,0.58,Strong,A,88.41,False,historical_segment_not_proven,20.0,18.0,0.9,0.7816040731129206,0.78,0.12,0.14,1.475,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_rbis,Under,0.5,-100,0.314,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2223897474557105,0.5393902700801594,alan roden,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.186,0.2223897474557105,0.444779494911421,0.444779494911421,0.025,True,True,0.59,Strong,A,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.186,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.443,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.056999999999999995,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.056999999999999995,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.464,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.035999999999999976,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.035999999999999976,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,Under,0.5,-100,0.491,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.009000000000000008,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.009000000000000008,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_rbis,Under,0.5,-100,0.518,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,adley rutschman,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.018000000000000016,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.018000000000000016,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Andy Pages,hitter_rbis,Under,0.5,-100,0.498,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-0.0020000000000000018,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.0020000000000000018,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_rbis,Under,0.5,-100,0.458,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.04199999999999998,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.04199999999999998,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.447,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.05299999999999999,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.05299999999999999,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_rbis,Under,0.5,-100,0.465,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.034999999999999976,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.034999999999999976,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_rbis,Under,0.5,-100,0.414,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-0.08600000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.08600000000000002,accepted
21e5d73f8a543197,2026-07-20,2026-07-21T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_rbis,Under,0.5,-100,0.409,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,cam smith,Houston Astros,Miami Marlins,0.5,0.5,-0.09100000000000003,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.09100000000000003,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Under,0.5,-100,0.601,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,0.10099999999999998,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.10099999999999998,accepted
76da40355b8fe610,2026-07-20,2026-07-21T02:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_rbis,Under,0.5,-100,0.497,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2220128156803619,0.5391264178374154,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.0030000000000000027,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.0030000000000000027,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_rbis,Under,0.5,-100,0.62,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,0.2218243497926875,0.5389944917160433,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,0.12,0.2218243497926875,0.443648699585375,0.443648699585375,0.025,True,True,0.59,Strong,A,75.1,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.12,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_hits,Under,1.5,-157,0.993,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6108949416342413,0.1834887749130636,0.5362202405832671,jake mccarthy,Colorado Rockies,Washington Nationals,0.5711377365417348,0.5711377365417348,-0.507,0.22324598000557005,0.3003606060678812,0.47156615152657344,0.025,True,True,0.58,Strong,A,80.78,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.507,accepted
76da40355b8fe610,2026-07-20,2026-07-21T02:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Under,2.5,-100,1.572,0.7843950245005654,0.0,0.2156049754994346,-364.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5,0.2843950245005654,0.5352457612323231,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.9279999999999999,0.2843950245005654,0.5687900490011308,0.5687900490011308,0.025,True,True,0.58,Strong,A,72.24,False,historical_segment_not_proven,19.0,12.0,0.631578947368421,0.48464424416137253,0.77,0.11,0.13,0.9279999999999999,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_hits,Under,1.5,-150,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6,0.1838296268375424,0.533735101521842,luis arraez,San Francisco Giants,Kansas City Royals,0.5633187772925764,0.5633187772925764,-0.42399999999999993,0.22051084954496603,0.306382711395904,0.459574067093856,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Curtis Mead,hitter_hits,Under,1.5,-168,0.938,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6268656716417911,0.1703450332206287,0.5310123039004502,curtis mead,Washington Nationals,Colorado Rockies,0.5862154150197628,0.5862154150197628,-0.562,0.21099528984265703,0.27174088632814597,0.45652468903128524,0.025,True,True,0.58,Strong,A,81.02,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.562,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_hits,Under,1.5,-164,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6212121212121212,0.1701561411323944,0.5294666918312687,bobby witt,Kansas City Royals,San Francisco Giants,0.5944949619071024,0.5944949619071024,-0.474,0.19687330043741325,0.2739098857253178,0.44921221258952126,0.025,True,True,0.58,Strong,A,80.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Luis Arraez,hitter_hits,Under,1.5,-159,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6138996138996139,0.1699300129379285,0.5274802752670157,luis arraez,San Francisco Giants,Kansas City Royals,0.5723390905188072,0.5723390905188072,-0.42399999999999993,0.21149053631873527,0.27680423491146844,0.44011873350923486,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Bobby Witt,hitter_hits,Under,1.5,-170,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6296296296296297,0.1617386327148859,0.5256788130433899,bobby witt,Kansas City Royals,San Francisco Giants,0.5915279878971256,0.5915279878971256,-0.474,0.19984027444739005,0.25687900490011306,0.4366943083301922,0.025,True,True,0.58,Strong,A,80.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_hits,Under,1.5,-180,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6428571428571429,0.1530343007915566,0.5228926590039377,drake baldwin,Atlanta Braves,San Diego Padres,0.6017069701280228,0.6017069701280228,-0.549,0.1941844735206768,0.238053356786866,0.4284960422163588,0.025,True,True,0.58,Strong,A,80.91,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Bobby Witt,hitter_hits,Under,1.5,-179,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6415770609318996,0.149791201412616,0.5203024689573684,bobby witt,Kansas City Royals,San Francisco Giants,0.5981448406982773,0.5981448406982773,-0.474,0.1932234216462383,0.2334734368386584,0.41791745194119856,0.025,True,True,0.58,Strong,A,80.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-185,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6491228070175439,0.1454493754174354,0.5191496272821531,fernando tatis,San Diego Padres,Atlanta Braves,0.6090534979423868,0.6090534979423868,-0.514,0.18551868449259246,0.22407065942686,0.414530719939691,0.025,True,True,0.58,Strong,A,80.8,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_hits,Under,1.5,-189,0.938,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6539792387543253,0.1432314661080945,0.5188111986998099,curtis mead,Washington Nationals,Colorado Rockies,0.5798136058971488,0.5798136058971488,-0.562,0.21739709896527104,0.2190153106097319,0.4139389370523933,0.025,True,True,0.58,Strong,A,80.95,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.562,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,CJ Abrams,hitter_hits,Under,1.5,-189,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6539792387543253,0.1413468072313513,0.5174919374860895,cj abrams,Washington Nationals,Colorado Rockies,0.6127977705726306,0.6127977705726306,-0.531,0.18252827541304595,0.21613347772412977,0.4084922728986053,0.025,True,True,0.58,Strong,A,80.6,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.531,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_hits,Under,1.5,-192,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6575342465753424,0.1370379358596368,0.5153644794811437,fernando tatis,San Diego Padres,Atlanta Braves,0.6150601139000211,0.6150601139000211,-0.514,0.17951206853495816,0.208411860786531,0.4001507727101395,0.025,True,True,0.58,Strong,A,79.95,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
