event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8250578394732159,0.0,0.1749421605267841,-472.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3250578394732158,0.625077465473619,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-1.657,0.32505783947321587,0.6501156789464317,0.6501156789464317,0.025,True,True,0.58,Elite,A+,93.86,True,,60.0,49.0,0.8166666666666667,0.7445088611359737,0.78,0.12,0.14,1.657,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,-100,1.87,0.8225662929346859,0.0,0.1774337070653141,-464.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3225662929346858,0.623333382896648,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-1.63,0.32256629293468586,0.6451325858693717,0.6451325858693717,0.025,True,True,0.58,Elite,A+,93.65,True,,60.0,49.0,0.8166666666666667,0.7445088611359737,0.78,0.12,0.14,1.63,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,0.8223883253247909,0.0,0.1776116746752091,-463.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3223883253247909,0.6232088055697215,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.629,0.3223883253247909,0.6447766506495818,0.6447766506495818,0.025,True,True,0.58,Elite,A+,93.63,True,,60.0,49.0,0.8166666666666667,0.7445088611359737,0.78,0.12,0.14,1.629,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,0.7989068978514888,0.0,0.2010931021485111,-397.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.2989068978514888,0.6217890584130206,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-0.682,0.29890689785148883,0.5978137957029777,0.5978137957029777,0.025,True,True,0.58,Strong,A,87.57,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.682,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits,Under,1.5,-100,0.891,0.7977761025254428,0.0,0.2022238974745571,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.2977761025254428,0.6209975016847883,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-0.609,0.29777610252544284,0.5955522050508857,0.5955522050508857,0.025,True,True,0.58,Strong,A,87.48,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.609,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.2975876366377685,0.6208655755634164,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-0.59,0.29758763663776855,0.5951752732755371,0.5951752732755371,0.025,True,True,0.58,Strong,A,87.46,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.59,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,1.5,-100,0.962,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.2953260459856766,0.619282462106952,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-0.538,0.2953260459856766,0.5906520919713532,0.5906520919713532,0.025,True,True,0.58,Strong,A,87.27,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.538,,,accepted
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_total_bases,Under,2.5,-100,1.46,0.7962683754240483,0.0,0.2037316245759517,-391.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.2962683754240482,0.6077899878584335,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,-1.04,0.29626837542404827,0.5925367508480965,0.5925367508480965,0.025,True,True,0.58,Elite,A+,86.51,True,,35.0,27.0,0.7714285714285715,0.6695338151870509,0.77,0.11,0.13,1.04,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,0.799964406478021,0.0,0.200035593521979,-400.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.299964406478021,0.6075120623769825,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.3650000000000002,0.29996440647802103,0.5999288129560421,0.5999288129560421,0.025,True,True,0.58,Elite,A+,91.91,True,,62.0,51.0,0.8225806451612904,0.7523244909840888,0.78,0.12,0.14,1.3650000000000002,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,Over,0.5,435,1.372,0.5767056162834527,0.0,0.4232943837165473,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.18691588785046728,0.3897897284329854,0.5949839069273064,luke keaschall,Minnesota Twins,Cleveland Guardians,0.17771373679154656,0.17771373679154656,0.8720000000000001,0.3989918794919062,2.085375047116472,0.47939656255551083,0.025,True,True,0.58,Playable,B,56.7,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.8720000000000001,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.2728986053524311,0.5914311488083015,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.325,0.27289860535243116,0.5457972107048623,0.5457972107048623,0.025,True,True,0.58,Strong,A,74.98,False,historical_segment_not_proven,27.0,18.0,0.6666666666666666,0.5438238932500016,0.77,0.11,0.13,1.325,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-162,1.987,0.8375424048247267,0.0,0.1624575951752732,-516.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6183206106870229,0.2192217941377038,0.5834375336297482,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.5785341998584389,0.5785341998584389,1.487,0.25900820496628785,0.3545438892844346,0.574361100640784,0.025,True,True,0.58,Strong,A,78.42,False,historical_segment_not_proven,6.0,4.0,0.6666666666666666,0.4094013068354227,0.77,0.11,0.13,1.487,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Kazuma Okamoto,hitter_total_bases,Over,0.5,-165,1.987,0.8375424048247267,0.0,0.1624575951752732,-516.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6226415094339622,0.2149008953907645,0.5814931291936254,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.5834970530451867,0.5834970530451867,1.487,0.25404535177954,0.3451438622942581,0.5694873727855259,0.025,True,True,0.58,Strong,A,78.42,False,historical_segment_not_proven,6.0,4.0,0.6666666666666666,0.4094013068354227,0.77,0.11,0.13,1.487,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_fantasy_score,Over,5.0,6500,7.996,0.5522334935041823,0.0,0.4477665064958178,-123.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.015151515151515152,0.5370819783526671,0.5797452636347458,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,,0.015151515151515152,2.9960000000000004,0.5370819783526671,35.44741057127603,0.5453447780196312,0.025,True,True,0.58,PASS,PASS,39.48,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,2.9960000000000004,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.296,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2223897474557105,0.5692413874651066,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.20400000000000001,0.2223897474557105,0.444779494911421,0.444779494911421,0.025,True,True,0.59,Strong,A,77.95,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20400000000000001,,,accepted
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_rbis,Under,0.5,-100,0.395,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2222012815680362,0.5691094613437346,carson benge,New York Mets,Milwaukee Brewers,0.5,0.5,-0.10499999999999998,0.2222012815680362,0.4444025631360724,0.4444025631360724,0.025,True,True,0.59,Strong,A,77.93,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10499999999999998,,,accepted
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_rbis,Under,0.5,-100,0.573,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626,ben rice,New York Yankees,Pittsburgh Pirates,0.5,0.5,0.07299999999999995,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07299999999999995,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.412,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.08800000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.08800000000000002,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.408,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.09200000000000003,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09200000000000003,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.494,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.006000000000000005,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.006000000000000005,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_rbis,Under,0.5,-100,0.471,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.029000000000000026,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.029000000000000026,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.477,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.02300000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02300000000000002,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_rbis,Under,0.5,-100,0.511,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.01100000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.01100000000000001,,,accepted
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_rbis,Under,0.5,-100,0.498,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626,bo bichette,New York Mets,Milwaukee Brewers,0.5,0.5,-0.0020000000000000018,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0020000000000000018,,,accepted
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_rbis,Under,0.5,-100,0.421,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626,brett baty,New York Mets,Milwaukee Brewers,0.5,0.5,-0.07900000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07900000000000001,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Under,0.5,-100,0.616,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,0.11599999999999999,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11599999999999999,,,accepted
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_rbis,Under,0.5,-100,0.483,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.017000000000000015,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.017000000000000015,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_fantasy_score,Over,3.5,25000,6.221,0.5278519309485674,0.0,0.4721480690514326,-112.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.00398406374501992,0.5238678672035475,0.5677035229787382,luke keaschall,Minnesota Twins,Cleveland Guardians,,0.00398406374501992,2.721,0.5238678672035475,131.49083466809043,0.5259633386723617,0.025,True,True,0.58,PASS,PASS,37.39,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,2.721,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_total_bases,Over,0.5,440,1.244,0.5361854504334715,0.0,0.4638145495665284,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.18518518518518517,0.3510002652482863,0.5673986070316964,joey ortiz,Milwaukee Brewers,New York Mets,0.176056338028169,0.176056338028169,0.744,0.36012911240530254,1.8954014323407464,0.43077305280471506,0.025,True,True,0.58,PASS,PASS,53.23,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.744,,,probability_below_threshold
