event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
2e28e03095c436db,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,0.2953260459856766,0.586409949258163,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.531,0.2953260459856766,0.5906520919713532,0.5906520919713532,0.025,True,True,0.58,Strong,A,87.27,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.531,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_total_bases,Under,3.5,-100,1.886,0.8326422917451941,0.0,0.1673577082548059,-498.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.3326422917451941,0.5682823497613894,casey schmitt,San Francisco Giants,Kansas City Royals,0.5,0.5,-1.614,0.3326422917451941,0.6652845834903882,0.6652845834903882,0.025,True,True,0.58,Strong,A,90.84,False,historical_segment_not_proven,29.0,23.0,0.7931034482758621,0.6823055977940148,0.77,0.11,0.13,1.614,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_hits_runs_rbis,Under,3.5,-100,1.651,0.8382274426054458,0.0,0.1617725573945541,-518.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5,0.3382274426054458,0.561759209823812,cole carrigg,Colorado Rockies,Washington Nationals,0.5,0.5,-1.849,0.3382274426054458,0.6764548852108916,0.6764548852108916,0.025,True,True,0.58,Elite,A+,94.59,True,,56.0,47.0,0.8392857142857143,0.7668757561532794,0.78,0.12,0.14,1.849,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Under,2.5,-100,1.228,0.8113456464379947,0.0,0.1886543535620052,-430.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.3113456464379946,0.5533746980463499,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-1.272,0.31134564643799467,0.6226912928759893,0.6226912928759893,0.025,True,True,0.58,Elite,A+,89.89,True,,32.0,26.0,0.8125,0.7096659166202572,0.77,0.11,0.13,1.272,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8250578394732159,0.0,0.1749421605267841,-472.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5,0.3250578394732158,0.5525404876312512,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.657,0.32505783947321587,0.6501156789464317,0.6501156789464317,0.025,True,True,0.58,Elite,A+,93.86,True,,60.0,49.0,0.8166666666666667,0.7445088611359737,0.78,0.12,0.14,1.657,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,2.039,0.8081509165331909,0.0,0.191849083466809,-421.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5,0.3081509165331909,0.5407056415732336,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.4609999999999999,0.30815091653319093,0.6163018330663819,0.6163018330663819,0.025,True,True,0.58,Elite,A+,92.61,True,,62.0,51.0,0.8225806451612904,0.7523244909840888,0.78,0.12,0.14,1.4609999999999999,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_rbis,Under,0.5,-100,0.293,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2223897474557105,0.5390479951564606,austin martin,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.20700000000000002,0.2223897474557105,0.444779494911421,0.444779494911421,0.025,True,True,0.59,Strong,A,77.95,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20700000000000002,,,accepted
60bd5880f63a8a45,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_rbis,Under,0.5,-100,0.377,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2222012815680362,0.5389160690350886,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-0.123,0.2222012815680362,0.4444025631360724,0.4444025631360724,0.025,True,True,0.59,Strong,A,77.93,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.123,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_rbis,Under,0.5,-100,0.4,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2222012815680362,0.5389160690350886,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-0.09999999999999998,0.2222012815680362,0.4444025631360724,0.4444025631360724,0.025,True,True,0.59,Strong,A,77.93,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09999999999999998,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_rbis,Under,0.5,-100,0.39,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2222012815680362,0.5389160690350886,cole carrigg,Colorado Rockies,Washington Nationals,0.5,0.5,-0.10999999999999999,0.2222012815680362,0.4444025631360724,0.4444025631360724,0.025,True,True,0.59,Strong,A,77.93,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10999999999999999,,,accepted
60bd5880f63a8a45,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_rbis,Under,0.5,-100,0.566,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,0.06599999999999995,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06599999999999995,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.527,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,0.027000000000000024,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.027000000000000024,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,Under,0.5,-100,0.521,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,0.02100000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02100000000000002,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.412,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.08800000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.08800000000000002,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.406,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,-0.09399999999999997,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09399999999999997,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.614,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,carter jensen,Kansas City Royals,San Francisco Giants,0.5,0.5,0.11399999999999999,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11399999999999999,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_rbis,Under,0.5,-100,0.614,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,casey schmitt,San Francisco Giants,Kansas City Royals,0.5,0.5,0.11399999999999999,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11399999999999999,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.424,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-0.07600000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07600000000000001,,,accepted
840f76d0d10911fd,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_rbis,Under,0.5,-100,0.428,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-0.07200000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07200000000000001,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,0.5,-100,0.428,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-0.07200000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07200000000000001,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_rbis,Under,0.5,-100,0.605,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,0.10499999999999998,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10499999999999998,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Under,0.5,-100,0.616,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,0.11599999999999999,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11599999999999999,,,accepted
2e28e03095c436db,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_rbis,Under,0.5,-100,0.541,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,0.041000000000000036,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.041000000000000036,,,accepted
2e28e03095c436db,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_rbis,Under,0.5,-100,0.531,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.2220128156803619,0.5387841429137166,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,0.031000000000000028,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.031000000000000028,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,0.799964406478021,0.0,0.200035593521979,-400.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5,0.299964406478021,0.5349750845346147,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.3650000000000002,0.29996440647802103,0.5999288129560421,0.5999288129560421,0.025,True,True,0.58,Elite,A+,91.91,True,,62.0,51.0,0.8225806451612904,0.7523244909840888,0.78,0.12,0.14,1.3650000000000002,,,accepted
2e28e03095c436db,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Under,2.5,-100,1.623,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.2789295137580098,0.5306834051703604,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.877,0.2789295137580098,0.5578590275160196,0.5578590275160196,0.025,True,True,0.58,Strong,A,82.45,False,historical_segment_not_proven,38.0,28.0,0.7368421052631579,0.6368646391036961,0.77,0.11,0.13,0.877,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.2728986053524311,0.5264617692864553,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.325,0.27289860535243116,0.5457972107048623,0.5457972107048623,0.025,True,True,0.58,Strong,A,74.98,False,historical_segment_not_proven,27.0,18.0,0.6666666666666666,0.5438238932500016,0.77,0.11,0.13,1.325,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,2.5,-100,1.77,0.7617791179796457,0.0,0.2382208820203543,-320.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.2617791179796457,0.5186781281255055,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-0.73,0.2617791179796457,0.5235582359592914,0.5235582359592914,0.025,True,True,0.58,Strong,A,79.5,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,30.0,0.7142857142857143,0.6182150882122833,0.77,0.11,0.13,0.73,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-168,1.987,0.8375424048247267,0.0,0.1624575951752732,-516.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6268656716417911,0.2106767331829356,0.5146228766782561,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.5862154150197628,0.5862154150197628,1.487,0.25132698980496393,0.3360795505537308,0.5646136449302678,0.025,True,True,0.58,Strong,A,78.42,False,historical_segment_not_proven,6.0,4.0,0.6666666666666666,0.4094013068354227,0.77,0.11,0.13,1.487,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.021,0.7698878804057662,0.0,0.2301121195942338,-335.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5,0.2698878804057661,0.5139215162840363,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,1.521,0.26988788040576617,0.5397757608115323,0.5397757608115323,0.025,True,True,0.58,Strong,A,83.63,False,probability_below_elite_threshold|historical_segment_not_proven,5.0,5.0,1.0,0.7527428728922798,0.78,0.12,0.14,1.521,,,accepted
