event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits_runs_rbis,Under,4.5,-100,1.947,0.8918969380134428,0.0,0.1081030619865571,-825.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.3918969380134428,0.59932785660941,bo bichette,New York Mets,Milwaukee Brewers,0.5,0.5,-2.553,0.39189693801344283,0.7837938760268857,0.7837938760268857,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.553,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits,Under,1.5,-100,0.645,0.8034300791556728,0.0,0.1965699208443271,-409.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5,0.3034300791556727,0.5924554181445333,colt emerson,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.855,0.30343007915567277,0.6068601583113455,0.6068601583113455,0.025,True,True,0.58,Strong,A,81.56,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.855,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_hits_runs_rbis,Under,3.5,-100,1.188,0.8792008961911875,0.0,0.1207991038088125,-728.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.3792008961911874,0.5904406273338312,alan roden,Minnesota Twins,Cleveland Guardians,0.5,0.5,-2.3120000000000003,0.37920089619118746,0.7584017923823749,0.7584017923823749,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.3120000000000003,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Edwin Arroyo,hitter_hits,Under,1.5,-100,0.797,0.7992838296268375,0.0,0.2007161703731624,-398.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5,0.2992838296268375,0.5895530434743487,edwin arroyo,Cincinnati Reds,Seattle Mariners,0.5,0.5,-0.703,0.2992838296268375,0.598567659253675,0.598567659253675,0.025,True,True,0.58,Strong,A,81.2,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.703,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_hits,Under,1.5,-100,0.908,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5,0.2975876366377685,0.5883657083820003,cole young,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.592,0.29758763663776855,0.5951752732755371,0.5951752732755371,0.025,True,True,0.58,Strong,A,81.05,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.592,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_total_bases,Under,3.5,-100,1.395,0.8601583113456465,0.0,0.1398416886543535,-615.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.3601583113456464,0.58828006202388,cole young,Seattle Mariners,Cincinnati Reds,0.5,0.5,-2.105,0.36015831134564646,0.7203166226912929,0.7203166226912929,0.025,True,True,0.58,Strong,A,74.33,False,historical_segment_not_proven,10.0,6.0,0.6,0.40135184256265893,0.77,0.11,0.13,2.105,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Elly De La Cruz,hitter_hits,Under,1.5,-100,0.946,0.7962683754240483,0.0,0.2037316245759517,-391.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5,0.2962683754240482,0.5874422255323961,elly de la cruz,Cincinnati Reds,Seattle Mariners,0.5,0.5,-0.554,0.29626837542404827,0.5925367508480965,0.5925367508480965,0.025,True,True,0.58,Strong,A,80.94,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.554,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_hits,Under,1.5,-100,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5,0.2958914436486995,0.587178373289652,drake baldwin,Atlanta Braves,San Diego Padres,0.5,0.5,-0.549,0.29589144364869957,0.5917828872973991,0.5917828872973991,0.025,True,True,0.58,Strong,A,80.91,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits,Under,1.5,-100,0.99,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5,0.2943837165473049,0.5861229643186757,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.51,0.2943837165473049,0.5887674330946098,0.5887674330946098,0.025,True,True,0.58,Strong,A,80.78,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.51,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_total_bases,Under,3.5,-100,1.535,0.8518658122879759,0.0,0.1481341877120241,-575.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.3518658122879758,0.5824753126835105,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,-1.965,0.35186581228797587,0.7037316245759517,0.7037316245759517,0.025,True,True,0.58,Strong,A,74.33,False,historical_segment_not_proven,10.0,6.0,0.6,0.40135184256265893,0.77,0.11,0.13,1.965,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Edwin Arroyo,hitter_total_bases,Under,2.5,-100,1.182,0.8153034300791556,0.0,0.1846965699208443,-441.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.3153034300791556,0.5568816451373362,edwin arroyo,Cincinnati Reds,Seattle Mariners,0.5,0.5,-1.318,0.3153034300791556,0.6306068601583112,0.6306068601583112,0.025,True,True,0.58,Strong,A,77.41,False,historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.77,0.11,0.13,1.318,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,3.5,-100,1.866,0.8200149365197908,0.0,0.1799850634802091,-456.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.3200149365197908,0.5490104555638535,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,-1.634,0.32001493651979085,0.6400298730395817,0.6400298730395817,0.025,True,True,0.58,Strong,A,89.43,False,historical_segment_not_proven,20.0,18.0,0.9,0.7816040731129206,0.78,0.12,0.14,1.634,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Luis Arraez,hitter_hits,Under,1.5,-136,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.576271186440678,0.2075584403968644,0.5444130676235369,luis arraez,San Francisco Giants,Kansas City Royals,0.551057677674631,0.551057677674631,-0.42399999999999993,0.23277194916291144,0.3601749406886766,0.48983791933660015,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,3.5,-100,2.025,0.8080657206870799,0.0,0.1919342793129201,-421.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.3080657206870799,0.540646004480956,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,-1.475,0.30806572068707994,0.6161314413741599,0.6161314413741599,0.025,True,True,0.58,Strong,A,88.41,False,historical_segment_not_proven,20.0,18.0,0.9,0.7816040731129206,0.78,0.12,0.14,1.475,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_rbis,Under,0.5,-100,0.314,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2223897474557105,0.5393902700801594,alan roden,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.186,0.2223897474557105,0.444779494911421,0.444779494911421,0.025,True,True,0.59,Strong,A,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.186,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.326,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2223897474557105,0.5393902700801594,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.174,0.2223897474557105,0.444779494911421,0.444779494911421,0.025,True,True,0.59,Strong,A,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.174,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.443,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.056999999999999995,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.056999999999999995,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.464,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.035999999999999976,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.035999999999999976,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.413,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.08700000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.08700000000000002,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.415,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.08500000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.08500000000000002,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,Under,0.5,-100,0.482,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.018000000000000016,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.018000000000000016,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_rbis,Under,0.5,-100,0.518,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,adley rutschman,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.018000000000000016,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.018000000000000016,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.447,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.05299999999999999,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.05299999999999999,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_rbis,Under,0.5,-100,0.465,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.034999999999999976,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.034999999999999976,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_rbis,Under,0.5,-100,0.425,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,coby mayo,Baltimore Orioles,Boston Red Sox,0.5,0.5,-0.07500000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.07500000000000001,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.41,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,-0.09000000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.09000000000000002,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_rbis,Under,0.5,-100,0.508,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,0.008000000000000007,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.008000000000000007,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_rbis,Under,0.5,-100,0.422,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2220128156803619,0.5391264178374154,cole young,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.07800000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.07800000000000001,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Elly De La Cruz,hitter_rbis,Under,0.5,-100,0.661,0.7208820203543159,0.0,0.2791179796456841,-258.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.2208820203543159,0.5383348611091833,elly de la cruz,Cincinnati Reds,Seattle Mariners,0.5,0.5,0.16100000000000003,0.22088202035431592,0.44176404070863184,0.44176404070863184,0.025,True,True,0.59,Strong,A,75.02,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.16100000000000003,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Luis Arraez,hitter_hits,Under,1.5,-153,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6047430830039525,0.1790865438335899,0.5316007141700634,luis arraez,San Francisco Giants,Kansas City Royals,0.5629566929813954,0.5629566929813954,-0.42399999999999993,0.22087293385614704,0.29613657248299496,0.4530889558989823,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
