event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Daylen Lile,hitter_total_bases,Over,1.5,140,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,2.021,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.5209999999999999,0.5209999999999999,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jasson Domínguez,hitter_total_bases,Under,1.5,-165,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.306,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.19399999999999995,0.19399999999999995,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-160,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.998,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.502,0.502,LESS/NO,LESS/NO,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jose Caballero,hitter_total_bases,Under,1.5,-170,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.467,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.03299999999999992,0.03299999999999992,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Paul Goldschmidt,hitter_total_bases,Over,1.5,110,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,1.898,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,0.3979999999999999,0.3979999999999999,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Trent Grisham,hitter_total_bases,Over,1.5,-110,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.588,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.08800000000000008,0.08800000000000008,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Ben Rice,hitter_total_bases,Under,1.5,-104,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,0.985,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.515,0.515,LESS/NO,LESS/NO,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Cody Bellinger,hitter_total_bases,Over,1.5,-103,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.592,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,0.09200000000000008,0.09200000000000008,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Daylen Lile,hitter_total_bases,Over,1.5,129,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,2.021,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.5209999999999999,0.5209999999999999,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-152,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.998,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.502,0.502,LESS/NO,LESS/NO,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Jose Caballero,hitter_total_bases,Under,1.5,-170,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.467,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.03299999999999992,0.03299999999999992,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Trent Grisham,hitter_total_bases,Over,1.5,-113,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.588,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.08800000000000008,0.08800000000000008,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Austin Wells,hitter_hits,Over,0.5,-138,Washington Nationals,New York Yankees,austin wells,washington nationals,new york yankees,MLB,Austin Wells,0.627,New York Yankees,Washington Nationals,822709.0,9.0,C,new york yankees,washington nationals,Austin Wells,0.127,0.127,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Ben Rice,hitter_hits,Under,1.5,-189,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,0.936,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.564,0.564,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Ben Rice,hitter_total_bases,Under,1.5,103,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,0.985,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.515,0.515,LESS/NO,LESS/NO,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,CJ Abrams,hitter_hits,Over,0.5,-184,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,1.102,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.6020000000000001,0.6020000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Cody Bellinger,hitter_hits,Under,1.5,-244,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,0.958,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.542,0.542,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Cody Bellinger,hitter_total_bases,Over,1.5,-104,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.592,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,0.09200000000000008,0.09200000000000008,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Curtis Mead,hitter_hits,Over,0.5,-175,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.046,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,0.546,0.546,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Daylen Lile,hitter_hits,Over,0.5,-190,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,1.063,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.563,0.563,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Daylen Lile,hitter_total_bases,Over,1.5,137,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,2.021,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.5209999999999999,0.5209999999999999,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Dylan Crews,hitter_hits,Over,0.5,-183,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,0.85,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.35,0.35,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jacob Young,hitter_hits,Over,0.5,-102,Washington Nationals,New York Yankees,jacob young,washington nationals,new york yankees,MLB,Jacob Young,0.707,Washington Nationals,New York Yankees,822709.0,5.0,CF,washington nationals,new york yankees,Jacob Young,0.20699999999999996,0.20699999999999996,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,James Wood,hitter_hits,Over,0.5,-169,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,0.716,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,0.21599999999999997,0.21599999999999997,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jasson Domínguez,hitter_hits,Over,0.5,-256,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,0.917,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,0.41700000000000004,0.41700000000000004,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jasson Domínguez,hitter_total_bases,Under,1.5,-163,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.306,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.19399999999999995,0.19399999999999995,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jazz Chisholm Jr.,hitter_hits,Over,0.5,-235,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.609,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,0.10899999999999999,0.10899999999999999,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-158,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.998,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.502,0.502,LESS/NO,LESS/NO,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jose Caballero,hitter_hits,Over,0.5,-262,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,0.763,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,0.263,0.263,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jose Caballero,hitter_total_bases,Under,1.5,-174,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.467,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.03299999999999992,0.03299999999999992,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Keibert Ruiz,hitter_hits,Over,0.5,-152,Washington Nationals,New York Yankees,keibert ruiz,washington nationals,new york yankees,MLB,Keibert Ruiz,0.895,Washington Nationals,New York Yankees,822709.0,9.0,C,washington nationals,new york yankees,Keibert Ruiz,0.395,0.395,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Luis Garcia Jr.,hitter_hits,Over,0.5,-187,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.078,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.5780000000000001,0.5780000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Paul Goldschmidt,hitter_hits,Under,1.5,-244,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,0.865,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,-0.635,0.635,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Paul Goldschmidt,hitter_total_bases,Over,1.5,108,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,1.898,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,0.3979999999999999,0.3979999999999999,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Trent Grisham,hitter_hits,Under,1.5,-220,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,0.987,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,-0.513,0.513,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Trent Grisham,hitter_total_bases,Over,1.5,-112,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.588,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.08800000000000008,0.08800000000000008,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-150,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.998,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.502,0.502,LESS/NO,LESS/NO,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Casey Schmitt,hitter_total_bases,Over,1.5,-110,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.636,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.1359999999999999,0.1359999999999999,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Hunter Goodman,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.732,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.23199999999999998,0.23199999999999998,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Jake McCarthy,hitter_total_bases,Over,1.5,135,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.752,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.252,0.252,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Jung Hoo Lee,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.761,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.2609999999999999,0.2609999999999999,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Luis Arraez,hitter_total_bases,Over,1.5,110,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.578,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.07800000000000007,0.07800000000000007,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Mickey Moniak,hitter_total_bases,Over,1.5,115,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.612,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.1120000000000001,0.1120000000000001,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Rafael Devers,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.588,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.08800000000000008,0.08800000000000008,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Willy Adames,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.835,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.33499999999999996,0.33499999999999996,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Casey Schmitt,hitter_total_bases,Over,1.5,-105,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.636,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.1359999999999999,0.1359999999999999,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Hunter Goodman,hitter_total_bases,Over,1.5,121,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.732,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.23199999999999998,0.23199999999999998,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Jake McCarthy,hitter_total_bases,Over,1.5,126,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.752,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.252,0.252,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Jung Hoo Lee,hitter_total_bases,Over,1.5,122,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.761,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.2609999999999999,0.2609999999999999,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Luis Arraez,hitter_total_bases,Over,1.5,109,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.578,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.07800000000000007,0.07800000000000007,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Mickey Moniak,hitter_total_bases,Over,1.5,110,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.612,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.1120000000000001,0.1120000000000001,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Rafael Devers,hitter_total_bases,Over,1.5,118,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.588,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.08800000000000008,0.08800000000000008,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Willy Adames,hitter_total_bases,Over,1.5,123,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.835,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.33499999999999996,0.33499999999999996,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Casey Schmitt,hitter_hits,Under,1.5,-233,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,0.935,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,-0.565,0.565,LESS/NO,LESS/NO,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Casey Schmitt,hitter_total_bases,Over,1.5,-109,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.636,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.1359999999999999,0.1359999999999999,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Cole Carrigg,hitter_hits,Over,0.5,-175,San Francisco Giants,Colorado Rockies,cole carrigg,san francisco giants,colorado rockies,MLB,Cole Carrigg,0.831,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF,colorado rockies,san francisco giants,Cole Carrigg,0.33099999999999996,0.33099999999999996,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Edouard Julien,hitter_hits,Over,0.5,-143,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.878,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.378,0.378,MORE/YES,MORE/YES,A,2
