event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Juan Soto,hitter_total_bases,Over,0.5,510,1.563,0.6473803241613268,0.0,0.3526196758386732,-184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.16393442622950818,0.4834458979318187,0.6547978601712499,juan soto,New York Mets,Milwaukee Brewers,0.15570934256055363,0.15570934256055363,1.063,0.4916709816007732,2.9490199773840935,0.5782392112517831,0.025,True,True,0.58,Good,B+,56.49,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,37.0,0.5211267605633803,0.44553321388569167,0.77,0.11,0.13,1.063,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_total_bases,Under,3.5,-100,1.395,0.8601583113456465,0.0,0.1398416886543535,-615.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.3601583113456464,0.6525129430035523,cole young,Seattle Mariners,Cincinnati Reds,0.5,0.5,-2.105,0.36015831134564646,0.7203166226912929,0.7203166226912929,0.025,True,True,0.58,Strong,A,74.33,False,historical_segment_not_proven,10.0,6.0,0.6,0.40135184256265893,0.77,0.11,0.13,2.105,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits,Under,1.5,-100,0.645,0.8034300791556728,0.0,0.1965699208443271,-409.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.3034300791556727,0.6249552853259494,colt emerson,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.855,0.30343007915567277,0.6068601583113455,0.6068601583113455,0.025,True,True,0.58,Strong,A,81.56,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.855,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_total_bases,Over,0.5,510,1.447,0.600829249905767,0.0,0.3991707500942329,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.16393442622950818,0.4368948236762588,0.622212108192358,francisco lindor,New York Mets,Milwaukee Brewers,0.15570934256055363,0.15570934256055363,0.9470000000000001,0.4451199073452134,2.6650584244251787,0.5225604753774861,0.025,True,True,0.58,Playable,B,53.58,False,probability_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.9470000000000001,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Nick Loftin,hitter_total_bases,Over,0.5,650,1.383,0.580851865812288,0.0,0.419148134187712,-139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.13333333333333333,0.4475185324789547,0.6219984311302014,nick loftin,Kansas City Royals,San Francisco Giants,0.12658227848101264,0.12658227848101264,0.883,0.4542695873312753,3.35638899359216,0.516367537475717,0.025,True,True,0.58,Playable,B,51.87,False,probability_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.883,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits,Under,1.5,-100,0.879,0.7979645684131172,0.0,0.2020354315868827,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.2979645684131172,0.6211294278061604,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.621,0.29796456841311725,0.5959291368262345,0.5959291368262345,0.025,True,True,0.58,Strong,A,81.09,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.621,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_hits,Under,1.5,-100,0.908,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.2975876366377685,0.6208655755634164,cole young,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.592,0.29758763663776855,0.5951752732755371,0.5951752732755371,0.025,True,True,0.58,Strong,A,81.05,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.592,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_hits,Under,1.5,-100,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.2958914436486995,0.619678240471068,drake baldwin,Atlanta Braves,San Diego Padres,0.5,0.5,-0.549,0.29589144364869957,0.5917828872973991,0.5917828872973991,0.025,True,True,0.58,Strong,A,80.91,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits,Under,1.5,-100,0.99,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.2943837165473049,0.6186228315000918,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.51,0.2943837165473049,0.5887674330946098,0.5887674330946098,0.025,True,True,0.58,Strong,A,80.78,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.51,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Under,2.5,-100,1.3,0.8056916698077647,0.0,0.1943083301922352,-415.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.3056916698077647,0.614386293927035,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,-1.2,0.30569166980776474,0.6113833396155295,0.6113833396155295,0.025,True,True,0.58,Strong,A,78.43,False,historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.77,0.11,0.13,1.2,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_total_bases,Over,0.5,590,1.354,0.5723709008669431,0.0,0.4276290991330569,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.14492753623188406,0.427443364635059,0.6108443643641122,j t realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.1376088877666961,0.1376088877666961,0.8540000000000001,0.434762013100247,2.9493592159819073,0.4998913925393063,0.025,True,True,0.58,Playable,B,51.14,False,probability_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.8540000000000001,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,2.5,-100,1.254,0.789286349884321,0.0,0.2107136501156789,-375.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.289286349884321,0.6000374227613926,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.246,0.289286349884321,0.578572699768642,0.578572699768642,0.025,True,True,0.58,Strong,A,86.8,False,historical_segment_not_proven,20.0,18.0,0.9,0.7816040731129206,0.78,0.12,0.14,1.246,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_total_bases,Under,2.5,-100,1.623,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.2789295137580098,0.5956527846922066,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.877,0.2789295137580098,0.5578590275160196,0.5578590275160196,0.025,True,True,0.58,Strong,A,71.77,False,historical_segment_not_proven,19.0,12.0,0.631578947368421,0.48464424416137253,0.77,0.11,0.13,0.877,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_total_bases,Under,2.5,-100,1.622,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.2789295137580098,0.5956527846922066,corbin carroll,Arizona Diamondbacks,Athletics,0.5,0.5,-0.8779999999999999,0.2789295137580098,0.5578590275160196,0.5578590275160196,0.025,True,True,0.58,Strong,A,71.77,False,historical_segment_not_proven,19.0,12.0,0.631578947368421,0.48464424416137253,0.77,0.11,0.13,0.8779999999999999,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Under,2.5,-100,1.415,0.7695319451859761,0.0,0.2304680548140238,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.2695319451859761,0.586209339472551,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.085,0.2695319451859761,0.5390638903719522,0.5390638903719522,0.025,True,True,0.58,Strong,A,85.1,False,probability_below_elite_threshold|historical_segment_not_proven,20.0,18.0,0.9,0.7816040731129206,0.78,0.12,0.14,1.085,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_total_bases,Under,2.5,-100,1.861,0.7506596306068601,0.0,0.2493403693931398,-301.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.2506596306068601,0.5758638664864018,dillon dingler,Detroit Tigers,Chicago Cubs,0.5,0.5,-0.639,0.25065963060686014,0.5013192612137203,0.5013192612137203,0.025,True,True,0.58,Strong,A,64.22,False,probability_below_elite_threshold|historical_segment_not_proven,23.0,13.0,0.5652173913043478,0.43281798358877815,0.77,0.11,0.13,0.639,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,2.5,-100,1.536,0.7472859939491012,0.0,0.2527140060508987,-296.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.2472859939491012,0.5706371736067387,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-0.964,0.24728599394910122,0.49457198789820245,0.49457198789820245,0.025,True,True,0.58,Strong,A,83.4,False,probability_below_elite_threshold|historical_segment_not_proven,22.0,18.0,0.8181818181818182,0.6920470739462231,0.78,0.12,0.14,0.964,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,1.765,0.7423671315491897,0.0,0.2576328684508104,-288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.2423671315491896,0.5700591171460324,taylor ward,Baltimore Orioles,Boston Red Sox,0.5,0.5,1.265,0.24236713154918965,0.4847342630983793,0.4847342630983793,0.025,True,True,0.58,Strong,A,60.17,False,probability_below_elite_threshold|historical_segment_not_proven,44.0,21.0,0.4772727272727273,0.38333839309188344,0.77,0.11,0.13,1.265,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_rbis,Under,0.5,-100,0.314,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2223897474557105,0.5692413874651066,alan roden,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.186,0.2223897474557105,0.444779494911421,0.444779494911421,0.025,True,True,0.59,Strong,A,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.186,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_rbis,Under,0.5,-100,0.311,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2223897474557105,0.5692413874651066,cooper pratt,Milwaukee Brewers,New York Mets,0.5,0.5,-0.189,0.2223897474557105,0.444779494911421,0.444779494911421,0.025,True,True,0.59,Strong,A,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.189,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Dane Myers,hitter_rbis,Under,0.5,-100,0.339,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2223897474557105,0.5692413874651066,dane myers,Cincinnati Reds,Seattle Mariners,0.5,0.5,-0.16099999999999998,0.2223897474557105,0.444779494911421,0.444779494911421,0.025,True,True,0.59,Strong,A,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.16099999999999998,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.443,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.056999999999999995,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.056999999999999995,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.464,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.035999999999999976,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.035999999999999976,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_rbis,Under,0.5,-100,0.518,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626,adley rutschman,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.018000000000000016,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.018000000000000016,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_rbis,Under,0.5,-100,0.499,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.0010000000000000009,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.0010000000000000009,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_rbis,Under,0.5,-100,0.465,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.034999999999999976,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.034999999999999976,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_rbis,Under,0.5,-100,0.425,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626,coby mayo,Baltimore Orioles,Boston Red Sox,0.5,0.5,-0.07500000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.07500000000000001,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_rbis,Under,0.5,-100,0.422,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626,cole young,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.07800000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.07800000000000001,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_rbis,Under,0.5,-100,0.56,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626,corbin carroll,Arizona Diamondbacks,Athletics,0.5,0.5,0.06000000000000005,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.06000000000000005,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Luis Arraez,hitter_hits,Under,1.5,-150,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6,0.1838296268375424,0.5662349687032581,luis arraez,San Francisco Giants,Kansas City Royals,0.5711835334476844,0.5711835334476844,-0.42399999999999993,0.21264609338985807,0.306382711395904,0.459574067093856,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
