event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Ben Malgeri,hitter_hits_runs_rbis,Under,3.5,-100,1.308,0.8709506107275624,0.8115985130111525,0.84,0.0,0.1884014869888475,-431.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5,0.3115985130111525,0.6021189591078068,ben malgeri,Detroit Tigers,Chicago Cubs,0.5,0.5,-2.192,0.3115985130111525,0.623197026022305,0.623197026022305,0.025,True,True,0.58,Elite,A+,92.91,True,,62.0,51.0,0.8225806451612904,0.7523244909840888,0.78,0.12,0.14,2.192,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_hits_runs_rbis,Under,3.5,-100,1.391,0.863338644007789,0.8052044609665427,0.84,0.0,0.1947955390334572,-413.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5,0.3052044609665427,0.5976431226765798,andrew vaughn,Milwaukee Brewers,New York Mets,0.5,0.5,-2.109,0.30520446096654275,0.6104089219330855,0.6104089219330855,0.025,True,True,0.58,Elite,A+,92.36,True,,62.0,51.0,0.8225806451612904,0.7523244909840888,0.78,0.12,0.14,2.109,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_total_bases,Under,3.5,-100,1.365,0.8594452773613194,0.8019340329835083,0.84,0.0,0.1980659670164917,-405.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,True,0.5,0.3019340329835083,0.5953538230884557,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-2.135,0.3019340329835083,0.6038680659670166,0.6038680659670166,0.025,True,True,0.58,Elite,A+,88.79,True,,34.0,27.0,0.7941176470588235,0.6927162054416737,0.77,0.11,0.13,2.135,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alex Call,hitter_total_bases,Under,2.5,-100,0.864,0.8317091454272864,0.7786356821589205,0.84,0.0,0.2213643178410794,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,True,0.5,0.2786356821589205,0.5790449775112444,alex call,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.6360000000000001,0.27863568215892054,0.5572713643178411,0.5572713643178411,0.025,True,True,0.58,Strong,A,82.42,False,historical_segment_not_proven,38.0,28.0,0.7368421052631579,0.6368646391036961,0.77,0.11,0.13,1.6360000000000001,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits_runs_rbis,Under,3.5,-100,1.731,0.8309435298282882,0.7779925650557621,0.84,0.0,0.2220074349442379,-350.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5,0.2779925650557621,0.5785947955390335,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.769,0.2779925650557621,0.5559851301115242,0.5559851301115242,0.025,True,True,0.58,Strong,A,90.13,False,probability_below_elite_threshold,63.0,52.0,0.8253968253968254,0.7560562020576967,0.78,0.12,0.14,1.769,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Bryan Torres,hitter_total_bases,Under,2.5,-100,0.899,0.8300224887556222,0.7772188905547226,0.84,0.0,0.2227811094452774,-349.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,True,0.5,0.2772188905547226,0.5780532233883059,bryan torres,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.601,0.2772188905547226,0.5544377811094452,0.5544377811094452,0.025,True,True,0.58,Strong,A,82.3,False,historical_segment_not_proven,38.0,28.0,0.7368421052631579,0.6368646391036961,0.77,0.11,0.13,1.601,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Ben Malgeri,hitter_hits,Under,1.5,-100,0.515,0.8219640179910045,0.7704497751124437,0.84,0.0,0.2295502248875562,-336.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,True,0.5,0.2704497751124437,0.5733148425787107,ben malgeri,Detroit Tigers,Chicago Cubs,0.5,0.5,-0.985,0.2704497751124437,0.5408995502248874,0.5408995502248874,0.025,True,True,0.58,Strong,A,85.14,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.985,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Christian Walker,hitter_hits_runs_rbis,Under,3.5,-100,1.921,0.8167817312798725,0.7660966542750929,0.84,0.0,0.2339033457249071,-328.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5,0.2660966542750929,0.5702676579925651,christian walker,Houston Astros,Miami Marlins,0.5,0.5,-1.579,0.2660966542750929,0.5321933085501858,0.5321933085501858,0.025,True,True,0.58,Strong,A,89.21,False,probability_below_elite_threshold,64.0,53.0,0.828125,0.7596774377522186,0.78,0.12,0.14,1.579,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_total_bases,Over,0.5,500,1.177,0.5168665667166417,0.514167916041979,0.84,0.0,0.485832083958021,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.16666666666666666,0.3475012493753123,0.560584207896052,jarren duran,Boston Red Sox,Baltimore Orioles,0.15846994535519124,0.15846994535519124,0.677,0.35569797068678777,2.0850074962518734,0.41700149925037466,0.025,True,True,0.58,PASS,PASS,51.34,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.677,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,630,1.081,0.4887556221889055,0.4905547226386806,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.136986301369863,0.3535684212688176,0.5588951551621449,jim jarvis,Atlanta Braves,San Diego Padres,0.12960082944530843,0.12960082944530843,0.581,0.3609538931933722,2.5810494752623683,0.4096903928987886,0.025,True,True,0.58,PASS,PASS,50.12,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.581,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits,Under,1.5,-100,0.809,0.7972263868065967,0.7496701649175412,0.84,0.0,0.2503298350824587,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,True,0.5,0.2496701649175412,0.5587691154422789,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.691,0.24967016491754124,0.4993403298350825,0.4993403298350825,0.025,True,True,0.58,Strong,A,83.35,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.691,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_total_bases,Over,0.5,455,1.198,0.525112443778111,0.5210944527736132,0.84,0.0,0.4789055472263868,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.18018018018018017,0.340914272593433,0.5586760268514391,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.1712779973649539,0.1712779973649539,0.698,0.34981645540865935,1.8920742128935533,0.4158404863502315,0.025,True,True,0.58,PASS,PASS,51.93,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.698,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,Over,0.5,345,1.316,0.5599700149925038,0.5503748125937031,0.84,0.0,0.4496251874062968,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.2247191011235955,0.3256557114701076,0.5569028182537945,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.21354933726067746,0.21354933726067746,0.8160000000000001,0.33682547533302565,1.449167916041979,0.42004867131651563,0.025,True,True,0.58,PASS,PASS,54.44,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.8160000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-295,0.965,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,True,0.7468354430379747,0.2466791604197901,0.5566754122938531,drake baldwin,Atlanta Braves,San Diego Padres,0.6963056933071926,0.6963056933071926,-0.535,0.05037346711259749,-0.0002092597768912352,0.0,0.0,True,True,0.58,PASS,PASS,53.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.535,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,Under,1.5,-278,1.021,0.7901049475262368,0.743688155922039,0.84,0.0,0.256311844077961,-290.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,True,0.7354497354497355,0.2436881559220389,0.5545817091454273,chase delauter,Cleveland Guardians,Minnesota Twins,0.6874017961992027,0.6874017961992027,-0.4790000000000001,0.05628635972283624,0.011201881073851505,0.031141229385307185,0.007785307346326796,True,True,0.58,PASS,PASS,54.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.4790000000000001,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-228,1.057,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,True,0.6951219512195121,0.23928035982009,0.551496251874063,michael harris,Atlanta Braves,San Diego Padres,0.6481441750697274,0.6481441750697274,-0.44300000000000006,0.09113618475036256,0.06352613167100662,0.14483958020989512,0.025,True,True,0.58,Good,B+,61.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.44300000000000006,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,400,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.4822113943028486,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.2,0.3177886056971513,0.546452023988006,jake cronenworth,San Diego Padres,Atlanta Braves,0.18994413407821228,0.18994413407821228,0.688,0.32784447161893904,1.5889430284857569,0.3972357571214392,0.025,True,True,0.58,PASS,PASS,51.65,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.688,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Jonny DeLuca,hitter_total_bases,Over,0.5,335,1.275,0.5462893553223388,0.5388830584707646,0.84,0.0,0.4611169415292354,-117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.22988505747126436,0.3089980009995002,0.5462756121939031,jonny deluca,Tampa Bay Rays,Toronto Blue Jays,0.21866458414681766,0.21866458414681766,0.7749999999999999,0.3202184743239469,1.344141304347826,0.4012362102530824,0.025,True,True,0.58,PASS,PASS,53.46,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.7749999999999999,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,-100,1.444,0.7647371216144451,0.7223791821561338,0.84,0.0,0.2776208178438661,-260.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5,0.2223791821561338,0.5396654275092937,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-1.056,0.22237918215613384,0.4447583643122677,0.4447583643122677,0.025,True,True,0.58,Strong,A,83.42,False,probability_below_elite_threshold|historical_segment_not_proven,98.0,72.0,0.7346938775510204,0.6740121968380028,0.78,0.12,0.14,1.056,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_total_bases,Over,0.5,220,1.45,0.6015742128935532,0.5853223388305847,0.84,0.0,0.4146776611694153,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.3125,0.2728223388305847,0.5374756371814093,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.29780564263322884,0.29780564263322884,0.95,0.28751669619735587,0.8730314842578711,0.39683249284448685,0.025,True,True,0.58,Playable,B,57.44,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.95,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,330,1.201,0.5258620689655172,0.5217241379310344,0.84,0.0,0.4782758620689655,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.23255813953488372,0.2891659983961507,0.5329278267842823,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.22132796780684103,0.22132796780684103,0.7010000000000001,0.3003961701241934,1.2434137931034481,0.3767920585161964,0.025,True,True,0.58,PASS,PASS,51.99,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.7010000000000001,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Over,0.5,455,1.042,0.4745127436281859,0.4785907046476761,0.84,0.0,0.5214092953523238,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.18018018018018017,0.298410524467496,0.5289234031632832,tommy edman,Los Angeles Dodgers,Philadelphia Phillies,0.17101417902370386,0.17101417902370386,0.542,0.30757652562397225,1.6561784107946023,0.36399525511969283,0.025,True,True,0.58,PASS,PASS,50.12,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.542,,,probability_below_threshold
