event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Daylen Lile,hitter_total_bases,Over,0.5,-140,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,1.68,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,1.18,1.18,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Dylan Crews,hitter_hits,Over,0.5,-160,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,0.837,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.33699999999999997,0.33699999999999997,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Dylan Crews,hitter_total_bases,Over,0.5,-160,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,1.375,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.875,0.875,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Jasson Domínguez,hitter_hits,Over,0.5,-175,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,0.859,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,0.359,0.359,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Jasson Domínguez,hitter_total_bases,Over,0.5,-175,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.321,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,0.821,0.821,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Paul Goldschmidt,hitter_hits,Over,0.5,-185,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,0.851,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,0.351,0.351,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Paul Goldschmidt,hitter_total_bases,Over,0.5,-185,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,2.265,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,1.7650000000000001,1.7650000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Trent Grisham,hitter_hits,Over,0.5,-155,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,0.909,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.40900000000000003,0.40900000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Trent Grisham,hitter_total_bases,Over,0.5,-155,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.609,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,1.109,1.109,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Caesars,Anthony Volpe,hitter_total_bases,Under,1.5,-173,Washington Nationals,New York Yankees,anthony volpe,washington nationals,new york yankees,MLB,Anthony Volpe,1.114,New York Yankees,Washington Nationals,822709.0,1.0,SS,new york yankees,washington nationals,Anthony Volpe,-0.3859999999999999,0.3859999999999999,LESS/NO,LESS/NO,B,3,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Caesars,Ben Rice,hitter_total_bases,Under,2.5,-145,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.758,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.742,0.742,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Caesars,Paul Goldschmidt,hitter_total_bases,Over,1.5,142,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,2.265,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,0.7650000000000001,0.7650000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Ben Rice,hitter_hits,Under,1.5,175,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.017,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.4830000000000001,0.4830000000000001,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Ben Rice,hitter_total_bases,Under,2.5,-140,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.758,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.742,0.742,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,CJ Abrams,hitter_hits,Over,0.5,-130,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,0.975,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.475,0.475,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Cam Schlittler,pitcher_strikeouts,Over,5.5,-160,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.02,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,1.5199999999999996,1.5199999999999996,MORE/YES,MORE/YES,A+,1,0.702,-235,CALIBRATED
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Cody Bellinger,hitter_hits,Over,0.5,-190,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,0.923,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,0.42300000000000004,0.42300000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Cody Bellinger,hitter_total_bases,Over,1.5,140,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.652,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,0.1519999999999999,0.1519999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Curtis Mead,hitter_hits,Under,1.5,-105,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.002,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,-0.498,0.498,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Daylen Lile,hitter_hits,Over,0.5,-140,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,0.909,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.40900000000000003,0.40900000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Dylan Crews,hitter_hits,Over,0.5,-160,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,0.837,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.33699999999999997,0.33699999999999997,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,James Wood,hitter_hits,Under,1.5,100,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,1.009,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,-0.4910000000000001,0.4910000000000001,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Jasson Domínguez,hitter_hits,Over,0.5,-190,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,0.859,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,0.359,0.359,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Jazz Chisholm Jr.,hitter_hits,Over,0.5,-155,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.673,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,0.17300000000000004,0.17300000000000004,MORE/YES,MORE/YES,B,3,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Jorbit Vivas,hitter_hits,Over,0.5,-115,Washington Nationals,New York Yankees,jorbit vivas,washington nationals,new york yankees,MLB,Jorbit Vivas,0.808,Washington Nationals,New York Yankees,822709.0,7.0,2B,washington nationals,new york yankees,Jorbit Vivas,0.30800000000000005,0.30800000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Luis Garcia Jr.,hitter_hits,Over,0.5,-155,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,0.978,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.478,0.478,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Paul Goldschmidt,hitter_hits,Over,0.5,-210,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,0.851,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,0.351,0.351,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Paul Goldschmidt,hitter_total_bases,Over,1.5,135,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,2.265,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,0.7650000000000001,0.7650000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Trent Grisham,hitter_hits,Over,0.5,-195,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,0.909,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.40900000000000003,0.40900000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Trent Grisham,hitter_total_bases,Over,1.5,140,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.609,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.10899999999999999,0.10899999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Fanatics,Cam Schlittler,pitcher_outs,Under,15.5,-115,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,13.7,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,-1.8000000000000007,1.8000000000000007,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Fanatics,Cam Schlittler,pitcher_strikeouts,Over,5.5,-140,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.02,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,1.5199999999999996,1.5199999999999996,MORE/YES,MORE/YES,A+,1,0.702,-235,CALIBRATED
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Fanatics,Dylan Crews,hitter_total_bases,Over,0.5,-165,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,1.375,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.875,0.875,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Hunter Goodman,hitter_hits,Under,1.5,105,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,0.808,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,-0.692,0.692,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Hunter Goodman,hitter_total_bases,Under,2.5,105,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.425,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,-1.075,1.075,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jake McCarthy,hitter_hits,Over,0.5,-175,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,0.938,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.43799999999999994,0.43799999999999994,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jake McCarthy,hitter_total_bases,Over,0.5,-175,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.528,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,1.028,1.028,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Karros,hitter_hits,Over,0.5,-150,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,0.862,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.362,0.362,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Karros,hitter_total_bases,Over,0.5,-150,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.638,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,1.138,1.138,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Mickey Moniak,hitter_hits,Over,0.5,-135,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.906,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.406,0.406,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Mickey Moniak,hitter_total_bases,Over,0.5,-135,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.612,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,1.112,1.112,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Rafael Devers,hitter_hits,Over,0.5,-150,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,0.879,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.379,0.379,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Rafael Devers,hitter_total_bases,Over,0.5,-150,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.501,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,1.001,1.001,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Troy Johnston,hitter_hits,Over,0.5,-125,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,0.69,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.18999999999999995,0.18999999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Troy Johnston,hitter_total_bases,Over,0.5,-125,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,1.212,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.712,0.712,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Tyler Mahle,pitcher_strikeouts,Under,5.5,-160,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,3.8,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-1.7000000000000002,1.7000000000000002,LESS/NO,LESS/NO,A+,1,0.816,-442,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Willy Adames,hitter_hits,Over,0.5,-135,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,0.845,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.345,0.345,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Willy Adames,hitter_total_bases,Over,0.5,-135,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.653,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,1.153,1.153,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Hunter Goodman,hitter_total_bases,Under,2.5,108,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.425,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,-1.075,1.075,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Jung Hoo Lee,hitter_total_bases,Over,1.5,145,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.604,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.10400000000000009,0.10400000000000009,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Kyle Freeland,pitcher_outs,Under,17.5,120,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,13.33,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,-4.17,4.17,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Rafael Devers,hitter_total_bases,Over,1.5,114,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.501,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.0009999999999998899,0.0009999999999998899,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Willy Adames,hitter_total_bases,Over,1.5,127,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.653,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.15300000000000002,0.15300000000000002,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Bryce Eldridge,hitter_hits,Over,0.5,-105,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,0.951,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.45099999999999996,0.45099999999999996,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Casey Schmitt,hitter_hits,Over,0.5,-185,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,0.957,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.45699999999999996,0.45699999999999996,MORE/YES,MORE/YES,A+,1,,,PENDING
