event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,DraftKings,Josh Bell,hitter_total_bases,Under,2.5,-475,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.964,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,-0.536,0.536,LESS/NO,LESS/NO,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,DraftKings,Nolan Schanuel,hitter_total_bases,Under,2.5,-220,Minnesota Twins,Los Angeles Angels,nolan schanuel,minnesota twins,los angeles angels,MLB,Nolan Schanuel,1.739,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B,los angeles angels,minnesota twins,Nolan Schanuel,-0.7609999999999999,0.7609999999999999,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Ben Rice,hitter_hits,Under,1.5,165,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,0.977,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.523,0.523,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Ben Rice,hitter_total_bases,Under,2.5,-140,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.978,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.522,0.522,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,CJ Abrams,hitter_hits,Over,0.5,-140,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,1.105,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.605,0.605,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,CJ Abrams,hitter_total_bases,Over,0.5,-140,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,2.239,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,1.7389999999999999,1.7389999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Cam Schlittler,pitcher_strikeouts,Over,6.5,105,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,6.865,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,0.3650000000000002,0.3650000000000002,MORE/YES,MORE/YES,PASS,4,0.53,-113,CALIBRATED
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Cody Bellinger,hitter_hits,Over,0.5,-165,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.007,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,0.5069999999999999,0.5069999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Cody Bellinger,hitter_total_bases,Over,0.5,-175,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.802,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,1.302,1.302,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Curtis Mead,hitter_hits,Under,1.5,100,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.164,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,-0.3360000000000001,0.3360000000000001,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Dylan Crews,hitter_hits,Over,0.5,-160,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,0.827,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.32699999999999996,0.32699999999999996,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Dylan Crews,hitter_total_bases,Over,0.5,-160,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,1.308,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.808,0.808,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Jasson Domínguez,hitter_hits,Under,1.5,-275,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,0.907,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.593,0.593,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Jasson Domínguez,hitter_total_bases,Under,1.5,-140,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.293,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.20700000000000007,0.20700000000000007,LESS/NO,LESS/NO,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Paul Goldschmidt,hitter_hits,Over,0.5,-185,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,0.914,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,0.41400000000000003,0.41400000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Paul Goldschmidt,hitter_total_bases,Over,0.5,-185,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,1.465,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,0.9650000000000001,0.9650000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Trent Grisham,hitter_hits,Over,0.5,-155,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,0.932,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.43200000000000005,0.43200000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Trent Grisham,hitter_total_bases,Over,0.5,-155,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.506,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,1.006,1.006,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Caesars,Anthony Volpe,hitter_total_bases,Under,1.5,-173,Washington Nationals,New York Yankees,anthony volpe,washington nationals,new york yankees,MLB,Anthony Volpe,1.006,New York Yankees,Washington Nationals,822709.0,1.0,SS,new york yankees,washington nationals,Anthony Volpe,-0.494,0.494,LESS/NO,LESS/NO,B,3,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Caesars,Ben Rice,hitter_total_bases,Under,2.5,-139,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.978,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.522,0.522,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Caesars,Jasson Domínguez,hitter_total_bases,Under,1.5,-136,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.293,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.20700000000000007,0.20700000000000007,LESS/NO,LESS/NO,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Caesars,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-152,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,1.354,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.1459999999999999,0.1459999999999999,LESS/NO,LESS/NO,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Anthony Volpe,hitter_hits,Over,0.5,-255,Washington Nationals,New York Yankees,anthony volpe,washington nationals,new york yankees,MLB,Anthony Volpe,0.702,New York Yankees,Washington Nationals,822709.0,1.0,SS,new york yankees,washington nationals,Anthony Volpe,0.20199999999999996,0.20199999999999996,MORE/YES,MORE/YES,B,3,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Anthony Volpe,hitter_total_bases,Under,1.5,-150,Washington Nationals,New York Yankees,anthony volpe,washington nationals,new york yankees,MLB,Anthony Volpe,1.006,New York Yankees,Washington Nationals,822709.0,1.0,SS,new york yankees,washington nationals,Anthony Volpe,-0.494,0.494,LESS/NO,LESS/NO,B,3,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Ben Rice,hitter_hits,Under,1.5,185,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,0.977,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.523,0.523,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Ben Rice,hitter_total_bases,Under,2.5,-135,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.978,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.522,0.522,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,CJ Abrams,hitter_hits,Over,0.5,-125,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,1.105,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.605,0.605,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Cam Schlittler,pitcher_strikeouts,Over,5.5,-140,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,6.865,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,1.3650000000000002,1.3650000000000002,MORE/YES,MORE/YES,A+,1,0.682,-214,CALIBRATED
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Cody Bellinger,hitter_hits,Over,0.5,-195,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.007,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,0.5069999999999999,0.5069999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Cody Bellinger,hitter_total_bases,Over,1.5,140,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.802,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,0.30200000000000005,0.30200000000000005,MORE/YES,MORE/YES,B,3,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Curtis Mead,hitter_hits,Under,1.5,-110,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.164,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,-0.3360000000000001,0.3360000000000001,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Daylen Lile,hitter_hits,Over,0.5,-150,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,0.995,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.495,0.495,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Dylan Crews,hitter_hits,Over,0.5,-160,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,0.827,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.32699999999999996,0.32699999999999996,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,James Wood,hitter_hits,Under,1.5,100,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,0.924,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,-0.576,0.576,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Jasson Domínguez,hitter_hits,Under,1.5,-230,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,0.907,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.593,0.593,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Jasson Domínguez,hitter_total_bases,Under,1.5,-125,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.293,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.20700000000000007,0.20700000000000007,LESS/NO,LESS/NO,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Jazz Chisholm Jr.,hitter_hits,Over,0.5,-245,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.774,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,0.274,0.274,MORE/YES,MORE/YES,B,3,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-150,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,1.354,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.1459999999999999,0.1459999999999999,LESS/NO,LESS/NO,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Jorbit Vivas,hitter_hits,Over,0.5,-115,Washington Nationals,New York Yankees,jorbit vivas,washington nationals,new york yankees,MLB,Jorbit Vivas,0.851,Washington Nationals,New York Yankees,822709.0,7.0,2B,washington nationals,new york yankees,Jorbit Vivas,0.351,0.351,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Luis Garcia Jr.,hitter_hits,Over,0.5,-150,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.147,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.647,0.647,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Paul Goldschmidt,hitter_hits,Over,0.5,-215,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,0.914,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,0.41400000000000003,0.41400000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Paul Goldschmidt,hitter_total_bases,Under,1.5,-190,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,1.465,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,-0.03499999999999992,0.03499999999999992,LESS/NO,LESS/NO,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,DraftKings,Trent Grisham,hitter_hits,Over,0.5,-180,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,0.932,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.43200000000000005,0.43200000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Fanatics,Cam Schlittler,pitcher_outs,Under,16.5,-135,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,13.17,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,-3.33,3.33,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Fanatics,Cam Schlittler,pitcher_strikeouts,Over,5.5,-140,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,6.865,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,1.3650000000000002,1.3650000000000002,MORE/YES,MORE/YES,A+,1,0.682,-214,CALIBRATED
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,Fanatics,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-195,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,1.354,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.1459999999999999,0.1459999999999999,LESS/NO,LESS/NO,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Bryce Eldridge,hitter_hits,Over,0.5,-210,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,0.922,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.42200000000000004,0.42200000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Bryce Eldridge,hitter_total_bases,Over,1.5,135,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,1.624,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.12400000000000011,0.12400000000000011,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Hunter Goodman,hitter_hits,Under,1.5,105,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,0.951,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,-0.549,0.549,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Hunter Goodman,hitter_total_bases,Under,2.5,105,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.61,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,-0.8899999999999999,0.8899999999999999,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jake McCarthy,hitter_hits,Over,0.5,-175,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.003,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.5029999999999999,0.5029999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jake McCarthy,hitter_total_bases,Over,0.5,-175,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.573,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,1.073,1.073,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Karros,hitter_hits,Over,0.5,-145,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.079,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.579,0.579,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Karros,hitter_total_bases,Over,0.5,-145,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.986,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,1.486,1.486,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Mickey Moniak,hitter_hits,Over,0.5,-130,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.802,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.30200000000000005,0.30200000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
