event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Owen Murphy,pitcher_outs,Under,12.5,-110,6.823,0.9677410131579638,0.0,0.0322589868420362,-3000.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5238095238095238,0.4439314893484399,owen murphy,Atlanta Braves,Texas Rangers,0.48893805309734506,0.48893805309734506,-5.677,0.47880296006061873,0.8475055705742944,0.9322561276317239,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-106,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5145631067961165,0.4380117010771359,tomoyuki sugano,Colorado Rockies,,,0.5145631067961165,3.8680000000000003,0.43801170107713594,0.8512302869989623,0.9023041042189001,0.025,True,True,0.57,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Brandon Pfaadt,pitcher_strikeouts,Over,0.5,100,2.774,0.9375881426485044,0.0,0.0624118573514956,-1502.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5,0.4375881426485044,brandon pfaadt,Arizona Diamondbacks,,0.5,0.5,2.274,0.43758814264850443,0.8751762852970089,0.8751762852970089,0.025,True,True,0.57,Elite,A+,invalid_line
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,Jesús Luzardo,pitcher_strikeouts,Under,6.5,118,4.05,0.8840513956810584,0.0,0.1159486043189416,-762.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.45871559633027525,0.4253357993507831,jesus luzardo,Philadelphia Phillies,,0.4294725540195947,0.4294725540195947,-2.45,0.4545788416614637,0.9272320425847073,0.7857898665972096,0.025,True,True,0.57,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,BetRivers,betrivers,Jesus Luzardo,pitcher_strikeouts,Under,6.5,107,4.05,0.8840513956810584,0.0,0.1159486043189416,-762.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4830917874396135,0.4009596082414449,jesus luzardo,Philadelphia Phillies,,0.45082651527800965,0.45082651527800965,-2.45,0.43322488040304874,0.8299863890597909,0.7756882140745709,0.025,True,True,0.57,Elite,A+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Steven Kwan,hitter_total_bases,Over,0.5,550,1.16,0.5120618168111571,0.0,0.4879381831888428,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.15384615384615385,0.3582156629650033,steven kwan,Cleveland Guardians,Pittsburgh Pirates,0.14612546125461254,0.14612546125461254,0.6599999999999999,0.3659363555565446,2.3284018092725214,0.4233457835040948,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Rhett Lowder,pitcher_outs,Under,12.5,-104,9.211,0.8579122836633943,0.0,0.1420877163366056,-604.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5098039215686274,0.3481083620947669,rhett lowder,Cincinnati Reds,Colorado Rockies,0.4767751837789805,0.4767751837789805,-3.2889999999999997,0.38113709988441385,0.6828279410320428,0.7101410586733246,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,BetRivers,betrivers,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-159,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.6138996138996139,0.3386751939736385,tomoyuki sugano,Colorado Rockies,,0.5745729303547964,0.5745729303547964,3.8680000000000003,0.37800187751845604,0.5516784606237256,0.8771687523917238,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-159,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.6138996138996139,0.3386751939736385,tomoyuki sugano,Colorado Rockies,,0.5745729303547964,0.5745729303547964,3.8680000000000003,0.37800187751845604,0.5516784606237256,0.8771687523917238,0.025,True,True,0.57,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nathan Church,hitter_total_bases,Over,0.5,510,1.106,0.4975499434602337,0.0,0.5024500565397663,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.16393442622950818,0.3336155172307254,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.15570934256055363,0.15570934256055363,0.6060000000000001,0.34184060089968005,2.0350546551074253,0.39903032453086773,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Gabriel Arias,hitter_total_bases,Over,0.5,600,1.031,0.471541650961176,0.0,0.5284583490388239,112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.14285714285714285,0.3286845081040331,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.13529411764705881,0.13529411764705881,0.5309999999999999,0.33624753331411716,2.3007915567282318,0.3834652594547053,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Owen Murphy,pitcher_strikeouts,Under,3.5,116,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.46296296296296297,0.3165955856805627,owen murphy,Atlanta Braves,,0.4329742261011864,0.4329742261011864,-1.104,0.3465843225423393,0.6838464650700155,0.5895228147155306,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Over,0.5,100,1.91,0.8070109310214851,0.0,0.1929890689785149,-418.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5,0.3070109310214851,michael harris,Atlanta Braves,Texas Rangers,0.5,0.5,1.41,0.30701093102148513,0.6140218620429703,0.6140218620429703,0.025,True,True,0.58,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Randy Dobnak,pitcher_strikeouts,Over,2.5,-120,4.734,0.8510819358432055,0.0,0.1489180641567945,-572.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5454545454545454,0.30562739038866,randy dobnak,Kansas City Royals,,0.5101214574898786,0.5101214574898786,2.234,0.3409604783533269,0.5603168823792101,0.672380258855052,0.025,True,True,0.57,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Randy Dobnak,pitcher_strikeouts,Over,2.5,-121,4.734,0.8510819358432055,0.0,0.1489180641567945,-572.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5475113122171946,0.3035706236260108,randy dobnak,Kansas City Royals,,0.5110619469026548,0.5110619469026548,2.234,0.34001998894055063,0.5544554365400695,0.670891078213484,0.025,True,True,0.57,Elite,A+,accepted
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,BetRivers,betrivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-121,3.564,0.8490400720931488,0.0,0.1509599279068512,-562.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5475113122171946,0.3015287598759542,ryan weathers,New York Yankees,,0.5110619469026548,0.5110619469026548,-1.936,0.33797812519049397,0.5507260820874866,0.6663785593258588,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Owen Murphy,pitcher_strikeouts,Under,3.5,109,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4784688995215311,0.3010896491219946,owen murphy,Atlanta Braves,,0.4513606919604917,0.4513606919604917,-1.104,0.328197856683034,0.6292773666649688,0.5773186850137328,0.025,True,True,0.57,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Brandon Pfaadt,pitcher_strikeouts,Over,0.5,-176,2.774,0.9375881426485044,0.0,0.0624118573514956,-1502.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.6376811594202898,0.2999069832282146,brandon pfaadt,Arizona Diamondbacks,,0.6067927968999316,0.6067927968999316,2.274,0.33079534574857283,0.4703086782442456,0.8277432737098722,0.025,True,True,0.57,Elite,A+,invalid_line
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,360,1.177,0.5169619298906898,0.0,0.4830380701093102,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.21739130434782608,0.2995706255428637,taylor walls,Tampa Bay Rays,Boston Red Sox,0.20635994587280104,0.20635994587280104,0.677,0.31060198401788874,1.378024877497173,0.3827846881936592,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nicky Lopez,hitter_total_bases,Over,0.5,520,0.994,0.4607990953637391,0.0,0.5392009046362608,117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.16129032258064516,0.2995087727830939,nicky lopez,Texas Rangers,Atlanta Braves,0.15323117921385743,0.15323117921385743,0.494,0.30756791614988166,1.8569543912551822,0.35710661370291963,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Owen Murphy,pitcher_strikeouts,Under,3.5,106,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4854368932038835,0.2941216554396422,owen murphy,Atlanta Braves,,0.4564539116366858,0.4564539116366858,-1.104,0.3231046370068399,0.6058906102056629,0.5715949152883613,0.025,True,True,0.57,Elite,A+,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Davis Martin,pitcher_strikeouts,Over,3.5,-117,5.781,0.8281579294315828,0.0,0.1718420705684171,-482.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5391705069124424,0.2889874225191404,davis martin,Chicago White Sox,,0.5040451438048622,0.5040451438048622,2.2809999999999997,0.32411278562672063,0.5359852195440468,0.6271027068665348,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Elly De La Cruz,hitter_runs,Under,0.5,188,0.608,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.3472222222222222,0.2852692968128324,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.33401849948612544,0.33401849948612544,0.10799999999999998,0.2984730195489292,0.8215755748209572,0.43700828447923257,0.025,True,True,0.59,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Chandler Simpson,hitter_runs,Over,0.5,1000,0.644,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.09090909090909091,0.2767878559435287,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.08615384615384615,0.08615384615384615,0.14400000000000002,0.2815431006987735,3.044666415378816,0.3044666415378816,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Kahlil Watson,hitter_total_bases,Over,0.5,355,1.086,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.21978021978021978,0.2706080199483893,kahlil watson,Cleveland Guardians,Pittsburgh Pirates,0.2089735709895513,0.2089735709895513,0.5860000000000001,0.28141466873905785,1.2312664907651714,0.3468356312014567,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Owen Murphy,pitcher_strikeouts,Under,3.5,-104,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5098039215686274,0.2697546270748983,owen murphy,Atlanta Braves,,0.47506582621878246,0.47506582621878246,-1.104,0.30449272242474323,0.5291340761853773,0.5502994392327925,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Owen Murphy,pitcher_strikeouts,Under,3.5,-104,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5098039215686274,0.2697546270748983,owen murphy,Atlanta Braves,,0.47506582621878246,0.47506582621878246,-1.104,0.30449272242474323,0.5291340761853773,0.5502994392327925,0.025,True,True,0.57,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Corbin Carroll,hitter_total_bases,Over,0.5,100,1.811,0.7689408217112702,0.0,0.2310591782887297,-333.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5,0.2689408217112702,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,1.311,0.2689408217112702,0.5378816434225404,0.5378816434225404,0.025,True,True,0.58,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Matthew Boyd,pitcher_strikeouts,Under,4.5,127,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.44052863436123346,0.2682029372423155,matthew boyd,Chicago Cubs,,0.4380118072748048,0.4380118072748048,-0.9119999999999999,0.2707197643287441,0.6088206675400561,0.479386352393745,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Matthew Boyd,pitcher_strikeouts,Under,4.5,125,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4444444444444444,0.2642871271591045,matthew boyd,Chicago Cubs,,0.4165029469548134,0.4165029469548134,-0.9119999999999999,0.29222862464873556,0.594646036107985,0.47571682888638805,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Matthew Boyd,pitcher_strikeouts,Under,4.5,124,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.44642857142857145,0.2623030001749775,matthew boyd,Chicago Cubs,,0.4138266796494645,0.4138266796494645,-0.9119999999999999,0.2949048919540844,0.5875587203919496,0.4738376777354432,0.025,True,True,0.57,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Ian Seymour,pitcher_strikeouts,Over,0.5,-278,4.916,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.7354497354497355,0.2545502645502645,ian seymour,Tampa Bay Rays,,0.7011432456792271,0.7011432456792271,4.416,0.28885675432077285,0.34611510791366906,0.9622,0.025,True,True,0.57,Elite,A+,invalid_line
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Braden Montgomery,hitter_runs,Over,0.5,750,0.507,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.11764705882352941,0.2498614221414159,braden montgomery,Chicago White Sox,Toronto Blue Jays,0.11633663366336634,0.11633663366336634,0.007000000000000006,0.251171847301579,2.1238220882020356,0.2831762784269381,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.773,0.7478326422917452,0.0,0.2521673577082548,-297.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5,0.2478326422917451,mauricio dubon,Atlanta Braves,Texas Rangers,0.5,0.5,1.273,0.24783264229174518,0.49566528458349035,0.49566528458349035,0.025,True,True,0.58,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,James Wood,hitter_runs,Under,0.5,160,0.672,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.38461538461538464,0.2471222708689727,james wood,Washington Nationals,Athletics,0.3515944399018806,0.3515944399018806,0.17200000000000004,0.28014321558247673,0.6425179042593291,0.40157369016208067,0.025,True,True,0.59,Good,B+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Prophetx,prophetx,Gavin Williams,pitcher_strikeouts,Under,6.5,125,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4444444444444444,0.2445741521105777,gavin williams,Cleveland Guardians,,0.43856332703213613,0.43856332703213613,-1.0190000000000001,0.25045526952288605,0.5502918422487999,0.44023347379903993,0.025,True,True,0.57,Strong,A,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Matthew Boyd,pitcher_strikeouts,Under,4.5,115,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.46511627906976744,0.2436152925337815,matthew boyd,Chicago Cubs,,0.43348916277093075,0.43348916277093075,-0.9119999999999999,0.2752424088326182,0.5237728789476301,0.4554546773457654,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Matthew Boyd,pitcher_strikeouts,Under,4.5,115,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.46511627906976744,0.2436152925337815,matthew boyd,Chicago Cubs,,0.43348916277093075,0.43348916277093075,-0.9119999999999999,0.2752424088326182,0.5237728789476301,0.4554546773457654,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Matthew Boyd,pitcher_strikeouts,Under,4.5,115,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.46511627906976744,0.2436152925337815,matthew boyd,Chicago Cubs,,0.43348916277093075,0.43348916277093075,-0.9119999999999999,0.2752424088326182,0.5237728789476301,0.4554546773457654,0.025,True,True,0.57,Elite,A+,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Davis Martin,pitcher_outs,Under,16.5,-127,13.97,0.7949835924185316,0.0,0.2050164075814684,-388.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5594713656387665,0.235512226779765,davis martin,Chicago White Sox,Toronto Blue Jays,0.5232248162210195,0.5232248162210195,-2.5299999999999994,0.2717587761975121,0.4209549250315485,0.5346127547900666,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Elly De La Cruz,hitter_runs,Under,0.5,150,0.608,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.4,0.2324915190350546,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.3808255659121172,0.3808255659121172,0.10799999999999998,0.25166595312293744,0.5812287975876366,0.38748586505842436,0.025,True,True,0.59,Good,B+,accepted
