event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nathan Church,hitter_total_bases,Over,0.5,510,1.106,0.4975499434602337,0.0,0.5024500565397663,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.16393442622950818,0.3336155172307254,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.15570934256055363,0.15570934256055363,0.6060000000000001,0.34184060089968005,2.0350546551074253,0.39903032453086773,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,BetRivers,betrivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-118,3.564,0.8490400720931488,0.0,0.1509599279068512,-562.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.5412844036697247,0.307755668423424,ryan weathers,New York Yankees,,0.5050233081498151,0.5050233081498151,-1.936,0.3440167639433337,0.5685655569178512,0.6709073571630644,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Rhett Lowder,pitcher_outs,Under,13.5,-158,9.211,0.9187350829166516,0.0,0.0812649170833483,-1131.0,normal_residual_std,,,calculated,,2026-07-18T17:58:46Z,0.6124031007751938,0.3063319821414578,rhett lowder,Cincinnati Reds,Colorado Rockies,0.571741584224155,0.571741584224155,-4.289,0.3469934986924966,0.5002129834968109,0.7903365139249611,0.025,True,True,0.58,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Randy Dobnak,pitcher_strikeouts,Over,2.5,-120,4.734,0.8510819358432055,0.0,0.1489180641567945,-572.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.5454545454545454,0.30562739038866,randy dobnak,Kansas City Royals,,0.5079872204472844,0.5079872204472844,2.234,0.34309471539592107,0.5603168823792101,0.672380258855052,0.025,True,True,0.57,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Randy Dobnak,pitcher_strikeouts,Over,2.5,-120,4.734,0.8510819358432055,0.0,0.1489180641567945,-572.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.5454545454545454,0.30562739038866,randy dobnak,Kansas City Royals,,0.5101214574898786,0.5101214574898786,2.234,0.3409604783533269,0.5603168823792101,0.672380258855052,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nicky Lopez,hitter_total_bases,Over,0.5,520,0.994,0.4607990953637391,0.0,0.5392009046362608,117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.16129032258064516,0.2995087727830939,nicky lopez,Texas Rangers,Atlanta Braves,0.15323117921385743,0.15323117921385743,0.494,0.30756791614988166,1.8569543912551822,0.35710661370291963,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Owen Murphy,pitcher_strikeouts,Under,3.5,106,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4854368932038835,0.2941216554396422,owen murphy,Atlanta Braves,,0.4564539116366858,0.4564539116366858,-1.104,0.3231046370068399,0.6058906102056629,0.5715949152883613,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Owen Murphy,pitcher_strikeouts,Under,3.5,105,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4878048780487805,0.2917536705947452,owen murphy,Atlanta Braves,,0.4554079696394686,0.4554079696394686,-1.104,0.3241505790040571,0.5980950247192277,0.5696143092564073,0.025,True,True,0.57,Elite,A+,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Davis Martin,pitcher_strikeouts,Over,3.5,-117,5.781,0.8281579294315828,0.0,0.1718420705684171,-482.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.5391705069124424,0.2889874225191404,davis martin,Chicago White Sox,,0.5040451438048622,0.5040451438048622,2.2809999999999997,0.32411278562672063,0.5359852195440468,0.6271027068665348,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Elly De La Cruz,hitter_runs,Under,0.5,188,0.608,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.3472222222222222,0.2852692968128324,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.33401849948612544,0.33401849948612544,0.10799999999999998,0.2984730195489292,0.8215755748209572,0.43700828447923257,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Owen Murphy,pitcher_strikeouts,Under,3.5,102,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.49504950495049505,0.2845090436930306,owen murphy,Atlanta Braves,,0.46209273182957394,0.46209273182957394,-1.104,0.31746581681395175,0.5747082682599219,0.5634394786861979,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Owen Murphy,pitcher_strikeouts,Under,3.5,102,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.49504950495049505,0.2845090436930306,owen murphy,Atlanta Braves,,0.46209273182957394,0.46209273182957394,-1.104,0.31746581681395175,0.5747082682599219,0.5634394786861979,0.025,True,True,0.57,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Chandler Simpson,hitter_runs,Over,0.5,1000,0.644,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.09090909090909091,0.2767878559435287,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.08615384615384615,0.08615384615384615,0.14400000000000002,0.2815431006987735,3.044666415378816,0.3044666415378816,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Matthew Boyd,pitcher_strikeouts,Under,4.5,125,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4444444444444444,0.2642871271591045,matthew boyd,Chicago Cubs,,0.4317062248096731,0.4317062248096731,-0.9119999999999999,0.27702534679387586,0.594646036107985,0.47571682888638805,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Matthew Boyd,pitcher_strikeouts,Under,4.5,124,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.44642857142857145,0.2623030001749775,matthew boyd,Chicago Cubs,,0.4175858808698393,0.4175858808698393,-0.9119999999999999,0.29114569073370966,0.5875587203919496,0.4738376777354432,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Matthew Boyd,pitcher_strikeouts,Under,4.5,120,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.45454545454545453,0.2541861170580944,matthew boyd,Chicago Cubs,,0.4248366013071895,0.4248366013071895,-0.9119999999999999,0.28389497029635946,0.5592094575278076,0.466007881273173,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Matthew Boyd,pitcher_strikeouts,Under,4.5,118,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.45871559633027525,0.2500159752732737,matthew boyd,Chicago Cubs,,0.4288622634582652,0.4288622634582652,-0.9119999999999999,0.2798693081452837,0.5450348260957366,0.4618939204201158,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Matthew Boyd,pitcher_strikeouts,Under,4.5,118,3.588,0.7087315716035489,0.0,0.291268428396451,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.45871559633027525,0.2500159752732737,matthew boyd,Chicago Cubs,,0.4288622634582652,0.4288622634582652,-0.9119999999999999,0.2798693081452837,0.5450348260957366,0.4618939204201158,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,MacKenzie Gore,pitcher_strikeouts,Over,5.5,120,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.45454545454545453,0.2383148801932315,mackenzie gore,Texas Rangers,,0.4203262233375156,0.4203262233375156,1.4500000000000002,0.2725341114011704,0.5242927364251092,0.43691061368759104,0.025,True,True,0.57,Strong,A,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,BetRivers,betrivers,Shane Bieber,pitcher_strikeouts,Under,4.5,120,3.681,0.6908847329994334,0.0,0.3091152670005666,-224.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.45454545454545453,0.2363392784539789,shane bieber,Toronto Blue Jays,,0.4166666666666667,0.4166666666666667,-0.819,0.27421806633276674,0.5199464125987535,0.43328867716562797,0.025,True,True,0.57,Strong,A,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Davis Martin,pitcher_outs,Under,16.5,-128,13.97,0.7949835924185316,0.0,0.2050164075814684,-388.0,normal_residual_std,,,calculated,,2026-07-18T17:58:46Z,0.5614035087719298,0.2335800836466017,davis martin,Chicago White Sox,Toronto Blue Jays,0.5240847784200385,0.5240847784200385,-2.5299999999999994,0.270898813998493,0.4160645239955093,0.5325625907142519,0.025,True,True,0.58,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Masyn Winn,hitter_runs,Over,0.5,640,0.473,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.13513513513513514,0.2323733458298102,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.12807377049180327,0.12807377049180327,-0.027000000000000024,0.23943471047314205,1.7195627591405953,0.268681681115718,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nathan Church,hitter_runs,Over,0.5,620,0.391,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.1388888888888889,0.2284311261883821,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.13157894736842105,0.13157894736842105,-0.10899999999999999,0.23574106770884998,1.6447041085563516,0.2652748562187664,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Nico Hoerner,hitter_runs,Over,0.5,600,0.487,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.14285714285714285,0.2246513381078025,nico hoerner,Chicago Cubs,Minnesota Twins,0.13529411764705881,0.13529411764705881,-0.013000000000000012,0.2322143633178865,1.5725593667546172,0.2620932277924362,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Elly De La Cruz,hitter_runs,Under,0.5,145,0.608,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.40816326530612246,0.2243282537289321,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.37974683544303806,0.37974683544303806,0.10799999999999998,0.2527446835920166,0.5496042216358838,0.37903739423164406,0.025,True,True,0.59,Good,B+,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,James Wood,hitter_runs,Under,0.5,145,0.672,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.40816326530612246,0.2235743901782348,james wood,Washington Nationals,Athletics,0.3731956343152212,0.3731956343152212,0.17200000000000004,0.25854202116913616,0.5477572559366755,0.3777636247839141,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_runs,Over,0.5,590,0.593,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.14492753623188406,0.2225809447330613,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.1375,0.1375,0.09299999999999997,0.2300084809649453,1.5358085186581227,0.26030652858612247,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nick Fortes,hitter_runs,Over,0.5,590,0.331,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.14492753623188406,0.2223924788453869,nick fortes,Tampa Bay Rays,Boston Red Sox,0.1375,0.1375,-0.16899999999999998,0.229820015077271,1.53450810403317,0.2600861193276559,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,BetRivers,betrivers,Zack Littell,pitcher_strikeouts,Over,2.5,-157,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.6108949416342413,0.2206352738818329,zack littell,Washington Nationals,,0.5711377365417348,0.5711377365417348,2.0460000000000003,0.26039247897433937,0.3611672954626183,0.5670326538763107,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Edwin Arroyo,hitter_runs,Over,0.5,550,0.447,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.15384615384615385,0.2136623271187915,edwin arroyo,Cincinnati Reds,Colorado Rockies,0.14598540145985403,0.14598540145985403,-0.05299999999999999,0.22152307950509129,1.3888051262721446,0.2525100229585717,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nolan Arenado,hitter_runs,Over,0.5,550,0.625,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.15384615384615385,0.2136623271187915,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.14598540145985403,0.14598540145985403,0.125,0.22152307950509129,1.3888051262721446,0.2525100229585717,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Elly De La Cruz,hitter_runs,Under,0.5,138,0.608,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.42016806722689076,0.2123234518081638,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.3962145829770252,0.3962145829770252,0.10799999999999998,0.2362769360580294,0.5053298153034299,0.3661810255821956,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,MacKenzie Gore,pitcher_strikeouts,Over,5.5,108,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4807692307692308,0.2120911039694552,mackenzie gore,Texas Rangers,,0.45963229416466833,0.45963229416466833,1.4500000000000002,0.2332280405740177,0.44114949625646693,0.4084717557930249,0.025,True,True,0.57,Strong,A,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_runs,Over,0.5,540,0.584,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.15625,0.2112584809649453,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.14851485148514848,0.14851485148514848,0.08399999999999996,0.21899362947979684,1.3520542781756502,0.25038042188437964,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Austin Martin,hitter_runs,Over,0.5,540,0.34,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.15625,0.211070015077271,austin martin,Minnesota Twins,Chicago Cubs,0.14851485148514848,0.14851485148514848,-0.15999999999999998,0.21880516359212254,1.3508480964945346,0.2501570549063953,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,MacKenzie Gore,pitcher_strikeouts,Over,5.5,107,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4830917874396135,0.2097685472990725,mackenzie gore,Texas Rangers,,0.45374290433428893,0.45374290433428893,1.4500000000000002,0.2391174304043971,0.43422089290908006,0.40581391860661686,0.025,True,True,0.57,Strong,A,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jonny DeLuca,hitter_runs,Over,0.5,530,0.395,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.15873015873015872,0.2087783222347866,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.15051740357478832,0.15051740357478832,-0.10499999999999998,0.216991077390157,1.3153034300791555,0.24817045850550104,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Sal Stewart,hitter_hits_runs_rbis,Under,2.5,100,1.84,0.7087378640776699,0.0,0.2912621359223301,-243.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5,0.2087378640776699,sal stewart,Cincinnati Reds,Colorado Rockies,0.48017621145374445,0.48017621145374445,-0.6599999999999999,0.22856165262392547,0.41747572815533984,0.41747572815533984,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Evan Carter,hitter_runs,Over,0.5,530,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.15873015873015872,0.2085898563471123,evan carter,Texas Rangers,Atlanta Braves,0.15267175572519084,0.15267175572519084,-0.133,0.21464825935208018,1.3141160949868074,0.24794643301637875,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
