event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-176,0.478,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5640615550995969,0.5,0.0,5,standard,92.5,17.5,65.5,58.3,33.1,2.2.0,2026-07-24T18:07:14Z,True,0.6376811594202898,0.1854422788605696,66.2,willson contreras,Boston Red Sox,Toronto Blue Jays,0.5793708851499634,0.5793708851499634,-0.02200000000000002,0.10607139371060625,0.07489811912225697,0.13182068965517224,0.025,215,0.6845007930961808,69.45,True,True,0.59,Good,B+,58.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.02200000000000002,58.3,33.1,92.5,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,George Springer,hitter_rbis,Under,0.5,-244,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5630615550995968,0.5,0.0,5,standard,96.3,17.5,65.5,44.5,39.9,2.2.0,2026-07-24T18:07:14Z,True,0.7093023255813954,0.1854422788605696,58.5,george springer,Toronto Blue Jays,Boston Red Sox,0.6518782383419689,0.6518782383419689,-0.02300000000000002,0.033564040518600735,-0.03363875439329528,0.0,0.0,215,0.6845007930961808,66.58,True,True,0.59,PASS,PASS,45.71,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.02300000000000002,44.5,39.9,96.3,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_rbis,Under,0.5,-371,0.464,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5500615550995969,0.5,0.0,5,standard,83.9,17.5,65.5,38.8,45.5,2.2.0,2026-07-24T18:07:14Z,True,0.7876857749469215,0.1854422788605696,52.7,taylor ward,Baltimore Orioles,Atlanta Braves,0.7251801499547802,0.7251801499547802,-0.035999999999999976,-0.039737871094210564,-0.12980238991016632,0.0,0.0,215,0.6845007930961808,63.02,True,True,0.59,PASS,PASS,41.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.035999999999999976,38.8,45.5,83.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_rbis,Under,0.5,-250,0.458,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,5,standard,95.5,17.5,65.5,45.0,39.8,2.2.0,2026-07-24T18:07:14Z,True,0.7142857142857143,0.1854422788605696,58.7,vladimir guerrero,Toronto Blue Jays,Boston Red Sox,0.6473551637279596,0.6473551637279596,-0.04199999999999998,0.03808711513260998,-0.040380809595202516,0.0,0.0,215,0.6845007930961808,66.57,True,True,0.59,PASS,PASS,46.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.04199999999999998,45.0,39.8,95.5,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_rbis,Under,0.5,-271,0.437,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.523061555099597,0.5,0.0,5,standard,92.9,17.5,65.5,42.2,41.8,2.2.0,2026-07-24T18:07:14Z,True,0.7304582210242587,0.1854422788605696,56.5,daulton varsho,Toronto Blue Jays,Boston Red Sox,0.6668283133071107,0.6668283133071107,-0.063,0.018613965553458955,-0.06162699093257812,0.0,0.0,215,0.6845007930961808,65.42,True,True,0.59,PASS,PASS,44.05,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.063,42.2,41.8,92.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_rbis,Under,0.5,-233,0.433,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.519061555099597,0.5,0.0,5,standard,97.8,17.5,65.5,46.0,38.8,2.2.0,2026-07-24T18:07:14Z,True,0.6996996996996997,0.1854422788605696,59.7,ernie clement,Toronto Blue Jays,Boston Red Sox,0.6417351637474716,0.6417351637474716,-0.067,0.043707115113097994,-0.02037648557695415,0.0,0.0,215,0.6845007930961808,67.22,True,True,0.59,PASS,PASS,46.84,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.067,46.0,38.8,97.8,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,1.975,0.8116480793060719,0.7617843866171004,0.84,0.0,0.2382156133828996,-320.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.470296301048292,3.5,0.0,1,standard,58.9,45.77723913099346,76.3,82.2,23.9,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2617843866171003,76.6,brandon lowe,Pittsburgh Pirates,Chicago Cubs,0.5,0.5,-1.525,0.26178438661710035,0.5235687732342007,0.5235687732342007,0.025,319,0.673150976071783,73.47,True,True,0.58,Strong,A,92.44,False,market_quality_below_elite_threshold|probability_below_elite_threshold,127.0,103.0,0.8110236220472441,0.7626400713286959,0.78,0.12,0.14,1.525,82.2,23.9,58.9,76.3,standard,75.0,25.0,65.0,70.0,,,accepted
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jeremy Peña,hitter_rbis,Under,0.5,-358,0.393,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.479061555099597,0.5,0.0,5,standard,84.9,17.5,65.5,38.9,45.2,2.2.0,2026-07-24T18:07:14Z,True,0.7816593886462883,0.185599700149925,53.0,jeremy pena,Houston Astros,Chicago White Sox,0.7162927264392878,0.7162927264392878,-0.10699999999999998,-0.030693026289362768,-0.12289200371881104,0.0,0.0,215,0.6845007930961808,63.23,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.10699999999999998,38.9,45.2,84.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Leody Taveras,hitter_rbis,Under,0.5,-345,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,5,standard,85.9,17.5,65.5,39.0,45.0,2.2.0,2026-07-24T18:07:14Z,True,0.7752808988764045,0.1857571214392803,53.2,leody taveras,Baltimore Orioles,Atlanta Braves,0.712076607033095,0.712076607033095,-0.191,-0.026319485593814695,-0.115472698433392,0.0,0.0,215,0.6845007930961808,63.42,True,True,0.59,PASS,PASS,42.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.191,39.0,45.0,85.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits,Under,1.5,-100,0.964,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0549185030036687,1.5,0.0,1,standard,61.2,51.43293288314733,75.0,80.3,24.8,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2466791604197901,75.6,brandon lowe,Pittsburgh Pirates,Chicago Cubs,0.5,0.5,-0.536,0.2466791604197901,0.4933583208395802,0.4933583208395802,0.025,297,0.7100654471771987,73.33,True,True,0.58,Strong,A,84.75,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.536,80.3,24.8,61.2,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits,Under,1.5,-100,0.948,0.7942278860569715,0.7471514242878561,0.84,0.0,0.2528485757121439,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0389185030036687,1.5,0.0,1,standard,61.2,50.6132355478418,75.0,80.4,24.8,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.247151424287856,75.7,cj abrams,Washington Nationals,Arizona Diamondbacks,0.5,0.5,-0.552,0.24715142428785608,0.49430284857571216,0.49430284857571216,0.025,297,0.7100654471771987,73.36,True,True,0.58,Strong,A,84.79,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.552,80.4,24.8,61.2,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Kazuma Okamoto,hitter_rbis,Under,0.5,-213,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,4,standard,99.2,17.5,65.5,49.7,36.4,2.2.0,2026-07-24T18:07:14Z,True,0.6805111821086262,0.1854422788605696,62.3,kazuma okamoto,Toronto Blue Jays,Boston Red Sox,0.6182647510793473,0.6182647510793473,0.007000000000000006,0.06717752778122232,0.00724616564956948,0.015434332833582993,0.003858583208395748,215,0.6845007930961808,68.41,True,True,0.59,PASS,PASS,49.94,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.007000000000000006,49.7,36.4,99.2,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-233,0.491,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.577061555099597,0.5,0.0,4,standard,97.8,17.5,65.5,46.1,38.7,2.2.0,2026-07-24T18:07:14Z,True,0.6996996996996997,0.1854422788605696,59.8,austin riley,Atlanta Braves,Baltimore Orioles,0.6408348163727552,0.6408348163727552,-0.009000000000000008,0.04460746248781444,-0.02037648557695415,0.0,0.0,215,0.6845007930961808,67.25,True,True,0.59,PASS,PASS,46.94,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.009000000000000008,46.1,38.7,97.8,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Under,0.5,-182,0.512,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.598061555099597,0.5,0.0,4,standard,93.7,17.5,65.5,56.5,33.8,2.2.0,2026-07-24T18:07:14Z,True,0.6453900709219859,0.1854422788605696,65.4,riley greene,Detroit Tigers,Kansas City Royals,0.5878518605127006,0.5878518605127006,0.01200000000000001,0.09759041834786908,0.06205891559714638,0.1129472263868064,0.025,215,0.6845007930961808,69.2,True,True,0.59,Good,B+,57.05,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.01200000000000001,56.5,33.8,93.7,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
