event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Lawrence Butler,hitter_total_bases,Over,0.5,450,1.131,0.5045231813041839,0.0,0.495476818695816,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.18181818181818182,0.3227049994860021,lawrence butler,Athletics,Washington Nationals,0.1728395061728395,0.1728395061728395,0.631,0.33168367513134445,1.7748774971730117,0.3944172215940026,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Connor Wong,hitter_total_bases,Over,0.5,550,1.038,0.4736147757255937,0.0,0.5263852242744064,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.15384615384615385,0.3197686218794398,connor wong,Boston Red Sox,Tampa Bay Rays,0.14612546125461254,0.14612546125461254,0.538,0.3274893144709812,2.0784960422163588,0.3779083713120652,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Alejandro Osuna,hitter_total_bases,Over,0.5,560,1.004,0.4630606860158311,0.0,0.5369393139841688,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.15151515151515152,0.3115455345006795,alejandro osuna,Texas Rangers,Atlanta Braves,0.14382402707275804,0.14382402707275804,0.504,0.31923665894307307,2.056200527704485,0.3671786656615152,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.898,0.8021108179419525,0.0,0.1978891820580474,-405.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.3021108179419525,matt olson,Atlanta Braves,Texas Rangers,0.5,0.5,1.398,0.3021108179419525,0.604221635883905,0.604221635883905,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Over,0.5,100,1.877,0.7940067847719563,0.0,0.2059932152280437,-385.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.2940067847719563,michael harris,Atlanta Braves,Texas Rangers,0.5,0.5,1.377,0.2940067847719563,0.5880135695439126,0.5880135695439126,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_outs,Under,17.5,132,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T09:08:20Z,0.43103448275862066,0.2770180482827741,chris sale,Atlanta Braves,Texas Rangers,0.40282706067128143,0.40282706067128143,-1.6820000000000004,0.3052254703701133,0.6426818720160359,0.48688020607275445,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-134,7.236,0.847469932326134,0.0,0.1525300676738659,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5726495726495726,0.2748203596765614,gabriel hughes,Colorado Rockies,,0.5326293308020882,0.5326293308020882,2.7359999999999998,0.3148406015240458,0.47991018033071164,0.6430796416431536,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_strikeouts,Under,6.5,118,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.45871559633027525,0.2739806581297643,chris sale,Atlanta Braves,,0.4253323414302811,0.4253323414302811,-1.3019999999999996,0.3073639130297585,0.5972778347228863,0.506167656544819,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_outs,Under,17.5,130,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T09:08:20Z,0.43478260869565216,0.2732699223457426,chris sale,Atlanta Braves,Texas Rangers,0.4059040590405904,0.4059040590405904,-1.6820000000000004,0.30214847200080436,0.6285208213952079,0.4834775549193907,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Under,7.5,-134,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5726495726495726,0.2724969958889832,chris sale,Atlanta Braves,,0.5302120692343677,0.5302120692343677,-2.3019999999999996,0.31493449930418815,0.475852962970314,0.6376429703802207,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_outs,Under,17.5,129,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T09:08:20Z,0.4366812227074236,0.2713713083339711,chris sale,Atlanta Braves,Texas Rangers,0.40796807986012523,0.40796807986012523,-1.6820000000000004,0.30008445118126953,0.621440296084794,0.48173666363162326,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,0.7704485488126649,0.0,0.229551451187335,-336.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.2704485488126649,mauricio dubon,Atlanta Braves,Texas Rangers,0.5,0.5,1.315,0.2704485488126649,0.5408970976253298,0.5408970976253298,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_strikeouts,Under,6.5,115,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.46511627906976744,0.2675799753902722,chris sale,Atlanta Braves,,0.43348916277093075,0.43348916277093075,-1.3019999999999996,0.29920709168910886,0.5752969470890851,0.500258214860074,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Chris Sale,pitcher_strikeouts,Under,7.5,-140,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5833333333333334,0.2618132352052225,chris sale,Atlanta Braves,,0.5445920303605313,0.5445920303605313,-2.3019999999999996,0.3005545381780246,0.4488226889232386,0.628351764492534,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_strikeouts,Under,7.5,-141,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5850622406639004,0.2600843278746554,chris sale,Atlanta Braves,,0.548925656958898,0.548925656958898,-2.3019999999999996,0.2962209115796579,0.4445412979985246,0.6268032301779196,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,Over,0.5,100,1.792,0.7576328684508103,0.0,0.2423671315491896,-313.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.2576328684508103,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.5,0.5,1.292,0.25763286845081035,0.5152657369016207,0.5152657369016207,0.025,True,True,0.58,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.79,0.7570674707877874,0.0,0.2429325292122126,-312.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.2570674707877873,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,1.29,0.25706747078778736,0.5141349415755747,0.5141349415755747,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Alejandro Osuna,hitter_runs,Over,0.5,760,0.376,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.11627906976744186,0.2510409453098292,alejandro osuna,Texas Rangers,Atlanta Braves,0.1103448275862069,0.1103448275862069,-0.124,0.2569751874910641,2.158952129664531,0.28407264864006987,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Nasim Nuñez,hitter_runs,Over,0.5,710,0.398,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.12345679012345678,0.2440516908414886,nasim nunez,Washington Nationals,Athletics,0.11707710940654016,0.11707710940654016,-0.10199999999999998,0.25043137155840517,1.9768186958160572,0.2784251684247968,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.4444444444444444,0.2434672475822468,cade cavalli,Washington Nationals,,0.4159499609069585,0.4159499609069585,1.412,0.2719617311197327,0.5478013070600553,0.4382410456480442,0.025,True,True,0.57,Strong,A,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_strikeouts,Under,6.5,123,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.4484304932735426,0.2405881032814795,gavin williams,Cleveland Guardians,,0.4186744608578877,0.4186744608578877,-1.0190000000000001,0.2703441356971345,0.5365114703176994,0.4361881872501621,0.025,True,True,0.57,Strong,A,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.76,0.740294006784772,0.0,0.259705993215228,-285.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.2402940067847719,ozzie albies,Atlanta Braves,Texas Rangers,0.5,0.5,1.26,0.24029400678477197,0.48058801356954395,0.48058801356954395,0.025,True,True,0.58,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_runs,Over,0.5,660,0.6,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.13157894736842105,0.2359295335965243,jacob wilson,Athletics,Washington Nationals,0.12476007677543186,0.12476007677543186,0.09999999999999998,0.24274840418951346,1.7930644553335842,0.27167643262630065,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Cade Cavalli,pitcher_strikeouts,Over,5.5,121,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.45248868778280543,0.2354230042438858,cade cavalli,Washington Nationals,,0.4214290275205925,0.4214290275205925,1.412,0.2664826645060987,0.5202848393789876,0.4299874705611468,0.025,True,True,0.57,Strong,A,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Over,0.5,620,0.568,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.1388888888888889,0.2286195920760564,mauricio dubon,Atlanta Braves,Texas Rangers,0.13157894736842105,0.13157894736842105,0.06799999999999995,0.23592953359652427,1.6460610629476065,0.2654937198302591,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,133,5.597,0.6573952050092775,0.0,0.3426047949907225,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.4291845493562232,0.2282106556530543,seth lugo,Kansas City Royals,,0.4013049629009441,0.4013049629009441,1.0970000000000004,0.2560902421083334,0.5317308276716166,0.39979761479068915,0.025,True,True,0.57,Strong,A,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_runs,Over,0.5,600,0.544,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.14285714285714285,0.2246513381078025,joshua kuroda grauer,Athletics,Washington Nationals,0.13529411764705881,0.13529411764705881,0.04400000000000004,0.2322143633178865,1.5725593667546172,0.2620932277924362,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Jake Burger,hitter_total_bases,Over,0.5,100,1.72,0.7235205427817565,0.0,0.2764794572182435,-262.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.2235205427817564,jake burger,Texas Rangers,Atlanta Braves,0.5,0.5,1.22,0.22352054278175648,0.44704108556351296,0.44704108556351296,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brandon Nimmo,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.2227666792310592,brandon nimmo,Texas Rangers,Atlanta Braves,0.5,0.5,1.217,0.2227666792310592,0.4455333584621184,0.4455333584621184,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Josh Jung,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.2227666792310592,josh jung,Texas Rangers,Atlanta Braves,0.5,0.5,1.217,0.2227666792310592,0.4455333584621184,0.4455333584621184,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_rbis,Under,0.5,-100,0.26,0.7225782133433849,0.0,0.2774217866566151,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.5,0.2225782133433849,alejandro osuna,Texas Rangers,Atlanta Braves,0.6830427892234547,0.6830427892234547,-0.24,0.03953542411993016,0.4451564266867698,0.4451564266867698,0.025,True,True,0.59,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Cam Cauley,hitter_rbis,Under,0.5,-100,0.315,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.5,0.2223897474557105,cam cauley,Texas Rangers,Atlanta Braves,0.6908809891808346,0.6908809891808346,-0.185,0.03150875827487587,0.444779494911421,0.444779494911421,0.025,True,True,0.59,Playable,B,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,0.7786669753792516,0.0,0.2213330246207484,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5594713656387665,0.219195609740485,dean kremer,Baltimore Orioles,,0.5232248162210195,0.5232248162210195,2.021,0.2554421591582321,0.39179057804007955,0.497574034110901,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_runs,Over,0.5,570,0.398,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.14925373134328357,0.2182547496216618,jim jarvis,Atlanta Braves,Texas Rangers,0.14160485502360082,0.14160485502360082,-0.10199999999999998,0.2259036259413445,1.4623068224651339,0.2565450565728305,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Cade Cavalli,pitcher_strikeouts,Over,4.5,-152,6.912,0.8188280582715352,0.0,0.1811719417284648,-452.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.6031746031746031,0.215653455096932,cade cavalli,Washington Nationals,,0.5691423881821913,0.5691423881821913,2.412,0.24968567008934384,0.3575307281870188,0.5434467068442685,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_runs,Over,0.5,550,0.515,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.15384615384615385,0.2136623271187915,ezequiel duran,Texas Rangers,Atlanta Braves,0.14584837545126353,0.14584837545126353,0.015000000000000013,0.2216601055136818,1.3888051262721446,0.2525100229585717,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Gavin Williams,pitcher_strikeouts,Under,7.5,-150,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.6,0.2118247200869035,gavin williams,Cleveland Guardians,,0.5633187772925764,0.5633187772925764,-2.019,0.24850594279432714,0.3530412001448392,0.5295618002172588,0.025,True,True,0.57,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Henry Bolte,hitter_runs,Over,0.5,540,0.47,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.15625,0.2112584809649453,henry bolte,Athletics,Washington Nationals,0.14851485148514848,0.14851485148514848,-0.030000000000000027,0.21899362947979684,1.3520542781756502,0.25038042188437964,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gavin Williams,pitcher_strikeouts,Under,7.5,-152,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.6031746031746031,0.2086501169123004,gavin williams,Cleveland Guardians,,0.5646164478230822,0.5646164478230822,-2.019,0.24720827226382136,0.34591993067039273,0.525798294618997,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,Under,1.5,-100,1.147,0.7075009423294384,0.0,0.2924990576705616,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.2075009423294384,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.5,0.5,-0.353,0.2075009423294384,0.4150018846588768,0.4150018846588768,0.025,True,True,0.58,Elite,A+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Dean Kremer,pitcher_strikeouts,Over,4.5,-134,6.521,0.7786669753792516,0.0,0.2213330246207484,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5726495726495726,0.2060174027296789,dean kremer,Baltimore Orioles,,0.548332303891291,0.548332303891291,2.021,0.2303346714879606,0.35976173312496174,0.4820807223874487,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Wilyer Abreu,hitter_total_bases,Over,0.5,100,1.68,0.7050508857896721,0.0,0.2949491142103279,-239.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.2050508857896721,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.5,0.5,1.18,0.20505088578967212,0.41010177157934424,0.41010177157934424,0.025,True,True,0.58,Elite,A+,accepted
