event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Colton Cowser,hitter_total_bases,Under,3.5,-100,0.984,0.8896176911544228,0.8272788605697151,0.84,0.0,0.1727211394302849,-479.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,0.3272788605697151,0.6130952023988006,colton cowser,Baltimore Orioles,Boston Red Sox,0.5,0.5,-2.516,0.3272788605697151,0.6545577211394302,0.6545577211394302,0.025,True,True,0.58,Playable,B,90.38,False,projection_sanity_rejection|historical_segment_not_proven,29.0,23.0,0.7931034482758621,0.6823055977940148,0.77,0.11,0.13,2.516,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Under,4.5,-100,2.021,0.8863515666489644,0.8245353159851301,0.84,0.0,0.1754646840148699,-470.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,0.3245353159851301,0.611174721189591,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-2.479,0.3245353159851301,0.6490706319702602,0.6490706319702602,0.025,True,True,0.58,Elite,A+,93.82,True,,60.0,49.0,0.8166666666666667,0.7445088611359737,0.78,0.12,0.14,2.479,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,395,1.522,0.6281859070464768,0.6076761619190405,0.84,0.0,0.3923238380809595,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.20202020202020202,0.4056559598988385,0.6083632123332273,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.1918946011742804,0.1918946011742804,1.022,0.41578156074476014,2.0079970014992505,0.508353671265633,0.025,True,True,0.58,Playable,B,59.35,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,1.022,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_total_bases,Under,1.5,215,1.349,0.6714767616191905,0.64404047976012,0.84,0.0,0.35595952023988,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.31746031746031744,0.3265801622998026,0.5760981771019253,j t realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.47933884297520657,0.47933884297520657,-0.15100000000000002,0.16470163678491345,1.0287275112443781,0.4784779122066875,0.025,True,True,0.58,Good,B+,61.98,False,probability_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.15100000000000002,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Josh Bell,hitter_hits,Over,0.5,365,0.959,0.5734632683658171,0.5617091454272863,0.84,0.0,0.4382908545727136,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.21505376344086022,0.3466553819864261,0.5696695200786703,josh bell,Minnesota Twins,Cleveland Guardians,,0.21505376344086022,0.45899999999999996,0.3466553819864261,1.6119475262368814,0.44162945924298125,0.025,True,True,0.58,Playable,B,57.61,False,probability_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.45899999999999996,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Colton Cowser,hitter_hits,Under,1.5,-100,0.584,0.8071589205397302,0.7580134932533733,0.84,0.0,0.2419865067466267,-313.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.5,0.2580134932533733,0.5646094452773613,colton cowser,Baltimore Orioles,Boston Red Sox,0.5,0.5,-0.916,0.2580134932533733,0.5160269865067466,0.5160269865067466,0.025,True,True,0.58,Strong,A,84.24,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,103.0,0.7054794520547946,0.6550631438739519,0.76,0.1,0.12,0.916,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_hits,Over,0.5,340,0.959,0.5734632683658171,0.5617091454272863,0.84,0.0,0.4382908545727136,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.22727272727272727,0.334436418154559,0.5635600381627368,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.65625,0.65625,0.45899999999999996,-0.09454085457271366,1.4715202398800598,0.43280007055295877,0.025,True,True,0.58,PASS,PASS,37.61,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.45899999999999996,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,450,1.203,0.5269865067466267,0.5226686656671664,0.84,0.0,0.4773313343328336,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.18181818181818182,0.3408504838489846,0.5589589750579256,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.1728395061728395,0.1728395061728395,0.7030000000000001,0.3498291594943269,1.8746776611694151,0.41659503581542556,0.025,True,True,0.58,PASS,PASS,52.07,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.7030000000000001,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cole Carrigg,hitter_hits,Under,1.5,-278,0.858,0.7962893553223388,0.7488830584707646,0.84,0.0,0.2511169415292353,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.7354497354497355,0.2488830584707646,0.5582181409295353,cole carrigg,Colorado Rockies,Washington Nationals,0.6458817357415874,0.6458817357415874,-0.642,0.10300132272917728,0.01826545360413323,0.050777961019490385,0.012694490254872596,True,True,0.58,Playable,B,61.15,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,103.0,0.7054794520547946,0.6550631438739519,0.76,0.1,0.12,0.642,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits,Under,1.5,-100,0.926,0.795727136431784,0.7484107946026985,0.84,0.0,0.2515892053973014,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.5,0.2484107946026985,0.557887556221889,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.574,0.24841079460269855,0.4968215892053971,0.4968215892053971,0.025,True,True,0.58,Strong,A,83.42,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,103.0,0.7054794520547946,0.6550631438739519,0.76,0.1,0.12,0.574,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,Under,1.5,-312,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.7572815533980582,0.2466791604197901,0.5566754122938531,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.6623172250999935,0.6623172250999935,-0.531,0.08436193531979663,-0.014000595855918174,0.0,0.0,True,True,0.58,PASS,PASS,57.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,103.0,0.7054794520547946,0.6550631438739519,0.76,0.1,0.12,0.531,,,expected_value_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.6845425867507886,0.2466791604197901,0.5566754122938531,cj abrams,Washington Nationals,Colorado Rockies,0.6042002222471938,0.6042002222471938,-0.533,0.14247893817259627,0.09077093941508507,0.1969729385307346,0.025,True,True,0.58,Strong,A,70.29,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,103.0,0.7054794520547946,0.6550631438739519,0.76,0.1,0.12,0.533,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-286,0.965,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.7409326424870466,0.2466791604197901,0.5566754122938531,drake baldwin,Atlanta Braves,San Diego Padres,0.6925380743006436,0.6925380743006436,-0.535,0.054141086119146475,0.00775578993719922,0.02218155922038977,0.005545389805097442,True,True,0.58,PASS,PASS,54.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,103.0,0.7054794520547946,0.6550631438739519,0.76,0.1,0.12,0.535,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,455,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.4822113943028486,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.18018018018018017,0.3376084255169712,0.5563619338979159,jake cronenworth,San Diego Padres,Atlanta Braves,0.17101417902370386,0.17101417902370386,0.688,0.3467744266734475,1.87372676161919,0.4118080794767451,0.025,True,True,0.58,PASS,PASS,51.65,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.688,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,0.7901049475262368,0.743688155922039,0.84,0.0,0.256311844077961,-290.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.6951219512195121,0.2436881559220389,0.5545817091454273,gabriel moreno,Arizona Diamondbacks,Athletics,0.650707105128642,0.650707105128642,-0.4790000000000001,0.09298105079339691,0.0698671716773192,0.1592971514242878,0.025,True,True,0.58,Good,B+,62.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,103.0,0.7006802721088435,0.6502734004184437,0.76,0.1,0.12,0.4790000000000001,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-233,1.057,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.6996996996996997,0.23928035982009,0.551496251874063,michael harris,Atlanta Braves,San Diego Padres,0.6538821328344248,0.6538821328344248,-0.44300000000000006,0.08539822698566524,0.056568067897381835,0.13180359820089968,0.025,True,True,0.58,Good,B+,60.58,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,103.0,0.7006802721088435,0.6502734004184437,0.76,0.1,0.12,0.44300000000000006,,,accepted
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits_runs_rbis,Under,2.5,-100,1.301,0.7831474597273854,0.7378438661710037,0.84,0.0,0.2621561338289963,-281.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,0.2378438661710037,0.5504907063197026,colt emerson,Seattle Mariners,Cincinnati Reds,0.5,0.5,-1.199,0.23784386617100373,0.47568773234200745,0.47568773234200745,0.025,True,True,0.58,Strong,A,84.22,False,probability_below_elite_threshold,80.0,60.0,0.75,0.6833496285325829,0.78,0.12,0.14,1.199,,,accepted
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_total_bases,Over,0.5,-208,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.6753246753246753,0.2279460269865068,0.5435622188905548,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5966051969823973,0.5966051969823973,1.325,0.13134083000410945,0.07792007842232734,0.16207376311844088,0.025,True,True,0.58,Good,B+,51.7,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,34.0,0.576271186440678,0.49285779641699873,0.77,0.11,0.13,1.325,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Over,0.5,100,2.014,0.7666843689148521,0.7240148698884759,0.84,0.0,0.2759851301115241,-262.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,0.2240148698884758,0.5408104089219331,christian yelich,Milwaukee Brewers,New York Mets,0.5,0.5,1.5139999999999998,0.22401486988847585,0.4480297397769517,0.4480297397769517,0.025,True,True,0.58,Strong,A,80.1,False,probability_below_elite_threshold|historical_segment_not_proven,9.0,8.0,0.8888888888888888,0.6916017221633515,0.78,0.12,0.14,1.5139999999999998,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,-100,1.444,0.7647371216144451,0.7223791821561338,0.84,0.0,0.2776208178438661,-260.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,0.2223791821561338,0.5396654275092937,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-1.056,0.22237918215613384,0.4447583643122677,0.4447583643122677,0.025,True,True,0.58,Strong,A,83.42,False,probability_below_elite_threshold|historical_segment_not_proven,98.0,72.0,0.7346938775510204,0.6740121968380028,0.78,0.12,0.14,1.056,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_total_bases,Over,0.5,-150,1.987,0.8356446776611695,0.7819415292353824,0.84,0.0,0.2180584707646176,-359.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.6,0.1819415292353824,0.5313590704647677,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.5777027027027027,0.5777027027027027,1.487,0.20423882653267966,0.3032358820589707,0.454853823088456,0.025,True,True,0.58,Strong,A,78.93,False,historical_segment_not_proven,24.0,17.0,0.7083333333333334,0.5791862671941186,0.77,0.11,0.13,1.487,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_hits,Under,0.5,740,0.959,0.4265367316341829,0.4382908545727136,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.11904761904761904,0.3192432355250946,0.53127978867709,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.34375,0.34375,0.45899999999999996,0.0945408545727136,2.681643178410795,0.36238421329875603,0.025,True,True,0.58,PASS,PASS,51.95,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,152.0,106.0,0.6973684210526315,0.6477145075743621,0.76,0.1,0.12,0.45899999999999996,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Over,0.5,100,1.77,0.7445652173913043,0.7054347826086956,0.84,0.0,0.2945652173913043,-239.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,0.2054347826086956,0.527804347826087,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,1.27,0.20543478260869563,0.41086956521739126,0.41086956521739126,0.025,True,True,0.58,Strong,A,64.99,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,40.0,0.5633802816901409,0.48735849646682944,0.77,0.11,0.13,1.27,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_total_bases,Over,0.5,305,1.181,0.5178035982008995,0.5149550224887556,0.84,0.0,0.4850449775112444,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.24691358024691357,0.268041442241842,0.5210117256186722,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.23454400546510307,0.23454400546510307,0.681,0.2804110170236525,1.08556784107946,0.3559238823211345,0.025,True,True,0.58,PASS,PASS,51.41,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.681,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-164,1.987,0.8356446776611695,0.7819415292353824,0.84,0.0,0.2180584707646176,-359.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.6212121212121212,0.1607294080232612,0.5207530098587071,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.580766054754494,0.580766054754494,1.487,0.20117547448088835,0.25873514462281066,0.4243256371814095,0.025,True,True,0.58,Strong,A,78.93,False,historical_segment_not_proven,24.0,17.0,0.7083333333333334,0.5791862671941186,0.77,0.11,0.13,1.487,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Under,0.5,-477,0.252,0.7215142428785607,0.686071964017991,0.84,0.0,0.313928035982009,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.8266897746967071,0.1860719640179909,0.5142503748125937,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.7565934900359416,0.7565934900359416,-0.248,-0.07052152601795059,-0.17009743555895013,0.0,0.0,True,True,0.59,PASS,PASS,39.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.248,,,probability_edge_below_threshold
