event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,Under,0.5,-385,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,3,standard,83.0,17.5,65.5,38.7,45.7,2.2.0,2026-07-23T06:24:32Z,True,0.7938144329896907,0.1854422788605696,52.5,brooks lee,Minnesota Twins,Cleveland Guardians,0.7267220735314834,0.7267220735314834,0.0010000000000000009,-0.041279794670913805,-0.13652076559123047,0.0,0.0,188,0.6741121896074533,62.69,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0010000000000000009,38.7,45.7,83.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1854422788605696,70.8,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,0.0050000000000000044,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0050000000000000044,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-205,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,3,standard,97.9,17.5,65.5,51.0,36.0,2.2.0,2026-07-23T06:24:32Z,True,0.6721311475409836,0.1854422788605696,62.8,austin riley,Atlanta Braves,San Diego Padres,0.6133367139959433,0.6133367139959433,0.0050000000000000044,0.07210556486462638,0.01980436610962799,0.04059895052473738,0.010149737631184345,188,0.6741121896074533,68.36,True,True,0.59,Playable,B,50.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0050000000000000044,51.0,36.0,97.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Gavin Sheets,hitter_rbis,Under,0.5,-100,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1854422788605696,70.8,gavin sheets,San Diego Padres,Atlanta Braves,0.5,0.5,0.006000000000000005,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.006000000000000005,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Gavin Sheets,hitter_rbis,Under,0.5,-100,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,3,standard,70.9,17.5,65.5,52.5,40.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1854422788605696,58.6,gavin sheets,San Diego Padres,Atlanta Braves,0.6855345911949686,0.6855345911949686,0.006000000000000005,-9.231233439899178e-05,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,64.15,True,True,0.59,PASS,PASS,55.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.006000000000000005,52.5,40.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Travis Bazzana,hitter_rbis,Under,0.5,-313,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,3,standard,88.6,17.5,65.5,39.3,44.3,2.2.0,2026-07-23T06:24:32Z,True,0.7578692493946732,0.1854422788605696,53.9,travis bazzana,Cleveland Guardians,Minnesota Twins,0.6909492273730684,0.6909492273730684,0.007000000000000006,-0.005506948512498777,-0.09556657773349758,0.0,0.0,188,0.6741121896074533,63.79,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.007000000000000006,39.3,44.3,88.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Under,1.5,-100,0.794,0.7976011994002998,0.7499850074962519,0.84,0.0,0.2500149925037481,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,1.0,0.5,2,standard,60.7,41.03444244251137,75.0,80.7,24.7,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2499850074962518,75.8,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.706,0.24998500749625185,0.4999700149925037,0.4999700149925037,0.025,268,0.7089267331024337,73.41,True,True,0.58,Strong,A,85.3,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.706,80.7,24.7,60.7,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1854422788605696,70.8,carter jensen,Kansas City Royals,Detroit Tigers,0.5,0.5,0.02200000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.02200000000000002,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_rbis,Under,0.5,-250,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,3,standard,95.5,17.5,65.5,43.4,40.7,2.2.0,2026-07-23T06:24:32Z,True,0.7142857142857143,0.1854422788605696,57.7,carter jensen,Kansas City Royals,Detroit Tigers,0.6593673965936739,0.6593673965936739,0.02200000000000002,0.026074882266895694,-0.040380809595202516,0.0,0.0,188,0.6741121896074533,66.01,True,True,0.59,PASS,PASS,43.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.02200000000000002,43.4,40.7,95.5,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_rbis,Under,0.5,-295,0.526,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.612061555099597,0.5,0.0,3,standard,90.4,17.5,65.5,39.7,43.7,2.2.0,2026-07-23T06:24:32Z,True,0.7468354430379747,0.1854422788605696,54.5,josh bell,Minnesota Twins,Cleveland Guardians,0.683379423670394,0.683379423670394,0.026000000000000023,0.002062855190175683,-0.08220440627144068,0.0,0.0,188,0.6741121896074533,64.2,True,True,0.59,PASS,PASS,41.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.026000000000000023,39.7,43.7,90.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_rbis,Under,0.5,-435,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,79.9,17.5,65.5,38.4,46.5,2.2.0,2026-07-23T06:24:32Z,True,0.8130841121495327,0.1854422788605696,51.7,royce lewis,Minnesota Twins,Cleveland Guardians,0.7448310399923688,0.7448310399923688,-0.031000000000000028,-0.05938876113179914,-0.1569847834703339,0.0,0.0,188,0.6741121896074533,62.09,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.031000000000000028,38.4,46.5,79.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-323,0.633,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.719061555099597,0.5,0.0,3,standard,87.7,26.366179481245325,65.5,39.1,44.6,2.2.0,2026-07-23T06:24:32Z,True,0.7635933806146572,0.1852848575712143,53.6,ty france,San Diego Padres,Atlanta Braves,0.6961206896551724,0.6961206896551724,0.133,-0.010835832083957997,-0.10255264782469448,0.0,0.0,188,0.6741121896074533,63.58,True,True,0.59,PASS,PASS,40.95,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.133,39.1,44.6,87.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jim Jarvis,hitter_rbis,Under,0.5,-100,0.458,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1854422788605696,70.8,jim jarvis,Atlanta Braves,San Diego Padres,0.5,0.5,-0.04199999999999998,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.04199999999999998,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-345,0.458,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,3,standard,85.9,17.5,65.5,39.0,45.0,2.2.0,2026-07-23T06:24:32Z,True,0.7752808988764045,0.1854422788605696,53.2,jim jarvis,Atlanta Braves,San Diego Padres,0.7107854287849739,0.7107854287849739,-0.04199999999999998,-0.02534314992440423,-0.11587879973056961,0.0,0.0,188,0.6741121896074533,63.26,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.04199999999999998,39.0,45.0,85.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
