event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits,Under,1.5,-100,0.906,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.2975876366377685,0.5883657083820003,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-0.594,0.29758763663776855,0.5951752732755371,0.5951752732755371,0.025,True,True,0.58,Strong,A,81.05,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.594,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits,Under,1.5,-100,0.959,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.2955145118733508,0.5869145210469079,carter jensen,Kansas City Royals,San Francisco Giants,0.5,0.5,-0.541,0.29551451187335087,0.5910290237467017,0.5910290237467017,0.025,True,True,0.58,Strong,A,80.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.541,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits,Under,1.5,-100,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.2953260459856766,0.586782594925536,casey schmitt,San Francisco Giants,Kansas City Royals,0.5,0.5,-0.53,0.2953260459856766,0.5906520919713532,0.5906520919713532,0.025,True,True,0.58,Strong,A,80.86,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits,Under,1.5,-100,0.999,0.7938183188842819,0.0,0.206181681115718,-385.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.2938183188842819,0.5857271859545596,christian yelich,Milwaukee Brewers,New York Mets,0.5,0.5,-0.501,0.2938183188842819,0.5876366377685638,0.5876366377685638,0.025,True,True,0.58,Strong,A,80.73,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.501,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_total_bases,Under,3.5,-100,1.675,0.843950245005654,0.0,0.156049754994346,-541.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.3439502450056539,0.5769344155858851,christian yelich,Milwaukee Brewers,New York Mets,0.5,0.5,-1.825,0.34395024500565397,0.6879004900113079,0.6879004900113079,0.025,True,True,0.58,Strong,A,69.37,False,historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.77,0.11,0.13,1.825,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Under,3.5,-100,1.56,0.8444734876773712,0.0,0.1555265123226288,-543.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3444734876773712,0.5661314413741598,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.94,0.3444734876773712,0.6889469753547424,0.6889469753547424,0.025,True,True,0.58,Strong,A,91.33,False,historical_segment_not_proven,18.0,16.0,0.8888888888888888,0.7598556611556173,0.78,0.12,0.14,1.94,accepted
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Under,3.5,-100,1.646,0.8368185212845407,0.0,0.1631814787154593,-513.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3368185212845407,0.5607729648991786,a j ewing,New York Mets,Milwaukee Brewers,0.5,0.5,-1.854,0.3368185212845407,0.6736370425690814,0.6736370425690814,0.025,True,True,0.58,Strong,A,90.67,False,historical_segment_not_proven,18.0,16.0,0.8888888888888888,0.7598556611556173,0.78,0.12,0.14,1.854,accepted
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8216952949962659,0.0,0.1783047050037341,-461.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3216952949962659,0.5501867064973862,carson benge,New York Mets,Milwaukee Brewers,0.5,0.5,-1.657,0.3216952949962659,0.6433905899925318,0.6433905899925318,0.025,True,True,0.58,Strong,A,89.57,False,historical_segment_not_proven,20.0,18.0,0.9,0.7816040731129206,0.78,0.12,0.14,1.657,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Luis Arraez,hitter_hits,Under,1.5,-136,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.576271186440678,0.2075584403968644,0.5444130676235369,luis arraez,San Francisco Giants,Kansas City Royals,0.551057677674631,0.551057677674631,-0.42399999999999993,0.23277194916291144,0.3601749406886766,0.48983791933660015,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.415,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.08500000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.08500000000000002,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,Under,0.5,-100,0.482,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.018000000000000016,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.018000000000000016,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.41,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,-0.09000000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.09000000000000002,accepted
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_rbis,Under,0.5,-100,0.463,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154,a j ewing,New York Mets,Milwaukee Brewers,0.5,0.5,-0.03699999999999998,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.03699999999999998,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_rbis,Under,0.5,-100,0.55,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5,0.5,0.050000000000000044,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.050000000000000044,accepted
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_rbis,Under,0.5,-100,0.43,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154,carson benge,New York Mets,Milwaukee Brewers,0.5,0.5,-0.07,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.07,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.589,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154,carter jensen,Kansas City Royals,San Francisco Giants,0.5,0.5,0.08899999999999997,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.08899999999999997,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_rbis,Under,0.5,-100,0.618,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154,casey schmitt,San Francisco Giants,Kansas City Royals,0.5,0.5,0.118,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.118,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_rbis,Under,0.5,-100,0.462,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.03799999999999998,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.03799999999999998,accepted
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_rbis,Under,0.5,-100,0.453,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-0.046999999999999986,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.046999999999999986,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_rbis,Under,0.5,-100,0.499,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.0010000000000000009,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.0010000000000000009,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_rbis,Under,0.5,-100,0.644,0.7216358839050132,0.0,0.2783641160949868,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2216358839050132,0.5388625655946713,dillon dingler,Detroit Tigers,Chicago Cubs,0.5,0.5,0.14400000000000002,0.2216358839050132,0.4432717678100264,0.4432717678100264,0.025,True,True,0.59,Strong,A,75.08,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.14400000000000002,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_rbis,Under,0.5,-100,0.67,0.7199396909159442,0.0,0.2800603090840557,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2199396909159442,0.537675230502323,drake baldwin,Atlanta Braves,San Diego Padres,0.5,0.5,0.17000000000000004,0.21993969091594423,0.43987938183188846,0.43987938183188846,0.025,True,True,0.59,Strong,A,74.94,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.17000000000000004,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_rbis,Under,0.5,-100,0.68,0.7189973614775725,0.0,0.2810026385224274,-256.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2189973614775725,0.5370155998954629,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,0.18000000000000005,0.21899736147757254,0.4379947229551451,0.4379947229551451,0.025,True,True,0.59,Strong,A,74.86,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.18000000000000005,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Luis Arraez,hitter_hits,Under,1.5,-150,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6,0.1838296268375424,0.533735101521842,luis arraez,San Francisco Giants,Kansas City Royals,0.5575221238938053,0.5575221238938053,-0.42399999999999993,0.22630750294373714,0.306382711395904,0.459574067093856,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Luis Arraez,hitter_hits,Under,1.5,-153,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6047430830039525,0.1790865438335899,0.5316007141700634,luis arraez,San Francisco Giants,Kansas City Royals,0.5629566929813954,0.5629566929813954,-0.42399999999999993,0.22087293385614704,0.29613657248299496,0.4530889558989823,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_total_bases,Under,2.5,-100,1.623,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.2789295137580098,0.5314199037125342,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.877,0.2789295137580098,0.5578590275160196,0.5578590275160196,0.025,True,True,0.58,Strong,A,71.77,False,historical_segment_not_proven,19.0,12.0,0.631578947368421,0.48464424416137253,0.77,0.11,0.13,0.877,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_total_bases,Over,0.5,100,1.837,0.7777987184319638,0.0,0.2222012815680361,-350.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.2777987184319638,0.5306283469843021,brice turang,Milwaukee Brewers,New York Mets,0.5,0.5,1.337,0.2777987184319638,0.5555974368639276,0.5555974368639276,0.025,True,True,0.58,Strong,A,69.14,False,historical_segment_not_proven,20.0,12.0,0.6,0.45724302429691277,0.77,0.11,0.13,1.337,accepted
