event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits,Under,1.5,-100,0.985,0.7947606483226536,0.0,0.2052393516773464,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.2947606483226536,0.6188866837428358,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-0.515,0.2947606483226536,0.5895212966453072,0.5895212966453072,0.025,True,True,0.58,Strong,A,87.22,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.515,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Under,2.5,-100,1.228,0.8113456464379947,0.0,0.1886543535620052,-430.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.3113456464379946,0.6183440775681961,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-1.272,0.31134564643799467,0.6226912928759893,0.6226912928759893,0.025,True,True,0.58,Elite,A+,89.89,True,,32.0,26.0,0.8125,0.7096659166202572,0.77,0.11,0.13,1.272,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Trea Turner,hitter_hits_runs_rbis,Over,1.5,6000,2.144,0.5040042712226375,0.0,0.4959957287773625,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.01639344262295082,0.4876108285996866,0.6179629185178862,trea turner,Philadelphia Phillies,Los Angeles Dodgers,0.03542061986084756,0.03542061986084756,0.6440000000000001,0.4685836513617899,29.744260544580886,0.49573767574301475,0.025,True,True,0.58,PASS,PASS,61.84,False,probability_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.6440000000000001,,,probability_below_threshold
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits_runs_rbis,Under,3.5,-100,1.962,0.8147357180993059,0.0,0.185264281900694,-440.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.3147357180993059,0.617851980511882,ben rice,New York Yankees,Pittsburgh Pirates,0.5,0.5,-1.538,0.3147357180993059,0.6294714361986118,0.6294714361986118,0.025,True,True,0.58,Elite,A+,93.18,True,,62.0,51.0,0.8225806451612904,0.7523244909840888,0.78,0.12,0.14,1.538,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,2.022,0.809040754582666,0.0,0.190959245417334,-424.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.309040754582666,0.6138655060502339,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.4780000000000002,0.309040754582666,0.618081509165332,0.618081509165332,0.025,True,True,0.58,Elite,A+,92.69,True,,62.0,51.0,0.8225806451612904,0.7523244909840888,0.78,0.12,0.14,1.4780000000000002,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Under,2.5,-100,1.447,0.7979645684131172,0.0,0.2020354315868827,-395.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.2979645684131172,0.6089773229507818,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-1.053,0.29796456841311725,0.5959291368262345,0.5959291368262345,0.025,True,True,0.58,Elite,A+,88.45,True,,34.0,27.0,0.7941176470588235,0.6927162054416737,0.77,0.11,0.13,1.053,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Over,0.5,435,1.426,0.5947983415001885,0.0,0.4052016584998115,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.18691588785046728,0.4078824536497212,0.6076488145790213,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.17771373679154656,0.17771373679154656,0.9259999999999999,0.41708460470864195,2.1821711270260082,0.5016485349485077,0.025,True,True,0.58,Playable,B,58.25,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.9259999999999999,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Under,2.5,-100,1.623,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.2789295137580098,0.5956527846922066,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.877,0.2789295137580098,0.5578590275160196,0.5578590275160196,0.025,True,True,0.58,Strong,A,82.45,False,historical_segment_not_proven,38.0,28.0,0.7368421052631579,0.6368646391036961,0.77,0.11,0.13,0.877,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Under,2.5,-100,1.63,0.7781756502073125,0.0,0.2218243497926875,-351.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.2781756502073125,0.5951250802067185,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-0.8700000000000001,0.2781756502073125,0.556351300414625,0.556351300414625,0.025,True,True,0.58,Strong,A,82.38,False,historical_segment_not_proven,38.0,28.0,0.7368421052631579,0.6368646391036961,0.77,0.11,0.13,0.8700000000000001,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.2728986053524311,0.5914311488083015,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.325,0.27289860535243116,0.5457972107048623,0.5457972107048623,0.025,True,True,0.58,Strong,A,74.98,False,historical_segment_not_proven,27.0,18.0,0.6666666666666666,0.5438238932500016,0.77,0.11,0.13,1.325,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_total_bases,Over,0.5,-154,1.987,0.8375424048247267,0.0,0.1624575951752732,-516.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6062992125984252,0.2312431922263015,0.588847162769617,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.5823742190069057,0.5823742190069057,1.487,0.2551681858178211,0.3814011092563675,0.5873577082548059,0.025,True,True,0.58,Strong,A,78.42,False,historical_segment_not_proven,6.0,4.0,0.6666666666666666,0.4094013068354227,0.77,0.11,0.13,1.487,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,-100,1.383,0.7729133297739811,0.0,0.2270866702260188,-340.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.2729133297739811,0.5885763086841546,cooper pratt,Milwaukee Brewers,New York Mets,0.5,0.5,-1.117,0.2729133297739811,0.5458266595479622,0.5458266595479622,0.025,True,True,0.58,Strong,A,89.69,False,probability_below_elite_threshold,63.0,52.0,0.8253968253968254,0.7560562020576967,0.78,0.12,0.14,1.117,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.021,0.7698878804057662,0.0,0.2301121195942338,-335.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.2698878804057661,0.586458494126404,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,1.521,0.26988788040576617,0.5397757608115323,0.5397757608115323,0.025,True,True,0.58,Strong,A,83.63,False,probability_below_elite_threshold|historical_segment_not_proven,5.0,5.0,1.0,0.7527428728922798,0.78,0.12,0.14,1.521,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-166,1.987,0.8375424048247267,0.0,0.1624575951752732,-516.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6240601503759399,0.2134822544487868,0.5808547407697355,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.5829675153643546,0.5829675153643546,1.487,0.2545748894603721,0.34208602218902007,0.5678627968337733,0.025,True,True,0.58,Strong,A,78.42,False,historical_segment_not_proven,6.0,4.0,0.6666666666666666,0.4094013068354227,0.77,0.11,0.13,1.487,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits_runs_rbis,Over,0.5,100,1.985,0.7586759209823812,0.0,0.2413240790176188,-314.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.2586759209823812,0.5786101225300347,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,1.485,0.25867592098238124,0.5173518419647625,0.5173518419647625,0.025,True,True,0.58,Strong,A,82.77,False,probability_below_elite_threshold|historical_segment_not_proven,6.0,5.0,0.8333333333333334,0.5746713830569423,0.78,0.12,0.14,1.485,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,2.5,-100,1.852,0.7516019600452318,0.0,0.2483980399547682,-303.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.2516019600452318,0.576523497093262,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-0.6479999999999999,0.25160196004523183,0.5032039200904637,0.5032039200904637,0.025,True,True,0.58,Strong,A,78.62,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,30.0,0.7142857142857143,0.6182150882122833,0.77,0.11,0.13,0.6479999999999999,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_total_bases,Over,0.5,620,1.171,0.5156426686769695,0.0,0.4843573313230305,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.1388888888888889,0.3767537797880806,0.5738519931354783,ryan mcmahon,New York Yankees,Pittsburgh Pirates,0.13157894736842105,0.13157894736842105,0.671,0.3840637213085485,2.7126272144741805,0.4375205184635775,0.025,True,True,0.58,PASS,PASS,51.47,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.671,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_rbis,Under,0.5,-100,0.4,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2222012815680362,0.5691094613437346,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-0.09999999999999998,0.2222012815680362,0.4444025631360724,0.4444025631360724,0.025,True,True,0.59,Strong,A,77.93,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09999999999999998,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_rbis,Under,0.5,-100,0.566,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,0.06599999999999995,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06599999999999995,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_rbis,Under,0.5,-100,0.568,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.06799999999999995,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06799999999999995,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_rbis,Under,0.5,-100,0.573,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5,0.5,0.07299999999999995,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07299999999999995,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.412,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.08800000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.08800000000000002,,,accepted
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_rbis,Under,0.5,-100,0.479,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.02100000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02100000000000002,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.406,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,-0.09399999999999997,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09399999999999997,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.614,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,carter jensen,Kansas City Royals,San Francisco Giants,0.5,0.5,0.11399999999999999,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11399999999999999,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_rbis,Under,0.5,-100,0.614,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,casey schmitt,San Francisco Giants,Kansas City Royals,0.5,0.5,0.11399999999999999,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11399999999999999,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.424,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-0.07600000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07600000000000001,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_rbis,Under,0.5,-100,0.428,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-0.07200000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07200000000000001,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,0.5,-100,0.428,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-0.07200000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07200000000000001,,,accepted
